Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
898,059,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,059,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01 00:00:00+00,
876,059,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01 00:00:00+00,
724,059,Key Meter,0,0,0,15,2,2,1996-04-01 00:00:00+00,
692,059,7 Hour E7,0,0,0,8,1,2,1996-04-01 00:00:00+00,
118,059,"Economy 7, 23.30 - 06.30",0,0,0,15,1,2,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
640,059,7 Hour E7,0,0,0,8,1,2,1996-04-01 00:00:00+00,
703,060,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01 00:00:00+00,
898,060,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,060,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,1996-04-01 00:00:00+00,
1005,060,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01 00:00:00+00,
876,060,Domestic Prepayment Two Rate,0,0,0,8,7,2,1996-04-01 00:00:00+00,
692,060,7 Hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
724,060,Twin Element Key Meter,0,0,0,8,2,3,1996-04-01 00:00:00+00,
118,060,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,1996-04-01 00:00:00+00,2014-12-17 00:00:00+00
640,060,7 Hour E7,0,0,0,14,1,2,1996-04-01 00:00:00+00,
703,061,Off-Peak,0,0,0,14,1,1,1996-04-01 00:00:00+00,
848,061,Grain Drying,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,061,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,061,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01 00:00:00+00,
876,061,E7 Token RTS Grp 37,0,0,0,8,8,2,1996-04-01 00:00:00+00,
675,061,Domestic Economy 7 p/P,0,0,0,8,8,2,1996-04-01 00:00:00+00,
724,061,Twin Element Key Meter,0,0,0,9,2,2,1996-04-01 00:00:00+00,
748,061,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01 00:00:00+00,
703,062,Off-Peak,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,062,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,062,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,062,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01 00:00:00+00,
876,062,E7 Token T/S,0,0,0,14,8,2,1996-04-01 00:00:00+00,
724,062,HWR 7hr Heat,0,0,0,14,1,1,1996-04-01 00:00:00+00,
748,062,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01 00:00:00+00,
703,063,Off-Peak,0,0,0,14,1,1,1996-04-01 00:00:00+00,
848,063,Grain Drying,0,0,0,14,1,1,1996-04-01 00:00:00+00,
898,063,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,063,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,063,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01 00:00:00+00,
876,063,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,1996-04-01 00:00:00+00,
675,063,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01 00:00:00+00,
724,063,HWR 7hr Heat,0,0,0,15,1,1,1996-04-01 00:00:00+00,
748,063,Evening Weekend,0,1,0,18,1,2,1996-04-01 00:00:00+00,
848,064,STOD,0,0,0,15,1,4,1996-04-01 00:00:00+00,
876,064,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
898,064,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,064,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,064,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01 00:00:00+00,
876,065,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
898,065,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,065,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,065,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01 00:00:00+00,
773,066,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,1996-04-01 00:00:00+00,
848,066,STOD,0,0,0,15,1,2,1996-04-01 00:00:00+00,
876,066,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,1996-04-01 00:00:00+00,
898,066,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,066,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,066,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
848,067,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01 00:00:00+00,
898,067,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01 00:00:00+00,
931,067,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,067,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,067,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,1996-04-01 00:00:00+00,
675,067,Domestic restricted P/P,0,0,0,8,2,2,1996-04-01 00:00:00+00,
848,068,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01 00:00:00+00,
898,068,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01 00:00:00+00,
931,068,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,068,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,068,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01 00:00:00+00,
848,069,Evening  Weekend and Night,0,0,0,9,1,3,1996-04-01 00:00:00+00,
898,069,CPWM (PCR),0,0,0,8,7,2,1996-04-01 00:00:00+00,
931,069,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,069,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,069,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01 00:00:00+00,
848,070,Evening  Weekend and Night,0,0,0,8,1,3,1996-04-01 00:00:00+00,
876,070,HH code 3 WITH COMMS,0,1,1,5,1,,1996-04-01 00:00:00+00,
898,070,CPWM (PCR),0,0,0,9,7,2,1996-04-01 00:00:00+00,
931,070,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,070,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
724,070,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01 00:00:00+00,
876,071,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
898,071,3 rate SToD,0,0,0,14,1,3,1996-04-01 00:00:00+00,
931,071,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,071,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
635,071,3 rate SToD,0,0,0,14,1,3,1996-04-01 00:00:00+00,
692,071,3 rate STOD,0,0,0,14,1,3,1996-04-01 00:00:00+00,
724,071,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01 00:00:00+00,
640,071,3 rate STOD,0,0,0,14,1,3,1996-04-01 00:00:00+00,
876,072,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
898,072,3 rate SToD,0,0,0,15,1,3,1996-04-01 00:00:00+00,
931,072,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,072,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
635,072,3 rate SToD,0,0,0,15,1,3,1996-04-01 00:00:00+00,
692,072,3 rate STOD,0,0,0,15,1,3,1996-04-01 00:00:00+00,
724,072,Evening Weekend,0,1,0,18,1,2,1996-04-01 00:00:00+00,
640,072,3 rate STOD,0,0,0,15,1,3,1996-04-01 00:00:00+00,
876,073,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
1005,073,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
848,074,Local Authority Heating,0,0,0,8,1,1,1996-04-01 00:00:00+00,
876,074,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
931,074,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,074,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,075,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
1005,075,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
848,076,Local Authority Heating,0,0,0,8,1,1,1996-04-01 00:00:00+00,
876,076,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,076,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,077,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,1996-04-01 00:00:00+00,
1005,077,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,078,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,078,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
848,079,Budget Warmth,0,0,0,16,1,1,1996-04-01 00:00:00+00,
876,079,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,079,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,080,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,080,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
848,081,Budget Warmth,0,0,0,16,1,1,1996-04-01 00:00:00+00,
876,081,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,081,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,1996-04-01 00:00:00+00,
1005,081,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,1996-04-01 00:00:00+00,
675,081,8.5 Hr White Meter Heating,0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,082,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,082,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,1996-04-01 00:00:00+00,
1005,082,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01 00:00:00+00,
675,082,8.5 Hr White Meter Heating,0,0,0,15,1,1,1996-04-01 00:00:00+00,
848,083,Budget Warmth,0,0,0,16,1,1,1996-04-01 00:00:00+00,
876,083,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,1996-04-01 00:00:00+00,
898,083,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,083,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01 00:00:00+00,
675,083,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01 00:00:00+00,
876,084,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,1996-04-01 00:00:00+00,
898,084,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,084,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01 00:00:00+00,
675,084,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01 00:00:00+00,
848,085,Budget Warmth,0,0,0,16,1,1,1996-04-01 00:00:00+00,
876,085,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,1996-04-01 00:00:00+00,
898,085,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,085,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01 00:00:00+00,
675,085,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01 00:00:00+00,
876,086,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
898,086,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,086,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01 00:00:00+00,
675,086,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01 00:00:00+00,
848,087,Budget Warmth,0,0,0,16,1,1,1996-04-01 00:00:00+00,
876,087,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
898,087,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,087,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01 00:00:00+00,
675,087,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01 00:00:00+00,
876,088,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
898,088,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,088,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01 00:00:00+00,
675,088,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01 00:00:00+00,
660,089,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,089,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
898,089,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,089,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,1996-04-01 00:00:00+00,
675,089,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01 00:00:00+00,
692,089,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
640,089,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,090,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
898,090,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,090,NHH prog 1r meter and RTS,0,0,0,9,1,1,1996-04-01 00:00:00+00,
876,090,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01 00:00:00+00,
675,090,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01 00:00:00+00,
692,090,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
640,090,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01 00:00:00+00,
660,091,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
876,091,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01 00:00:00+00,
898,091,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,1996-04-01 00:00:00+00,
1005,091,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,1996-04-01 00:00:00+00,
675,091,8.5 Hr White Meter Heating,0,0,0,8,1,1,1996-04-01 00:00:00+00,
660,092,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,092,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,1996-04-01 00:00:00+00,
898,092,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,1996-04-01 00:00:00+00,
1005,092,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,1996-04-01 00:00:00+00,
675,092,8.5 Hr White Meter Heating,0,0,0,9,1,1,1996-04-01 00:00:00+00,
660,093,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,1996-04-01 00:00:00+00,
876,093,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,1996-04-01 00:00:00+00,
1005,093,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,1996-04-01 00:00:00+00,
898,093,Import / Export Meter,0,0,0,17,1,1,1996-04-01 00:00:00+00,
724,093,Import/Export,0,0,0,17,1,1,1996-04-01 00:00:00+00,
660,094,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,094,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,094,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,1996-04-01 00:00:00+00,
898,094,Economy 10,0,0,0,15,1,2,1996-04-01 00:00:00+00,
635,094,Economy 10,0,0,0,15,1,2,1996-04-01 00:00:00+00,
675,094,E10 metering,0,0,0,9,1,2,1996-04-01 00:00:00+00,
660,095,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,1996-04-01 00:00:00+00,
876,095,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
1005,095,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,1996-04-01 00:00:00+00,
660,096,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,1996-04-01 00:00:00+00,
876,096,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
1005,096,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01 00:00:00+00,
773,096,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,097,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,097,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
660,098,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01 00:00:00+00,
876,098,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
660,099,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,099,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
675,099,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,100,12-hour night,0,0,0,14,1,2,1996-04-01 00:00:00+00,
153,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01 00:00:00+00,
660,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,1996-04-01 00:00:00+00,
918,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,1996-04-01 00:00:00+00,
876,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,1996-04-01 00:00:00+00,
675,100,Domestic two rate P/P,0,0,0,14,8,2,1996-04-01 00:00:00+00,
898,100,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01 00:00:00+00,
131,101,12-hour night,0,0,0,15,1,2,1996-04-01 00:00:00+00,
153,101,split e7 timeswitched,0,0,0,14,8,2,1996-04-01 00:00:00+00,
660,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
918,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,1996-04-01 00:00:00+00,
773,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01 00:00:00+00,
898,101,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01 00:00:00+00,
1005,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01 00:00:00+00,
931,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01 00:00:00+00,
131,102,Weekender Tariff (V2),0,0,0,9,1,2,1996-04-01 00:00:00+00,
660,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,1996-04-01 00:00:00+00,
918,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01 00:00:00+00,
692,102,Business 2 Rate,0,0,0,9,1,2,1996-04-01 00:00:00+00,
773,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01 00:00:00+00,
898,102,Evening Weekend,0,1,0,18,1,2,1996-04-01 00:00:00+00,
1005,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01 00:00:00+00,
931,102,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01 00:00:00+00,
640,102,Business 2 Rate,0,0,0,9,1,2,1996-04-01 00:00:00+00,
153,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01 00:00:00+00,
660,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,1996-04-01 00:00:00+00,
918,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,1996-04-01 00:00:00+00,
675,103,Domestic two rate P/P,0,0,0,15,8,2,1996-04-01 00:00:00+00,
773,103,Evening Weekend,0,1,0,18,1,2,1996-04-01 00:00:00+00,
1005,103,Evening Weekend,0,1,0,18,1,2,1996-04-01 00:00:00+00,
931,103,Evening Weekend,0,1,0,18,1,2,1996-04-01 00:00:00+00,
153,104,split e7 timeswitched,0,0,0,15,8,2,1996-04-01 00:00:00+00,
660,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,1996-04-01 00:00:00+00,
876,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,1996-04-01 00:00:00+00,
660,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,1996-04-01 00:00:00+00,
876,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01 00:00:00+00,
918,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,1996-04-01 00:00:00+00,
153,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,1996-04-01 00:00:00+00,
660,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,1996-04-01 00:00:00+00,
876,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,1996-04-01 00:00:00+00,
918,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,1996-04-01 00:00:00+00,
153,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,1996-04-01 00:00:00+00,
660,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01 00:00:00+00,
918,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,1996-04-01 00:00:00+00,
131,108,12.5-hour OP,0,0,0,14,1,1,1996-04-01 00:00:00+00,
153,108,split e7 teleswitched,0,0,0,8,8,2,1996-04-01 00:00:00+00,
660,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,1996-04-01 00:00:00+00,
918,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01 00:00:00+00,
131,109,12.5-hour OP,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,109,split e7 teleswitched,0,0,0,8,8,2,1996-04-01 00:00:00+00,
660,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,1996-04-01 00:00:00+00,
876,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,1996-04-01 00:00:00+00,
918,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,1996-04-01 00:00:00+00,
131,110,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01 00:00:00+00,
153,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,1996-04-01 00:00:00+00,
660,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,1996-04-01 00:00:00+00,
876,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,1996-04-01 00:00:00+00,
918,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,1996-04-01 00:00:00+00,
131,111,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,1996-04-01 00:00:00+00,
660,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,1996-04-01 00:00:00+00,
876,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,1996-04-01 00:00:00+00,
918,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
131,112,12.5-hour OP + w/e,0,0,0,14,1,1,1996-04-01 00:00:00+00,
153,112,split e7 teleswitched,0,0,0,9,8,2,1996-04-01 00:00:00+00,
660,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,1996-04-01 00:00:00+00,
918,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
876,112,E7 00:30 - 07:30,0,0,0,8,8,0,1996-04-01 00:00:00+00,
131,113,12.5-hour OP + w/e,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,113,split e7 teleswitched,0,0,0,9,8,2,1996-04-01 00:00:00+00,
660,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,1996-04-01 00:00:00+00,
131,114,15.5-hour OP,0,0,0,14,1,1,1996-04-01 00:00:00+00,
153,114,Unrestricted,0,0,0,14,8,1,1996-04-01 00:00:00+00,
660,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,1996-04-01 00:00:00+00,
876,114,NHH 10hr split E10 GMT Non-prog,0,0,0,14,1,2,1996-04-01 00:00:00+00,
131,115,15.5-hour OP,0,0,0,15,1,1,1996-04-01 00:00:00+00,
153,115,Unrestricted,0,0,0,18,8,1,1996-04-01 00:00:00+00,
660,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,1996-04-01 00:00:00+00,
660,116,E8 23:30 - 07:30,0,0,0,8,1,2,2000-11-10 00:00:00+00,
