Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1167,417,212,LV: LV HH Metered _K,1,0,1,03/06/2005,
1168,417,213,HV: Dom Two Rate _K,2,0,1,03/06/2005,
1169,417,214,HV: LV HH UMS _K,2,0,1,03/06/2005,
1170,417,215,HV: NHH UMS _K,2,0,1,03/06/2005,
1171,417,216,LV: NHH UMS _K,1,0,1,03/06/2005,
1172,417,217,LV: Dom Unres _K,1,0,1,03/06/2005,
1173,417,218,LV: Dom Two Rate _K,1,0,1,03/06/2005,
1174,417,219,LV: Dom OP Related _K,1,0,1,03/06/2005,
1175,417,220,HV: LV HH Metered _L,2,0,1,03/06/2005,
1176,417,221,HV: Dom Unres _L,2,0,1,03/06/2005,
1177,417,222,LV: LV HH Metered _L,1,0,1,03/06/2005,
1178,417,223,HV: Dom Two Rate _L,2,0,1,03/06/2005,
1179,417,224,HV: LV HH UMS _L,2,0,1,03/06/2005,
1180,417,225,HV: NHH UMS _L,2,0,1,03/06/2005,
1181,417,226,LV: NHH UMS _L,1,0,1,03/06/2005,
1182,417,227,LV: Dom Unres _L,1,0,1,03/06/2005,
1183,417,228,LV: Dom Two Rate _L,1,0,1,03/06/2005,
1184,417,229,LV: Dom OP Related _L,1,0,1,03/06/2005,
1185,417,230,HV: LV HH Metered _M,2,0,1,03/06/2005,
1186,417,231,HV: Dom Unres _M,2,0,1,03/06/2005,
1187,417,232,LV: LV HH Metered _M,1,0,1,03/06/2005,
1188,417,233,HV: Dom Two Rate _M,2,0,1,03/06/2005,
1189,417,234,HV: LV HH UMS _M,2,0,1,03/06/2005,
1190,417,235,HV: NHH UMS _M,2,0,1,03/06/2005,
1191,417,236,LV: NHH UMS _M,1,0,1,03/06/2005,
1192,417,237,LV: Dom Unres _M,1,0,1,03/06/2005,
1193,417,238,LV: Dom Two Rate _M,1,0,1,03/06/2005,
1194,417,239,LV: Dom OP Related _M,1,0,1,03/06/2005,
1195,417,300,HV: HV HH Metered _A,2,0,1,03/06/2005,
1196,417,301,LV: LV Med NonDom _A,1,0,1,03/06/2005,
1197,417,302,HV: Dom OP Related _A,2,0,1,03/06/2005,
1198,417,303,HV: Smll NonDom Unres _A,2,0,1,03/06/2005,
1199,417,304,LV: LV HH UMS _A,1,0,1,03/06/2005,
1200,417,305,HV: Smll NonDom Two Rate _A,2,0,1,03/06/2005,
1201,417,306,HV: Smll NonDom OP Related _A,2,0,1,03/06/2005,
1202,417,307,HV: LV Med NonDom _A,2,0,1,03/06/2005,
1203,417,308,HV: LV Sub HH Metered _A,2,1,1,03/06/2005,
1204,417,310,HV: HV HH Metered _B,2,0,1,03/06/2005,
1205,417,311,LV: LV Med NonDom _B,1,0,1,03/06/2005,
1206,417,312,HV: Dom OP Related _B,2,0,1,03/06/2005,
1207,417,313,HV: Smll NonDom Unres _B,2,0,1,03/06/2005,
1208,417,314,LV: LV HH UMS _B,1,0,1,03/06/2005,
1209,417,315,HV: Smll NonDom Two Rate _B,2,0,1,03/06/2005,
1210,417,316,HV: Smll NonDom OP Related _B,2,0,1,03/06/2005,
1211,417,317,HV: LV Med NonDom _B,2,0,1,03/06/2005,
1212,417,318,HV: LV Sub HH Metered _B,2,1,1,03/06/2005,
1213,417,320,HV: HV HH Metered _C,2,0,1,03/06/2005,
1214,417,321,LV: LV Med NonDom  _C,1,0,1,03/06/2005,
1215,417,322,HV: Dom OP Related _C,2,0,1,03/06/2005,
1216,417,323,HV: Smll NonDom Unres _C,2,0,1,03/06/2005,
1217,417,324,LV: LV HH UMS _C,1,0,1,03/06/2005,
1218,417,325,HV: Smll NonDom Two Rate _C,2,0,1,03/06/2005,
1219,417,326,HV: Smll NonDom OP Related _C,2,0,1,03/06/2005,
1220,417,327,HV: LV Med NonDom _C,2,0,1,03/06/2005,
1221,417,328,HV: LV Sub HH Metered _C,2,1,1,03/06/2005,
1222,417,330,HV: HV HH Metered _D,2,0,1,03/06/2005,
1223,417,331,LV: LV Med NonDom _D,1,0,1,03/06/2005,
1224,417,332,HV: Dom OP Related _D,2,0,1,03/06/2005,
1225,417,333,HV: Smll NonDom Unres _D,2,0,1,03/06/2005,
1226,417,334,LV: LV HH UMS _D,1,0,1,03/06/2005,
1227,417,335,HV: Smll NonDom Two Rate _D,2,0,1,03/06/2005,
1228,417,336,HV: Smll NonDom OP Related _D,2,0,1,03/06/2005,
1229,417,337,HV: LV Med NonDom _D,2,0,1,03/06/2005,
1230,417,338,HV: LV Sub HH Metered _D,2,1,1,03/06/2005,
1231,417,340,HV: HV HH Metered _E,2,0,1,03/06/2005,
1232,417,341,LV: LV Med NonDom _E,1,0,1,03/06/2005,
1233,417,342,HV: Dom OP Related _E,2,0,1,03/06/2005,
1234,417,343,HV: Smll NonDom Unres _E,2,0,1,03/06/2005,
1235,417,344,LV: LV HH UMS _E,1,0,1,03/06/2005,
1236,417,345,HV: Smll NonDom Two Rate _E,2,0,1,03/06/2005,
1237,417,346,HV: Smll NonDom OP Related _E,2,0,1,03/06/2005,
1238,417,347,HV: LV Med NonDom _E,2,0,1,03/06/2005,
1239,417,348,HV: LV Sub HH Metered _E,2,1,1,03/06/2005,
1240,417,350,HV: HV HH Metered _F,2,0,1,03/06/2005,
1241,417,351,LV: LV Med NonDom _F,1,0,1,03/06/2005,
1242,417,352,HV: Dom OP Related _F,2,0,1,03/06/2005,
1243,417,353,HV: Smll NonDom Unres _F,2,0,1,03/06/2005,
1244,417,354,LV: LV HH UMS _F,1,0,1,03/06/2005,
1245,417,355,HV: Smll NonDom Two Rate _F,2,0,1,03/06/2005,
1246,417,356,HV: Smll NonDom OP Related _F,2,0,1,03/06/2005,
1247,417,357,HV: LV Med NonDom _F,2,0,1,03/06/2005,
1248,417,358,HV: LV Sub HH Metered _F,2,1,1,03/06/2005,
1249,417,360,HV: HV HH Metered _G,2,0,1,03/06/2005,
1250,417,361,LV: LV Med NonDom _G,1,0,1,03/06/2005,
1251,417,362,HV: Dom OP Related _G,2,0,1,03/06/2005,
1252,417,363,HV: Smll NonDom Unres _G,2,0,1,03/06/2005,
1253,417,364,LV: LV HH UMS _G,1,0,1,03/06/2005,
1254,417,365,HV: Smll NonDom Two Rate _G,2,0,1,03/06/2005,
1255,417,366,HV: Smll NonDom OP Related _G,2,0,1,03/06/2005,
1256,417,367,HV: LV Med NonDom _G,2,0,1,03/06/2005,
1257,417,368,HV: LV Sub HH Metered _G,2,1,1,03/06/2005,
1258,417,370,HV: HV HH Metered _P,2,0,1,03/06/2005,
1259,417,371,LV: LV Med NonDom _P,1,0,1,03/06/2005,
1260,417,372,HV: Dom OP Related_P,2,0,1,03/06/2005,
1261,417,373,HV: Smll NonDom Unres _P,2,0,1,03/06/2005,
1262,417,374,LV: LV HH UMS _P,1,0,1,03/06/2005,
1263,417,375,HV: Smll NonDom Two Rate _P,2,0,1,03/06/2005,
1264,417,376,HV: Smll NonDom OP Related _P,2,0,1,03/06/2005,
1265,417,377,HV: LV Med NonDom _P,2,0,1,03/06/2005,
1266,417,378,HV: LV Sub HH Metered _P,2,1,1,03/06/2005,
1267,417,380,HV: HV HH Metered _N,2,0,1,03/06/2005,
1268,417,381,LV: LV Med NonDom _N,1,0,1,03/06/2005,
1269,417,382,HV: Dom OP Related _N,2,0,1,03/06/2005,
1270,417,383,HV: Smll NonDom Unres _N,2,0,1,03/06/2005,
1271,417,385,HV: Smll NonDom Two Rate _N,2,0,1,03/06/2005,
1272,417,386,HV: Smll NonDom OP Related _N,2,0,1,03/06/2005,
1273,417,387,HV: LV Med NonDom _N,2,0,1,03/06/2005,
1274,417,390,HV: HV HH Metered _J,2,0,1,03/06/2005,
1275,417,391,LV: LV Med NonDom _J,1,0,1,03/06/2005,
1276,417,392,HV: Dom OP Related _J,2,0,1,03/06/2005,
1277,417,393,HV: Smll NonDom Unres _J,2,0,1,03/06/2005,
1278,417,394,LV: LV HH UMS _J,1,0,1,03/06/2005,
1279,417,395,HV: Smll NonDom Two Rate _J,2,0,1,03/06/2005,
1280,417,396,HV: Smll NonDom OP Related _J,2,0,1,03/06/2005,
1281,417,397,HV: LV Med NonDom _J,2,0,1,03/06/2005,
1282,417,398,HV: LV Sub HH Metered _J,2,1,1,03/06/2005,
1283,417,400,HV: HV HH Metered _H,2,0,1,03/06/2005,
1284,417,401,LV: LV Med NonDom _H,1,0,1,03/06/2005,
1285,417,402,HV: Dom OP Related _H,2,0,1,03/06/2005,
1286,417,403,HV: Smll NonDom Unres _H,2,0,1,03/06/2005,
1287,417,404,LV: LV HH UMS _H,1,0,1,03/06/2005,
1288,417,405,HV: Smll NonDom Two Rate_H,2,0,1,03/06/2005,
1289,417,406,HV: Smll NonDom OP Related _H,2,0,1,03/06/2005,
1290,417,407,HV: LV Med NonDom _H,2,0,1,03/06/2005,
1291,417,408,HV: LV Sub HH Metered _H,2,1,1,03/06/2005,
1292,417,410,HV: HV HH Metered _K,2,0,1,03/06/2005,
1293,417,411,LV: LV Med NonDom _K,1,0,1,03/06/2005,
1294,417,412,HV: Dom OP Related _K,2,0,1,03/06/2005,
1295,417,413,HV: Smll NonDom Unres _K,2,0,1,03/06/2005,
1296,417,414,LV: LV HH UMS _K,1,0,1,03/06/2005,
1297,417,415,HV: Smll NonDom Two Rate _K,2,0,1,03/06/2005,
1298,417,416,HV: Smll NonDom OP Related _K,2,0,1,03/06/2005,
1299,417,417,HV: LV Med NonDom _K,2,0,1,03/06/2005,
1300,417,420,HV: HV HH Metered _L,2,0,1,03/06/2005,
1301,417,421,LV: LV Med NonDom _L,1,0,1,03/06/2005,
1302,417,422,HV: Dom OP Related _L,2,0,1,03/06/2005,
1303,417,423,HV: Smll NonDom Unres _L,2,0,1,03/06/2005,
1304,417,424,LV: LV HH UMS _L,1,0,1,03/06/2005,
1305,417,425,HV: Smll NonDom Two Rate _L,2,0,1,03/06/2005,
1306,417,426,HV: Smll NonDom OP Related _L,2,0,1,03/06/2005,
1307,417,427,HV: LV Med NonDom _L,2,0,1,03/06/2005,
1308,417,428,HV: LV Sub HH Metered _L,2,1,1,03/06/2005,
1309,417,430,HV: HV HH Metered _M,2,0,1,03/06/2005,
1310,417,431,LV: LV Med NonDom _M,1,0,1,03/06/2005,
1311,417,432,HV: Dom OP Related _M,2,0,1,03/06/2005,
1312,417,433,HV: Smll NonDom Unres _M,2,0,1,03/06/2005,
1313,417,434,LV: LV HH UMS _M,1,0,1,03/06/2005,
1314,417,435,HV: Smll NonDom Two Rate _M,2,0,1,03/06/2005,
1315,417,436,HV: Smll NonDom OP Related _M,2,0,1,03/06/2005,
1316,417,437,HV: LV Med NonDom _M,2,0,1,03/06/2005,
1317,417,438,HV: LV Sub HH Metered _M,2,1,1,03/06/2005,
1318,417,500,LV: Smll NonDom Unres _A,1,0,1,03/06/2005,
1319,417,501,LV: Smll NonDom Two Rate _A,1,0,1,03/06/2005,
1320,417,502,LV: Smll NonDom OP Related _A,1,0,1,03/06/2005,
1321,417,510,LV: Smll NonDom Unres _B,1,0,1,03/06/2005,
1322,417,511,LV: Smll NonDom Two Rate _B,1,0,1,03/06/2005,
1323,417,512,LV: Smll NonDom OP Related _B,1,0,1,03/06/2005,
1324,417,520,LV: Smll NonDom Unres _C,1,0,1,03/06/2005,
1325,417,521,LV: Smll NonDom Two Rate _C,1,0,1,03/06/2005,
1326,417,522,LV: Smll NonDom OP Related _C,1,0,1,03/06/2005,
1327,417,530,LV: Smll NonDom Unres _D,1,0,1,03/06/2005,
1328,417,531,LV: Smll NonDom Two Rate _D,1,0,1,03/06/2005,
1329,417,532,LV: Smll NonDom OP Related _D,1,0,1,03/06/2005,
1330,417,540,LV: Smll NonDom Unres _E,1,0,1,03/06/2005,
1331,417,541,LV: Smll NonDom Two Rate _E,1,0,1,03/06/2005,
1332,417,542,LV: Smll NonDom OP Related _E,1,0,1,03/06/2005,
1333,417,550,LV: Smll NonDom Unres _F,1,0,1,03/06/2005,
1334,417,551,LV: Smll NonDom Two Rate _F,1,0,1,03/06/2005,
1335,417,552,LV: Smll NonDom OP Related _F,1,0,1,03/06/2005,
1336,417,560,LV: Smll NonDom Unres _G,1,0,1,03/06/2005,
1337,417,561,LV: Smll NonDom Two Rate _G,1,0,1,03/06/2005,
1338,417,562,LV: Smll NonDom OP Related _G,1,0,1,03/06/2005,
1339,417,570,LV: Smll NonDom Unres _P,1,0,1,03/06/2005,
1340,417,571,LV: Smll NonDom Two Rate _P,1,0,1,03/06/2005,
1341,417,572,LV: Smll NonDom OP Related _P,1,0,1,03/06/2005,
1342,417,580,LV: Smll NonDom Unres _N,1,0,1,03/06/2005,
1343,417,581,LV: Smll NonDom Two Rate _N,1,0,1,03/06/2005,
1344,417,582,LV: Smll NonDom OP Related _N,1,0,1,03/06/2005,
1345,417,590,LV: Smll NonDom Unres _J,1,0,1,03/06/2005,
1346,417,591,LV: Smll NonDom Two Rate _J,1,0,1,03/06/2005,
1347,417,592,LV: Smll NonDom OP Related _J,1,0,1,03/06/2005,
1348,417,600,LV: Smll NonDom Unres _H,1,0,1,03/06/2005,
1349,417,601,LV: Smll NonDom Two Rate _H,1,0,1,03/06/2005,
1350,417,602,LV: Smll NonDom OP Related _H,1,0,1,03/06/2005,
1351,417,610,LV: Smll NonDom Unres _K,1,0,1,03/06/2005,
1352,417,611,LV: Smll NonDom Two Rate _K,1,0,1,03/06/2005,
1353,417,612,LV: Smll NonDom OP Related_K,1,0,1,03/06/2005,
1354,417,620,LV: Smll NonDom Unres _L,1,0,1,03/06/2005,
1355,417,621,LV: Smll NonDom Two Rate _L,1,0,1,03/06/2005,
1356,417,622,LV: Smll NonDom OP Related _L,1,0,1,03/06/2005,
1357,417,630,LV: Smll NonDom Unres _M,1,0,1,03/06/2005,
1358,417,631,LV: Smll NonDom Two Rate _M,1,0,1,03/06/2005,
1359,417,632,LV: Smll NonDom OP Related _M,1,0,1,03/06/2005,
1360,417,700,HV: LV Gen NHH _A,2,0,0,03/06/2005,
1361,417,701,HV: LV Sub Gen NHH _A,2,1,0,03/06/2005,
1362,417,702,HV: LV Gen Inter _A,2,0,0,03/06/2005,
1363,417,703,HV: LV Gen Non-Inter _A,2,0,0,03/06/2005,
1364,417,704,HV: LV Sub Gen Inter _A,2,1,0,03/06/2005,
1365,417,705,HV: LV Sub Gen Non-Inter _A,2,1,0,03/06/2005,
1366,417,706,HV: HV Gen Inter _A,2,0,0,03/06/2005,
1367,417,707,HV: HV Gen Non-Inter _A,2,0,0,03/06/2005,
1368,417,710,HV: LV Gen NHH _B,2,0,0,03/06/2005,
1369,417,711,HV: LV Sub Gen NHH _B,2,1,0,03/06/2005,
1370,417,712,HV: LV Gen Inter _B,2,0,0,03/06/2005,
1371,417,713,HV: LV Gen Non-Inter _B,2,0,0,03/06/2005,
1372,417,714,HV: LV Sub Gen Inter _B,2,1,0,03/06/2005,
1373,417,715,HV: LV Sub Gen Non-Inter _B,2,1,0,03/06/2005,
1374,417,716,HV: HV Gen Inter _B,2,0,0,03/06/2005,
1375,417,717,HV: HV Gen Non-Inter _B,2,0,0,03/06/2005,
1376,417,720,HV: LV Gen NHH _C,2,0,0,03/06/2005,
1377,417,721,HV: LV Sub Gen NHH _C,2,1,0,03/06/2005,
1378,417,722,HV: LV Gen Inter _C,2,0,0,03/06/2005,
1379,417,723,HV: LV Gen Non-Inter _C,2,0,0,03/06/2005,
1380,417,724,HV: LV Sub Gen Inter _C,2,1,0,03/06/2005,
1381,417,725,HV: LV Sub Gen Non-Inter _C,2,1,0,03/06/2005,
1382,417,726,HV: HV Gen Inter _C,2,0,0,03/06/2005,
1383,417,727,HV: HV Gen Non-Inter _C,2,0,0,03/06/2005,
1384,417,730,HV: LV Gen NHH _D,2,0,0,03/06/2005,
1385,417,740,HV: LV Gen NHH _E,2,0,0,03/06/2005,
1386,417,741,HV: LV Sub Gen NHH _E,2,1,0,03/06/2005,
1387,417,742,HV: LV Gen Inter _E,2,0,0,03/06/2005,
1388,417,743,HV: LV Gen Non-Inter _E,2,0,0,03/06/2005,
1389,417,744,HV: LV Sub Gen Inter _E,2,1,0,03/06/2005,
1390,417,745,HV: LV Sub Gen Non-Inter _E,2,1,0,03/06/2005,
1391,417,746,HV: HV Gen Inter _E,2,0,0,03/06/2005,
1392,417,747,HV: HV Gen Non-Inter _E,2,0,0,03/06/2005,
1393,417,750,HV: LV Gen NHH _F,2,0,0,03/06/2005,
1394,417,751,HV: LV Sub Gen NHH _F,2,1,0,03/06/2005,
1395,417,752,HV: LV Gen Inter _F,2,0,0,03/06/2005,
1396,417,753,HV: LV Gen Non-Inter _F,2,0,0,03/06/2005,
1397,417,754,HV: LV Sub Gen Inter _F,2,1,0,03/06/2005,
1398,417,755,HV: LV Sub Gen Non-Inter _F,2,1,0,03/06/2005,
1399,417,756,HV: HV Gen Inter _F,2,0,0,03/06/2005,
1400,417,757,HV: HV Gen Non-Inter _F,2,0,0,03/06/2005,
1401,417,760,HV: LV Gen NHH _G,2,0,0,03/06/2005,
1402,417,761,HV: LV Sub Gen NHH _G,2,1,0,03/06/2005,
1403,417,762,HV: LV Gen Inter _G,2,0,0,03/06/2005,
1404,417,763,HV: LV Gen Non-Inter _G,2,0,0,03/06/2005,
1405,417,764,HV: LV Sub Gen Inter _G,2,1,0,03/06/2005,
1406,417,765,HV: LV Sub Gen Non-Inter _G,2,1,0,03/06/2005,
1407,417,766,HV: HV Gen Inter _G,2,0,0,03/06/2005,
1408,417,767,HV: HV Gen Non-Inter _G,2,0,0,03/06/2005,
1409,417,770,HV: LV Gen NHH _P,2,0,0,03/06/2005,
1410,417,771,HV: LV Sub Gen NHH _P,2,1,0,03/06/2005,
1411,417,772,HV: LV Gen Inter _P,2,0,0,03/06/2005,
1412,417,773,HV: LV Gen Non-Inter _P,2,0,0,03/06/2005,
1413,417,774,HV: LV Sub Gen Inter _P,2,1,0,03/06/2005,
1414,417,775,HV: LV Sub Gen Non-Inter _P,2,1,0,03/06/2005,
1415,417,776,HV: HV Gen Inter _P,2,0,0,03/06/2005,
1416,417,777,HV: HV Gen Non-Inter _P,2,0,0,03/06/2005,
1417,417,780,HV: LV Gen NHH _N,2,0,0,03/06/2005,
1418,417,790,HV: LV Gen NHH _J,2,0,0,03/06/2005,
1419,417,791,HV: LV Sub Gen NHH _J,2,1,0,03/06/2005,
1420,417,792,HV: LV Gen Inter _J,2,0,0,03/06/2005,
1421,417,793,HV: LV Gen Non-Inter _J,2,0,0,03/06/2005,
1422,417,794,HV: LV Sub Gen Inter _J,2,1,0,03/06/2005,
1423,417,795,HV: LV Sub Gen Non-Inter _J,2,1,0,03/06/2005,
1424,417,796,HV: HV Gen Inter _J,2,0,0,03/06/2005,
1425,417,797,HV: HV Gen Non-Inter _J,2,0,0,03/06/2005,
1426,417,800,HV: LV Gen NHH _H,2,0,0,03/06/2005,
1427,417,801,HV: LV Sub Gen NHH _H,2,1,0,03/06/2005,
1428,417,802,HV: LV Gen Inter _H,2,0,0,03/06/2005,
1429,417,803,HV: LV Gen Non-Inter _H,2,0,0,03/06/2005,
1430,417,804,HV: LV Sub Gen Inter _H,2,1,0,03/06/2005,
1431,417,805,HV: LV Sub Gen Non-Inter _H,2,1,0,03/06/2005,
1432,417,806,HV: HV Gen Inter _H,2,0,0,03/06/2005,
1433,417,807,HV: HV Gen Non-Inter _H,2,0,0,03/06/2005,
1434,417,810,HV: LV Gen NHH _K,2,0,0,03/06/2005,
1435,417,812,HV: LV Gen Inter _K,2,0,0,03/06/2005,
1436,417,816,HV: HV Gen Inter _K,2,0,0,03/06/2005,
1437,417,820,HV: LV Gen NHH _L,2,0,0,03/06/2005,
1438,417,821,HV: LV Sub Gen NHH _L,2,1,0,03/06/2005,
1439,417,822,HV: LV Gen Inter _L,2,0,0,03/06/2005,
1440,417,824,HV: LV Sub Gen Inter _L,2,1,0,03/06/2005,
1441,417,826,HV: HV Gen Inter _L,2,0,0,03/06/2005,
1442,417,830,HV: LV Gen NHH _M,2,0,0,03/06/2005,
1443,417,831,HV: LV Sub Gen NHH _M,2,1,0,03/06/2005,
1444,417,832,HV: LV Gen Inter _M,2,0,0,03/06/2005,
1445,417,833,HV: LV Gen Non-Inter _M,2,0,0,03/06/2005,
1446,417,834,HV: LV Sub Gen Inter _M,2,1,0,03/06/2005,
1447,417,835,HV: LV Sub Gen Non-Inter _M,2,1,0,03/06/2005,
1448,417,836,HV: HV Gen Inter _M,2,0,0,03/06/2005,
1449,417,837,HV: HV Gen Non-Inter _M,2,0,0,03/06/2005,
1450,417,861,EHV: Dom Unres _G,2,0,1,03/06/2005,
1451,417,862,EHV: Dom 2 Rate _G,2,0,1,03/06/2005,
1452,417,863,EHV: Smll NonDom Unres _G1,2,0,1,03/06/2005,
1453,417,864,EHV: Smll NonDom 2 Rate _G,2,0,1,03/06/2005,
1454,417,865,EHV: LV Med NonDom _G,2,0,1,03/06/2005,
1455,417,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1456,417,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1457,417,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1458,417,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1459,437,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1460,437,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1461,437,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1462,437,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1463,437,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1464,437,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1465,437,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1466,437,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1467,437,100,1ph Dom UR,1,0,1,01/04/1996,
1468,437,101,1ph Dom DN,1,0,1,01/04/1996,
1469,437,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1470,437,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1471,437,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1472,437,105,1ph Dom EW,1,0,1,01/04/1996,
1473,437,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1474,437,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1475,437,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1476,437,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1477,437,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1478,437,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1479,437,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1480,437,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1481,437,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1482,437,150,1ph NonDom UR,1,0,1,01/04/1996,
1483,437,151,1ph NonDom DN,1,0,1,01/04/1996,
1484,437,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1485,437,153,1ph NonDom CT,1,0,1,01/04/1996,
1486,437,154,1ph NonDom CD,1,0,1,01/04/1996,
1487,437,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1488,437,156,1ph NonDom EW,1,0,1,01/04/1996,
1489,437,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1490,437,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1491,437,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1492,437,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1493,437,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1494,437,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1495,437,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1496,437,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1497,437,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1498,437,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1499,437,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1500,437,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1501,437,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1502,437,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1503,437,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1504,437,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1505,437,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1506,437,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1507,437,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1508,437,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1509,437,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1510,437,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1511,437,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1512,437,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1513,437,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1514,437,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1515,437,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1516,437,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1517,437,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1518,437,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1519,437,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1520,437,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1521,437,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1522,437,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1523,437,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1524,437,300,P Dom UR,1,0,1,01/04/1996,
1525,437,301,P Dom DN,1,0,1,01/04/1996,
1526,437,302,P Dom SW Ht,1,0,1,01/04/1996,
1527,437,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1528,437,304,P Dom SW RHT,1,0,1,01/04/1996,
1529,437,305,P Dom EW,1,0,1,01/04/1996,
1530,437,320,P Dom UR PPM,1,0,1,01/04/1996,
1531,437,321,P Dom DN PPM,1,0,1,01/04/1996,
1532,437,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1533,437,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1534,437,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1535,437,325,P Dom EW PPM,1,0,1,01/04/1996,
1536,437,350,P NonDom UR,1,0,1,01/04/1996,
1537,437,351,P NonDom DN,1,0,1,01/04/1996,
1538,437,352,P NonDom SW Ht,1,0,1,01/04/1996,
1539,437,353,P NonDom CT,1,0,1,01/04/1996,
1540,437,354,P NonDom CD,1,0,1,01/04/1996,
1541,437,355,P NonDom SW RHT,1,0,1,01/04/1996,
1542,437,356,P NonDom EW,1,0,1,01/04/1996,
1543,437,370,P NonDom UR PPM,1,0,1,01/04/1996,
1544,437,371,P NonDom DN PPM,1,0,1,01/04/1996,
1545,437,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1546,437,373,P NonDom CT PPM,1,0,1,01/04/1996,
1547,437,374,P NonDom CD PPM,1,0,1,01/04/1996,
1548,437,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
