Chellow Id,DNO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1285,433,165,HV: NHH UMS _G,2,0,1,2005-06-03,
1286,433,166,LV: NHH UMS _G,1,0,1,2005-06-03,
1287,433,167,LV: Dom Unres _G,1,0,1,2005-06-03,
1288,433,168,LV: Dom Two Rate _G,1,0,1,2005-06-03,
1289,433,169,LV: Dom Off Peak Related _G,1,0,1,2005-06-03,
1290,433,170,HV: LV HH Metered _P,2,0,1,2005-06-03,
1291,433,171,HV: Dom Unres _P,2,0,1,2005-06-03,
1292,433,172,LV: LV HH Metered _P,1,0,1,2005-06-03,
1293,433,173,HV: Dom Two Rate _P,2,0,1,2005-06-03,
1294,433,174,HV: LV HH UMS _P,2,0,1,2005-06-03,
1295,433,175,HV: NHH UMS _P,2,0,1,2005-06-03,
1296,433,176,LV: NHH UMS _P,1,0,1,2005-06-03,
1297,433,177,LV: Dom Unres _P,1,0,1,2005-06-03,
1298,433,178,LV: Dom Two Rate _P,1,0,1,2005-06-03,
1299,433,179,LV: Dom OP Related _P,1,0,1,2005-06-03,
1300,433,180,HV: LV HH Metered _N,2,0,1,2005-06-03,
1301,433,181,HV: Dom Unres _N,2,0,1,2005-06-03,
1302,433,182,LV: LV HH Metered _N,1,0,1,2005-06-03,
1303,433,183,HV: Dom Two Rate _N,2,0,1,2005-06-03,
1304,433,184,HH LV Unmetered Import,1,0,1,2005-06-03,2010-06-16
1305,433,184,HV: LV HH UMS _N,2,0,1,2005-06-03,
1306,433,185,HV: NHH UMS _N,2,0,1,2005-06-03,
1307,433,186,LV: NHH UMS _N,1,0,1,2005-06-03,
1308,433,187,LV: Dom Unres _N,1,0,1,2005-06-03,
1309,433,188,LV: Dom Two Rate _N,1,0,1,2005-06-03,
1310,433,189,LV: Dom OP Related _N,1,0,1,2005-06-03,
1311,433,190,HV: LV HH Metered _J,2,0,1,2005-06-03,
1312,433,191,HV: Dom Unres _J,2,0,1,2005-06-03,
1313,433,192,LV: LV HH Metered _J,1,0,1,2005-06-03,
1314,433,193,HV: Dom Two Rate _J,2,0,1,2005-06-03,
1315,433,194,HV: LV HH UMS _J,2,0,1,2005-06-03,
1316,433,195,HV: NHH UMS _J,2,0,1,2005-06-03,
1317,433,196,LV: NHH UMS _J,1,0,1,2005-06-03,
1318,433,197,LV: Dom Unres _J,1,0,1,2005-06-03,
1319,433,198,LV: Dom Two Rate _J,1,0,1,2005-06-03,
1320,433,199,LV: Dom OP Related _J,1,0,1,2005-06-03,
1321,433,200,HV: LV HH Metered _H,2,0,1,2005-06-03,
1322,433,201,HV: Dom Unres _H,2,0,1,2005-06-03,
1323,433,202,LV: LV HH Metered _H,1,0,1,2005-06-03,
1324,433,203,HV: Dom Two Rate _H,2,0,1,2005-06-03,
1325,433,204,HV: LV HH UMS _H,2,0,1,2005-06-03,
1326,433,205,HV: NHH UMS _H,2,0,1,2005-06-03,
1327,433,206,LV: NHH UMS _H,1,0,1,2005-06-03,
1328,433,207,LV: Dom Unres _H,1,0,1,2005-06-03,
1329,433,208,LV: Dom Two Rate _H,1,0,1,2005-06-03,
1330,433,209,LV: Dom OP Related _H,1,0,1,2005-06-03,
1331,433,210,HV: LV HH Metered _K,2,0,1,2005-06-03,
1332,433,211,HV: Dom Unres _K,2,0,1,2005-06-03,
1333,433,212,LV: LV HH Metered _K,1,0,1,2005-06-03,
1334,433,213,HV: Dom Two Rate _K,2,0,1,2005-06-03,
1335,433,214,HV: LV HH UMS _K,2,0,1,2005-06-03,
1336,433,215,HV: NHH UMS _K,2,0,1,2005-06-03,
1337,433,216,LV: NHH UMS _K,1,0,1,2005-06-03,
1338,433,217,LV: Dom Unres _K,1,0,1,2005-06-03,
1339,433,218,LV: Dom Two Rate _K,1,0,1,2005-06-03,
1340,433,219,LV: Dom OP Related _K,1,0,1,2005-06-03,
1341,433,220,HV: LV HH Metered _L,2,0,1,2005-06-03,
1342,433,221,HV: Dom Unres _L,2,0,1,2005-06-03,
1343,433,222,LV: LV HH Metered _L,1,0,1,2005-06-03,
1344,433,223,HV: Dom Two Rate _L,2,0,1,2005-06-03,
1345,433,224,HV: LV HH UMS _L,2,0,1,2005-06-03,
1346,433,225,HV: NHH UMS _L,2,0,1,2005-06-03,
1347,433,226,LV: NHH UMS _L,1,0,1,2005-06-03,
1348,433,227,LV: Dom Unres _L,1,0,1,2005-06-03,
1349,433,228,LV: Dom Two Rate _L,1,0,1,2005-06-03,
1350,433,229,LV: Dom OP Related _L,1,0,1,2005-06-03,
1351,433,230,HV: LV HH Metered _M,2,0,1,2005-06-03,
1352,433,231,HV: Dom Unres _M,2,0,1,2005-06-03,
1353,433,232,LV: LV HH Metered _M,1,0,1,2005-06-03,
1354,433,233,HV: Dom Two Rate _M,2,0,1,2005-06-03,
1355,433,234,HV: LV HH UMS _M,2,0,1,2005-06-03,
1356,433,235,HV: NHH UMS _M,2,0,1,2005-06-03,
1357,433,236,LV: NHH UMS _M,1,0,1,2005-06-03,
1358,433,237,LV: Dom Unres _M,1,0,1,2005-06-03,
1359,433,238,LV: Dom Two Rate _M,1,0,1,2005-06-03,
1360,433,239,LV: Dom OP Related _M,1,0,1,2005-06-03,
1361,433,300,HV: HV HH Metered _A,2,0,1,2005-06-03,
1362,433,301,LV: LV Med NonDom _A,1,0,1,2005-06-03,
1363,433,302,HV: Dom OP Related _A,2,0,1,2005-06-03,
1364,433,303,HV: Smll NonDom Unres _A,2,0,1,2005-06-03,
1365,433,304,LV: LV HH UMS _A,1,0,1,2005-06-03,
1366,433,305,HV: Smll NonDom Two Rate _A,2,0,1,2005-06-03,
1367,433,306,HV: Smll NonDom OP Related _A,2,0,1,2005-06-03,
1368,433,307,HV: LV Med NonDom _A,2,0,1,2005-06-03,
1369,433,308,HV: LV Sub HH Metered _A,2,1,1,2005-06-03,
1370,433,310,HV: HV HH Metered _B,2,0,1,2005-06-03,
1371,433,311,LV: LV Med NonDom _B,1,0,1,2005-06-03,
1372,433,312,HV: Dom OP Related _B,2,0,1,2005-06-03,
1373,433,313,HV: Smll NonDom Unres _B,2,0,1,2005-06-03,
1374,433,314,LV: LV HH UMS _B,1,0,1,2005-06-03,
1375,433,315,HV: Smll NonDom Two Rate _B,2,0,1,2005-06-03,
1376,433,316,HV: Smll NonDom OP Related _B,2,0,1,2005-06-03,
1377,433,317,HV: LV Med NonDom _B,2,0,1,2005-06-03,
1378,433,318,HV: LV Sub HH Metered _B,2,1,1,2005-06-03,
1379,433,320,HV: HV HH Metered _C,2,0,1,2005-06-03,
1380,433,321,LV: LV Med NonDom  _C,1,0,1,2005-06-03,
1381,433,322,HV: Dom OP Related _C,2,0,1,2005-06-03,
1382,433,323,HV: Smll NonDom Unres _C,2,0,1,2005-06-03,
1383,433,324,LV: LV HH UMS _C,1,0,1,2005-06-03,
1384,433,325,HV: Smll NonDom Two Rate _C,2,0,1,2005-06-03,
1385,433,326,HV: Smll NonDom OP Related _C,2,0,1,2005-06-03,
1386,433,327,HV: LV Med NonDom _C,2,0,1,2005-06-03,
1387,433,328,HV: LV Sub HH Metered _C,2,1,1,2005-06-03,
1388,433,330,HV: HV HH Metered _D,2,0,1,2005-06-03,
1389,433,331,LV: LV Med NonDom _D,1,0,1,2005-06-03,
1390,433,332,HV: Dom OP Related _D,2,0,1,2005-06-03,
1391,433,333,HV: Smll NonDom Unres _D,2,0,1,2005-06-03,
1392,433,334,LV: LV HH UMS _D,1,0,1,2005-06-03,
1393,433,335,HV: Smll NonDom Two Rate _D,2,0,1,2005-06-03,
1394,433,336,HV: Smll NonDom OP Related _D,2,0,1,2005-06-03,
1395,433,337,HV: LV Med NonDom _D,2,0,1,2005-06-03,
1396,433,338,HV: LV Sub HH Metered _D,2,1,1,2005-06-03,
1397,433,340,HV: HV HH Metered _E,2,0,1,2005-06-03,
1398,433,341,LV: LV Med NonDom _E,1,0,1,2005-06-03,
1399,433,342,HV: Dom OP Related _E,2,0,1,2005-06-03,
1400,433,343,HV: Smll NonDom Unres _E,2,0,1,2005-06-03,
1401,433,344,LV: LV HH UMS _E,1,0,1,2005-06-03,
1402,433,345,HV: Smll NonDom Two Rate _E,2,0,1,2005-06-03,
1403,433,346,HV: Smll NonDom OP Related _E,2,0,1,2005-06-03,
1404,433,347,HV: LV Med NonDom _E,2,0,1,2005-06-03,
1405,433,348,HV: LV Sub HH Metered _E,2,1,1,2005-06-03,
1406,433,350,HV: HV HH Metered _F,2,0,1,2005-06-03,
1407,433,351,LV: LV Med NonDom _F,1,0,1,2005-06-03,
1408,433,352,HV: Dom OP Related _F,2,0,1,2005-06-03,
1409,433,353,HV: Smll NonDom Unres _F,2,0,1,2005-06-03,
1410,433,354,LV: LV HH UMS _F,1,0,1,2005-06-03,
1411,433,355,HV: Smll NonDom Two Rate _F,2,0,1,2005-06-03,
1412,433,356,HV: Smll NonDom OP Related _F,2,0,1,2005-06-03,
1413,433,357,HV: LV Med NonDom _F,2,0,1,2005-06-03,
1414,433,358,HV: LV Sub HH Metered _F,2,1,1,2005-06-03,
1415,433,360,HV: HV HH Metered _G,2,0,1,2005-06-03,
1416,433,361,LV: LV Med NonDom _G,1,0,1,2005-06-03,
1417,433,362,HV: Dom OP Related _G,2,0,1,2005-06-03,
1418,433,363,HV: Smll NonDom Unres _G,2,0,1,2005-06-03,
1419,433,364,LV: LV HH UMS _G,1,0,1,2005-06-03,
1420,433,365,HV: Smll NonDom Two Rate _G,2,0,1,2005-06-03,
1421,433,366,HV: Smll NonDom OP Related _G,2,0,1,2005-06-03,
1422,433,367,HV: LV Med NonDom _G,2,0,1,2005-06-03,
1423,433,368,HV: LV Sub HH Metered _G,2,1,1,2005-06-03,
1424,433,370,HV: HV HH Metered _P,2,0,1,2005-06-03,
1425,433,371,LV: LV Med NonDom _P,1,0,1,2005-06-03,
1426,433,372,HV: Dom OP Related_P,2,0,1,2005-06-03,
1427,433,373,HV: Smll NonDom Unres _P,2,0,1,2005-06-03,
1428,433,374,LV: LV HH UMS _P,1,0,1,2005-06-03,
1429,433,375,HV: Smll NonDom Two Rate _P,2,0,1,2005-06-03,
1430,433,376,HV: Smll NonDom OP Related _P,2,0,1,2005-06-03,
1431,433,377,HV: LV Med NonDom _P,2,0,1,2005-06-03,
1432,433,378,HV: LV Sub HH Metered _P,2,1,1,2005-06-03,
1433,433,380,HV: HV HH Metered _N,2,0,1,2005-06-03,
1434,433,381,LV: LV Med NonDom _N,1,0,1,2005-06-03,
1435,433,382,HV: Dom OP Related _N,2,0,1,2005-06-03,
1436,433,383,HV: Smll NonDom Unres _N,2,0,1,2005-06-03,
1437,433,384,LV: LV HH UMS _N,1,0,1,2005-06-03,
1438,433,385,HV: Smll NonDom Two Rate _N,2,0,1,2005-06-03,
1439,433,386,HV: Smll NonDom OP Related _N,2,0,1,2005-06-03,
1440,433,387,HV: LV Med NonDom _N,2,0,1,2005-06-03,
1441,433,388,HV: LV Sub HH Metered _N,2,1,1,2005-06-03,
1442,433,390,HV: HV HH Metered _J,2,0,1,2005-06-03,
1443,433,391,LV: LV Med NonDom _J,1,0,1,2005-06-03,
1444,433,392,HV: Dom OP Related _J,2,0,1,2005-06-03,
1445,433,393,HV: Smll NonDom Unres _J,2,0,1,2005-06-03,
1446,433,394,LV: LV HH UMS _J,1,0,1,2005-06-03,
1447,433,395,HV: Smll NonDom Two Rate _J,2,0,1,2005-06-03,
1448,433,396,HV: Smll NonDom OP Related _J,2,0,1,2005-06-03,
1449,433,397,HV: LV Med NonDom _J,2,0,1,2005-06-03,
1450,433,398,HV: LV Sub HH Metered _J,2,1,1,2005-06-03,
1451,433,400,HV: HV HH Metered _H,2,0,1,2005-06-03,
1452,433,401,LV: LV Med NonDom _H,1,0,1,2005-06-03,
1453,433,402,HV: Dom OP Related _H,2,0,1,2005-06-03,
1454,433,403,HV: Smll NonDom Unres _H,2,0,1,2005-06-03,
1455,433,404,LV: LV HH UMS _H,1,0,1,2005-06-03,
1456,433,405,HV: Smll NonDom Two Rate_H,2,0,1,2005-06-03,
1457,433,406,HV: Smll NonDom OP Related _H,2,0,1,2005-06-03,
1458,433,407,HV: LV Med NonDom _H,2,0,1,2005-06-03,
1459,433,408,HV: LV Sub HH Metered _H,2,1,1,2005-06-03,
1460,433,410,HV: HV HH Metered _K,2,0,1,2005-06-03,
1461,433,411,LV: LV Med NonDom _K,1,0,1,2005-06-03,
1462,433,412,HV: Dom OP Related _K,2,0,1,2005-06-03,
1463,433,413,HV: Smll NonDom Unres _K,2,0,1,2005-06-03,
1464,433,414,LV: LV HH UMS _K,1,0,1,2005-06-03,
1465,433,415,HV: Smll NonDom Two Rate _K,2,0,1,2005-06-03,
1466,433,416,HV: Smll NonDom OP Related _K,2,0,1,2005-06-03,
1467,433,417,HV: LV Med NonDom _K,2,0,1,2005-06-03,
1468,433,418,HV: LV Sub HH Metered _K,2,1,1,2005-06-03,
1469,433,420,HV: HV HH Metered _L,2,0,1,2005-06-03,
1470,433,421,LV: LV Med NonDom _L,1,0,1,2005-06-03,
1471,433,422,HV: Dom OP Related _L,2,0,1,2005-06-03,
1472,433,423,HV: Smll NonDom Unres _L,2,0,1,2005-06-03,
1473,433,424,LV: LV HH UMS _L,1,0,1,2005-06-03,
1474,433,425,HV: Smll NonDom Two Rate _L,2,0,1,2005-06-03,
1475,433,426,HV: Smll NonDom OP Related _L,2,0,1,2005-06-03,
1476,433,427,HV: LV Med NonDom _L,2,0,1,2005-06-03,
1477,433,428,HV: LV Sub HH Metered _L,2,1,1,2005-06-03,
1478,433,430,HV: HV HH Metered _M,2,0,1,2005-06-03,
1479,433,431,LV: LV Med NonDom _M,1,0,1,2005-06-03,
1480,433,432,HV: Dom OP Related _M,2,0,1,2005-06-03,
1481,433,433,HV: Smll NonDom Unres _M,2,0,1,2005-06-03,
1482,433,434,LV: LV HH UMS _M,1,0,1,2005-06-03,
1483,433,435,HV: Smll NonDom Two Rate _M,2,0,1,2005-06-03,
1484,433,436,HV: Smll NonDom OP Related _M,2,0,1,2005-06-03,
1485,433,437,HV: LV Med NonDom _M,2,0,1,2005-06-03,
1486,433,438,HV: LV Sub HH Metered _M,2,1,1,2005-06-03,
1487,433,500,LV: Smll NonDom Unres _A,1,0,1,2005-06-03,
1488,433,501,LV: Smll NonDom Two Rate _A,1,0,1,2005-06-03,
1489,433,502,LV: Smll NonDom OP Related _A,1,0,1,2005-06-03,
1490,433,510,LV: Smll NonDom Unres _B,1,0,1,2005-06-03,
1491,433,511,LV: Smll NonDom Two Rate _B,1,0,1,2005-06-03,
1492,433,512,LV: Smll NonDom OP Related _B,1,0,1,2005-06-03,
1493,433,520,LV: Smll NonDom Unres _C,1,0,1,2005-06-03,
1494,433,521,LV: Smll NonDom Two Rate _C,1,0,1,2005-06-03,
1495,433,522,LV: Smll NonDom OP Related _C,1,0,1,2005-06-03,
1496,433,530,LV: Smll NonDom Unres _D,1,0,1,2005-06-03,
1497,433,531,LV: Smll NonDom Two Rate _D,1,0,1,2005-06-03,
1498,433,532,LV: Smll NonDom OP Related _D,1,0,1,2005-06-03,
1499,433,540,LV: Smll NonDom Unres _E,1,0,1,2005-06-03,
1500,433,541,LV: Smll NonDom Two Rate _E,1,0,1,2005-06-03,
1501,433,542,LV: Smll NonDom OP Related _E,1,0,1,2005-06-03,
1502,433,550,LV: Smll NonDom Unres _F,1,0,1,2005-06-03,
1503,433,551,LV: Smll NonDom Two Rate _F,1,0,1,2005-06-03,
1504,433,552,LV: Smll NonDom OP Related _F,1,0,1,2005-06-03,
1505,433,560,LV: Smll NonDom Unres _G,1,0,1,2005-06-03,
1506,433,561,LV: Smll NonDom Two Rate _G,1,0,1,2005-06-03,
1507,433,562,LV: Smll NonDom OP Related _G,1,0,1,2005-06-03,
1508,433,570,LV: Smll NonDom Unres _P,1,0,1,2005-06-03,
1509,433,571,LV: Smll NonDom Two Rate _P,1,0,1,2005-06-03,
1510,433,572,LV: Smll NonDom OP Related _P,1,0,1,2005-06-03,
1511,433,580,LV: Smll NonDom Unres _N,1,0,1,2005-06-03,
1512,433,581,LV: Smll NonDom Two Rate _N,1,0,1,2005-06-03,
1513,433,582,LV: Smll NonDom OP Related _N,1,0,1,2005-06-03,
1514,433,590,LV: Smll NonDom Unres _J,1,0,1,2005-06-03,
1515,433,591,LV: Smll NonDom Two Rate _J,1,0,1,2005-06-03,
1516,433,592,LV: Smll NonDom OP Related _J,1,0,1,2005-06-03,
1517,433,600,LV: Smll NonDom Unres _H,1,0,1,2005-06-03,
1518,433,601,LV: Smll NonDom Two Rate _H,1,0,1,2005-06-03,
1519,433,602,LV: Smll NonDom OP Related _H,1,0,1,2005-06-03,
1520,433,610,LV: Smll NonDom Unres _K,1,0,1,2005-06-03,
1521,433,611,LV: Smll NonDom Two Rate _K,1,0,1,2005-06-03,
1522,433,612,LV: Smll NonDom OP Related_K,1,0,1,2005-06-03,
1523,433,620,LV: Smll NonDom Unres _L,1,0,1,2005-06-03,
1524,433,621,LV: Smll NonDom Two Rate _L,1,0,1,2005-06-03,
1525,433,622,LV: Smll NonDom OP Related _L,1,0,1,2005-06-03,
1526,433,630,LV: Smll NonDom Unres _M,1,0,1,2005-06-03,
1527,433,631,LV: Smll NonDom Two Rate _M,1,0,1,2005-06-03,
1528,433,632,LV: Smll NonDom OP Related _M,1,0,1,2005-06-03,
1529,433,700,HV: LV Gen NHH _A,2,0,0,2005-06-03,
1530,433,701,HV: LV Sub Gen NHH _A,2,1,0,2005-06-03,
1531,433,702,HV: LV Gen Inter _A,2,0,0,2005-06-03,
1532,433,703,HV: LV Gen Non-Inter _A,2,0,0,2005-06-03,
1533,433,704,HV: LV Sub Gen Inter _A,2,1,0,2005-06-03,
1534,433,705,HV: LV Sub Gen Non-Inter _A,2,1,0,2005-06-03,
1535,433,706,HV: HV Gen Inter _A,2,0,0,2005-06-03,
1536,433,707,HV: HV Gen Non-Inter _A,2,0,0,2005-06-03,
1537,433,710,HV: LV Gen NHH _B,2,0,0,2005-06-03,
1538,433,711,HV: LV Sub Gen NHH _B,2,1,0,2005-06-03,
1539,433,712,HV: LV Gen Inter _B,2,0,0,2005-06-03,
1540,433,713,HV: LV Gen Non-Inter _B,2,0,0,2005-06-03,
1541,433,714,HV: LV Sub Gen Inter _B,2,1,0,2005-06-03,
1542,433,715,HV: LV Sub Gen Non-Inter _B,2,1,0,2005-06-03,
1543,433,716,HV: HV Gen Inter _B,2,0,0,2005-06-03,
1544,433,717,HV: HV Gen Non-Inter _B,2,0,0,2005-06-03,
1545,433,720,HV: LV Gen NHH _C,2,0,0,2005-06-03,
1546,433,721,HV: LV Sub Gen NHH _C,2,1,0,2005-06-03,
1547,433,722,HV: LV Gen Inter _C,2,0,0,2005-06-03,
1548,433,723,HV: LV Gen Non-Inter _C,2,0,0,2005-06-03,
1549,433,724,HV: LV Sub Gen Inter _C,2,1,0,2005-06-03,
1550,433,725,HV: LV Sub Gen Non-Inter _C,2,1,0,2005-06-03,
1551,433,726,HV: HV Gen Inter _C,2,0,0,2005-06-03,
1552,433,727,HV: HV Gen Non-Inter _C,2,0,0,2005-06-03,
1553,433,730,HV: LV Gen NHH _D,2,0,0,2005-06-03,
1554,433,731,HV: LV Sub Gen NHH _D,2,1,0,2005-06-03,
1555,433,732,HV: LV Gen Inter _D,2,0,0,2005-06-03,
1556,433,733,HV: LV Gen Non-Inter _D,2,0,0,2005-06-03,
1557,433,734,HV: LV Sub Gen Inter _D,2,1,0,2005-06-03,
1558,433,735,HV: LV Sub Gen Non-Inter _D,2,1,0,2005-06-03,
1559,433,736,HV: HV Gen Inter _D,2,0,0,2005-06-03,
1560,433,737,HV: HV Gen Non-Inter _D,2,0,0,2005-06-03,
1561,433,740,HV: LV Gen NHH _E,2,0,0,2005-06-03,
1562,433,741,HV: LV Sub Gen NHH _E,2,1,0,2005-06-03,
1563,433,742,HV: LV Gen Inter _E,2,0,0,2005-06-03,
1564,433,743,HV: LV Gen Non-Inter _E,2,0,0,2005-06-03,
1565,433,744,HV: LV Sub Gen Inter _E,2,1,0,2005-06-03,
1566,433,745,HV: LV Sub Gen Non-Inter _E,2,1,0,2005-06-03,
1567,433,746,HV: HV Gen Inter _E,2,0,0,2005-06-03,
1568,433,747,HV: HV Gen Non-Inter _E,2,0,0,2005-06-03,
1569,433,750,HV: LV Gen NHH _F,2,0,0,2005-06-03,
1570,433,751,HV: LV Sub Gen NHH _F,2,1,0,2005-06-03,
1571,433,752,HV: LV Gen Inter _F,2,0,0,2005-06-03,
1572,433,753,HV: LV Gen Non-Inter _F,2,0,0,2005-06-03,
1573,433,754,HV: LV Sub Gen Inter _F,2,1,0,2005-06-03,
1574,433,755,HV: LV Sub Gen Non-Inter _F,2,1,0,2005-06-03,
1575,433,756,HV: HV Gen Inter _F,2,0,0,2005-06-03,
1576,433,757,HV: HV Gen Non-Inter _F,2,0,0,2005-06-03,
1577,433,760,HV: LV Gen NHH _G,2,0,0,2005-06-03,
1578,433,761,HV: LV Sub Gen NHH _G,2,1,0,2005-06-03,
1579,433,762,HV: LV Gen Inter _G,2,0,0,2005-06-03,
1580,433,763,HV: LV Gen Non-Inter _G,2,0,0,2005-06-03,
1581,433,764,HV: LV Sub Gen Inter _G,2,1,0,2005-06-03,
1582,433,765,HV: LV Sub Gen Non-Inter _G,2,1,0,2005-06-03,
1583,433,766,HV: HV Gen Inter _G,2,0,0,2005-06-03,
1584,433,767,HV: HV Gen Non-Inter _G,2,0,0,2005-06-03,
1585,433,770,HV: LV Gen NHH _P,2,0,0,2005-06-03,
1586,433,771,HV: LV Sub Gen NHH _P,2,1,0,2005-06-03,
1587,433,772,HV: LV Gen Inter _P,2,0,0,2005-06-03,
1588,433,773,HV: LV Gen Non-Inter _P,2,0,0,2005-06-03,
1589,433,774,HV: LV Sub Gen Inter _P,2,1,0,2005-06-03,
1590,433,775,HV: LV Sub Gen Non-Inter _P,2,1,0,2005-06-03,
1591,433,776,HV: HV Gen Inter _P,2,0,0,2005-06-03,
1592,433,777,HV: HV Gen Non-Inter _P,2,0,0,2005-06-03,
1593,433,780,HV: LV Gen NHH _N,2,0,0,2005-06-03,
1594,433,781,HV: LV Sub Gen NHH _N,2,1,0,2005-06-03,
1595,433,782,HV: LV Gen Inter _N,2,0,0,2005-06-03,
1596,433,783,HV: LV Gen Non-Inter _N,2,0,0,2005-06-03,
1597,433,784,HV: LV Sub Gen Inter _N,2,1,0,2005-06-03,
1598,433,785,HV: LV Sub Gen Non-Inter _N,2,1,0,2005-06-03,
1599,433,786,HV: HV Gen Inter _N,2,0,0,2005-06-03,
1600,433,787,HV: HV Gen Non-Inter _N,2,0,0,2005-06-03,
1601,433,790,HV: LV Gen NHH _J,2,0,0,2005-06-03,
1602,433,791,HV: LV Sub Gen NHH _J,2,1,0,2005-06-03,
1603,433,792,HV: LV Gen Inter _J,2,0,0,2005-06-03,
1604,433,793,HV: LV Gen Non-Inter _J,2,0,0,2005-06-03,
1605,433,794,HV: LV Sub Gen Inter _J,2,1,0,2005-06-03,
1606,433,795,HV: LV Sub Gen Non-Inter _J,2,1,0,2005-06-03,
1607,433,796,HV: HV Gen Inter _J,2,0,0,2005-06-03,
1608,433,797,HV: HV Gen Non-Inter _J,2,0,0,2005-06-03,
1609,433,800,HV: LV Gen NHH _H,2,0,0,2005-06-03,
1610,433,801,HV: LV Sub Gen NHH _H,2,1,0,2005-06-03,
1611,433,802,HV: LV Gen Inter _H,2,0,0,2005-06-03,
1612,433,803,HV: LV Gen Non-Inter _H,2,0,0,2005-06-03,
1613,433,804,HV: LV Sub Gen Inter _H,2,1,0,2005-06-03,
1614,433,805,HV: LV Sub Gen Non-Inter _H,2,1,0,2005-06-03,
1615,433,806,HV: HV Gen Inter _H,2,0,0,2005-06-03,
1616,433,807,HV: HV Gen Non-Inter _H,2,0,0,2005-06-03,
1617,433,810,HV: LV Gen NHH _K,2,0,0,2005-06-03,
1618,433,811,HV: LV Sub Gen NHH _K,2,1,0,2005-06-03,
1619,433,812,HV: LV Gen Inter _K,2,0,0,2005-06-03,
1620,433,813,HV: LV Gen Non-Inter _K,2,0,0,2005-06-03,
1621,433,814,HV: LV Sub Gen Inter _K,2,1,0,2005-06-03,
1622,433,815,HV: LV Sub Gen Non-Inter _K,2,1,0,2005-06-03,
1623,433,816,HV: HV Gen Inter _K,2,0,0,2005-06-03,
1624,433,817,HV: HV Gen Non-Inter _K,2,0,0,2005-06-03,
1625,433,820,HV: LV Gen NHH _L,2,0,0,2005-06-03,
1626,433,821,HV: LV Sub Gen NHH _L,2,1,0,2005-06-03,
1627,433,822,HV: LV Gen Inter _L,2,0,0,2005-06-03,
1628,433,823,HV: LV Gen Non-Inter _L,2,0,0,2005-06-03,
1629,433,824,HV: LV Sub Gen Inter _L,2,1,0,2005-06-03,
1630,433,825,HV: LV Sub Gen Non-Inter _L,2,1,0,2005-06-03,
1631,433,826,HV: HV Gen Inter _L,2,0,0,2005-06-03,
1632,433,827,HV: HV Gen Non-Inter _L,2,0,0,2005-06-03,
1633,433,830,HV: LV Gen NHH _M,2,0,0,2005-06-03,
1634,433,831,HV: LV Sub Gen NHH _M,2,1,0,2005-06-03,
1635,433,832,HV: LV Gen Inter _M,2,0,0,2005-06-03,
1636,433,833,HV: LV Gen Non-Inter _M,2,0,0,2005-06-03,
1637,433,834,HV: LV Sub Gen Inter _M,2,1,0,2005-06-03,
1638,433,835,HV: LV Sub Gen Non-Inter _M,2,1,0,2005-06-03,
1639,433,836,HV: HV Gen Inter _M,2,0,0,2005-06-03,
1640,433,837,HV: HV Gen Non-Inter _M,2,0,0,2005-06-03,
1641,433,861,EHV: Dom Unres _G,2,0,1,2005-06-03,
1642,433,862,EHV: Dom 2 Rate _G,2,0,1,2005-06-03,
1643,433,863,EHV: Smll NonDom Unres _G1,2,0,1,2005-06-03,
1644,433,864,EHV: Smll NonDom 2 Rate _G,2,0,1,2005-06-03,
1645,433,865,EHV: LV Med NonDom _G,2,0,1,2005-06-03,
1646,433,866,EHV: LV HH Metered _G2,2,0,1,2005-06-03,
1647,433,867,EHV: HV HH Metered _G1,2,0,1,2005-06-03,
1648,433,868,EHV: HV Sub HH Metered _G,2,1,1,2005-06-03,
1649,433,869,EHV: NHH UMS _G,2,0,1,2005-06-03,
1650,453,1,EG_LV_Intermittent,1,0,0,1996-04-01,
1651,453,2,EG_LV_Non_Intermittent,1,0,0,1996-04-01,
1652,453,3,EG_LVS_Intermittent,1,0,0,1996-04-01,
1653,453,4,EG_LVS_Non_Intermittent,1,0,0,1996-04-01,
1654,453,5,EG_HV_Intermittent,2,0,0,1996-04-01,
1655,453,6,EG_HV_Non_Intermittent,2,0,0,1996-04-01,
1656,453,7,EG_HVS_Intermittent,2,0,0,1996-04-01,
1657,453,8,EG_HVS_Non_Intermittent,2,0,0,1996-04-01,
1658,453,100,1ph Dom UR,1,0,1,1996-04-01,
1659,453,101,1ph Dom DN,1,0,1,1996-04-01,
1660,453,102,1ph Dom SW Ht,1,0,1,1996-04-01,
1661,453,103,DOM 1 CRD SR NSWACT,1,0,1,1996-04-01,2006-03-31
1662,453,104,1ph Dom SW RHT,1,0,1,1996-04-01,
1663,453,105,1ph Dom EW,1,0,1,1996-04-01,
1664,453,106,PC1 Pseudo Smart market,1,0,1,1996-04-01,
1665,453,120,Dom_UR_PPM_TM,1,0,1,1996-04-01,
1666,453,121,1ph Dom DN PPM,1,0,1,1996-04-01,
1667,453,122,1ph Dom SW Ht PPM,1,0,1,1996-04-01,
1668,453,123,DOM 1 PPM SR NSWACT,1,0,1,1996-04-01,2006-03-31
1669,453,124,1ph Dom SW RHT PPM,1,0,1,1996-04-01,
