Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1065,470,496,HV1Con LVSup U,2,0,1,26/05/2006,
1066,470,497,HV2Con LVSup U,2,0,1,26/05/2006,
1067,470,498,EHVCon LVSup U,2,0,1,26/05/2006,
1068,470,500,EHVCon LVSup,2,0,1,26/05/2006,
1069,470,501,EHVCon LVSup,2,0,1,26/05/2006,
1070,470,502,EHVCon HV1Sup,2,0,1,26/05/2006,
1071,470,503,EHVCon HV2Sup,2,0,1,26/05/2006,
1072,470,504,EHVCon EHVSup,2,0,1,26/05/2006,
1073,470,505,LVCon LVSup U,1,0,1,26/05/2006,
1074,470,506,HV1Con LVSup U,2,0,1,26/05/2006,
1075,470,507,HV2Con LVSup U,2,0,1,26/05/2006,
1076,470,508,EHVCon LVSup U,2,0,1,26/05/2006,
1077,470,510,EHVCon LVSup,2,0,1,26/05/2006,
1078,470,511,EHVCon LVSup,2,0,1,26/05/2006,
1079,470,512,EHVCon HV1Sup,2,0,1,26/05/2006,
1080,470,513,EHVCon HV2Sup,2,0,1,26/05/2006,
1081,470,514,EHVCon EHVSup,2,0,1,26/05/2006,
1082,470,515,LVCon LVSup U,1,0,1,26/05/2006,
1083,470,516,HV1Con LVSup U,2,0,1,26/05/2006,
1084,470,517,HV2Con LVSup U,2,0,1,26/05/2006,
1085,470,518,EHVCon LVSup U,2,0,1,26/05/2006,
1086,470,520,EHVCon LVSup,2,0,1,26/05/2006,
1087,470,521,EHVCon LVSup,2,0,1,26/05/2006,
1088,470,522,EHVCon HV1Sup,2,0,1,26/05/2006,
1089,470,523,EHVCon HV2Sup,2,0,1,26/05/2006,
1090,470,524,EHVCon EHVSup,2,0,1,26/05/2006,
1091,470,525,LVCon LVSup U,1,0,1,26/05/2006,
1092,470,526,HV1Con LVSup U,2,0,1,26/05/2006,
1093,470,527,HV2Con LVSup U,2,0,1,26/05/2006,
1094,470,528,EHVCon LVSup U,2,0,1,26/05/2006,
1095,470,530,EHVCon LVSup,2,0,1,26/05/2006,
1096,470,531,EHVCon LVSup,2,0,1,26/05/2006,
1097,470,532,EHVCon HV1Sup,2,0,1,26/05/2006,
1098,470,533,EHVCon HV2Sup,2,0,1,26/05/2006,
1099,470,534,EHVCon EHVSup,2,0,1,26/05/2006,
1100,470,535,LVCon LVSup U,1,0,1,26/05/2006,
1101,470,536,HV1Con LVSup U,2,0,1,26/05/2006,
1102,470,537,HV2Con LVSup U,2,0,1,26/05/2006,
1103,470,538,EHVCon LVSup U,2,0,1,26/05/2006,
1104,470,540,LVSubCon to LVSup,1,1,1,26/05/2006,
1105,470,541,HVSubCon to LVSup,2,1,1,26/05/2006,
1106,470,542,HVSubCon to HVSup,2,1,1,26/05/2006,
1107,470,545,LVSubCon to LVSup E,1,1,0,26/05/2006,
1108,470,546,HVSubCon to LVSup E,2,1,0,26/05/2006,
1109,470,547,HVSubCon to HVSup E,2,1,0,26/05/2006,
1110,470,550,LVSubCon to LVSup,1,1,1,26/05/2006,
1111,470,551,HVSubCon to LVSup,2,1,1,26/05/2006,
1112,470,552,HVSubCon to HVSup,2,1,1,26/05/2006,
1113,470,555,LVSubCon to LVSup E,1,1,0,26/05/2006,
1114,470,556,HVSubCon to LVSup E,2,1,0,26/05/2006,
1115,470,557,HVSubCon to HVSup E,2,1,0,26/05/2006,
1116,470,560,LVSubCon to LVSup,1,1,1,26/05/2006,
1117,470,561,HVSubCon to LVSup,2,1,1,26/05/2006,
1118,470,562,HVSubCon to HVSup,2,1,1,26/05/2006,
1119,470,565,LVSubCon to LVSup E,1,1,0,26/05/2006,
1120,470,566,HVSubCon to LVSup E,2,1,0,26/05/2006,
1121,470,567,HVSubCon to HVSup E,2,1,0,26/05/2006,
1122,470,570,LVSubCon to LVSup,1,1,1,26/05/2006,
1123,470,960,BMCon LVSup,1,0,1,26/05/2006,
1124,470,961,BMCon LVSup,1,0,1,26/05/2006,
1125,470,962,BMCon LVSup U,1,0,1,26/05/2006,
1126,470,963,BMCon HV1Sup,2,0,1,26/05/2006,
1127,470,970,BMCon LVSup,1,0,1,26/05/2006,
1128,470,971,BMCon LVSup,1,0,1,26/05/2006,
1129,470,972,BMCon LVSup U,1,0,1,26/05/2006,
1130,470,973,BMCon HV1Sup,2,0,1,26/05/2006,
1131,470,980,BMCon LVSup,1,0,1,26/05/2006,
1132,470,981,BMCon LVSup,1,0,1,26/05/2006,
1133,470,982,BMCon LVSup U,1,0,1,26/05/2006,
1134,470,983,BMCon HV1Sup,2,0,1,26/05/2006,
1135,470,990,BMCon LVSup,1,0,1,26/05/2006,
1136,470,991,BMCon LVSup,1,0,1,26/05/2006,
1137,470,992,BMCon LVSup U,1,0,1,26/05/2006,
1138,470,993,BMCon HV1Sup,2,0,1,26/05/2006,
1139,485,100,HV: LV HH Metered _A,2,0,1,03/06/2005,
1140,485,101,HV: Dom Unres _A,2,0,1,03/06/2005,
1141,485,102,LV: LV HH Metered _A,1,0,1,03/06/2005,
1142,485,103,HV: Dom Two Rate _A,2,0,1,03/06/2005,
1143,485,104,HV: LV HH UMS _A,2,0,1,03/06/2005,
1144,485,105,HV: NHH UMS _A,2,0,1,03/06/2005,
1145,485,106,LV: NHH UMS _A,1,0,1,03/06/2005,
1146,485,107,LV: Dom Unres _A,1,0,1,03/06/2005,
1147,485,108,LV: Dom Two Rate _A,1,0,1,03/06/2005,
1148,485,109,LV: Dom OP Related _A,1,0,1,03/06/2005,
1149,485,110,HV: LV HH Metered _B,2,0,1,03/06/2005,
1150,485,111,HV: Dom Unres _B,2,0,1,03/06/2005,
1151,485,112,LV: LV HH Metered _B,1,0,1,03/06/2005,
1152,485,113,HV: Dom Two Rate _B,2,0,1,03/06/2005,
1153,485,114,HV: LV HH UMS _B,2,0,1,03/06/2005,
1154,485,115,HV: NHH UMS _B,2,0,1,03/06/2005,
1155,485,116,LV: NHH UMS _B,1,0,1,03/06/2005,
1156,485,117,LV: Dom Unres _B,1,0,1,03/06/2005,
1157,485,118,LV: Dom Two Rate _B,1,0,1,03/06/2005,
1158,485,119,LV: Dom OP Related _B,1,0,1,03/06/2005,
1159,485,120,HV: LV HH Metered _C,2,0,1,03/06/2005,
1160,485,121,HV: Dom Unres _C,2,0,1,03/06/2005,
1161,485,122,LV: LV HH Metered _C,1,0,1,03/06/2005,
1162,485,123,HV: Dom Two Rate _C,2,0,1,03/06/2005,
1163,485,124,HV: LV HH UMS _C,2,0,1,03/06/2005,
1164,485,125,HV: NHH UMS _C,2,0,1,03/06/2005,
1165,485,126,LV: NHH UMS _C,1,0,1,03/06/2005,
1166,485,127,LV: Dom Unres _C,1,0,1,03/06/2005,
1167,485,128,LV: Dom Two Rate _C,1,0,1,03/06/2005,
1168,485,129,LV: Dom OP Related _C,1,0,1,03/06/2005,
1169,485,130,HV: LV HH Metered _D,2,0,1,03/06/2005,
1170,485,131,HV: Dom Unres _D,2,0,1,03/06/2005,
1171,485,132,LV: LV HH Metered _D,1,0,1,03/06/2005,
1172,485,133,HV: Dom Two Rate _D,2,0,1,03/06/2005,
1173,485,134,HV: LV HH UMS _D,2,0,1,03/06/2005,
1174,485,135,HV: NHH UMS _D,2,0,1,03/06/2005,
1175,485,136,LV: NHH UMS _D,1,0,1,03/06/2005,
1176,485,137,LV: Dom Unres _D,1,0,1,03/06/2005,
1177,485,138,LV: Dom Two Rate _D,1,0,1,03/06/2005,
1178,485,139,LV: Dom OP Related _D,1,0,1,03/06/2005,
1179,485,140,HV: LV HH Metered _E,2,0,1,03/06/2005,
1180,485,141,HV: Dom Unres _E,2,0,1,03/06/2005,
1181,485,142,LV: LV HH Metered _E,1,0,1,03/06/2005,
1182,485,143,HV: Dom Two Rate _E,2,0,1,03/06/2005,
1183,485,144,HV: LV HH UMS _E,2,0,1,03/06/2005,
1184,485,145,HV: NHH UMS _E,2,0,1,03/06/2005,
1185,485,146,LV: NHH UMS _E,1,0,1,03/06/2005,
1186,485,147,LV: Dom Unres _E,1,0,1,03/06/2005,
1187,485,148,LV: Dom Two Rate _E,1,0,1,03/06/2005,
1188,485,149,LV: Dom OP Related _E,1,0,1,03/06/2005,
1189,485,150,HV: LV HH Metered _F,2,0,1,03/06/2005,
1190,485,151,HV: Dom Unres _F,2,0,1,03/06/2005,
1191,485,152,LV: LV HH Metered _F,1,0,1,03/06/2005,
1192,485,153,HV: Dom Two Rate _F,2,0,1,03/06/2005,
1193,485,154,HV: LV HH UMS _F,2,0,1,03/06/2005,
1194,485,155,HV: NHH UMS _F,2,0,1,03/06/2005,
1195,485,156,LV: NHH UMS _F,1,0,1,03/06/2005,
1196,485,157,LV: Dom Unres _F,1,0,1,03/06/2005,
1197,485,158,LV: Dom Two Rate _F,1,0,1,03/06/2005,
1198,485,159,LV: Dom OP Related _F,1,0,1,03/06/2005,
1199,485,160,HV: LV HH Metered _G,2,0,1,03/06/2005,
1200,485,161,HV: Dom Unres _G,2,0,1,03/06/2005,
1201,485,162,LV: LV HH Metered _G,1,0,1,03/06/2005,
1202,485,163,HV: Dom Two Rate _G,2,0,1,03/06/2005,
1203,485,164,HV: LV HH UMS _G,2,0,1,03/06/2005,
1204,485,165,HV: NHH UMS _G,2,0,1,03/06/2005,
1205,485,166,LV: NHH UMS _G,1,0,1,03/06/2005,
1206,485,167,LV: Dom Unres _G,1,0,1,03/06/2005,
1207,485,168,LV: Dom Two Rate _G,1,0,1,03/06/2005,
1208,485,169,LV: Dom Off Peak Related _G,1,0,1,03/06/2005,
1209,485,170,HV: LV HH Metered _P,2,0,1,03/06/2005,
1210,485,171,HV: Dom Unres _P,2,0,1,03/06/2005,
1211,485,172,LV: LV HH Metered _P,1,0,1,03/06/2005,
1212,485,173,HV: Dom Two Rate _P,2,0,1,03/06/2005,
1213,485,174,HV: LV HH UMS _P,2,0,1,03/06/2005,
1214,485,175,HV: NHH UMS _P,2,0,1,03/06/2005,
1215,485,176,LV: NHH UMS _P,1,0,1,03/06/2005,
1216,485,177,LV: Dom Unres _P,1,0,1,03/06/2005,
1217,485,178,LV: Dom Two Rate _P,1,0,1,03/06/2005,
1218,485,179,LV: Dom OP Related _P,1,0,1,03/06/2005,
1219,485,180,HV: LV HH Metered _N,2,0,1,03/06/2005,
1220,485,181,HV: Dom Unres _N,2,0,1,03/06/2005,
1221,485,182,LV: LV HH Metered _N,1,0,1,03/06/2005,
1222,485,183,HV: Dom Two Rate _N,2,0,1,03/06/2005,
1223,485,184,HH LV Unmetered Import,1,0,1,03/06/2005,16/06/2010
1224,485,185,HV: NHH UMS _N,2,0,1,03/06/2005,
1225,485,186,LV: NHH UMS _N,1,0,1,03/06/2005,
1226,485,187,LV: Dom Unres _N,1,0,1,03/06/2005,
1227,485,188,LV: Dom Two Rate _N,1,0,1,03/06/2005,
1228,485,189,LV: Dom OP Related _N,1,0,1,03/06/2005,
1229,485,190,HV: LV HH Metered _J,2,0,1,03/06/2005,
1230,485,191,HV: Dom Unres _J,2,0,1,03/06/2005,
1231,485,192,LV: LV HH Metered _J,1,0,1,03/06/2005,
1232,485,193,HV: Dom Two Rate _J,2,0,1,03/06/2005,
1233,485,194,HV: LV HH UMS _J,2,0,1,03/06/2005,
1234,485,195,HV: NHH UMS _J,2,0,1,03/06/2005,
1235,485,196,LV: NHH UMS _J,1,0,1,03/06/2005,
1236,485,197,LV: Dom Unres _J,1,0,1,03/06/2005,
1237,485,198,LV: Dom Two Rate _J,1,0,1,03/06/2005,
1238,485,199,LV: Dom OP Related _J,1,0,1,03/06/2005,
1239,485,200,HV: LV HH Metered _H,2,0,1,03/06/2005,
1240,485,201,HV: Dom Unres _H,2,0,1,03/06/2005,
1241,485,202,LV: LV HH Metered _H,1,0,1,03/06/2005,
1242,485,203,HV: Dom Two Rate _H,2,0,1,03/06/2005,
1243,485,204,HV: LV HH UMS _H,2,0,1,03/06/2005,
1244,485,205,HV: NHH UMS _H,2,0,1,03/06/2005,
1245,485,206,LV: NHH UMS _H,1,0,1,03/06/2005,
1246,485,207,LV: Dom Unres _H,1,0,1,03/06/2005,
1247,485,208,LV: Dom Two Rate _H,1,0,1,03/06/2005,
1248,485,209,LV: Dom OP Related _H,1,0,1,03/06/2005,
1249,485,210,HV: LV HH Metered _K,2,0,1,03/06/2005,
1250,485,211,HV: Dom Unres _K,2,0,1,03/06/2005,
1251,485,212,LV: LV HH Metered _K,1,0,1,03/06/2005,
1252,485,213,HV: Dom Two Rate _K,2,0,1,03/06/2005,
1253,485,214,HV: LV HH UMS _K,2,0,1,03/06/2005,
1254,485,215,HV: NHH UMS _K,2,0,1,03/06/2005,
1255,485,216,LV: NHH UMS _K,1,0,1,03/06/2005,
1256,485,217,LV: Dom Unres _K,1,0,1,03/06/2005,
1257,485,218,LV: Dom Two Rate _K,1,0,1,03/06/2005,
1258,485,219,LV: Dom OP Related _K,1,0,1,03/06/2005,
1259,485,220,HV: LV HH Metered _L,2,0,1,03/06/2005,
1260,485,221,HV: Dom Unres _L,2,0,1,03/06/2005,
1261,485,222,LV: LV HH Metered _L,1,0,1,03/06/2005,
1262,485,223,HV: Dom Two Rate _L,2,0,1,03/06/2005,
1263,485,224,HV: LV HH UMS _L,2,0,1,03/06/2005,
1264,485,225,HV: NHH UMS _L,2,0,1,03/06/2005,
1265,485,226,LV: NHH UMS _L,1,0,1,03/06/2005,
1266,485,227,LV: Dom Unres _L,1,0,1,03/06/2005,
1267,485,228,LV: Dom Two Rate _L,1,0,1,03/06/2005,
1268,485,229,LV: Dom OP Related _L,1,0,1,03/06/2005,
1269,485,230,HV: LV HH Metered _M,2,0,1,03/06/2005,
1270,485,231,HV: Dom Unres _M,2,0,1,03/06/2005,
1271,485,232,LV: LV HH Metered _M,1,0,1,03/06/2005,
1272,485,233,HV: Dom Two Rate _M,2,0,1,03/06/2005,
1273,485,234,HV: LV HH UMS _M,2,0,1,03/06/2005,
1274,485,235,HV: NHH UMS _M,2,0,1,03/06/2005,
1275,485,236,LV: NHH UMS _M,1,0,1,03/06/2005,
1276,485,237,LV: Dom Unres _M,1,0,1,03/06/2005,
1277,485,238,LV: Dom Two Rate _M,1,0,1,03/06/2005,
1278,485,239,LV: Dom OP Related _M,1,0,1,03/06/2005,
1279,485,300,HV: HV HH Metered _A,2,0,1,03/06/2005,
1280,485,301,LV: LV Med NonDom _A,1,0,1,03/06/2005,
1281,485,302,HV: Dom OP Related _A,2,0,1,03/06/2005,
1282,485,303,HV: Smll NonDom Unres _A,2,0,1,03/06/2005,
1283,485,304,LV: LV HH UMS _A,1,0,1,03/06/2005,
1284,485,305,HV: Smll NonDom Two Rate _A,2,0,1,03/06/2005,
1285,485,306,HV: Smll NonDom OP Related _A,2,0,1,03/06/2005,
1286,485,307,HV: LV Med NonDom _A,2,0,1,03/06/2005,
1287,485,308,HV: LV Sub HH Metered _A,2,1,1,03/06/2005,
1288,485,310,HV: HV HH Metered _B,2,0,1,03/06/2005,
1289,485,311,LV: LV Med NonDom _B,1,0,1,03/06/2005,
1290,485,312,HV: Dom OP Related _B,2,0,1,03/06/2005,
1291,485,313,HV: Smll NonDom Unres _B,2,0,1,03/06/2005,
1292,485,314,LV: LV HH UMS _B,1,0,1,03/06/2005,
1293,485,315,HV: Smll NonDom Two Rate _B,2,0,1,03/06/2005,
1294,485,316,HV: Smll NonDom OP Related _B,2,0,1,03/06/2005,
1295,485,317,HV: LV Med NonDom _B,2,0,1,03/06/2005,
1296,485,318,HV: LV Sub HH Metered _B,2,1,1,03/06/2005,
1297,485,320,HV: HV HH Metered _C,2,0,1,03/06/2005,
1298,485,321,LV: LV Med NonDom  _C,1,0,1,03/06/2005,
1299,485,322,HV: Dom OP Related _C,2,0,1,03/06/2005,
1300,485,323,HV: Smll NonDom Unres _C,2,0,1,03/06/2005,
1301,485,324,LV: LV HH UMS _C,1,0,1,03/06/2005,
1302,485,325,HV: Smll NonDom Two Rate _C,2,0,1,03/06/2005,
1303,485,326,HV: Smll NonDom OP Related _C,2,0,1,03/06/2005,
1304,485,327,HV: LV Med NonDom _C,2,0,1,03/06/2005,
1305,485,328,HV: LV Sub HH Metered _C,2,1,1,03/06/2005,
1306,485,330,HV: HV HH Metered _D,2,0,1,03/06/2005,
1307,485,331,LV: LV Med NonDom _D,1,0,1,03/06/2005,
1308,485,332,HV: Dom OP Related _D,2,0,1,03/06/2005,
1309,485,333,HV: Smll NonDom Unres _D,2,0,1,03/06/2005,
1310,485,334,LV: LV HH UMS _D,1,0,1,03/06/2005,
1311,485,335,HV: Smll NonDom Two Rate _D,2,0,1,03/06/2005,
1312,485,336,HV: Smll NonDom OP Related _D,2,0,1,03/06/2005,
1313,485,337,HV: LV Med NonDom _D,2,0,1,03/06/2005,
1314,485,338,HV: LV Sub HH Metered _D,2,1,1,03/06/2005,
1315,485,340,HV: HV HH Metered _E,2,0,1,03/06/2005,
1316,485,341,LV: LV Med NonDom _E,1,0,1,03/06/2005,
1317,485,342,HV: Dom OP Related _E,2,0,1,03/06/2005,
1318,485,343,HV: Smll NonDom Unres _E,2,0,1,03/06/2005,
1319,485,344,LV: LV HH UMS _E,1,0,1,03/06/2005,
1320,485,345,HV: Smll NonDom Two Rate _E,2,0,1,03/06/2005,
1321,485,346,HV: Smll NonDom OP Related _E,2,0,1,03/06/2005,
1322,485,347,HV: LV Med NonDom _E,2,0,1,03/06/2005,
1323,485,348,HV: LV Sub HH Metered _E,2,1,1,03/06/2005,
1324,485,350,HV: HV HH Metered _F,2,0,1,03/06/2005,
1325,485,351,LV: LV Med NonDom _F,1,0,1,03/06/2005,
1326,485,352,HV: Dom OP Related _F,2,0,1,03/06/2005,
1327,485,353,HV: Smll NonDom Unres _F,2,0,1,03/06/2005,
1328,485,354,LV: LV HH UMS _F,1,0,1,03/06/2005,
1329,485,355,HV: Smll NonDom Two Rate _F,2,0,1,03/06/2005,
1330,485,356,HV: Smll NonDom OP Related _F,2,0,1,03/06/2005,
1331,485,357,HV: LV Med NonDom _F,2,0,1,03/06/2005,
1332,485,358,HV: LV Sub HH Metered _F,2,1,1,03/06/2005,
1333,485,360,HV: HV HH Metered _G,2,0,1,03/06/2005,
1334,485,361,LV: LV Med NonDom _G,1,0,1,03/06/2005,
1335,485,362,HV: Dom OP Related _G,2,0,1,03/06/2005,
1336,485,363,HV: Smll NonDom Unres _G,2,0,1,03/06/2005,
1337,485,364,LV: LV HH UMS _G,1,0,1,03/06/2005,
1338,485,365,HV: Smll NonDom Two Rate _G,2,0,1,03/06/2005,
1339,485,366,HV: Smll NonDom OP Related _G,2,0,1,03/06/2005,
1340,485,367,HV: LV Med NonDom _G,2,0,1,03/06/2005,
1341,485,368,HV: LV Sub HH Metered _G,2,1,1,03/06/2005,
1342,485,370,HV: HV HH Metered _P,2,0,1,03/06/2005,
1343,485,371,LV: LV Med NonDom _P,1,0,1,03/06/2005,
1344,485,372,HV: Dom OP Related_P,2,0,1,03/06/2005,
1345,485,373,HV: Smll NonDom Unres _P,2,0,1,03/06/2005,
1346,485,374,LV: LV HH UMS _P,1,0,1,03/06/2005,
1347,485,375,HV: Smll NonDom Two Rate _P,2,0,1,03/06/2005,
1348,485,376,HV: Smll NonDom OP Related _P,2,0,1,03/06/2005,
1349,485,377,HV: LV Med NonDom _P,2,0,1,03/06/2005,
1350,485,378,HV: LV Sub HH Metered _P,2,1,1,03/06/2005,
1351,485,380,HV: HV HH Metered _N,2,0,1,03/06/2005,
1352,485,381,LV: LV Med NonDom _N,1,0,1,03/06/2005,
1353,485,382,HV: Dom OP Related _N,2,0,1,03/06/2005,
1354,485,383,HV: Smll NonDom Unres _N,2,0,1,03/06/2005,
1355,485,385,HV: Smll NonDom Two Rate _N,2,0,1,03/06/2005,
1356,485,386,HV: Smll NonDom OP Related _N,2,0,1,03/06/2005,
1357,485,387,HV: LV Med NonDom _N,2,0,1,03/06/2005,
1358,485,390,HV: HV HH Metered _J,2,0,1,03/06/2005,
1359,485,391,LV: LV Med NonDom _J,1,0,1,03/06/2005,
1360,485,392,HV: Dom OP Related _J,2,0,1,03/06/2005,
1361,485,393,HV: Smll NonDom Unres _J,2,0,1,03/06/2005,
1362,485,394,LV: LV HH UMS _J,1,0,1,03/06/2005,
1363,485,395,HV: Smll NonDom Two Rate _J,2,0,1,03/06/2005,
1364,485,396,HV: Smll NonDom OP Related _J,2,0,1,03/06/2005,
1365,485,397,HV: LV Med NonDom _J,2,0,1,03/06/2005,
1366,485,398,HV: LV Sub HH Metered _J,2,1,1,03/06/2005,
1367,485,400,HV: HV HH Metered _H,2,0,1,03/06/2005,
1368,485,401,LV: LV Med NonDom _H,1,0,1,03/06/2005,
1369,485,402,HV: Dom OP Related _H,2,0,1,03/06/2005,
1370,485,403,HV: Smll NonDom Unres _H,2,0,1,03/06/2005,
1371,485,404,LV: LV HH UMS _H,1,0,1,03/06/2005,
1372,485,405,HV: Smll NonDom Two Rate_H,2,0,1,03/06/2005,
1373,485,406,HV: Smll NonDom OP Related _H,2,0,1,03/06/2005,
1374,485,407,HV: LV Med NonDom _H,2,0,1,03/06/2005,
1375,485,408,HV: LV Sub HH Metered _H,2,1,1,03/06/2005,
1376,485,410,HV: HV HH Metered _K,2,0,1,03/06/2005,
1377,485,411,LV: LV Med NonDom _K,1,0,1,03/06/2005,
1378,485,412,HV: Dom OP Related _K,2,0,1,03/06/2005,
1379,485,413,HV: Smll NonDom Unres _K,2,0,1,03/06/2005,
1380,485,414,LV: LV HH UMS _K,1,0,1,03/06/2005,
1381,485,415,HV: Smll NonDom Two Rate _K,2,0,1,03/06/2005,
1382,485,416,HV: Smll NonDom OP Related _K,2,0,1,03/06/2005,
1383,485,417,HV: LV Med NonDom _K,2,0,1,03/06/2005,
1384,485,420,HV: HV HH Metered _L,2,0,1,03/06/2005,
1385,485,421,LV: LV Med NonDom _L,1,0,1,03/06/2005,
1386,485,422,HV: Dom OP Related _L,2,0,1,03/06/2005,
1387,485,423,HV: Smll NonDom Unres _L,2,0,1,03/06/2005,
1388,485,424,LV: LV HH UMS _L,1,0,1,03/06/2005,
1389,485,425,HV: Smll NonDom Two Rate _L,2,0,1,03/06/2005,
1390,485,426,HV: Smll NonDom OP Related _L,2,0,1,03/06/2005,
1391,485,427,HV: LV Med NonDom _L,2,0,1,03/06/2005,
1392,485,428,HV: LV Sub HH Metered _L,2,1,1,03/06/2005,
1393,485,430,HV: HV HH Metered _M,2,0,1,03/06/2005,
1394,485,431,LV: LV Med NonDom _M,1,0,1,03/06/2005,
1395,485,432,HV: Dom OP Related _M,2,0,1,03/06/2005,
1396,485,433,HV: Smll NonDom Unres _M,2,0,1,03/06/2005,
1397,485,434,LV: LV HH UMS _M,1,0,1,03/06/2005,
1398,485,435,HV: Smll NonDom Two Rate _M,2,0,1,03/06/2005,
1399,485,436,HV: Smll NonDom OP Related _M,2,0,1,03/06/2005,
1400,485,437,HV: LV Med NonDom _M,2,0,1,03/06/2005,
1401,485,438,HV: LV Sub HH Metered _M,2,1,1,03/06/2005,
1402,485,500,LV: Smll NonDom Unres _A,1,0,1,03/06/2005,
1403,485,501,LV: Smll NonDom Two Rate _A,1,0,1,03/06/2005,
1404,485,502,LV: Smll NonDom OP Related _A,1,0,1,03/06/2005,
1405,485,510,LV: Smll NonDom Unres _B,1,0,1,03/06/2005,
1406,485,511,LV: Smll NonDom Two Rate _B,1,0,1,03/06/2005,
1407,485,512,LV: Smll NonDom OP Related _B,1,0,1,03/06/2005,
1408,485,520,LV: Smll NonDom Unres _C,1,0,1,03/06/2005,
1409,485,521,LV: Smll NonDom Two Rate _C,1,0,1,03/06/2005,
1410,485,522,LV: Smll NonDom OP Related _C,1,0,1,03/06/2005,
1411,485,530,LV: Smll NonDom Unres _D,1,0,1,03/06/2005,
1412,485,531,LV: Smll NonDom Two Rate _D,1,0,1,03/06/2005,
1413,485,532,LV: Smll NonDom OP Related _D,1,0,1,03/06/2005,
1414,485,540,LV: Smll NonDom Unres _E,1,0,1,03/06/2005,
1415,485,541,LV: Smll NonDom Two Rate _E,1,0,1,03/06/2005,
1416,485,542,LV: Smll NonDom OP Related _E,1,0,1,03/06/2005,
1417,485,550,LV: Smll NonDom Unres _F,1,0,1,03/06/2005,
1418,485,551,LV: Smll NonDom Two Rate _F,1,0,1,03/06/2005,
1419,485,552,LV: Smll NonDom OP Related _F,1,0,1,03/06/2005,
1420,485,560,LV: Smll NonDom Unres _G,1,0,1,03/06/2005,
1421,485,561,LV: Smll NonDom Two Rate _G,1,0,1,03/06/2005,
1422,485,562,LV: Smll NonDom OP Related _G,1,0,1,03/06/2005,
1423,485,570,LV: Smll NonDom Unres _P,1,0,1,03/06/2005,
1424,485,571,LV: Smll NonDom Two Rate _P,1,0,1,03/06/2005,
1425,485,572,LV: Smll NonDom OP Related _P,1,0,1,03/06/2005,
1426,485,580,LV: Smll NonDom Unres _N,1,0,1,03/06/2005,
1427,485,581,LV: Smll NonDom Two Rate _N,1,0,1,03/06/2005,
1428,485,582,LV: Smll NonDom OP Related _N,1,0,1,03/06/2005,
1429,485,590,LV: Smll NonDom Unres _J,1,0,1,03/06/2005,
1430,485,591,LV: Smll NonDom Two Rate _J,1,0,1,03/06/2005,
1431,485,592,LV: Smll NonDom OP Related _J,1,0,1,03/06/2005,
1432,485,600,LV: Smll NonDom Unres _H,1,0,1,03/06/2005,
1433,485,601,LV: Smll NonDom Two Rate _H,1,0,1,03/06/2005,
1434,485,602,LV: Smll NonDom OP Related _H,1,0,1,03/06/2005,
1435,485,610,LV: Smll NonDom Unres _K,1,0,1,03/06/2005,
1436,485,611,LV: Smll NonDom Two Rate _K,1,0,1,03/06/2005,
1437,485,612,LV: Smll NonDom OP Related_K,1,0,1,03/06/2005,
1438,485,620,LV: Smll NonDom Unres _L,1,0,1,03/06/2005,
1439,485,621,LV: Smll NonDom Two Rate _L,1,0,1,03/06/2005,
1440,485,622,LV: Smll NonDom OP Related _L,1,0,1,03/06/2005,
1441,485,630,LV: Smll NonDom Unres _M,1,0,1,03/06/2005,
1442,485,631,LV: Smll NonDom Two Rate _M,1,0,1,03/06/2005,
1443,485,632,LV: Smll NonDom OP Related _M,1,0,1,03/06/2005,
1444,485,700,HV: LV Gen NHH _A,2,0,0,03/06/2005,
1445,485,701,HV: LV Sub Gen NHH _A,2,1,0,03/06/2005,
1446,485,702,HV: LV Gen Inter _A,2,0,0,03/06/2005,
1447,485,703,HV: LV Gen Non-Inter _A,2,0,0,03/06/2005,
1448,485,704,HV: LV Sub Gen Inter _A,2,1,0,03/06/2005,
1449,485,705,HV: LV Sub Gen Non-Inter _A,2,1,0,03/06/2005,
1450,485,706,HV: HV Gen Inter _A,2,0,0,03/06/2005,
1451,485,707,HV: HV Gen Non-Inter _A,2,0,0,03/06/2005,
1452,485,710,HV: LV Gen NHH _B,2,0,0,03/06/2005,
1453,485,711,HV: LV Sub Gen NHH _B,2,1,0,03/06/2005,
1454,485,712,HV: LV Gen Inter _B,2,0,0,03/06/2005,
1455,485,713,HV: LV Gen Non-Inter _B,2,0,0,03/06/2005,
1456,485,714,HV: LV Sub Gen Inter _B,2,1,0,03/06/2005,
1457,485,715,HV: LV Sub Gen Non-Inter _B,2,1,0,03/06/2005,
1458,485,716,HV: HV Gen Inter _B,2,0,0,03/06/2005,
1459,485,717,HV: HV Gen Non-Inter _B,2,0,0,03/06/2005,
1460,485,720,HV: LV Gen NHH _C,2,0,0,03/06/2005,
1461,485,721,HV: LV Sub Gen NHH _C,2,1,0,03/06/2005,
1462,485,722,HV: LV Gen Inter _C,2,0,0,03/06/2005,
1463,485,723,HV: LV Gen Non-Inter _C,2,0,0,03/06/2005,
