Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1852,342,125,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1853,342,130,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1854,342,131,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1855,342,132,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1856,342,133,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1857,342,134,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1858,342,135,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1859,342,140,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1860,342,141,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1861,342,142,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1862,342,143,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1863,342,144,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1864,342,145,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1865,342,150,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1866,342,151,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1867,342,152,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1868,342,153,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1869,342,154,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1870,342,155,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1871,342,160,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1872,342,161,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1873,342,162,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1874,342,163,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1875,342,164,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1876,342,165,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1877,342,170,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1878,342,171,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1879,342,172,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1880,342,173,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1881,342,174,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1882,342,175,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1883,342,180,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1884,342,181,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1885,342,182,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1886,342,183,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1887,342,184,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1888,342,185,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1889,342,190,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1890,342,191,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1891,342,192,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1892,342,193,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1893,342,194,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1894,342,195,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1895,342,200,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1896,342,201,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1897,342,202,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1898,342,203,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1899,342,204,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1900,342,205,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1901,342,210,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1902,342,211,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1903,342,212,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1904,342,213,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1905,342,214,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1906,342,215,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1907,342,220,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1908,342,221,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1909,342,222,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1910,342,223,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1911,342,224,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1912,342,225,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1913,342,230,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1914,342,231,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1915,342,232,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1916,342,233,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1917,342,234,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1918,342,235,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1919,342,300,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1920,342,301,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1921,342,302,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1922,342,303,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1923,342,304,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1924,342,305,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1925,342,306,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1926,342,307,Unm_NHH_A_cont_50+,1,0,1,01/08/2004,31/03/2010
1927,342,308,Unm_NHH_C_halfnight_prdawn_50+,1,0,1,01/08/2004,31/03/2010
1928,342,309,Unm_NHH_D_dawn_to_dusk_50+,1,0,1,01/08/2004,31/03/2010
1929,342,310,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1930,342,311,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1931,342,312,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1932,342,313,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1933,342,314,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1934,342,315,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1935,342,316,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1936,342,317,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1937,342,318,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1938,342,319,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1939,342,320,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1940,342,321,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1941,342,322,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1942,342,323,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1943,342,324,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1944,342,325,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1945,342,326,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1946,342,327,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1947,342,328,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1948,342,329,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1949,342,330,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1950,342,331,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1951,342,332,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1952,342,333,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1953,342,334,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1954,342,335,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1955,342,336,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1956,342,337,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1957,342,338,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1958,342,339,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1959,342,340,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1960,342,341,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1961,342,342,Non_dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1962,342,343,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1963,342,344,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1964,342,345,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1965,342,346,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1966,342,347,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1967,342,348,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1968,342,349,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1969,342,350,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1970,342,351,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1971,342,352,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1972,342,353,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1973,342,354,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1974,342,355,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1975,342,356,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1976,342,357,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1977,342,358,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1978,342,359,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1979,342,360,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1980,342,361,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1981,342,362,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1982,342,363,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1983,342,364,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1984,342,365,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1985,342,366,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1986,342,367,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1987,342,368,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1988,342,369,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1989,342,370,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
1990,342,371,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
1991,342,372,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
1992,342,373,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
1993,342,374,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
1994,342,375,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
1995,342,376,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
1996,342,377,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
1997,342,378,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
1998,342,379,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
1999,342,380,Domestic_day_night,1,0,1,01/08/2004,31/03/2010
2000,342,381,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2001,342,382,Non_Domestic_day_night,1,0,1,01/08/2004,31/03/2010
2002,342,383,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2003,342,384,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2004,342,385,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2005,342,386,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2006,342,387,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2007,342,388,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2008,342,389,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2009,342,390,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2010,342,391,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2011,342,392,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2012,342,393,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2013,342,394,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2014,342,395,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2015,342,396,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2016,342,397,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2017,342,398,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2018,342,399,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2019,342,400,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2020,342,401,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2021,342,402,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2022,342,403,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2023,342,404,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2024,342,405,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2025,342,406,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2026,342,407,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2027,342,408,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2028,342,409,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2029,342,410,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2030,342,411,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2031,342,412,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2032,342,413,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2033,342,414,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2034,342,415,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2035,342,416,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2036,342,417,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2037,342,418,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2038,342,419,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2039,342,420,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2040,342,421,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2041,342,422,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2042,342,423,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2043,342,424,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2044,342,425,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2045,342,426,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2046,342,427,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2047,342,428,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2048,342,429,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2049,342,430,Dom_Econ_7,1,0,1,01/08/2004,31/03/2010
2050,342,431,Non_Dom_Unrestricted,1,0,1,01/08/2004,31/03/2010
2051,342,432,Non_Dom_Day/Night,1,0,1,01/08/2004,31/03/2010
2052,342,433,NHH_LV_PC_5,1,0,1,01/08/2004,31/03/2010
2053,342,434,NHH_LV_PC_6,1,0,1,01/08/2004,31/03/2010
2054,342,435,NHH_LV_PC_7,1,0,1,01/08/2004,31/03/2010
2055,342,436,NHH_LV_PC_8,1,0,1,01/08/2004,31/03/2010
2056,342,437,Unm_NHH_A_cont,1,0,1,01/08/2004,31/03/2010
2057,342,438,Unm_NHH_C_halfnight_prdawn,1,0,1,01/08/2004,31/03/2010
2058,342,439,Unm_NHH_D_dawn_to_dusk,1,0,1,01/08/2004,31/03/2010
2059,342,450,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2060,342,451,Unm_NHH_B_DUSK_TO_DAWN_<50,1,0,1,01/08/2004,31/03/2010
2061,342,452,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2062,342,453,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2063,342,454,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2064,342,455,Unm_NHH_B_dusk_to_dawn_<50,1,0,1,01/08/2004,31/03/2010
2065,342,456,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2066,342,457,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2067,342,458,Unm_NHH_A_cont_<50,1,0,1,01/08/2004,31/03/2010
2068,342,459,Unm_NHH_B_dusk_to_dawn_<50,1,0,1,01/08/2004,31/03/2010
2069,342,460,Unm_NHH_C_halfnight_prdawn_<50,1,0,1,01/08/2004,31/03/2010
2070,342,461,Unm_NHH_D_dawn_to_dusk_<50,1,0,1,01/08/2004,31/03/2010
2071,342,470,Domestic_Control,1,0,1,01/08/2004,31/03/2010
2072,342,471,Business_Control,1,0,1,01/08/2004,31/03/2010
2073,342,472,Domestic_white_meter,1,0,1,01/08/2004,31/03/2010
2074,342,473,Non_domestic_white_meter,1,0,1,01/08/2004,31/03/2010
2075,342,474,8.5_hour_heating_landlord,1,0,1,01/08/2004,31/03/2010
2076,342,500,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2077,342,501,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2078,342,502,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2079,342,503,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2080,342,504,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2081,342,505,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2082,342,506,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2083,342,507,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2084,342,508,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2085,342,510,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2086,342,511,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2087,342,512,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2088,342,513,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2089,342,514,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2090,342,515,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2091,342,516,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2092,342,517,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2093,342,518,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2094,342,520,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2095,342,521,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2096,342,522,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2097,342,523,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2098,342,524,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2099,342,525,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2100,342,526,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2101,342,527,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2102,342,528,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2103,342,530,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2104,342,531,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2105,342,532,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2106,342,533,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2107,342,534,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2108,342,535,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2109,342,536,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2110,342,537,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2111,342,538,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2112,342,540,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2113,342,541,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2114,342,542,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2115,342,543,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2116,342,544,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2117,342,545,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2118,342,546,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2119,342,547,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2120,342,548,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2121,342,550,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2122,342,551,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2123,342,552,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2124,342,553,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2125,342,554,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2126,342,555,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2127,342,556,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2128,342,557,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2129,342,558,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2130,342,560,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2131,342,561,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2132,342,562,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2133,342,563,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2134,342,564,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2135,342,565,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2136,342,566,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2137,342,567,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2138,342,568,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2139,342,570,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2140,342,571,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2141,342,572,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2142,342,573,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2143,342,574,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2144,342,575,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2145,342,576,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2146,342,577,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2147,342,578,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2148,342,580,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2149,342,581,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2150,342,582,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2151,342,583,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2152,342,584,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2153,342,585,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2154,342,586,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2155,342,587,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2156,342,588,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2157,342,590,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2158,342,591,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2159,342,592,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2160,342,593,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2161,342,594,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2162,342,595,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2163,342,596,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2164,342,597,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2165,342,598,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2166,342,600,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2167,342,601,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2168,342,602,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2169,342,603,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2170,342,604,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2171,342,605,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2172,342,606,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2173,342,607,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2174,342,608,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2175,342,610,LV NET IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2176,342,611,LVS IMP OFF LV EMB NETWK,1,0,1,01/08/2004,
2177,342,612,LV NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2178,342,613,LVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2179,342,614,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2180,342,615,HVS NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
2181,342,616,LV NET EXP OFF LV EMB NETWK,1,0,0,01/08/2004,
2182,342,617,LV NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2183,342,618,HVN NET EXP OFF HV EMB NETWK,2,0,0,01/08/2004,
2184,342,620,LV NET NHH IMP OFF LV EMB NET,1,0,1,01/08/2004,
2185,342,621,LVS NHH IMP OFF LV EMB NET,1,0,1,01/08/2004,
2186,342,622,LV NET NHH IMP OFF HV EMB NET,2,0,1,01/08/2004,
2187,342,623,LVS NHH NET IMP OFF HV EMB NET,2,0,1,01/08/2004,
2188,342,624,HVN NET IMP OFF HV EMB NETWK,2,0,1,01/08/2004,
