Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1499,364,776,HV: HV Gen Inter _P,2,0,0,03/06/2005,
1500,364,777,HV: HV Gen Non-Inter _P,2,0,0,03/06/2005,
1501,364,780,HV: LV Gen NHH _N,2,0,0,03/06/2005,
1502,364,790,HV: LV Gen NHH _J,2,0,0,03/06/2005,
1503,364,791,HV: LV Sub Gen NHH _J,2,1,0,03/06/2005,
1504,364,792,HV: LV Gen Inter _J,2,0,0,03/06/2005,
1505,364,793,HV: LV Gen Non-Inter _J,2,0,0,03/06/2005,
1506,364,794,HV: LV Sub Gen Inter _J,2,1,0,03/06/2005,
1507,364,795,HV: LV Sub Gen Non-Inter _J,2,1,0,03/06/2005,
1508,364,796,HV: HV Gen Inter _J,2,0,0,03/06/2005,
1509,364,797,HV: HV Gen Non-Inter _J,2,0,0,03/06/2005,
1510,364,800,HV: LV Gen NHH _H,2,0,0,03/06/2005,
1511,364,801,HV: LV Sub Gen NHH _H,2,1,0,03/06/2005,
1512,364,802,HV: LV Gen Inter _H,2,0,0,03/06/2005,
1513,364,803,HV: LV Gen Non-Inter _H,2,0,0,03/06/2005,
1514,364,804,HV: LV Sub Gen Inter _H,2,1,0,03/06/2005,
1515,364,805,HV: LV Sub Gen Non-Inter _H,2,1,0,03/06/2005,
1516,364,806,HV: HV Gen Inter _H,2,0,0,03/06/2005,
1517,364,807,HV: HV Gen Non-Inter _H,2,0,0,03/06/2005,
1518,364,810,HV: LV Gen NHH _K,2,0,0,03/06/2005,
1519,364,812,HV: LV Gen Inter _K,2,0,0,03/06/2005,
1520,364,816,HV: HV Gen Inter _K,2,0,0,03/06/2005,
1521,364,820,HV: LV Gen NHH _L,2,0,0,03/06/2005,
1522,364,821,HV: LV Sub Gen NHH _L,2,1,0,03/06/2005,
1523,364,822,HV: LV Gen Inter _L,2,0,0,03/06/2005,
1524,364,824,HV: LV Sub Gen Inter _L,2,1,0,03/06/2005,
1525,364,826,HV: HV Gen Inter _L,2,0,0,03/06/2005,
1526,364,830,HV: LV Gen NHH _M,2,0,0,03/06/2005,
1527,364,831,HV: LV Sub Gen NHH _M,2,1,0,03/06/2005,
1528,364,832,HV: LV Gen Inter _M,2,0,0,03/06/2005,
1529,364,833,HV: LV Gen Non-Inter _M,2,0,0,03/06/2005,
1530,364,834,HV: LV Sub Gen Inter _M,2,1,0,03/06/2005,
1531,364,835,HV: LV Sub Gen Non-Inter _M,2,1,0,03/06/2005,
1532,364,836,HV: HV Gen Inter _M,2,0,0,03/06/2005,
1533,364,837,HV: HV Gen Non-Inter _M,2,0,0,03/06/2005,
1534,364,861,EHV: Dom Unres _G,2,0,1,03/06/2005,
1535,364,862,EHV: Dom 2 Rate _G,2,0,1,03/06/2005,
1536,364,863,EHV: Smll NonDom Unres _G1,2,0,1,03/06/2005,
1537,364,864,EHV: Smll NonDom 2 Rate _G,2,0,1,03/06/2005,
1538,364,865,EHV: LV Med NonDom _G,2,0,1,03/06/2005,
1539,364,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1540,364,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1541,364,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1542,364,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1543,384,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1544,384,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1545,384,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1546,384,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1547,384,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1548,384,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1549,384,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1550,384,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1551,384,100,1ph Dom UR,1,0,1,01/04/1996,
1552,384,101,1ph Dom DN,1,0,1,01/04/1996,
1553,384,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1554,384,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1555,384,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1556,384,105,1ph Dom EW,1,0,1,01/04/1996,
1557,384,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1558,384,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1559,384,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1560,384,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1561,384,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1562,384,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1563,384,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1564,384,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1565,384,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1566,384,150,1ph NonDom UR,1,0,1,01/04/1996,
1567,384,151,1ph NonDom DN,1,0,1,01/04/1996,
1568,384,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1569,384,153,1ph NonDom CT,1,0,1,01/04/1996,
1570,384,154,1ph NonDom CD,1,0,1,01/04/1996,
1571,384,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1572,384,156,1ph NonDom EW,1,0,1,01/04/1996,
1573,384,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1574,384,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1575,384,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1576,384,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1577,384,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1578,384,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1579,384,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1580,384,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1581,384,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1582,384,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1583,384,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1584,384,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1585,384,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1586,384,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1587,384,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1588,384,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1589,384,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1590,384,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1591,384,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1592,384,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1593,384,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1594,384,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1595,384,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1596,384,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1597,384,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1598,384,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1599,384,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1600,384,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1601,384,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1602,384,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1603,384,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1604,384,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1605,384,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1606,384,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1607,384,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1608,384,300,P Dom UR,1,0,1,01/04/1996,
1609,384,301,P Dom DN,1,0,1,01/04/1996,
1610,384,302,P Dom SW Ht,1,0,1,01/04/1996,
1611,384,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1612,384,304,P Dom SW RHT,1,0,1,01/04/1996,
1613,384,305,P Dom EW,1,0,1,01/04/1996,
1614,384,320,P Dom UR PPM,1,0,1,01/04/1996,
1615,384,321,P Dom DN PPM,1,0,1,01/04/1996,
1616,384,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1617,384,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1618,384,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1619,384,325,P Dom EW PPM,1,0,1,01/04/1996,
1620,384,350,P NonDom UR,1,0,1,01/04/1996,
1621,384,351,P NonDom DN,1,0,1,01/04/1996,
1622,384,352,P NonDom SW Ht,1,0,1,01/04/1996,
1623,384,353,P NonDom CT,1,0,1,01/04/1996,
1624,384,354,P NonDom CD,1,0,1,01/04/1996,
1625,384,355,P NonDom SW RHT,1,0,1,01/04/1996,
1626,384,356,P NonDom EW,1,0,1,01/04/1996,
1627,384,370,P NonDom UR PPM,1,0,1,01/04/1996,
1628,384,371,P NonDom DN PPM,1,0,1,01/04/1996,
1629,384,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1630,384,373,P NonDom CT PPM,1,0,1,01/04/1996,
1631,384,374,P NonDom CD PPM,1,0,1,01/04/1996,
1632,384,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
1633,384,376,P NonDom EW PPM,1,0,1,01/04/1996,
1634,384,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1635,384,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1636,384,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1637,384,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1638,384,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1639,384,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1640,384,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1641,384,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1642,384,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1643,384,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1644,384,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1645,384,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1646,384,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1647,384,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1648,384,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1649,384,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1650,384,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1651,384,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1652,384,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1653,384,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1654,384,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1655,384,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1656,384,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1657,384,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1658,384,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1659,384,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1660,384,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1661,384,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1662,384,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1663,384,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1664,384,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1665,384,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1666,384,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1667,384,415,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1668,384,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1669,384,419,EN_N_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
1670,384,500,LV HH metered,1,0,1,01/04/1996,
1671,384,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1672,384,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1673,384,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1674,384,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1675,384,505,LV Sub HH metered,1,1,1,01/04/1996,
1676,384,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1677,384,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1678,384,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1679,384,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1680,384,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1681,384,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1682,384,600,HV HH metered,2,0,1,01/04/1996,
1683,384,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1684,384,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1685,384,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1686,384,605,HV Sub HH metered,2,1,1,01/04/1996,
1687,384,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1688,384,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
1689,384,612,HV P CRD MR NMOA MQ SC,2,0,1,01/04/1996,28/04/2006
1690,384,613,HV P CRD MR MOA MD SC NC,2,0,1,01/04/1996,28/04/2006
1691,384,680,HVMD P CRD Q,2,0,1,01/04/1996,28/10/1998
1692,384,690,HVMD P CRD A,2,0,1,01/04/1996,28/10/1998
1693,384,700,EHV,2,0,1,01/04/1996,
1694,384,701,EHV NAC,2,0,1,01/04/1996,28/04/2006
1695,384,702,EHV NAC,2,0,1,01/04/1996,
1696,384,703,EHV_SSP_703,2,1,1,01/04/1996,
1697,384,704,EHV_SSP_704,2,1,1,01/04/1996,
1698,384,705,EHV_SSP_705,2,1,1,01/04/1996,
1699,384,706,EHV_SSP_706,2,1,1,01/04/1996,
1700,384,707,EHV_SSP_707,2,1,1,01/04/1996,
1701,384,708,EHV_SSP_708,2,1,1,01/04/1996,
1702,384,709,EHV_SSP_709,2,1,1,01/04/1996,
1703,384,710,EHV_SSP_710,2,1,1,01/04/1996,
1704,384,711,EHV_SSP_711,2,1,1,01/04/1996,
1705,384,712,EHV_SSP_712,2,1,1,01/04/1996,
1706,384,713,EHV_SSP_713,2,1,1,01/04/1996,
1707,384,714,EHV_SSP_714,2,1,1,01/04/1996,
1708,384,715,EHV_SSP_715,2,1,1,01/04/1996,
1709,384,716,EHV_SSP_716,2,1,1,01/04/1996,
1710,384,717,EHV_SSP_717,2,1,1,01/04/1996,
1711,384,718,EHV_SSP_718,2,1,1,01/04/1996,
1712,384,719,EHV_SSP_719,2,1,1,01/04/1996,
1713,384,720,EHV_SSP_720,2,1,1,01/04/1996,
1714,384,721,EHV_SSP_721,2,1,1,01/04/1996,
1715,384,722,EHV_SSP_722,2,1,1,01/04/1996,
1716,384,723,EHV_SSP_723,2,1,1,01/04/1996,
1717,384,724,EHV_SSP_724,2,1,1,01/04/1996,
1718,384,725,EHV_SSP_725,2,1,1,01/04/1996,
1719,384,726,EHV_SSP_726,2,1,1,01/04/1996,
1720,384,727,EHV_SSP_727,2,1,1,01/04/1996,
1721,384,728,EHV_SSP_728,2,1,1,01/04/1996,
1722,384,729,EHV_SSP_729,2,1,1,01/04/1996,
1723,384,730,EHV_SSP_730,2,1,1,01/04/1996,
1724,384,731,EHV_SSP_731,2,1,1,01/04/1996,
1725,384,732,EHV_SSP_732,2,1,1,01/04/1996,
1726,384,733,EHV_SSP_733,2,1,1,01/04/1996,
1727,384,734,EHV_SSP_734,2,1,1,01/04/1996,
1728,384,735,EHV_SSP_735,2,1,1,01/04/1996,
1729,384,736,EHV_SSP_736,2,1,1,01/04/1996,
1730,384,737,EHV_SSP_737,2,1,1,01/04/1996,
1731,384,738,EHV_SSP_738,2,1,1,01/04/1996,
1732,384,739,EHV_SSP_739,2,1,1,01/04/1996,
1733,384,740,EHV_SSP_740,2,1,1,01/04/1996,
1734,384,741,EHV_SSP_741,2,1,1,01/04/1996,
1735,384,742,EHV_SSP_742,2,1,1,01/04/1996,
1736,384,743,EHV_SSP_743,2,1,1,01/04/1996,
1737,384,744,EHV_SSP_744,2,1,1,01/04/1996,
1738,384,745,EHV_SSP_745,2,1,1,01/04/1996,
1739,384,746,EHV_SSP_746,2,1,1,01/04/1996,
1740,384,747,EHV_SSP_747,2,1,1,01/04/1996,
1741,384,748,EHV_SSP_748,2,1,1,01/04/1996,
1742,384,749,EHV_SSP_749,2,1,1,01/04/1996,
1743,384,750,EHV_SSP_750,2,1,1,01/04/1996,
1744,384,751,EHV_SSP_751,2,1,1,01/04/1996,
1745,384,752,EHV_SSP_752,2,1,1,01/04/1996,
1746,384,753,EHV_SSP_753,2,1,1,01/04/1996,
1747,384,754,EHV_SSP_754,2,1,1,01/04/1996,
1748,384,755,EHV_SSP_755,2,1,1,01/04/1996,
1749,384,756,EHV_SSP_756,2,1,1,01/04/1996,
1750,384,757,EHV_SSP_757,2,1,1,01/04/1996,
1751,384,758,EHV_SSP_758,2,1,1,01/04/1996,
1752,384,759,EHV_SSP_759,2,1,1,01/04/1996,
1753,384,760,EHV_SSP_760,2,1,1,01/04/1996,
1754,384,761,EHV_SSP_761,2,1,1,01/04/1996,
1755,384,762,EHV_SSP_762,2,1,1,01/04/1996,
1756,384,763,EHV_SSP_763,2,1,1,01/04/1996,
1757,384,764,EHV_SSP_764,2,1,1,01/04/1996,
1758,384,765,EHV_SSP_765,2,1,1,01/04/1996,
1759,384,766,EHV_SSP_766,2,1,1,01/04/1996,
1760,384,767,EHV_SSP_767,2,1,1,01/04/1996,
1761,384,768,EHV_SSP_768,2,1,1,01/04/1996,
1762,384,769,EHV_SSP_769,2,1,1,01/04/1996,
1763,384,770,EHV_SSP_770,2,1,1,01/04/1996,
1764,384,771,EHV_SSP_771,2,1,1,01/04/1996,
1765,384,772,EHV_SSP_772,2,1,1,01/04/1996,
1766,384,773,EHV_SSP_773,2,1,1,01/04/1996,
1767,384,774,EHV_SSP_774,2,1,1,01/04/1996,
1768,384,775,EHV_SSP_775,2,1,1,01/04/1996,
1769,384,776,EHV_SSP_776,2,1,1,01/04/1996,
1770,384,777,EHV_SSP_777,2,1,1,01/04/1996,
1771,384,778,EHV_SSP_778,2,1,1,01/04/1996,
1772,384,779,EHV_SSP_779,2,1,1,01/04/1996,
1773,384,780,EHV_SSP_780,2,1,1,01/04/1996,
1774,384,781,EHV_SSP_781,2,1,1,01/04/1996,
1775,384,782,EHV_SSP_782,2,1,1,01/04/1996,
1776,384,783,EHV_SSP_783,2,1,1,01/04/1996,
1777,384,784,EHV_SSP_784,2,1,1,01/04/1996,
1778,384,785,EHV_SSP_785,2,1,1,01/04/1996,
1779,384,786,EHV_SSP_786,2,1,1,01/04/1996,
1780,384,787,EHV_SSP_787,2,1,1,01/04/1996,
1781,384,788,EHV_SSP_788,2,1,1,01/04/1996,
1782,384,789,EHV_SSP_789,2,1,1,01/04/1996,
1783,384,790,EHV_SSP_790,2,1,1,01/04/1996,
1784,384,791,EHV_SSP_791,2,1,1,01/04/1996,
1785,384,792,EHV_SSP_792,2,1,1,01/04/1996,
1786,384,793,EHV_SSP_793,2,1,1,01/04/1996,
1787,384,794,EHV_SSP_794,2,1,1,01/04/1996,
1788,384,795,EHV_SSP_795,2,1,1,01/04/1996,
1789,384,796,EHV_SSP_796,2,1,1,01/04/1996,
1790,384,797,EHV_SSP_797,2,1,1,01/04/1996,
1791,384,798,EHV_SSP_798,2,1,1,01/04/1996,
1792,384,799,EHV_33kV_Generic,2,0,1,01/04/1996,
1793,384,800,UMS Scale 1,1,0,1,01/04/1996,
1794,384,801,Metered Public Lighting,1,0,1,01/04/1996,
1795,384,802,UMS Scale 2,1,0,1,01/04/1996,
1796,384,803,UMS_A_Cont1,1,0,1,01/04/1996,
1797,384,804,NDOM 1 CRD SR MPL P58,1,0,1,01/04/1996,14/12/2001
1798,384,804,Unmetered Supplies LV HH,1,0,1,01/04/1996,
1799,384,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,01/04/1996,14/12/2001
1800,384,880,EN_N_Unmetered_HH : HV,2,0,1,01/04/1996,
1801,384,881,EN_N_Unmetered_A : HV,2,0,1,01/04/1996,
1802,384,882,EN_N_Unmetered_B : HV,2,0,1,01/04/1996,
1803,384,883,EN_N_Unmetered_C : HV,2,0,1,01/04/1996,
1804,384,884,EN_N_Unmetered_D : HV,2,0,1,01/04/1996,
1805,384,885,EG_SSP_885,1,1,0,01/04/1996,
1806,384,886,EG_SSP_886,1,1,0,01/04/1996,
1807,384,887,EG_SSP_887,1,1,0,01/04/1996,
1808,384,888,EG_SSP_888,1,1,0,01/04/1996,
1809,384,889,EG_SSP_889,1,1,0,01/04/1996,
1810,384,890,EG_SSP_890,1,1,0,01/04/1996,
1811,384,891,EG_SSP_891,1,1,0,01/04/1996,
1812,384,892,EG_SSP_892,1,1,0,01/04/1996,
1813,384,893,EG_SSP_893,1,1,0,01/04/1996,
1814,384,894,EG_SSP_894,1,1,0,01/04/1996,
1815,384,895,EG_SSP_895,1,1,0,01/04/1996,
1816,384,896,EG_SSP_896,1,1,0,01/04/1996,
1817,384,897,EG_SSP_897,1,1,0,01/04/1996,
1818,384,898,EG_SSP_898,1,1,0,01/04/1996,
1819,384,899,EG_SSP_899,1,1,0,01/04/1996,
1820,384,900,EG_SSP_900,1,1,0,01/04/1996,
1821,384,901,EG_SSP_901,1,1,0,01/04/1996,
1822,384,902,EG_SSP_902,1,1,0,01/04/1996,
1823,384,903,EG_SSP_903,1,1,0,01/04/1996,
1824,384,904,EG_SSP_904,1,1,0,01/04/1996,
1825,384,905,EG_SSP_905,1,1,0,01/04/1996,
1826,384,906,EG_SSP_906,1,1,0,01/04/1996,
1827,384,907,EG_SSP_907,1,1,0,01/04/1996,
1828,384,908,EG_SSP_908,1,1,0,01/04/1996,
1829,384,909,EG_LV_909_Intermittent,1,0,0,01/04/1996,
1830,384,910,EG_HV_910_Intermittent,2,0,0,01/04/1996,
1831,384,911,EG_SSP_911,1,1,0,01/04/1996,
1832,384,912,EG_SSP_912,1,1,0,01/04/1996,
1833,384,913,EG_SSP_913,1,1,0,01/04/1996,
1834,384,914,EG_SSP_914,1,1,0,01/04/1996,
1835,384,915,EG_SSP_915,1,1,0,01/04/1996,
1836,384,916,EG_SSP_916,1,1,0,01/04/1996,
1837,384,917,EG_SSP_917,1,1,0,01/04/1996,
1838,384,918,EG_SSP_918,1,1,0,01/04/1996,
1839,384,919,EG_SSP_919,1,1,0,01/04/1996,
1840,384,920,EG_SSP_920,1,1,0,01/04/1996,
1841,384,921,EG_SSP_921,1,1,0,01/04/1996,
1842,384,922,EG_SSP_922,1,1,0,01/04/1996,
1843,384,923,EG_SSP_923,1,1,0,01/04/1996,
1844,384,924,EG_SSP_924,1,1,0,01/04/1996,
1845,384,925,EG_SSP_925,1,1,0,01/04/1996,
1846,384,926,EG_SSP_926,1,1,0,01/04/1996,
1847,384,927,EG_SSP_927,1,1,0,01/04/1996,
1848,384,928,EG_SSP_928,1,1,0,01/04/1996,
1849,384,929,EG_SSP_929,1,1,0,01/04/1996,
1850,384,930,EG_SSP_930,1,1,0,01/04/1996,
1851,384,931,EG_SSP_931,1,1,0,01/04/1996,
1852,384,932,EG_SSP_932,1,1,0,01/04/1996,
1853,384,933,EG_SSP_933,1,1,0,01/04/1996,
1854,384,934,EG_SSP_934,1,1,0,01/04/1996,
1855,384,935,EG_SSP_935,1,1,0,01/04/1996,
1856,384,936,EG_SSP_936,1,1,0,01/04/1996,
1857,384,937,EG_SSP_937,1,1,0,01/04/1996,
1858,384,938,EG_SSP_938,1,1,0,01/04/1996,
1859,384,939,EG_SSP_939,1,1,0,01/04/1996,
1860,384,940,EG_SSP_940,1,1,0,01/04/1996,
1861,384,941,EG_SSP_941,1,1,0,01/04/1996,
1862,384,942,EG_SSP_942,1,1,0,01/04/1996,
1863,384,943,EG_SSP_943,1,1,0,01/04/1996,
1864,384,944,EG_SSP_944,1,1,0,01/04/1996,
1865,384,945,EG_SSP_945,1,1,0,01/04/1996,
1866,384,946,EG_SSP_946,1,1,0,01/04/1996,
1867,384,947,EG_SSP_947,1,1,0,01/04/1996,
1868,384,948,EG_SSP_948,1,1,0,01/04/1996,
1869,384,949,EG_SSP_949,1,1,0,01/04/1996,
1870,384,950,GEN SITE,1,0,0,01/04/1996,
1871,384,951,EG_LV_NHH : HV,2,0,0,01/04/1996,
1872,384,952,LV_SSEG,1,1,0,01/04/1996,31/03/2010
1873,384,953,EG_SSP_953,1,1,0,01/04/1996,
1874,384,954,EG_SSP_954,1,1,0,01/04/1996,
1875,384,955,EG_SSP_955,1,1,0,01/04/1996,
1876,384,956,EG_SSP_956,1,1,0,01/04/1996,
1877,384,957,EG_SSP_957,1,1,0,01/04/1996,
1878,384,958,EG_SSP_958,1,1,0,01/04/1996,
1879,384,959,EG_SSP_959,1,1,0,01/04/1996,
1880,384,960,EG_33kV_Generic,1,0,0,01/04/1996,
1881,384,961,EG_SSP_961,1,1,0,01/04/1996,
1882,384,962,EG_SSP_962,1,1,0,01/04/1996,
1883,384,963,EG_SSP_963,1,1,0,01/04/1996,
1884,384,964,EG_SSP_964,1,1,0,01/04/1996,
1885,384,965,EG_SSP_965,1,1,0,01/04/1996,
1886,384,966,EG_SSP_966,1,1,0,01/04/1996,
1887,384,967,EG_SSP_967,1,1,0,01/04/1996,
1888,384,968,EG_SSP_968,1,1,0,01/04/1996,
1889,384,969,EG_SSP_969,1,1,0,01/04/1996,
1890,384,970,EG_SSP_970,1,1,0,01/04/1996,
1891,384,971,EG_SSP_971,1,1,0,01/04/1996,
1892,384,972,EG_SSP_972,1,1,0,01/04/1996,
1893,384,973,EG_SSP_973,1,1,0,01/04/1996,
1894,384,974,EG_SSP_974,1,1,0,01/04/1996,
1895,384,975,EG_SSP_975,1,1,0,01/04/1996,
1896,384,976,EG_SSP_976,1,1,0,01/04/1996,
1897,384,977,EG_SSP_977,1,1,0,01/04/1996,
1898,384,978,EG_SSP_978,1,1,0,01/04/1996,
1899,384,979,EG_SSP_979,1,1,0,01/04/1996,
1900,384,980,EG_SSP_980,1,1,0,01/04/1996,
1901,384,981,EG_SSP_981,1,1,0,01/04/1996,
1902,384,982,EG_SSP_982,1,1,0,01/04/1996,
1903,384,983,EG_SSP_983,1,1,0,01/04/1996,
1904,384,984,EG_SSP_984,1,1,0,01/04/1996,
1905,384,985,EG_SSP_985,1,1,0,01/04/1996,
1906,384,986,EG_SSP_986,1,1,0,01/04/1996,
1907,384,987,EG_SSP_987,1,1,0,01/04/1996,
1908,384,988,EG_SSP_988,1,1,0,01/04/1996,
