Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1455,421,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1456,421,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1457,421,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1458,421,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1459,441,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1460,441,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1461,441,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1462,441,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1463,441,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1464,441,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1465,441,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1466,441,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1467,441,100,1ph Dom UR,1,0,1,01/04/1996,
1468,441,101,1ph Dom DN,1,0,1,01/04/1996,
1469,441,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1470,441,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1471,441,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1472,441,105,1ph Dom EW,1,0,1,01/04/1996,
1473,441,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1474,441,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1475,441,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1476,441,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1477,441,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1478,441,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1479,441,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1480,441,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1481,441,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1482,441,150,1ph NonDom UR,1,0,1,01/04/1996,
1483,441,151,1ph NonDom DN,1,0,1,01/04/1996,
1484,441,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1485,441,153,1ph NonDom CT,1,0,1,01/04/1996,
1486,441,154,1ph NonDom CD,1,0,1,01/04/1996,
1487,441,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1488,441,156,1ph NonDom EW,1,0,1,01/04/1996,
1489,441,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1490,441,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1491,441,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1492,441,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1493,441,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1494,441,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1495,441,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1496,441,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1497,441,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1498,441,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1499,441,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1500,441,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1501,441,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1502,441,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1503,441,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1504,441,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1505,441,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1506,441,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1507,441,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1508,441,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1509,441,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1510,441,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1511,441,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1512,441,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1513,441,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1514,441,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1515,441,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1516,441,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1517,441,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1518,441,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1519,441,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1520,441,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1521,441,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1522,441,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1523,441,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1524,441,300,P Dom UR,1,0,1,01/04/1996,
1525,441,301,P Dom DN,1,0,1,01/04/1996,
1526,441,302,P Dom SW Ht,1,0,1,01/04/1996,
1527,441,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1528,441,304,P Dom SW RHT,1,0,1,01/04/1996,
1529,441,305,P Dom EW,1,0,1,01/04/1996,
1530,441,320,P Dom UR PPM,1,0,1,01/04/1996,
1531,441,321,P Dom DN PPM,1,0,1,01/04/1996,
1532,441,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1533,441,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1534,441,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1535,441,325,P Dom EW PPM,1,0,1,01/04/1996,
1536,441,350,P NonDom UR,1,0,1,01/04/1996,
1537,441,351,P NonDom DN,1,0,1,01/04/1996,
1538,441,352,P NonDom SW Ht,1,0,1,01/04/1996,
1539,441,353,P NonDom CT,1,0,1,01/04/1996,
1540,441,354,P NonDom CD,1,0,1,01/04/1996,
1541,441,355,P NonDom SW RHT,1,0,1,01/04/1996,
1542,441,356,P NonDom EW,1,0,1,01/04/1996,
1543,441,370,P NonDom UR PPM,1,0,1,01/04/1996,
1544,441,371,P NonDom DN PPM,1,0,1,01/04/1996,
1545,441,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1546,441,373,P NonDom CT PPM,1,0,1,01/04/1996,
1547,441,374,P NonDom CD PPM,1,0,1,01/04/1996,
1548,441,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
1549,441,376,P NonDom EW PPM,1,0,1,01/04/1996,
1550,441,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1551,441,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1552,441,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1553,441,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1554,441,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1555,441,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1556,441,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1557,441,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1558,441,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1559,441,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1560,441,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1561,441,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1562,441,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1563,441,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1564,441,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1565,441,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1566,441,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1567,441,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1568,441,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1569,441,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1570,441,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1571,441,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1572,441,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1573,441,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1574,441,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1575,441,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1576,441,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1577,441,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1578,441,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1579,441,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1580,441,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1581,441,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1582,441,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1583,441,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1584,441,419,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1585,441,500,LV HH metered,1,0,1,01/04/1996,
1586,441,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1587,441,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1588,441,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1589,441,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1590,441,505,LV Sub HH metered,1,1,1,01/04/1996,
1591,441,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1592,441,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1593,441,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1594,441,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1595,441,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1596,441,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1597,441,600,HV HH metered,2,0,1,01/04/1996,
1598,441,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1599,441,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1600,441,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1601,441,605,HV Sub HH metered,2,1,1,01/04/1996,
1602,441,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1603,441,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
1604,441,612,HV P CRD MR NMOA MQ SC,2,0,1,01/04/1996,28/04/2006
1605,441,613,HV P CRD MR MOA MD SC NC,2,0,1,01/04/1996,28/04/2006
1606,441,680,HVMD P CRD Q,2,0,1,01/04/1996,28/10/1998
1607,441,690,HVMD P CRD A,2,0,1,01/04/1996,28/10/1998
1608,441,700,EHV,2,0,1,01/04/1996,
1609,441,701,EHV NAC,2,0,1,01/04/1996,28/04/2006
1610,441,702,EHV NAC,2,0,1,01/04/1996,
1611,441,703,EHV_SSP_703,2,1,1,01/04/1996,
1612,441,704,EHV_SSP_704,2,1,1,01/04/1996,
1613,441,705,EHV_SSP_705,2,1,1,01/04/1996,
1614,441,706,EHV_SSP_706,2,1,1,01/04/1996,
1615,441,707,EHV_SSP_707,2,1,1,01/04/1996,
1616,441,708,EHV_SSP_708,2,1,1,01/04/1996,
1617,441,709,EHV_SSP_709,2,1,1,01/04/1996,
1618,441,710,EHV_SSP_710,2,1,1,01/04/1996,
1619,441,711,EHV_SSP_711,2,1,1,01/04/1996,
1620,441,712,EHV_SSP_712,2,1,1,01/04/1996,
1621,441,713,EHV_SSP_713,2,1,1,01/04/1996,
1622,441,714,EHV_SSP_714,2,1,1,01/04/1996,
1623,441,715,EHV_SSP_715,2,1,1,01/04/1996,
1624,441,716,EHV_SSP_716,2,1,1,01/04/1996,
1625,441,717,EHV_SSP_717,2,1,1,01/04/1996,
1626,441,718,EHV_SSP_718,2,1,1,01/04/1996,
1627,441,719,EHV_SSP_719,2,1,1,01/04/1996,
1628,441,720,EHV_SSP_720,2,1,1,01/04/1996,
1629,441,721,EHV_SSP_721,2,1,1,01/04/1996,
1630,441,722,EHV_SSP_722,2,1,1,01/04/1996,
1631,441,723,EHV_SSP_723,2,1,1,01/04/1996,
1632,441,724,EHV_SSP_724,2,1,1,01/04/1996,
1633,441,725,EHV_SSP_725,2,1,1,01/04/1996,
1634,441,726,EHV_SSP_726,2,1,1,01/04/1996,
1635,441,727,EHV_SSP_727,2,1,1,01/04/1996,
1636,441,728,EHV_SSP_728,2,1,1,01/04/1996,
1637,441,729,EHV_SSP_729,2,1,1,01/04/1996,
1638,441,730,EHV_SSP_730,2,1,1,01/04/1996,
1639,441,731,EHV_SSP_731,2,1,1,01/04/1996,
1640,441,732,EHV_SSP_732,2,1,1,01/04/1996,
1641,441,733,EHV_SSP_733,2,1,1,01/04/1996,
1642,441,734,EHV_SSP_734,2,1,1,01/04/1996,
1643,441,735,EHV_SSP_735,2,1,1,01/04/1996,
1644,441,736,EHV_SSP_736,2,1,1,01/04/1996,
1645,441,737,EHV_SSP_737,2,1,1,01/04/1996,
1646,441,738,EHV_SSP_738,2,1,1,01/04/1996,
1647,441,739,EHV_SSP_739,2,1,1,01/04/1996,
1648,441,740,EHV_SSP_740,2,1,1,01/04/1996,
1649,441,741,EHV_SSP_741,2,1,1,01/04/1996,
1650,441,742,EHV_SSP_742,2,1,1,01/04/1996,
1651,441,743,EHV_SSP_743,2,1,1,01/04/1996,
1652,441,744,EHV_SSP_744,2,1,1,01/04/1996,
1653,441,745,EHV_SSP_745,2,1,1,01/04/1996,
1654,441,746,EHV_SSP_746,2,1,1,01/04/1996,
1655,441,747,EHV_SSP_747,2,1,1,01/04/1996,
1656,441,748,EHV_SSP_748,2,1,1,01/04/1996,
1657,441,749,EHV_SSP_749,2,1,1,01/04/1996,
1658,441,750,EHV_SSP_750,2,1,1,01/04/1996,
1659,441,751,EHV_SSP_751,2,1,1,01/04/1996,
1660,441,752,EHV_SSP_752,2,1,1,01/04/1996,
1661,441,753,EHV_SSP_753,2,1,1,01/04/1996,
1662,441,754,EHV_SSP_754,2,1,1,01/04/1996,
1663,441,755,EHV_SSP_755,2,1,1,01/04/1996,
1664,441,756,EHV_SSP_756,2,1,1,01/04/1996,
1665,441,757,EHV_SSP_757,2,1,1,01/04/1996,
1666,441,758,EHV_SSP_758,2,1,1,01/04/1996,
1667,441,759,EHV_SSP_759,2,1,1,01/04/1996,
1668,441,760,EHV_SSP_760,2,1,1,01/04/1996,
1669,441,761,EHV_SSP_761,2,1,1,01/04/1996,
1670,441,762,EHV_SSP_762,2,1,1,01/04/1996,
1671,441,763,EHV_SSP_763,2,1,1,01/04/1996,
1672,441,764,EHV_SSP_764,2,1,1,01/04/1996,
1673,441,765,EHV_SSP_765,2,1,1,01/04/1996,
1674,441,766,EHV_SSP_766,2,1,1,01/04/1996,
1675,441,767,EHV_SSP_767,2,1,1,01/04/1996,
1676,441,768,EHV_SSP_768,2,1,1,01/04/1996,
1677,441,769,EHV_SSP_769,2,1,1,01/04/1996,
1678,441,770,EHV_SSP_770,2,1,1,01/04/1996,
1679,441,771,EHV_SSP_771,2,1,1,01/04/1996,
1680,441,772,EHV_SSP_772,2,1,1,01/04/1996,
1681,441,773,EHV_SSP_773,2,1,1,01/04/1996,
1682,441,774,EHV_SSP_774,2,1,1,01/04/1996,
1683,441,775,EHV_SSP_775,2,1,1,01/04/1996,
1684,441,776,EHV_SSP_776,2,1,1,01/04/1996,
1685,441,777,EHV_SSP_777,2,1,1,01/04/1996,
1686,441,778,EHV_SSP_778,2,1,1,01/04/1996,
1687,441,779,EHV_SSP_779,2,1,1,01/04/1996,
1688,441,780,EHV_SSP_780,2,1,1,01/04/1996,
1689,441,781,EHV_SSP_781,2,1,1,01/04/1996,
1690,441,782,EHV_SSP_782,2,1,1,01/04/1996,
1691,441,783,EHV_SSP_783,2,1,1,01/04/1996,
1692,441,784,EHV_SSP_784,2,1,1,01/04/1996,
1693,441,785,EHV_SSP_785,2,1,1,01/04/1996,
1694,441,786,EHV_SSP_786,2,1,1,01/04/1996,
1695,441,787,EHV_SSP_787,2,1,1,01/04/1996,
1696,441,788,EHV_SSP_788,2,1,1,01/04/1996,
1697,441,789,EHV_SSP_789,2,1,1,01/04/1996,
1698,441,790,EHV_SSP_790,2,1,1,01/04/1996,
1699,441,791,EHV_SSP_791,2,1,1,01/04/1996,
1700,441,792,EHV_SSP_792,2,1,1,01/04/1996,
1701,441,793,EHV_SSP_793,2,1,1,01/04/1996,
1702,441,794,EHV_SSP_794,2,1,1,01/04/1996,
1703,441,795,EHV_SSP_795,2,1,1,01/04/1996,
1704,441,796,EHV_SSP_796,2,1,1,01/04/1996,
1705,441,797,EHV_SSP_797,2,1,1,01/04/1996,
1706,441,798,EHV_SSP_798,2,1,1,01/04/1996,
1707,441,799,EHV_33kV_Generic,2,0,1,01/04/1996,
1708,441,800,UMS Scale 1,1,0,1,01/04/1996,
1709,441,801,Metered Public Lighting,1,0,1,01/04/1996,
1710,441,802,UMS Scale 2,1,0,1,01/04/1996,
1711,441,803,UMS_A_Cont1,1,0,1,01/04/1996,
1712,441,804,NDOM 1 CRD SR MPL P58,1,0,1,01/04/1996,14/12/2001
1713,441,804,Unmetered Supplies LV HH,1,0,1,01/04/1996,
1714,441,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,01/04/1996,14/12/2001
1715,441,880,EN_N_Unmetered_HH : HV,2,0,1,01/04/1996,
1716,441,881,EN_N_Unmetered_A : HV,2,0,1,01/04/1996,
1717,441,882,EN_N_Unmetered_B : HV,2,0,1,01/04/1996,
1718,441,883,EN_N_Unmetered_C : HV,2,0,1,01/04/1996,
1719,441,884,EN_N_Unmetered_D : HV,2,0,1,01/04/1996,
1720,441,885,EG_SSP_885,1,1,0,01/04/1996,
1721,441,886,EG_SSP_886,1,1,0,01/04/1996,
1722,441,887,EG_SSP_887,1,1,0,01/04/1996,
1723,441,888,EG_SSP_888,1,1,0,01/04/1996,
1724,441,889,EG_SSP_889,1,1,0,01/04/1996,
1725,441,890,EG_SSP_890,1,1,0,01/04/1996,
1726,441,891,EG_SSP_891,1,1,0,01/04/1996,
1727,441,892,EG_SSP_892,1,1,0,01/04/1996,
1728,441,893,EG_SSP_893,1,1,0,01/04/1996,
1729,441,894,EG_SSP_894,1,1,0,01/04/1996,
1730,441,895,EG_SSP_895,1,1,0,01/04/1996,
1731,441,896,EG_SSP_896,1,1,0,01/04/1996,
1732,441,897,EG_SSP_897,1,1,0,01/04/1996,
1733,441,898,EG_SSP_898,1,1,0,01/04/1996,
1734,441,899,EG_SSP_899,1,1,0,01/04/1996,
1735,441,900,EG_SSP_900,1,1,0,01/04/1996,
1736,441,901,EG_SSP_901,1,1,0,01/04/1996,
1737,441,902,EG_SSP_902,1,1,0,01/04/1996,
1738,441,903,EG_SSP_903,1,1,0,01/04/1996,
1739,441,904,EG_SSP_904,1,1,0,01/04/1996,
1740,441,905,EG_SSP_905,1,1,0,01/04/1996,
1741,441,906,EG_SSP_906,1,1,0,01/04/1996,
1742,441,907,EG_SSP_907,1,1,0,01/04/1996,
1743,441,908,EG_SSP_908,1,1,0,01/04/1996,
1744,441,909,EG_LV_909_Intermittent,1,0,0,01/04/1996,
1745,441,910,EG_HV_910_Intermittent,2,0,0,01/04/1996,
1746,441,911,EG_SSP_911,1,1,0,01/04/1996,
1747,441,912,EG_SSP_912,1,1,0,01/04/1996,
1748,441,913,EG_SSP_913,1,1,0,01/04/1996,
1749,441,914,EG_SSP_914,1,1,0,01/04/1996,
1750,441,915,EG_SSP_915,1,1,0,01/04/1996,
1751,441,916,EG_SSP_916,1,1,0,01/04/1996,
1752,441,917,EG_SSP_917,1,1,0,01/04/1996,
1753,441,918,EG_SSP_918,1,1,0,01/04/1996,
1754,441,919,EG_SSP_919,1,1,0,01/04/1996,
1755,441,920,EG_SSP_920,1,1,0,01/04/1996,
1756,441,921,EG_SSP_921,1,1,0,01/04/1996,
1757,441,922,EG_SSP_922,1,1,0,01/04/1996,
1758,441,923,EG_SSP_923,1,1,0,01/04/1996,
1759,441,924,EG_SSP_924,1,1,0,01/04/1996,
1760,441,925,EG_SSP_925,1,1,0,01/04/1996,
1761,441,926,EG_SSP_926,1,1,0,01/04/1996,
1762,441,927,EG_SSP_927,1,1,0,01/04/1996,
1763,441,928,EG_SSP_928,1,1,0,01/04/1996,
1764,441,929,EG_SSP_929,1,1,0,01/04/1996,
1765,441,930,EG_SSP_930,1,1,0,01/04/1996,
1766,441,931,EG_SSP_931,1,1,0,01/04/1996,
1767,441,932,EG_SSP_932,1,1,0,01/04/1996,
1768,441,933,EG_SSP_933,1,1,0,01/04/1996,
1769,441,934,EG_SSP_934,1,1,0,01/04/1996,
1770,441,935,EG_SSP_935,1,1,0,01/04/1996,
1771,441,936,EG_SSP_936,1,1,0,01/04/1996,
1772,441,937,EG_SSP_937,1,1,0,01/04/1996,
1773,441,938,EG_SSP_938,1,1,0,01/04/1996,
1774,441,939,EG_SSP_939,1,1,0,01/04/1996,
1775,441,940,EG_SSP_940,1,1,0,01/04/1996,
1776,441,941,EG_SSP_941,1,1,0,01/04/1996,
1777,441,942,EG_SSP_942,1,1,0,01/04/1996,
1778,441,943,EG_SSP_943,1,1,0,01/04/1996,
1779,441,944,EG_SSP_944,1,1,0,01/04/1996,
1780,441,945,EG_SSP_945,1,1,0,01/04/1996,
1781,441,946,EG_SSP_946,1,1,0,01/04/1996,
1782,441,947,EG_SSP_947,1,1,0,01/04/1996,
1783,441,948,EG_SSP_948,1,1,0,01/04/1996,
1784,441,949,EG_SSP_949,1,1,0,01/04/1996,
1785,441,950,GEN SITE,1,0,0,01/04/1996,
1786,441,951,EG_LV_NHH : HV,2,0,0,01/04/1996,
1787,441,952,LV_SSEG,1,1,0,01/04/1996,31/03/2010
1788,441,953,EG_SSP_953,1,1,0,01/04/1996,
1789,441,954,EG_SSP_954,1,1,0,01/04/1996,
1790,441,955,EG_SSP_955,1,1,0,01/04/1996,
1791,441,956,EG_SSP_956,1,1,0,01/04/1996,
1792,441,957,EG_SSP_957,1,1,0,01/04/1996,
1793,441,958,EG_SSP_958,1,1,0,01/04/1996,
1794,441,959,EG_SSP_959,1,1,0,01/04/1996,
1795,441,960,EG_33kV_Generic,1,0,0,01/04/1996,
1796,441,961,EG_SSP_961,1,1,0,01/04/1996,
1797,441,962,EG_SSP_962,1,1,0,01/04/1996,
1798,441,963,EG_SSP_963,1,1,0,01/04/1996,
1799,441,964,EG_SSP_964,1,1,0,01/04/1996,
1800,441,965,EG_SSP_965,1,1,0,01/04/1996,
1801,441,966,EG_SSP_966,1,1,0,01/04/1996,
1802,441,967,EG_SSP_967,1,1,0,01/04/1996,
1803,441,968,EG_SSP_968,1,1,0,01/04/1996,
1804,441,969,EG_SSP_969,1,1,0,01/04/1996,
1805,441,970,EG_SSP_970,1,1,0,01/04/1996,
1806,441,971,EG_SSP_971,1,1,0,01/04/1996,
1807,441,972,EG_SSP_972,1,1,0,01/04/1996,
1808,441,973,EG_SSP_973,1,1,0,01/04/1996,
1809,441,974,EG_SSP_974,1,1,0,01/04/1996,
1810,441,975,EG_SSP_975,1,1,0,01/04/1996,
1811,441,976,EG_SSP_976,1,1,0,01/04/1996,
1812,441,977,EG_SSP_977,1,1,0,01/04/1996,
1813,441,978,EG_SSP_978,1,1,0,01/04/1996,
1814,441,979,EG_SSP_979,1,1,0,01/04/1996,
1815,441,980,EG_SSP_980,1,1,0,01/04/1996,
1816,441,981,EG_SSP_981,1,1,0,01/04/1996,
1817,441,982,EG_SSP_982,1,1,0,01/04/1996,
1818,441,983,EG_SSP_983,1,1,0,01/04/1996,
1819,441,984,EG_SSP_984,1,1,0,01/04/1996,
1820,441,985,EG_SSP_985,1,1,0,01/04/1996,
1821,441,986,EG_SSP_986,1,1,0,01/04/1996,
1822,441,987,EG_SSP_987,1,1,0,01/04/1996,
1823,441,988,EG_SSP_988,1,1,0,01/04/1996,
1824,441,989,EG_SSP_989,1,1,0,01/04/1996,
1825,441,990,EG_SSP_990,1,1,0,01/04/1996,
1826,441,991,EG_SSP_991,1,1,0,01/04/1996,
1827,441,992,EG_SSP_992,1,1,0,01/04/1996,
1828,441,993,EG_SSP_993,1,1,0,01/04/1996,
1829,441,994,EG_SSP_994,1,1,0,01/04/1996,
1830,441,995,EG_SSP_995,1,1,0,01/04/1996,
1831,441,996,EG_SSP_996,1,1,0,01/04/1996,
1832,441,997,EG_SSP_997,1,1,0,01/04/1996,
1833,441,998,EG_SSP_998,1,1,0,01/04/1996,
1834,441,999,TRANS CONN CUST,1,0,1,01/04/1996,
1835,57,100,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1836,57,101,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1837,57,102,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1838,57,103,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1839,57,104,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1840,57,105,Unm_NHH_B_dusk_to_dawn_50+,1,0,1,01/08/2004,31/03/2010
1841,57,110,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1842,57,111,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1843,57,112,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1844,57,113,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1845,57,114,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1846,57,115,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1847,57,120,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1848,57,121,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1849,57,122,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1850,57,123,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1851,57,124,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1852,57,125,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1853,57,130,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1854,57,131,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1855,57,132,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1856,57,133,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1857,57,134,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1858,57,135,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
1859,57,140,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1860,57,141,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1861,57,142,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1862,57,143,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1863,57,144,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
