Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1048,421,169,LV: Dom Off Peak Related _G,1,0,1,03/06/2005,
1049,421,170,HV: LV HH Metered _P,2,0,1,03/06/2005,
1050,421,171,HV: Dom Unres _P,2,0,1,03/06/2005,
1051,421,172,LV: LV HH Metered _P,1,0,1,03/06/2005,
1052,421,173,HV: Dom Two Rate _P,2,0,1,03/06/2005,
1053,421,174,HV: LV HH UMS _P,2,0,1,03/06/2005,
1054,421,175,HV: NHH UMS _P,2,0,1,03/06/2005,
1055,421,176,LV: NHH UMS _P,1,0,1,03/06/2005,
1056,421,177,LV: Dom Unres _P,1,0,1,03/06/2005,
1057,421,178,LV: Dom Two Rate _P,1,0,1,03/06/2005,
1058,421,179,LV: Dom OP Related _P,1,0,1,03/06/2005,
1059,421,180,HV: LV HH Metered _N,2,0,1,03/06/2005,
1060,421,181,HV: Dom Unres _N,2,0,1,03/06/2005,
1061,421,182,LV: LV HH Metered _N,1,0,1,03/06/2005,
1062,421,183,HV: Dom Two Rate _N,2,0,1,03/06/2005,
1063,421,184,HH LV Unmetered Import,1,0,1,03/06/2005,16/06/2010
1064,421,185,HV: NHH UMS _N,2,0,1,03/06/2005,
1065,421,186,LV: NHH UMS _N,1,0,1,03/06/2005,
1066,421,187,LV: Dom Unres _N,1,0,1,03/06/2005,
1067,421,188,LV: Dom Two Rate _N,1,0,1,03/06/2005,
1068,421,189,LV: Dom OP Related _N,1,0,1,03/06/2005,
1069,421,190,HV: LV HH Metered _J,2,0,1,03/06/2005,
1070,421,191,HV: Dom Unres _J,2,0,1,03/06/2005,
1071,421,192,LV: LV HH Metered _J,1,0,1,03/06/2005,
1072,421,193,HV: Dom Two Rate _J,2,0,1,03/06/2005,
1073,421,194,HV: LV HH UMS _J,2,0,1,03/06/2005,
1074,421,195,HV: NHH UMS _J,2,0,1,03/06/2005,
1075,421,196,LV: NHH UMS _J,1,0,1,03/06/2005,
1076,367,273,LV PC 8 Std Demand 1R CT,1,0,1,01/04/1996,
1077,367,274,LV PC 5 Std Demand 2R CT,1,0,1,01/04/1996,
1078,367,275,LV PC 6 Std Demand 2R CT,1,0,1,01/04/1996,
1079,367,276,LV PC 7 Std Demand 2R CT,1,0,1,01/04/1996,
1080,367,277,LV PC 8 Std Demand 2R CT,1,0,1,01/04/1996,
1081,367,278,LV PC 5 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
1082,367,279,LV PC 6 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
1083,367,280,LV PC 7 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
1084,367,281,LV PC 8 High Demand 1R CT,1,0,1,01/04/1996,18/11/2009
1085,367,282,LV PC 5 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
1086,367,283,LV PC 6 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
1087,367,284,LV PC 7 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
1088,367,285,LV PC 8 High Demand 2R CT,1,0,1,01/04/1996,18/11/2009
1089,367,700,British Sugar Bury - EXPORT,1,0,0,01/04/1996,
1090,367,701,Brogborough Pwr Stn - EXPORT,1,0,0,01/04/1996,
1091,367,702,Mucking Generation - EXPORT,1,0,0,01/04/1996,
1092,367,703,Rainham LFG - EXPORT,1,0,0,01/04/1996,
1093,367,704,Edmonton Incinerator - EXPORT,1,0,0,01/04/1996,
1094,367,705,Sutton Power Station - EXPORT,1,0,0,01/04/1996,
1095,367,706,N Pickenham W. Farm - EXPORT,1,0,0,01/04/1996,
1096,367,707,Eye Power Station - EXPORT,1,0,0,01/04/1996,
1097,367,708,Red Tile Wind Farm - EXPORT,1,0,0,01/04/1996,
1098,367,709,Glass Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
1099,367,710,"Kodak, Harrow - EXPORT",1,0,0,01/04/1996,
1100,367,711,Rainham Generator - EXPORT,1,0,0,01/04/1996,
1101,367,712,"WRG, Stewartby - EXPORT",1,0,0,01/04/1996,
1102,367,713,Pitsea Landfill - EXPORT,1,0,0,01/04/1996,
1103,367,714,Ranson Moor Wind Farm - EXPORT,1,0,0,01/04/1996,
1104,367,715,Coldham Wind Farm - EXPORT,1,0,0,01/04/1996,
1105,367,716,Scroby Sands - EXPORT,1,0,0,01/04/1996,
1106,367,717,Stags Holt Wind Farm - EXPORT,1,0,0,01/04/1996,
1107,367,718,Thetford  Pwr Stn - EXPORT,1,0,0,01/04/1996,
1108,367,719,Br. Sugar Wissington - EXPORT,1,0,0,01/04/1996,
1109,367,720,NR Colchester - EXPORT,1,0,0,01/04/1996,
1110,367,721,NR Crowlands - EXPORT,1,0,0,01/04/1996,
1111,367,722,NR Dunton - EXPORT,1,0,0,01/04/1996,
1112,367,723,NR Manningtree - EXPORT,1,0,0,01/04/1996,
1113,367,724,NR Norwich - EXPORT,1,0,0,01/04/1996,
1114,367,725,NR Rayleigh - EXPORT,1,0,0,01/04/1996,
1115,367,726,NR Shenfield - EXPORT,1,0,0,01/04/1996,
1116,367,727,NR Southend - EXPORT,1,0,0,01/04/1996,
1117,367,728,NR Chelmsford - EXPORT,1,0,0,01/04/1996,
1118,367,729,NR Stowmarket - EXPORT,1,0,0,01/04/1996,
1119,367,771,HV HH Substation,2,1,1,01/04/1996,
1120,367,791,HV HH Substation - EXPORT,2,1,0,01/04/1996,
1121,367,792,HV Sub Gen Non-Intermittent,2,1,0,01/04/1996,
1122,367,796,EHV Generic 33kv,2,0,1,01/04/1996,
1123,367,797,EHV Generic 33kv - EXPORT,2,0,0,01/04/1996,
1124,367,798,EHV Generic 132kv,2,0,1,01/04/1996,
1125,367,799,EHV Generic 132kv - EXPORT,2,0,0,01/04/1996,
1126,367,800,"ARA, Manton",1,0,1,01/04/1996,
1127,367,853,NR Rye House - IMPORT,1,0,1,01/04/1996,
1128,367,854,NR Shenfield - IMPORT,1,0,1,01/04/1996,
1129,367,855,NR Southend Central - IMPORT,1,0,1,01/04/1996,
1130,367,856,NR Springfield - IMPORT,1,0,1,01/04/1996,
1131,367,857,NR Stowmarket - IMPORT,1,0,1,01/04/1996,
1132,367,858,NR Sundon - IMPORT,1,0,1,01/04/1996,
1133,367,859,NR Tottenham - IMPORT,1,0,1,01/04/1996,
1134,367,860,NR Ugley - IMPORT,1,0,1,01/04/1996,
1135,367,861,NR Welwyn - IMPORT,1,0,1,01/04/1996,
1136,367,862,Rainham Generator - IMPORT,1,0,1,01/04/1996,
1137,367,901,LV_EXPORT,1,0,0,01/04/1996,
1138,367,902,LVS_EXPORT,1,0,0,01/04/1996,
1139,367,903,HV_EXPORT,2,0,0,01/04/1996,
1140,367,904,EHV_EXPORT,2,0,0,01/04/1996,
1141,367,905,LV NHH Export Old,1,0,0,01/04/1996,
1142,367,912,LV NHH Dom Export New,1,0,0,01/04/1996,
1143,367,913,LV NHH Bus Export New,1,0,0,01/04/1996,
1144,367,914,LV HH Export Dft New,1,0,0,01/04/1996,18/11/2009
1145,367,915,LV HH  Export Std New,1,0,0,01/04/1996,
1146,367,916,LV HH Export SS New,1,1,0,01/04/1996,
1147,367,917,HV HH Export Dft New,2,0,0,01/04/1996,18/11/2009
1148,367,918,HV HH Export Std New,2,0,0,01/04/1996,
1149,383,1,Domestic Single Rate,1,0,1,01/04/1996,
1150,383,2,Preserved - Domestic 1 Rate,1,0,1,01/04/1996,
1151,383,3,Domestic 2 Rate,1,0,1,01/04/1996,
1152,383,4,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
1153,383,5,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
1154,383,6,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
1155,383,7,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
1156,383,8,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
1157,383,9,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
1158,383,10,Preserved - Domestic 2 Rate,1,0,1,01/04/1996,
1159,383,11,Domestic Heatwise,1,0,1,01/04/1996,
1160,383,12,LV Sm Non-Dom I,1,0,1,01/04/1996,31/03/1999
1161,383,13,Small Non Domestic Single Rate,1,0,1,01/04/1996,
1162,383,14,LV Sm Non-Dom F,1,0,1,01/04/1996,31/03/1999
1163,383,15,LV Sm Non-Dom M I,1,0,1,01/04/1996,31/03/1999
1164,383,16,Preserved - SND 2 Rate,1,0,1,01/04/1996,
1165,383,17,LV Sm Non-Dom M F,1,0,1,01/04/1996,31/03/1999
1166,383,18,LV Sm Non-Dom E7 GMT I,1,0,1,01/04/1996,31/03/1999
1167,383,19,Preserved - SND 2 Rate,1,0,1,01/04/1996,
1168,383,20,LV Sm Non-Dom E7 GMT F,1,0,1,01/04/1996,31/03/1999
1169,383,21,LV Sm Non-Dom E7 Clock I,1,0,1,01/04/1996,31/03/1999
1170,383,22,Preserved - SND EWE,1,0,1,01/04/1996,
1171,383,23,LV Sm Non-Dom E7 Clock F,1,0,1,01/04/1996,31/03/1999
1172,383,24,LV Sm Non-Dom E7 M GMT I,1,0,1,01/04/1996,31/03/1999
1173,383,25,Preserved - SND EWE,1,0,1,01/04/1996,
1174,383,26,LV Sm Non-Dom E7 M GMT F,1,0,1,01/04/1996,31/03/1999
1175,383,27,LV Sm Non-Dom E7 M Clock I,1,0,1,01/04/1996,31/03/1999
1176,383,28,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
1177,383,29,LV Sm Non-Dom E7 M Clock F,1,0,1,01/04/1996,31/03/1999
1178,383,30,LV Sm Non-Dom EWE GMT I,1,0,1,01/04/1996,31/03/1999
1179,383,31,Preserved - SND EWE 2 Rate,1,0,1,01/04/1996,
1180,383,216,Not in use,1,0,1,01/04/1996,02/09/2008
1181,383,219,Not in use,1,0,1,01/04/1996,02/09/2008
1182,383,222,Not in use,1,0,1,01/04/1996,02/09/2008
1183,383,225,Not in use,1,0,1,01/04/1996,02/09/2008
1184,383,228,Not in use,1,0,1,01/04/1996,02/09/2008
1185,383,231,Not in use,1,0,1,01/04/1996,02/09/2008
1186,383,234,Not in use,1,0,1,01/04/1996,02/09/2008
1187,383,237,Not in use,1,0,1,01/04/1996,02/09/2008
1188,383,240,Not in use,1,0,1,01/04/1996,02/09/2008
1189,383,243,Not in use,1,0,1,01/04/1996,02/09/2008
1190,383,246,Not in use,1,0,1,01/04/1996,02/09/2008
1191,383,249,Not in use,1,0,1,01/04/1996,02/09/2008
1192,383,252,Not in use,1,0,1,01/04/1996,02/09/2008
1193,383,261,Not in use,1,0,1,01/04/1996,02/09/2008
1194,383,262,Not in use,1,0,1,01/04/1996,02/09/2008
1195,383,263,Not in use,1,0,1,01/04/1996,02/09/2008
1196,383,264,Not in use,1,0,1,01/04/1996,02/09/2008
1197,383,265,Not in use,1,0,1,01/04/1996,02/09/2008
1198,383,270,Not in use,1,0,1,01/04/1996,02/09/2008
1199,383,271,Not in use,1,0,1,01/04/1996,02/09/2008
1200,383,272,Not in use,1,0,1,01/04/1996,02/09/2008
1201,383,273,Not in use,1,0,1,01/04/1996,02/09/2008
1202,383,274,Not in use,1,0,1,01/04/1996,02/09/2008
1203,383,275,Not in use,1,0,1,01/04/1996,02/09/2008
1204,383,276,Not in use,1,0,1,01/04/1996,02/09/2008
1205,383,277,Not in use,1,0,1,01/04/1996,02/09/2008
1206,383,278,Not in use,1,0,1,01/04/1996,02/09/2008
1207,383,279,Not in use,1,0,1,01/04/1996,02/09/2008
1208,383,290,Not in use,1,0,1,01/04/1996,02/09/2008
1209,383,291,Not in use,1,0,1,01/04/1996,02/09/2008
1210,383,600,Railtrack Bytham (Export),1,0,0,01/04/1996,
1211,383,601,Railtrack Grantham (Export),1,0,0,01/04/1996,
1212,383,602,Railtrack Staythorpe (Export),1,0,0,01/04/1996,
1213,383,603,Railtrack Retford (Export),1,0,0,01/04/1996,
1214,383,604,Railtrack Rugby (Export),1,0,0,01/04/1996,
1215,383,605,Railtrack Tamworth (Export),1,0,0,01/04/1996,
1216,383,606,Railtrack Wolverton (Export),1,0,0,01/04/1996,
1217,383,607,Acordis (Export),1,0,0,01/04/1996,
1218,383,608,Derwent Cogeneration (Export),1,0,0,01/04/1996,31/01/2002
1219,383,609,ABR Foods (Export),1,0,0,01/04/1996,
1220,383,610,Rolls Royce Derby CHP Exp,1,0,0,01/04/1996,
1221,383,611,Bentinck (Export),1,0,0,01/04/1996,
1222,383,612,Calvert Landfill (Export),1,0,0,01/04/1996,
1223,383,613,Weldon Landfill (Export),1,0,0,01/04/1996,
1224,383,614,Goosy Lodge Power (Export),1,0,0,01/04/1996,
1225,383,615,Burton Wolds Wind Farm Export,1,0,0,01/04/1996,
1226,383,616,Railtrack Bretton (Export),1,0,0,01/04/1996,
1227,383,617,Bambers Farm Wind Farm Export,1,0,0,01/04/1996,
1228,383,618,Vine House Wind Farm Export,1,0,0,01/04/1996,
1229,383,619,Red House Wind Farm Export,1,0,0,01/04/1996,
1230,383,620,Daneshill Landfill (Export),1,0,0,01/04/1996,
1231,383,621,Newton Longville Export,1,0,0,01/04/1996,
1232,383,622,Hollies Wind Farm Export,1,0,0,01/04/1996,
1233,383,629,Lynn Dowsing Export,1,0,0,01/04/1996,
1234,383,630,Inner Dowsing Export,1,0,0,01/04/1996,
1235,383,631,Bicker Fen (Export),1,0,0,01/04/1996,
1236,421,197,LV: Dom Unres _J,1,0,1,03/06/2005,
1237,421,198,LV: Dom Two Rate _J,1,0,1,03/06/2005,
1238,421,199,LV: Dom OP Related _J,1,0,1,03/06/2005,
1239,421,200,HV: LV HH Metered _H,2,0,1,03/06/2005,
1240,421,201,HV: Dom Unres _H,2,0,1,03/06/2005,
1241,421,202,LV: LV HH Metered _H,1,0,1,03/06/2005,
1242,421,203,HV: Dom Two Rate _H,2,0,1,03/06/2005,
1243,421,204,HV: LV HH UMS _H,2,0,1,03/06/2005,
1244,421,205,HV: NHH UMS _H,2,0,1,03/06/2005,
1245,421,206,LV: NHH UMS _H,1,0,1,03/06/2005,
1246,421,207,LV: Dom Unres _H,1,0,1,03/06/2005,
1247,421,208,LV: Dom Two Rate _H,1,0,1,03/06/2005,
1248,421,209,LV: Dom OP Related _H,1,0,1,03/06/2005,
1249,421,210,HV: LV HH Metered _K,2,0,1,03/06/2005,
1250,421,211,HV: Dom Unres _K,2,0,1,03/06/2005,
1251,421,212,LV: LV HH Metered _K,1,0,1,03/06/2005,
1252,421,213,HV: Dom Two Rate _K,2,0,1,03/06/2005,
1253,421,214,HV: LV HH UMS _K,2,0,1,03/06/2005,
1254,421,215,HV: NHH UMS _K,2,0,1,03/06/2005,
1255,421,216,LV: NHH UMS _K,1,0,1,03/06/2005,
1256,421,217,LV: Dom Unres _K,1,0,1,03/06/2005,
1257,421,218,LV: Dom Two Rate _K,1,0,1,03/06/2005,
1258,421,219,LV: Dom OP Related _K,1,0,1,03/06/2005,
1259,421,220,HV: LV HH Metered _L,2,0,1,03/06/2005,
1260,421,221,HV: Dom Unres _L,2,0,1,03/06/2005,
1261,421,222,LV: LV HH Metered _L,1,0,1,03/06/2005,
1262,421,223,HV: Dom Two Rate _L,2,0,1,03/06/2005,
1263,421,224,HV: LV HH UMS _L,2,0,1,03/06/2005,
1264,421,225,HV: NHH UMS _L,2,0,1,03/06/2005,
1265,421,226,LV: NHH UMS _L,1,0,1,03/06/2005,
1266,421,227,LV: Dom Unres _L,1,0,1,03/06/2005,
1267,421,228,LV: Dom Two Rate _L,1,0,1,03/06/2005,
1268,421,229,LV: Dom OP Related _L,1,0,1,03/06/2005,
1269,421,230,HV: LV HH Metered _M,2,0,1,03/06/2005,
1270,421,231,HV: Dom Unres _M,2,0,1,03/06/2005,
1271,421,232,LV: LV HH Metered _M,1,0,1,03/06/2005,
1272,421,233,HV: Dom Two Rate _M,2,0,1,03/06/2005,
1273,421,234,HV: LV HH UMS _M,2,0,1,03/06/2005,
1274,421,235,HV: NHH UMS _M,2,0,1,03/06/2005,
1275,421,236,LV: NHH UMS _M,1,0,1,03/06/2005,
1276,421,237,LV: Dom Unres _M,1,0,1,03/06/2005,
1277,421,238,LV: Dom Two Rate _M,1,0,1,03/06/2005,
1278,421,239,LV: Dom OP Related _M,1,0,1,03/06/2005,
1279,421,300,HV: HV HH Metered _A,2,0,1,03/06/2005,
1280,421,301,LV: LV Med NonDom _A,1,0,1,03/06/2005,
1281,421,302,HV: Dom OP Related _A,2,0,1,03/06/2005,
1282,421,303,HV: Smll NonDom Unres _A,2,0,1,03/06/2005,
1283,421,304,LV: LV HH UMS _A,1,0,1,03/06/2005,
1284,421,305,HV: Smll NonDom Two Rate _A,2,0,1,03/06/2005,
1285,421,306,HV: Smll NonDom OP Related _A,2,0,1,03/06/2005,
1286,421,307,HV: LV Med NonDom _A,2,0,1,03/06/2005,
1287,421,308,HV: LV Sub HH Metered _A,2,1,1,03/06/2005,
1288,421,310,HV: HV HH Metered _B,2,0,1,03/06/2005,
1289,421,311,LV: LV Med NonDom _B,1,0,1,03/06/2005,
1290,421,312,HV: Dom OP Related _B,2,0,1,03/06/2005,
1291,421,313,HV: Smll NonDom Unres _B,2,0,1,03/06/2005,
1292,421,314,LV: LV HH UMS _B,1,0,1,03/06/2005,
1293,421,315,HV: Smll NonDom Two Rate _B,2,0,1,03/06/2005,
1294,421,316,HV: Smll NonDom OP Related _B,2,0,1,03/06/2005,
1295,421,317,HV: LV Med NonDom _B,2,0,1,03/06/2005,
1296,421,318,HV: LV Sub HH Metered _B,2,1,1,03/06/2005,
1297,421,320,HV: HV HH Metered _C,2,0,1,03/06/2005,
1298,421,321,LV: LV Med NonDom  _C,1,0,1,03/06/2005,
1299,421,322,HV: Dom OP Related _C,2,0,1,03/06/2005,
1300,421,323,HV: Smll NonDom Unres _C,2,0,1,03/06/2005,
1301,421,324,LV: LV HH UMS _C,1,0,1,03/06/2005,
1302,421,325,HV: Smll NonDom Two Rate _C,2,0,1,03/06/2005,
1303,421,326,HV: Smll NonDom OP Related _C,2,0,1,03/06/2005,
1304,421,327,HV: LV Med NonDom _C,2,0,1,03/06/2005,
1305,421,328,HV: LV Sub HH Metered _C,2,1,1,03/06/2005,
1306,421,330,HV: HV HH Metered _D,2,0,1,03/06/2005,
1307,421,331,LV: LV Med NonDom _D,1,0,1,03/06/2005,
1308,421,332,HV: Dom OP Related _D,2,0,1,03/06/2005,
1309,421,333,HV: Smll NonDom Unres _D,2,0,1,03/06/2005,
1310,421,334,LV: LV HH UMS _D,1,0,1,03/06/2005,
1311,421,335,HV: Smll NonDom Two Rate _D,2,0,1,03/06/2005,
1312,421,336,HV: Smll NonDom OP Related _D,2,0,1,03/06/2005,
1313,421,337,HV: LV Med NonDom _D,2,0,1,03/06/2005,
1314,421,338,HV: LV Sub HH Metered _D,2,1,1,03/06/2005,
1315,421,340,HV: HV HH Metered _E,2,0,1,03/06/2005,
1316,421,341,LV: LV Med NonDom _E,1,0,1,03/06/2005,
1317,421,342,HV: Dom OP Related _E,2,0,1,03/06/2005,
1318,421,343,HV: Smll NonDom Unres _E,2,0,1,03/06/2005,
1319,421,344,LV: LV HH UMS _E,1,0,1,03/06/2005,
1320,421,345,HV: Smll NonDom Two Rate _E,2,0,1,03/06/2005,
1321,421,346,HV: Smll NonDom OP Related _E,2,0,1,03/06/2005,
1322,421,347,HV: LV Med NonDom _E,2,0,1,03/06/2005,
1323,421,348,HV: LV Sub HH Metered _E,2,1,1,03/06/2005,
1324,421,350,HV: HV HH Metered _F,2,0,1,03/06/2005,
1325,421,351,LV: LV Med NonDom _F,1,0,1,03/06/2005,
1326,421,352,HV: Dom OP Related _F,2,0,1,03/06/2005,
1327,421,353,HV: Smll NonDom Unres _F,2,0,1,03/06/2005,
1328,421,354,LV: LV HH UMS _F,1,0,1,03/06/2005,
1329,421,355,HV: Smll NonDom Two Rate _F,2,0,1,03/06/2005,
1330,421,356,HV: Smll NonDom OP Related _F,2,0,1,03/06/2005,
1331,421,357,HV: LV Med NonDom _F,2,0,1,03/06/2005,
1332,421,358,HV: LV Sub HH Metered _F,2,1,1,03/06/2005,
1333,421,360,HV: HV HH Metered _G,2,0,1,03/06/2005,
1334,421,361,LV: LV Med NonDom _G,1,0,1,03/06/2005,
1335,421,362,HV: Dom OP Related _G,2,0,1,03/06/2005,
1336,421,363,HV: Smll NonDom Unres _G,2,0,1,03/06/2005,
1337,421,364,LV: LV HH UMS _G,1,0,1,03/06/2005,
1338,421,365,HV: Smll NonDom Two Rate _G,2,0,1,03/06/2005,
1339,421,366,HV: Smll NonDom OP Related _G,2,0,1,03/06/2005,
1340,421,367,HV: LV Med NonDom _G,2,0,1,03/06/2005,
1341,421,368,HV: LV Sub HH Metered _G,2,1,1,03/06/2005,
1342,421,370,HV: HV HH Metered _P,2,0,1,03/06/2005,
1343,421,371,LV: LV Med NonDom _P,1,0,1,03/06/2005,
1344,421,372,HV: Dom OP Related_P,2,0,1,03/06/2005,
1345,421,373,HV: Smll NonDom Unres _P,2,0,1,03/06/2005,
1346,421,374,LV: LV HH UMS _P,1,0,1,03/06/2005,
1347,421,375,HV: Smll NonDom Two Rate _P,2,0,1,03/06/2005,
1348,421,376,HV: Smll NonDom OP Related _P,2,0,1,03/06/2005,
1349,421,377,HV: LV Med NonDom _P,2,0,1,03/06/2005,
1350,421,378,HV: LV Sub HH Metered _P,2,1,1,03/06/2005,
1351,421,380,HV: HV HH Metered _N,2,0,1,03/06/2005,
1352,421,381,LV: LV Med NonDom _N,1,0,1,03/06/2005,
1353,421,382,HV: Dom OP Related _N,2,0,1,03/06/2005,
1354,421,383,HV: Smll NonDom Unres _N,2,0,1,03/06/2005,
1355,421,385,HV: Smll NonDom Two Rate _N,2,0,1,03/06/2005,
1356,421,386,HV: Smll NonDom OP Related _N,2,0,1,03/06/2005,
1357,421,387,HV: LV Med NonDom _N,2,0,1,03/06/2005,
1358,421,390,HV: HV HH Metered _J,2,0,1,03/06/2005,
1359,421,391,LV: LV Med NonDom _J,1,0,1,03/06/2005,
1360,421,392,HV: Dom OP Related _J,2,0,1,03/06/2005,
1361,421,393,HV: Smll NonDom Unres _J,2,0,1,03/06/2005,
1362,421,394,LV: LV HH UMS _J,1,0,1,03/06/2005,
1363,421,395,HV: Smll NonDom Two Rate _J,2,0,1,03/06/2005,
1364,421,396,HV: Smll NonDom OP Related _J,2,0,1,03/06/2005,
1365,421,397,HV: LV Med NonDom _J,2,0,1,03/06/2005,
1366,421,398,HV: LV Sub HH Metered _J,2,1,1,03/06/2005,
1367,421,400,HV: HV HH Metered _H,2,0,1,03/06/2005,
1368,421,401,LV: LV Med NonDom _H,1,0,1,03/06/2005,
1369,421,402,HV: Dom OP Related _H,2,0,1,03/06/2005,
1370,421,403,HV: Smll NonDom Unres _H,2,0,1,03/06/2005,
1371,421,404,LV: LV HH UMS _H,1,0,1,03/06/2005,
1372,421,405,HV: Smll NonDom Two Rate_H,2,0,1,03/06/2005,
1373,421,406,HV: Smll NonDom OP Related _H,2,0,1,03/06/2005,
1374,421,407,HV: LV Med NonDom _H,2,0,1,03/06/2005,
1375,421,408,HV: LV Sub HH Metered _H,2,1,1,03/06/2005,
1376,421,410,HV: HV HH Metered _K,2,0,1,03/06/2005,
1377,421,411,LV: LV Med NonDom _K,1,0,1,03/06/2005,
1378,421,412,HV: Dom OP Related _K,2,0,1,03/06/2005,
1379,421,413,HV: Smll NonDom Unres _K,2,0,1,03/06/2005,
1380,421,414,LV: LV HH UMS _K,1,0,1,03/06/2005,
1381,421,415,HV: Smll NonDom Two Rate _K,2,0,1,03/06/2005,
1382,421,416,HV: Smll NonDom OP Related _K,2,0,1,03/06/2005,
1383,421,417,HV: LV Med NonDom _K,2,0,1,03/06/2005,
1384,421,420,HV: HV HH Metered _L,2,0,1,03/06/2005,
1385,421,421,LV: LV Med NonDom _L,1,0,1,03/06/2005,
1386,421,422,HV: Dom OP Related _L,2,0,1,03/06/2005,
1387,421,423,HV: Smll NonDom Unres _L,2,0,1,03/06/2005,
1388,421,424,LV: LV HH UMS _L,1,0,1,03/06/2005,
1389,421,425,HV: Smll NonDom Two Rate _L,2,0,1,03/06/2005,
1390,421,426,HV: Smll NonDom OP Related _L,2,0,1,03/06/2005,
1391,421,427,HV: LV Med NonDom _L,2,0,1,03/06/2005,
1392,421,428,HV: LV Sub HH Metered _L,2,1,1,03/06/2005,
1393,421,430,HV: HV HH Metered _M,2,0,1,03/06/2005,
1394,421,431,LV: LV Med NonDom _M,1,0,1,03/06/2005,
1395,421,432,HV: Dom OP Related _M,2,0,1,03/06/2005,
1396,421,433,HV: Smll NonDom Unres _M,2,0,1,03/06/2005,
1397,421,434,LV: LV HH UMS _M,1,0,1,03/06/2005,
1398,421,435,HV: Smll NonDom Two Rate _M,2,0,1,03/06/2005,
1399,421,436,HV: Smll NonDom OP Related _M,2,0,1,03/06/2005,
1400,421,437,HV: LV Med NonDom _M,2,0,1,03/06/2005,
1401,421,438,HV: LV Sub HH Metered _M,2,1,1,03/06/2005,
1402,421,500,LV: Smll NonDom Unres _A,1,0,1,03/06/2005,
1403,421,501,LV: Smll NonDom Two Rate _A,1,0,1,03/06/2005,
1404,421,502,LV: Smll NonDom OP Related _A,1,0,1,03/06/2005,
1405,421,510,LV: Smll NonDom Unres _B,1,0,1,03/06/2005,
1406,421,511,LV: Smll NonDom Two Rate _B,1,0,1,03/06/2005,
1407,421,512,LV: Smll NonDom OP Related _B,1,0,1,03/06/2005,
1408,421,520,LV: Smll NonDom Unres _C,1,0,1,03/06/2005,
1409,421,521,LV: Smll NonDom Two Rate _C,1,0,1,03/06/2005,
1410,421,522,LV: Smll NonDom OP Related _C,1,0,1,03/06/2005,
1411,421,530,LV: Smll NonDom Unres _D,1,0,1,03/06/2005,
1412,421,531,LV: Smll NonDom Two Rate _D,1,0,1,03/06/2005,
1413,421,532,LV: Smll NonDom OP Related _D,1,0,1,03/06/2005,
1414,421,540,LV: Smll NonDom Unres _E,1,0,1,03/06/2005,
1415,421,541,LV: Smll NonDom Two Rate _E,1,0,1,03/06/2005,
1416,421,542,LV: Smll NonDom OP Related _E,1,0,1,03/06/2005,
1417,421,550,LV: Smll NonDom Unres _F,1,0,1,03/06/2005,
1418,421,551,LV: Smll NonDom Two Rate _F,1,0,1,03/06/2005,
1419,421,552,LV: Smll NonDom OP Related _F,1,0,1,03/06/2005,
1420,421,560,LV: Smll NonDom Unres _G,1,0,1,03/06/2005,
1421,421,561,LV: Smll NonDom Two Rate _G,1,0,1,03/06/2005,
1422,421,562,LV: Smll NonDom OP Related _G,1,0,1,03/06/2005,
1423,421,570,LV: Smll NonDom Unres _P,1,0,1,03/06/2005,
1424,421,571,LV: Smll NonDom Two Rate _P,1,0,1,03/06/2005,
1425,421,572,LV: Smll NonDom OP Related _P,1,0,1,03/06/2005,
1426,421,580,LV: Smll NonDom Unres _N,1,0,1,03/06/2005,
1427,421,581,LV: Smll NonDom Two Rate _N,1,0,1,03/06/2005,
1428,421,582,LV: Smll NonDom OP Related _N,1,0,1,03/06/2005,
1429,421,590,LV: Smll NonDom Unres _J,1,0,1,03/06/2005,
1430,421,591,LV: Smll NonDom Two Rate _J,1,0,1,03/06/2005,
1431,421,592,LV: Smll NonDom OP Related _J,1,0,1,03/06/2005,
1432,421,600,LV: Smll NonDom Unres _H,1,0,1,03/06/2005,
1433,421,601,LV: Smll NonDom Two Rate _H,1,0,1,03/06/2005,
1434,421,602,LV: Smll NonDom OP Related _H,1,0,1,03/06/2005,
1435,421,610,LV: Smll NonDom Unres _K,1,0,1,03/06/2005,
1436,421,611,LV: Smll NonDom Two Rate _K,1,0,1,03/06/2005,
