Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1520,417,816,HV: HV Gen Inter _K,2,0,0,03/06/2005,
1521,417,820,HV: LV Gen NHH _L,2,0,0,03/06/2005,
1522,417,821,HV: LV Sub Gen NHH _L,2,1,0,03/06/2005,
1523,417,822,HV: LV Gen Inter _L,2,0,0,03/06/2005,
1524,417,824,HV: LV Sub Gen Inter _L,2,1,0,03/06/2005,
1525,417,826,HV: HV Gen Inter _L,2,0,0,03/06/2005,
1526,417,830,HV: LV Gen NHH _M,2,0,0,03/06/2005,
1527,417,831,HV: LV Sub Gen NHH _M,2,1,0,03/06/2005,
1528,417,832,HV: LV Gen Inter _M,2,0,0,03/06/2005,
1529,417,833,HV: LV Gen Non-Inter _M,2,0,0,03/06/2005,
1530,417,834,HV: LV Sub Gen Inter _M,2,1,0,03/06/2005,
1531,417,835,HV: LV Sub Gen Non-Inter _M,2,1,0,03/06/2005,
1532,417,836,HV: HV Gen Inter _M,2,0,0,03/06/2005,
1533,417,837,HV: HV Gen Non-Inter _M,2,0,0,03/06/2005,
1534,417,861,EHV: Dom Unres _G,2,0,1,03/06/2005,
1535,417,862,EHV: Dom 2 Rate _G,2,0,1,03/06/2005,
1536,417,863,EHV: Smll NonDom Unres _G1,2,0,1,03/06/2005,
1537,417,864,EHV: Smll NonDom 2 Rate _G,2,0,1,03/06/2005,
1538,417,865,EHV: LV Med NonDom _G,2,0,1,03/06/2005,
1539,417,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1540,417,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1541,417,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1542,417,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1543,437,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1544,437,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1545,437,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1546,437,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1547,437,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1548,437,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1549,437,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1550,437,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1551,437,100,1ph Dom UR,1,0,1,01/04/1996,
1552,437,101,1ph Dom DN,1,0,1,01/04/1996,
1553,437,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1554,437,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1555,437,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1556,437,105,1ph Dom EW,1,0,1,01/04/1996,
1557,437,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1558,437,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1559,437,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1560,437,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1561,437,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1562,437,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1563,437,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1564,437,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1565,437,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1566,437,150,1ph NonDom UR,1,0,1,01/04/1996,
1567,437,151,1ph NonDom DN,1,0,1,01/04/1996,
1568,437,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1569,437,153,1ph NonDom CT,1,0,1,01/04/1996,
1570,437,154,1ph NonDom CD,1,0,1,01/04/1996,
1571,437,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1572,437,156,1ph NonDom EW,1,0,1,01/04/1996,
1573,437,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1574,437,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1575,437,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1576,437,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1577,437,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1578,437,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1579,437,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1580,437,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1581,437,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1582,437,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1583,437,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1584,437,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1585,437,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1586,437,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1587,437,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1588,437,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1589,437,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1590,437,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1591,437,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1592,437,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1593,437,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1594,437,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1595,437,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1596,437,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1597,437,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1598,437,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1599,437,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1600,437,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1601,437,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1602,437,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1603,437,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1604,437,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1605,437,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1606,437,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1607,437,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1608,437,300,P Dom UR,1,0,1,01/04/1996,
1609,437,301,P Dom DN,1,0,1,01/04/1996,
1610,437,302,P Dom SW Ht,1,0,1,01/04/1996,
1611,437,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1612,437,304,P Dom SW RHT,1,0,1,01/04/1996,
1613,437,305,P Dom EW,1,0,1,01/04/1996,
1614,437,320,P Dom UR PPM,1,0,1,01/04/1996,
1615,437,321,P Dom DN PPM,1,0,1,01/04/1996,
1616,437,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1617,437,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1618,437,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1619,437,325,P Dom EW PPM,1,0,1,01/04/1996,
1620,437,350,P NonDom UR,1,0,1,01/04/1996,
1621,437,351,P NonDom DN,1,0,1,01/04/1996,
1622,437,352,P NonDom SW Ht,1,0,1,01/04/1996,
1623,437,353,P NonDom CT,1,0,1,01/04/1996,
1624,437,354,P NonDom CD,1,0,1,01/04/1996,
1625,437,355,P NonDom SW RHT,1,0,1,01/04/1996,
1626,437,356,P NonDom EW,1,0,1,01/04/1996,
1627,437,370,P NonDom UR PPM,1,0,1,01/04/1996,
1628,437,371,P NonDom DN PPM,1,0,1,01/04/1996,
1629,437,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1630,437,373,P NonDom CT PPM,1,0,1,01/04/1996,
1631,437,374,P NonDom CD PPM,1,0,1,01/04/1996,
1632,437,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
1633,437,376,P NonDom EW PPM,1,0,1,01/04/1996,
1634,437,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1635,437,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1636,437,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1637,437,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1638,437,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1639,437,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1640,437,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1641,437,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1642,437,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1643,437,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1644,437,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1645,437,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1646,437,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1647,437,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1648,437,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1649,437,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1650,437,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1651,437,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1652,437,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1653,437,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1654,437,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1655,437,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1656,437,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1657,437,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1658,437,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1659,437,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1660,437,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1661,437,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1662,437,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1663,437,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1664,437,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1665,437,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1666,437,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1667,437,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1668,437,419,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1669,437,500,LV HH metered,1,0,1,01/04/1996,
1670,437,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1671,437,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1672,437,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1673,437,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1674,437,505,LV Sub HH metered,1,1,1,01/04/1996,
1675,437,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1676,437,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1677,437,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1678,437,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1679,437,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1680,437,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1681,437,600,HV HH metered,2,0,1,01/04/1996,
1682,437,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1683,437,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1684,437,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1685,437,605,HV Sub HH metered,2,1,1,01/04/1996,
1686,437,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1687,437,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
1688,437,612,HV P CRD MR NMOA MQ SC,2,0,1,01/04/1996,28/04/2006
1689,437,613,HV P CRD MR MOA MD SC NC,2,0,1,01/04/1996,28/04/2006
1690,437,680,HVMD P CRD Q,2,0,1,01/04/1996,28/10/1998
1691,437,690,HVMD P CRD A,2,0,1,01/04/1996,28/10/1998
1692,437,700,EHV,2,0,1,01/04/1996,
1693,437,701,EHV NAC,2,0,1,01/04/1996,28/04/2006
1694,437,702,EHV NAC,2,0,1,01/04/1996,
1695,437,703,EHV_SSP_703,2,1,1,01/04/1996,
1696,437,704,EHV_SSP_704,2,1,1,01/04/1996,
1697,437,705,EHV_SSP_705,2,1,1,01/04/1996,
1698,437,706,EHV_SSP_706,2,1,1,01/04/1996,
1699,437,707,EHV_SSP_707,2,1,1,01/04/1996,
1700,437,708,EHV_SSP_708,2,1,1,01/04/1996,
1701,437,709,EHV_SSP_709,2,1,1,01/04/1996,
1702,437,710,EHV_SSP_710,2,1,1,01/04/1996,
1703,437,711,EHV_SSP_711,2,1,1,01/04/1996,
1704,437,712,EHV_SSP_712,2,1,1,01/04/1996,
1705,437,713,EHV_SSP_713,2,1,1,01/04/1996,
1706,437,714,EHV_SSP_714,2,1,1,01/04/1996,
1707,437,715,EHV_SSP_715,2,1,1,01/04/1996,
1708,437,716,EHV_SSP_716,2,1,1,01/04/1996,
1709,437,717,EHV_SSP_717,2,1,1,01/04/1996,
1710,437,718,EHV_SSP_718,2,1,1,01/04/1996,
1711,437,719,EHV_SSP_719,2,1,1,01/04/1996,
1712,437,720,EHV_SSP_720,2,1,1,01/04/1996,
1713,437,721,EHV_SSP_721,2,1,1,01/04/1996,
1714,437,722,EHV_SSP_722,2,1,1,01/04/1996,
1715,437,723,EHV_SSP_723,2,1,1,01/04/1996,
1716,437,724,EHV_SSP_724,2,1,1,01/04/1996,
1717,437,725,EHV_SSP_725,2,1,1,01/04/1996,
1718,437,726,EHV_SSP_726,2,1,1,01/04/1996,
1719,437,727,EHV_SSP_727,2,1,1,01/04/1996,
1720,437,728,EHV_SSP_728,2,1,1,01/04/1996,
1721,437,729,EHV_SSP_729,2,1,1,01/04/1996,
1722,437,730,EHV_SSP_730,2,1,1,01/04/1996,
1723,437,731,EHV_SSP_731,2,1,1,01/04/1996,
1724,437,732,EHV_SSP_732,2,1,1,01/04/1996,
1725,437,733,EHV_SSP_733,2,1,1,01/04/1996,
1726,437,734,EHV_SSP_734,2,1,1,01/04/1996,
1727,437,735,EHV_SSP_735,2,1,1,01/04/1996,
1728,437,736,EHV_SSP_736,2,1,1,01/04/1996,
1729,437,737,EHV_SSP_737,2,1,1,01/04/1996,
1730,437,738,EHV_SSP_738,2,1,1,01/04/1996,
1731,437,739,EHV_SSP_739,2,1,1,01/04/1996,
1732,437,740,EHV_SSP_740,2,1,1,01/04/1996,
1733,437,741,EHV_SSP_741,2,1,1,01/04/1996,
1734,437,742,EHV_SSP_742,2,1,1,01/04/1996,
1735,437,743,EHV_SSP_743,2,1,1,01/04/1996,
1736,437,744,EHV_SSP_744,2,1,1,01/04/1996,
1737,437,745,EHV_SSP_745,2,1,1,01/04/1996,
1738,437,746,EHV_SSP_746,2,1,1,01/04/1996,
1739,437,747,EHV_SSP_747,2,1,1,01/04/1996,
1740,437,748,EHV_SSP_748,2,1,1,01/04/1996,
1741,437,749,EHV_SSP_749,2,1,1,01/04/1996,
1742,437,750,EHV_SSP_750,2,1,1,01/04/1996,
1743,437,751,EHV_SSP_751,2,1,1,01/04/1996,
1744,437,752,EHV_SSP_752,2,1,1,01/04/1996,
1745,437,753,EHV_SSP_753,2,1,1,01/04/1996,
1746,437,754,EHV_SSP_754,2,1,1,01/04/1996,
1747,437,755,EHV_SSP_755,2,1,1,01/04/1996,
1748,437,756,EHV_SSP_756,2,1,1,01/04/1996,
1749,437,757,EHV_SSP_757,2,1,1,01/04/1996,
1750,437,758,EHV_SSP_758,2,1,1,01/04/1996,
1751,437,759,EHV_SSP_759,2,1,1,01/04/1996,
1752,437,760,EHV_SSP_760,2,1,1,01/04/1996,
1753,437,761,EHV_SSP_761,2,1,1,01/04/1996,
1754,437,762,EHV_SSP_762,2,1,1,01/04/1996,
1755,437,763,EHV_SSP_763,2,1,1,01/04/1996,
1756,437,764,EHV_SSP_764,2,1,1,01/04/1996,
1757,437,765,EHV_SSP_765,2,1,1,01/04/1996,
1758,437,766,EHV_SSP_766,2,1,1,01/04/1996,
1759,437,767,EHV_SSP_767,2,1,1,01/04/1996,
1760,437,768,EHV_SSP_768,2,1,1,01/04/1996,
1761,437,769,EHV_SSP_769,2,1,1,01/04/1996,
1762,437,770,EHV_SSP_770,2,1,1,01/04/1996,
1763,437,771,EHV_SSP_771,2,1,1,01/04/1996,
1764,437,772,EHV_SSP_772,2,1,1,01/04/1996,
1765,437,773,EHV_SSP_773,2,1,1,01/04/1996,
1766,437,774,EHV_SSP_774,2,1,1,01/04/1996,
1767,437,775,EHV_SSP_775,2,1,1,01/04/1996,
1768,437,776,EHV_SSP_776,2,1,1,01/04/1996,
1769,437,777,EHV_SSP_777,2,1,1,01/04/1996,
1770,437,778,EHV_SSP_778,2,1,1,01/04/1996,
1771,437,779,EHV_SSP_779,2,1,1,01/04/1996,
1772,437,780,EHV_SSP_780,2,1,1,01/04/1996,
1773,437,781,EHV_SSP_781,2,1,1,01/04/1996,
1774,437,782,EHV_SSP_782,2,1,1,01/04/1996,
1775,437,783,EHV_SSP_783,2,1,1,01/04/1996,
1776,437,784,EHV_SSP_784,2,1,1,01/04/1996,
1777,437,785,EHV_SSP_785,2,1,1,01/04/1996,
1778,437,786,EHV_SSP_786,2,1,1,01/04/1996,
1779,437,787,EHV_SSP_787,2,1,1,01/04/1996,
1780,437,788,EHV_SSP_788,2,1,1,01/04/1996,
1781,437,789,EHV_SSP_789,2,1,1,01/04/1996,
1782,437,790,EHV_SSP_790,2,1,1,01/04/1996,
1783,437,791,EHV_SSP_791,2,1,1,01/04/1996,
1784,437,792,EHV_SSP_792,2,1,1,01/04/1996,
1785,437,793,EHV_SSP_793,2,1,1,01/04/1996,
1786,437,794,EHV_SSP_794,2,1,1,01/04/1996,
1787,437,795,EHV_SSP_795,2,1,1,01/04/1996,
1788,437,796,EHV_SSP_796,2,1,1,01/04/1996,
1789,437,797,EHV_SSP_797,2,1,1,01/04/1996,
1790,437,798,EHV_SSP_798,2,1,1,01/04/1996,
1791,437,799,EHV_33kV_Generic,2,0,1,01/04/1996,
1792,437,800,UMS Scale 1,1,0,1,01/04/1996,
1793,437,801,Metered Public Lighting,1,0,1,01/04/1996,
1794,437,802,UMS Scale 2,1,0,1,01/04/1996,
1795,437,803,UMS_A_Cont1,1,0,1,01/04/1996,
1796,437,804,NDOM 1 CRD SR MPL P58,1,0,1,01/04/1996,14/12/2001
1797,437,804,Unmetered Supplies LV HH,1,0,1,01/04/1996,
1798,437,805,NDOM 1 CRD SR UMPSUI P58,1,0,1,01/04/1996,14/12/2001
1799,437,880,EN_N_Unmetered_HH : HV,2,0,1,01/04/1996,
1800,437,881,EN_N_Unmetered_A : HV,2,0,1,01/04/1996,
1801,437,882,EN_N_Unmetered_B : HV,2,0,1,01/04/1996,
1802,437,883,EN_N_Unmetered_C : HV,2,0,1,01/04/1996,
1803,437,884,EN_N_Unmetered_D : HV,2,0,1,01/04/1996,
1804,437,885,EG_SSP_885,1,1,0,01/04/1996,
1805,437,886,EG_SSP_886,1,1,0,01/04/1996,
1806,437,887,EG_SSP_887,1,1,0,01/04/1996,
1807,437,888,EG_SSP_888,1,1,0,01/04/1996,
1808,437,889,EG_SSP_889,1,1,0,01/04/1996,
1809,437,890,EG_SSP_890,1,1,0,01/04/1996,
1810,437,891,EG_SSP_891,1,1,0,01/04/1996,
1811,437,892,EG_SSP_892,1,1,0,01/04/1996,
1812,437,893,EG_SSP_893,1,1,0,01/04/1996,
1813,437,894,EG_SSP_894,1,1,0,01/04/1996,
1814,437,895,EG_SSP_895,1,1,0,01/04/1996,
1815,437,896,EG_SSP_896,1,1,0,01/04/1996,
1816,437,897,EG_SSP_897,1,1,0,01/04/1996,
1817,437,898,EG_SSP_898,1,1,0,01/04/1996,
1818,437,899,EG_SSP_899,1,1,0,01/04/1996,
1819,437,900,EG_SSP_900,1,1,0,01/04/1996,
1820,437,901,EG_SSP_901,1,1,0,01/04/1996,
1821,437,902,EG_SSP_902,1,1,0,01/04/1996,
1822,437,903,EG_SSP_903,1,1,0,01/04/1996,
1823,437,904,EG_SSP_904,1,1,0,01/04/1996,
1824,437,905,EG_SSP_905,1,1,0,01/04/1996,
1825,437,906,EG_SSP_906,1,1,0,01/04/1996,
1826,437,907,EG_SSP_907,1,1,0,01/04/1996,
1827,437,908,EG_SSP_908,1,1,0,01/04/1996,
1828,437,909,EG_LV_909_Intermittent,1,0,0,01/04/1996,
1829,437,910,EG_HV_910_Intermittent,2,0,0,01/04/1996,
1830,437,911,EG_SSP_911,1,1,0,01/04/1996,
1831,437,912,EG_SSP_912,1,1,0,01/04/1996,
1832,437,913,EG_SSP_913,1,1,0,01/04/1996,
1833,437,914,EG_SSP_914,1,1,0,01/04/1996,
1834,437,915,EG_SSP_915,1,1,0,01/04/1996,
1835,437,916,EG_SSP_916,1,1,0,01/04/1996,
1836,437,917,EG_SSP_917,1,1,0,01/04/1996,
1837,437,918,EG_SSP_918,1,1,0,01/04/1996,
1838,437,919,EG_SSP_919,1,1,0,01/04/1996,
1839,437,920,EG_SSP_920,1,1,0,01/04/1996,
1840,437,921,EG_SSP_921,1,1,0,01/04/1996,
1841,437,922,EG_SSP_922,1,1,0,01/04/1996,
1842,437,923,EG_SSP_923,1,1,0,01/04/1996,
1843,437,924,EG_SSP_924,1,1,0,01/04/1996,
1844,437,925,EG_SSP_925,1,1,0,01/04/1996,
1845,437,926,EG_SSP_926,1,1,0,01/04/1996,
1846,437,927,EG_SSP_927,1,1,0,01/04/1996,
1847,437,928,EG_SSP_928,1,1,0,01/04/1996,
1848,437,929,EG_SSP_929,1,1,0,01/04/1996,
1849,437,930,EG_SSP_930,1,1,0,01/04/1996,
1850,437,931,EG_SSP_931,1,1,0,01/04/1996,
1851,437,932,EG_SSP_932,1,1,0,01/04/1996,
1852,437,933,EG_SSP_933,1,1,0,01/04/1996,
1853,437,934,EG_SSP_934,1,1,0,01/04/1996,
1854,437,935,EG_SSP_935,1,1,0,01/04/1996,
1855,437,936,EG_SSP_936,1,1,0,01/04/1996,
1856,437,937,EG_SSP_937,1,1,0,01/04/1996,
1857,437,938,EG_SSP_938,1,1,0,01/04/1996,
1858,437,939,EG_SSP_939,1,1,0,01/04/1996,
1859,437,940,EG_SSP_940,1,1,0,01/04/1996,
1860,437,941,EG_SSP_941,1,1,0,01/04/1996,
1861,437,942,EG_SSP_942,1,1,0,01/04/1996,
1862,437,943,EG_SSP_943,1,1,0,01/04/1996,
1863,437,944,EG_SSP_944,1,1,0,01/04/1996,
1864,437,945,EG_SSP_945,1,1,0,01/04/1996,
1865,437,946,EG_SSP_946,1,1,0,01/04/1996,
1866,437,947,EG_SSP_947,1,1,0,01/04/1996,
1867,437,948,EG_SSP_948,1,1,0,01/04/1996,
1868,437,949,EG_SSP_949,1,1,0,01/04/1996,
1869,437,950,GEN SITE,1,0,0,01/04/1996,
1870,437,951,EG_LV_NHH : HV,2,0,0,01/04/1996,
1871,437,952,LV_SSEG,1,1,0,01/04/1996,31/03/2010
1872,437,953,EG_SSP_953,1,1,0,01/04/1996,
1873,437,954,EG_SSP_954,1,1,0,01/04/1996,
1874,437,955,EG_SSP_955,1,1,0,01/04/1996,
1875,437,956,EG_SSP_956,1,1,0,01/04/1996,
1876,437,957,EG_SSP_957,1,1,0,01/04/1996,
1877,437,958,EG_SSP_958,1,1,0,01/04/1996,
1878,437,959,EG_SSP_959,1,1,0,01/04/1996,
1879,437,960,EG_33kV_Generic,1,0,0,01/04/1996,
1880,437,961,EG_SSP_961,1,1,0,01/04/1996,
1881,437,962,EG_SSP_962,1,1,0,01/04/1996,
1882,437,963,EG_SSP_963,1,1,0,01/04/1996,
1883,437,964,EG_SSP_964,1,1,0,01/04/1996,
1884,437,965,EG_SSP_965,1,1,0,01/04/1996,
1885,437,966,EG_SSP_966,1,1,0,01/04/1996,
1886,437,967,EG_SSP_967,1,1,0,01/04/1996,
1887,437,968,EG_SSP_968,1,1,0,01/04/1996,
1888,437,969,EG_SSP_969,1,1,0,01/04/1996,
1889,437,970,EG_SSP_970,1,1,0,01/04/1996,
1890,437,971,EG_SSP_971,1,1,0,01/04/1996,
1891,437,972,EG_SSP_972,1,1,0,01/04/1996,
1892,437,973,EG_SSP_973,1,1,0,01/04/1996,
1893,437,974,EG_SSP_974,1,1,0,01/04/1996,
1894,437,975,EG_SSP_975,1,1,0,01/04/1996,
1895,437,976,EG_SSP_976,1,1,0,01/04/1996,
1896,437,977,EG_SSP_977,1,1,0,01/04/1996,
1897,437,978,EG_SSP_978,1,1,0,01/04/1996,
1898,437,979,EG_SSP_979,1,1,0,01/04/1996,
1899,437,980,EG_SSP_980,1,1,0,01/04/1996,
1900,437,981,EG_SSP_981,1,1,0,01/04/1996,
1901,437,982,EG_SSP_982,1,1,0,01/04/1996,
1902,437,983,EG_SSP_983,1,1,0,01/04/1996,
1903,437,984,EG_SSP_984,1,1,0,01/04/1996,
1904,437,985,EG_SSP_985,1,1,0,01/04/1996,
1905,437,986,EG_SSP_986,1,1,0,01/04/1996,
1906,437,987,EG_SSP_987,1,1,0,01/04/1996,
1907,437,988,EG_SSP_988,1,1,0,01/04/1996,
1908,437,989,EG_SSP_989,1,1,0,01/04/1996,
1909,437,990,EG_SSP_990,1,1,0,01/04/1996,
1910,437,991,EG_SSP_991,1,1,0,01/04/1996,
1911,437,992,EG_SSP_992,1,1,0,01/04/1996,
1912,437,993,EG_SSP_993,1,1,0,01/04/1996,
1913,437,994,EG_SSP_994,1,1,0,01/04/1996,
1914,437,995,EG_SSP_995,1,1,0,01/04/1996,
1915,437,996,EG_SSP_996,1,1,0,01/04/1996,
1916,437,997,EG_SSP_997,1,1,0,01/04/1996,
1917,437,998,EG_SSP_998,1,1,0,01/04/1996,
1918,437,999,TRANS CONN CUST,1,0,1,01/04/1996,
1919,57,100,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1920,57,101,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1921,57,102,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1922,57,103,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1923,57,104,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1924,57,105,Unm_NHH_B_dusk_to_dawn_50+,1,0,1,01/08/2004,31/03/2010
1925,57,110,HH LV metered import,1,0,1,01/08/2004,31/03/2010
1926,57,111,Domestic_unrestricted,1,0,1,01/08/2004,31/03/2010
1927,57,112,HH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1928,57,113,NHH_HV_mtr_imp_gen,2,0,1,01/08/2004,31/03/2010
1929,57,114,HH LV unmetered import,1,0,1,01/08/2004,31/03/2010
1930,57,115,Unm_NHH_B_dusk_to_dawn,1,0,1,01/08/2004,31/03/2010
