Chellow Id,TPR Chellow Id,Day of the Week Id,Start Day,Start Month,End Day,End Month,Start Hour,Start Minute,End Hour,End Minute
1988,104,7,1,1,31,12,14,05,16,05
1989,105,1,1,1,31,12,00,00,08,30
1990,105,1,1,1,31,12,13,00,16,00
1991,105,1,1,1,31,12,23,00,24,00
1992,105,2,1,1,31,12,00,00,08,30
1993,105,2,1,1,31,12,13,00,16,00
1994,105,2,1,1,31,12,23,00,24,00
1995,105,3,1,1,31,12,00,00,08,30
1996,105,3,1,1,31,12,13,00,16,00
1997,105,3,1,1,31,12,23,00,24,00
1998,105,4,1,1,31,12,00,00,08,30
1999,105,4,1,1,31,12,13,00,16,00
2000,105,4,1,1,31,12,23,00,24,00
2001,105,5,1,1,31,12,00,00,08,30
2002,105,5,1,1,31,12,13,00,16,00
2003,105,5,1,1,31,12,23,00,24,00
2004,105,6,1,1,31,12,00,00,08,30
2005,105,6,1,1,31,12,13,00,16,00
2006,105,6,1,1,31,12,23,00,24,00
2007,105,7,1,1,31,12,00,00,08,30
2008,105,7,1,1,31,12,13,00,16,00
2009,105,7,1,1,31,12,23,00,24,00
2010,106,1,1,1,31,12,03,50,07,20
2011,106,2,1,1,31,12,03,50,07,20
2012,106,3,1,1,31,12,03,50,07,20
2013,106,4,1,1,31,12,03,50,07,20
2014,106,5,1,1,31,12,03,50,07,20
2015,106,6,1,1,31,12,03,50,07,20
2016,106,7,1,1,31,12,03,50,07,20
2017,107,1,1,1,31,12,00,00,08,00
2018,107,1,1,1,31,12,19,30,24,00
2019,107,2,1,1,31,12,00,00,08,00
2020,107,2,1,1,31,12,19,30,24,00
2021,107,3,1,1,31,12,00,00,08,00
2022,107,3,1,1,31,12,19,30,24,00
2023,107,4,1,1,31,12,00,00,08,00
2024,107,4,1,1,31,12,19,30,24,00
2025,107,5,1,1,31,12,00,00,08,00
2026,107,5,1,1,31,12,19,30,24,00
2027,107,6,1,1,31,12,00,00,08,00
2028,107,6,1,1,31,12,19,30,24,00
2029,107,7,1,1,31,12,00,00,08,00
2030,107,7,1,1,31,12,19,30,24,00
2031,108,1,1,1,31,12,07,00,19,00
2032,108,2,1,1,31,12,07,00,19,00
2033,108,3,1,1,31,12,07,00,19,00
2034,108,4,1,1,31,12,07,00,19,00
2035,108,5,1,1,31,12,07,00,19,00
2036,108,6,1,1,31,12,07,00,19,00
2037,108,7,1,1,31,12,07,00,19,00
2038,109,1,1,1,31,12,00,00,07,30
2039,109,1,1,1,31,12,11,00,13,00
2040,109,1,1,1,31,12,19,00,20,30
2041,109,1,1,1,31,12,23,30,24,00
2042,109,2,1,1,31,12,00,00,07,30
2043,109,2,1,1,31,12,11,00,13,00
2044,109,2,1,1,31,12,19,00,20,30
2045,109,2,1,1,31,12,23,30,24,00
2046,109,3,1,1,31,12,00,00,07,30
2047,109,3,1,1,31,12,11,00,13,00
2048,109,3,1,1,31,12,19,00,20,30
2049,109,3,1,1,31,12,23,30,24,00
2050,109,4,1,1,31,12,00,00,07,30
2051,109,4,1,1,31,12,11,00,13,00
2052,109,4,1,1,31,12,19,00,20,30
2053,109,4,1,1,31,12,23,30,24,00
2054,109,5,1,1,31,12,00,00,07,30
2055,109,5,1,1,31,12,11,00,13,00
2056,109,5,1,1,31,12,19,00,20,30
2057,109,5,1,1,31,12,23,30,24,00
2058,109,6,1,1,31,12,00,00,07,30
2059,109,6,1,1,31,12,11,00,13,00
2060,109,6,1,1,31,12,19,00,20,30
2061,109,6,1,1,31,12,23,30,24,00
2062,109,7,1,1,31,12,00,00,07,30
2063,109,7,1,1,31,12,11,00,13,00
2064,109,7,1,1,31,12,19,00,20,30
2065,109,7,1,1,31,12,23,30,24,00
2066,110,1,1,1,31,12,00,00,08,00
2067,110,1,1,1,31,12,11,00,14,00
2068,110,1,1,1,31,12,23,00,24,00
2069,110,2,1,1,31,12,00,00,08,00
2070,110,2,1,1,31,12,11,00,14,00
2071,110,2,1,1,31,12,23,00,24,00
2072,110,3,1,1,31,12,00,00,08,00
2073,110,3,1,1,31,12,11,00,14,00
2074,110,3,1,1,31,12,23,00,24,00
2075,110,4,1,1,31,12,00,00,08,00
2076,110,4,1,1,31,12,11,00,14,00
2077,110,4,1,1,31,12,23,00,24,00
2078,110,5,1,1,31,12,00,00,08,00
2079,110,5,1,1,31,12,11,00,14,00
2080,110,5,1,1,31,12,23,00,24,00
2081,110,6,1,1,31,12,00,00,08,00
2082,110,6,1,1,31,12,11,00,14,00
2083,110,6,1,1,31,12,23,00,24,00
2084,110,7,1,1,31,12,00,00,08,00
2085,110,7,1,1,31,12,11,00,14,00
2086,110,7,1,1,31,12,23,00,24,00
2087,111,1,1,1,31,12,00,00,08,30
2088,111,1,1,1,31,12,11,00,14,00
2089,111,1,1,1,31,12,23,30,24,00
2090,111,2,1,1,31,12,00,00,08,30
2091,111,2,1,1,31,12,11,00,14,00
2092,111,2,1,1,31,12,23,30,24,00
2093,111,3,1,1,31,12,00,00,08,30
2094,111,3,1,1,31,12,11,00,14,00
2095,111,3,1,1,31,12,23,30,24,00
2096,111,4,1,1,31,12,00,00,08,30
2097,111,4,1,1,31,12,11,00,14,00
2098,111,4,1,1,31,12,23,30,24,00
2099,111,5,1,1,31,12,00,00,08,30
2100,111,5,1,1,31,12,11,00,14,00
2101,111,5,1,1,31,12,23,30,24,00
2102,111,6,1,1,31,12,00,00,08,30
2103,111,6,1,1,31,12,11,00,14,00
2104,111,6,1,1,31,12,23,30,24,00
2105,111,7,1,1,31,12,00,00,08,30
2106,111,7,1,1,31,12,11,00,14,00
2107,111,7,1,1,31,12,23,30,24,00
2108,112,1,1,1,31,12,00,00,08,00
2109,112,1,1,1,31,12,13,00,16,00
2110,112,1,1,1,31,12,23,00,24,00
2111,112,2,1,1,31,12,00,00,08,00
2112,112,2,1,1,31,12,13,00,16,00
2113,112,2,1,1,31,12,23,00,24,00
2114,112,3,1,1,31,12,00,00,08,00
2115,112,3,1,1,31,12,13,00,16,00
2116,112,3,1,1,31,12,23,00,24,00
2117,112,4,1,1,31,12,00,00,08,00
2118,112,4,1,1,31,12,13,00,16,00
2119,112,4,1,1,31,12,23,00,24,00
2120,112,5,1,1,31,12,00,00,08,00
2121,112,5,1,1,31,12,13,00,16,00
2122,112,5,1,1,31,12,23,00,24,00
2123,112,6,1,1,31,12,00,00,08,00
2124,112,6,1,1,31,12,13,00,16,00
2125,112,6,1,1,31,12,23,00,24,00
2126,112,7,1,1,31,12,00,00,08,00
2127,112,7,1,1,31,12,13,00,16,00
2128,112,7,1,1,31,12,23,00,24,00
2129,113,1,1,1,31,12,00,00,08,30
2130,113,1,1,1,31,12,13,00,16,00
2131,113,1,1,1,31,12,23,30,24,00
2132,113,2,1,1,31,12,00,00,08,30
2133,113,2,1,1,31,12,13,00,16,00
2134,113,2,1,1,31,12,23,30,24,00
2135,113,3,1,1,31,12,00,00,08,30
2136,113,3,1,1,31,12,13,00,16,00
2137,113,3,1,1,31,12,23,30,24,00
2138,113,4,1,1,31,12,00,00,08,30
2139,113,4,1,1,31,12,13,00,16,00
2140,113,4,1,1,31,12,23,30,24,00
2141,113,5,1,1,31,12,00,00,08,30
2142,113,5,1,1,31,12,13,00,16,00
2143,113,5,1,1,31,12,23,30,24,00
2144,113,6,1,1,31,12,00,00,08,30
2145,113,6,1,1,31,12,13,00,16,00
2146,113,6,1,1,31,12,23,30,24,00
2147,113,7,1,1,31,12,00,00,08,30
2148,113,7,1,1,31,12,13,00,16,00
2149,113,7,1,1,31,12,23,30,24,00
2150,114,1,1,1,31,12,00,00,06,00
2151,114,1,1,1,31,12,13,30,15,30
2152,114,1,1,1,31,12,20,00,24,00
2153,114,2,1,1,31,12,00,00,06,00
2154,114,2,1,1,31,12,13,30,15,30
2155,114,2,1,1,31,12,20,00,24,00
2156,114,3,1,1,31,12,00,00,06,00
2157,114,3,1,1,31,12,13,30,15,30
2158,114,3,1,1,31,12,20,00,24,00
2159,114,4,1,1,31,12,00,00,06,00
2160,114,4,1,1,31,12,13,30,15,30
2161,114,4,1,1,31,12,20,00,24,00
2162,114,5,1,1,31,12,00,00,06,00
2163,114,5,1,1,31,12,13,30,15,30
2164,114,5,1,1,31,12,20,00,24,00
2165,114,6,1,1,31,12,00,00,06,00
2166,114,6,1,1,31,12,13,30,15,30
2167,114,6,1,1,31,12,20,00,24,00
2168,114,7,1,1,31,12,00,00,06,00
2169,114,7,1,1,31,12,13,30,15,30
2170,114,7,1,1,31,12,20,00,24,00
2171,115,1,1,1,31,12,00,00,07,00
2172,115,1,1,1,31,12,19,00,24,00
2173,115,2,1,1,31,12,00,00,07,00
2174,115,2,1,1,31,12,19,00,24,00
2175,115,3,1,1,31,12,00,00,07,00
2176,115,3,1,1,31,12,19,00,24,00
2177,115,4,1,1,31,12,00,00,07,00
2178,115,4,1,1,31,12,19,00,24,00
2179,115,5,1,1,31,12,00,00,07,00
2180,115,5,1,1,31,12,19,00,24,00
2181,115,6,1,1,31,12,00,00,07,00
2182,115,6,1,1,31,12,19,00,24,00
2183,115,7,1,1,31,12,00,00,07,00
2184,115,7,1,1,31,12,19,00,24,00
2185,116,1,1,1,31,12,00,00,07,30
2186,116,1,1,1,31,12,19,30,24,00
2187,116,2,1,1,31,12,00,00,07,30
2188,116,2,1,1,31,12,19,30,24,00
2189,116,3,1,1,31,12,00,00,07,30
2190,116,3,1,1,31,12,19,30,24,00
2191,116,4,1,1,31,12,00,00,07,30
2192,116,4,1,1,31,12,19,30,24,00
2193,116,5,1,1,31,12,00,00,07,30
2194,116,5,1,1,31,12,19,30,24,00
2195,116,6,1,1,31,12,00,00,07,30
2196,116,6,1,1,31,12,19,30,24,00
2197,116,7,1,1,31,12,00,00,07,30
2198,116,7,1,1,31,12,19,30,24,00
2199,117,1,1,1,31,12,00,00,08,00
2200,117,1,1,1,31,12,20,00,24,00
2201,117,2,1,1,31,12,00,00,08,00
2202,117,2,1,1,31,12,20,00,24,00
2203,117,3,1,1,31,12,00,00,08,00
2204,117,3,1,1,31,12,20,00,24,00
2205,117,4,1,1,31,12,00,00,08,00
2206,117,4,1,1,31,12,20,00,24,00
2207,117,5,1,1,31,12,00,00,08,00
2208,117,5,1,1,31,12,20,00,24,00
2209,117,6,1,1,31,12,00,00,08,00
2210,117,6,1,1,31,12,20,00,24,00
2211,117,7,1,1,31,12,00,00,08,00
2212,117,7,1,1,31,12,20,00,24,00
2213,118,1,1,1,29,2,06,30,16,00
2214,118,1,1,1,29,2,19,00,20,00
2215,118,1,1,3,31,10,06,30,20,00
2216,118,1,1,11,31,12,06,30,16,00
2217,118,1,1,11,31,12,19,00,20,00
2218,118,2,1,1,29,2,06,30,16,00
2219,118,2,1,1,29,2,19,00,20,00
2220,118,2,1,3,31,10,06,30,20,00
2221,118,2,1,11,31,12,06,30,16,00
2222,118,2,1,11,31,12,19,00,20,00
2223,118,3,1,1,29,2,06,30,16,00
2224,118,3,1,1,29,2,19,00,20,00
2225,118,3,1,3,31,10,06,30,20,00
2226,118,3,1,11,31,12,06,30,16,00
2227,118,3,1,11,31,12,19,00,20,00
2228,118,4,1,1,29,2,06,30,16,00
2229,118,4,1,1,29,2,19,00,20,00
2230,118,4,1,3,31,10,06,30,20,00
2231,118,4,1,11,31,12,06,30,16,00
2232,118,4,1,11,31,12,19,00,20,00
2233,118,5,1,1,29,2,06,30,16,00
2234,118,5,1,1,29,2,19,00,20,00
2235,118,5,1,3,31,10,06,30,20,00
2236,118,5,1,11,31,12,06,30,16,00
2237,118,5,1,11,31,12,19,00,20,00
2238,119,1,1,1,31,12,00,00,08,00
2239,119,1,1,1,31,12,09,30,11,30
2240,119,1,1,1,31,12,18,00,19,30
2241,119,2,1,1,31,12,00,00,08,00
2242,119,2,1,1,31,12,09,30,11,30
2243,119,2,1,1,31,12,18,00,19,30
2244,119,3,1,1,31,12,00,00,08,00
2245,119,3,1,1,31,12,09,30,11,30
2246,119,3,1,1,31,12,18,00,19,30
2247,119,4,1,1,31,12,00,00,08,00
2248,119,4,1,1,31,12,09,30,11,30
2249,119,4,1,1,31,12,18,00,19,30
2250,119,5,1,1,31,12,00,00,08,00
2251,119,5,1,1,31,12,09,30,11,30
2252,119,5,1,1,31,12,18,00,19,30
2253,119,6,1,1,31,12,00,00,08,00
2254,119,6,1,1,31,12,09,30,11,30
2255,119,6,1,1,31,12,18,00,19,30
2256,119,7,1,1,31,12,00,00,08,00
2257,119,7,1,1,31,12,09,30,11,30
2258,119,7,1,1,31,12,18,00,19,30
2259,120,1,1,1,31,12,00,00,08,00
2260,120,1,1,1,31,12,10,30,12,30
2261,120,1,1,1,31,12,18,30,20,00
2262,120,2,1,1,31,12,00,00,08,00
2263,120,2,1,1,31,12,10,30,12,30
2264,120,2,1,1,31,12,18,30,20,00
2265,120,3,1,1,31,12,00,00,08,00
2266,120,3,1,1,31,12,10,30,12,30
2267,120,3,1,1,31,12,18,30,20,00
2268,120,4,1,1,31,12,00,00,08,00
2269,120,4,1,1,31,12,10,30,12,30
2270,120,4,1,1,31,12,18,30,20,00
2271,120,5,1,1,31,12,00,00,08,00
2272,120,5,1,1,31,12,10,30,12,30
2273,120,5,1,1,31,12,18,30,20,00
2274,120,6,1,1,31,12,00,00,08,00
2275,120,6,1,1,31,12,10,30,12,30
2276,120,6,1,1,31,12,18,30,20,00
2277,120,7,1,1,31,12,00,00,08,00
2278,120,7,1,1,31,12,10,30,12,30
2279,120,7,1,1,31,12,18,30,20,00
2280,121,1,1,1,31,12,00,00,08,00
2281,121,1,1,1,31,12,11,00,13,00
2282,121,1,1,1,31,12,19,00,20,30
2283,121,2,1,1,31,12,00,00,08,00
2284,121,2,1,1,31,12,11,00,13,00
2285,121,2,1,1,31,12,19,00,20,30
2286,121,3,1,1,31,12,00,00,08,00
2287,121,3,1,1,31,12,11,00,13,00
2288,121,3,1,1,31,12,19,00,20,30
2289,121,4,1,1,31,12,00,00,08,00
2290,121,4,1,1,31,12,11,00,13,00
2291,121,4,1,1,31,12,19,00,20,30
2292,121,5,1,1,31,12,00,00,08,00
2293,121,5,1,1,31,12,11,00,13,00
2294,121,5,1,1,31,12,19,00,20,30
2295,121,6,1,1,31,12,00,00,08,00
2296,121,6,1,1,31,12,11,00,13,00
2297,121,6,1,1,31,12,19,00,20,30
2298,121,7,1,1,31,12,00,00,08,00
2299,121,7,1,1,31,12,11,00,13,00
2300,121,7,1,1,31,12,19,00,20,30
2301,122,1,1,1,31,12,00,00,08,30
2302,122,1,1,1,31,12,13,00,16,00
2303,122,2,1,1,31,12,00,00,08,30
2304,122,2,1,1,31,12,13,00,16,00
2305,122,3,1,1,31,12,00,00,08,30
2306,122,3,1,1,31,12,13,00,16,00
2307,122,4,1,1,31,12,00,00,08,30
2308,122,4,1,1,31,12,13,00,16,00
2309,122,5,1,1,31,12,00,00,08,30
2310,122,5,1,1,31,12,13,00,16,00
2311,122,6,1,1,31,12,00,00,08,30
2312,122,6,1,1,31,12,13,00,16,00
2313,122,7,1,1,31,12,00,00,08,30
2314,122,7,1,1,31,12,13,00,16,00
2315,123,1,1,1,31,12,00,00,07,00
2316,123,1,1,1,31,12,09,30,11,30
2317,123,1,1,1,31,12,18,00,19,30
2318,123,1,1,1,31,12,23,00,24,00
2319,123,2,1,1,31,12,00,00,07,00
2320,123,2,1,1,31,12,09,30,11,30
2321,123,2,1,1,31,12,18,00,19,30
2322,123,2,1,1,31,12,23,00,24,00
2323,123,3,1,1,31,12,00,00,07,00
2324,123,3,1,1,31,12,09,30,11,30
2325,123,3,1,1,31,12,18,00,19,30
2326,123,3,1,1,31,12,23,00,24,00
2327,123,4,1,1,31,12,00,00,07,00
2328,123,4,1,1,31,12,09,30,11,30
2329,123,4,1,1,31,12,18,00,19,30
2330,123,4,1,1,31,12,23,00,24,00
2331,123,5,1,1,31,12,00,00,07,00
2332,123,5,1,1,31,12,09,30,11,30
2333,123,5,1,1,31,12,18,00,19,30
2334,123,5,1,1,31,12,23,00,24,00
2335,123,6,1,1,31,12,00,00,07,00
2336,123,6,1,1,31,12,09,30,11,30
2337,123,6,1,1,31,12,18,00,19,30
2338,123,6,1,1,31,12,23,00,24,00
2339,123,7,1,1,31,12,00,00,07,00
2340,123,7,1,1,31,12,09,30,11,30
2341,123,7,1,1,31,12,18,00,19,30
2342,123,7,1,1,31,12,23,00,24,00
2343,124,1,1,1,31,12,00,00,07,00
2344,124,1,1,1,31,12,10,00,12,00
2345,124,1,1,1,31,12,18,30,20,00
2346,124,1,1,1,31,12,23,00,24,00
2347,124,2,1,1,31,12,00,00,07,00
2348,124,2,1,1,31,12,10,00,12,00
2349,124,2,1,1,31,12,18,30,20,00
2350,124,2,1,1,31,12,23,00,24,00
2351,124,3,1,1,31,12,00,00,07,00
2352,124,3,1,1,31,12,10,00,12,00
2353,124,3,1,1,31,12,18,30,20,00
2354,124,3,1,1,31,12,23,00,24,00
2355,124,4,1,1,31,12,00,00,07,00
2356,124,4,1,1,31,12,10,00,12,00
2357,124,4,1,1,31,12,18,30,20,00
2358,124,4,1,1,31,12,23,00,24,00
2359,124,5,1,1,31,12,00,00,07,00
2360,124,5,1,1,31,12,10,00,12,00
2361,124,5,1,1,31,12,18,30,20,00
2362,124,5,1,1,31,12,23,00,24,00
2363,124,6,1,1,31,12,00,00,07,00
2364,124,6,1,1,31,12,10,00,12,00
2365,124,6,1,1,31,12,18,30,20,00
2366,124,6,1,1,31,12,23,00,24,00
2367,124,7,1,1,31,12,00,00,07,00
2368,124,7,1,1,31,12,10,00,12,00
2369,124,7,1,1,31,12,18,30,20,00
2370,124,7,1,1,31,12,23,00,24,00
2371,125,1,1,1,31,12,00,00,07,30
2372,125,1,1,1,31,12,10,30,12,30
2373,125,1,1,1,31,12,18,30,20,00
2374,125,1,1,1,31,12,23,30,24,00
2375,125,2,1,1,31,12,00,00,07,30
2376,125,2,1,1,31,12,10,30,12,30
2377,125,2,1,1,31,12,18,30,20,00
2378,125,2,1,1,31,12,23,30,24,00
2379,125,3,1,1,31,12,00,00,07,30
2380,125,3,1,1,31,12,10,30,12,30
2381,125,3,1,1,31,12,18,30,20,00
2382,125,3,1,1,31,12,23,30,24,00
2383,125,4,1,1,31,12,00,00,07,30
2384,125,4,1,1,31,12,10,30,12,30
2385,125,4,1,1,31,12,18,30,20,00
2386,125,4,1,1,31,12,23,30,24,00
2387,125,5,1,1,31,12,00,00,07,30
2388,125,5,1,1,31,12,10,30,12,30
2389,125,5,1,1,31,12,18,30,20,00
2390,125,5,1,1,31,12,23,30,24,00
2391,125,6,1,1,31,12,00,00,07,30
2392,125,6,1,1,31,12,10,30,12,30
2393,125,6,1,1,31,12,18,30,20,00
2394,125,6,1,1,31,12,23,30,24,00
2395,125,7,1,1,31,12,00,00,07,30
2396,125,7,1,1,31,12,10,30,12,30
2397,125,7,1,1,31,12,18,30,20,00
2398,125,7,1,1,31,12,23,30,24,00
2399,126,1,1,1,29,2,08,00,16,00
2400,126,1,1,1,29,2,19,00,20,00
2401,126,1,1,3,31,3,08,00,20,00
2402,126,1,1,11,31,12,08,00,16,00
2403,126,1,1,11,31,12,19,00,20,00
2404,126,2,1,1,29,2,08,00,16,00
2405,126,2,1,1,29,2,19,00,20,00
2406,126,2,1,3,31,3,08,00,20,00
2407,126,2,1,11,31,12,08,00,16,00
2408,126,2,1,11,31,12,19,00,20,00
2409,126,3,1,1,29,2,08,00,16,00
2410,126,3,1,1,29,2,19,00,20,00
2411,126,3,1,3,31,3,08,00,20,00
2412,126,3,1,11,31,12,08,00,16,00
2413,126,3,1,11,31,12,19,00,20,00
2414,126,4,1,1,29,2,08,00,16,00
2415,126,4,1,1,29,2,19,00,20,00
2416,126,4,1,3,31,3,08,00,20,00
2417,126,4,1,11,31,12,08,00,16,00
2418,126,4,1,11,31,12,19,00,20,00
2419,126,5,1,1,29,2,08,00,16,00
2420,126,5,1,1,29,2,19,00,20,00
2421,126,5,1,3,31,3,08,00,20,00
2422,126,5,1,11,31,12,08,00,16,00
2423,126,5,1,11,31,12,19,00,20,00
2424,127,1,1,1,31,12,00,00,08,00
2425,127,1,1,1,31,12,19,30,24,00
2426,127,2,1,1,31,12,00,00,08,00
2427,127,2,1,1,31,12,19,30,24,00
2428,127,3,1,1,31,12,00,00,08,00
2429,127,3,1,1,31,12,19,30,24,00
2430,127,4,1,1,31,12,00,00,08,00
2431,127,4,1,1,31,12,19,30,24,00
2432,127,5,1,1,31,12,00,00,08,00
2433,127,5,1,1,31,12,19,30,24,00
2434,127,6,1,1,31,12,00,00,24,00
2435,127,7,1,1,31,12,00,00,24,00
2436,128,1,1,1,31,12,06,30,08,00
2437,128,1,1,1,31,12,19,00,23,30
2438,128,2,1,1,31,12,06,30,08,00
2439,128,2,1,1,31,12,19,00,23,30
2440,128,3,1,1,31,12,06,30,08,00
2441,128,3,1,1,31,12,19,00,23,30
2442,128,4,1,1,31,12,06,30,08,00
2443,128,4,1,1,31,12,19,00,23,30
2444,128,5,1,1,31,12,06,30,08,00
2445,128,5,1,1,31,12,19,00,23,30
2446,128,6,1,1,31,12,06,30,23,30
2447,128,7,1,1,31,12,06,30,23,30
2448,129,1,1,1,31,12,00,00,08,00
2449,129,1,1,1,31,12,13,00,16,00
2450,129,2,1,1,31,12,00,00,08,00
2451,129,2,1,1,31,12,13,00,16,00
2452,129,3,1,1,31,12,00,00,08,00
2453,129,3,1,1,31,12,13,00,16,00
2454,129,4,1,1,31,12,00,00,08,00
2455,129,4,1,1,31,12,13,00,16,00
2456,129,5,1,1,31,12,00,00,08,00
2457,129,5,1,1,31,12,13,00,16,00
2458,129,6,1,1,31,12,00,00,08,00
2459,129,6,1,1,31,12,13,00,16,00
2460,129,7,1,1,31,12,00,00,08,00
2461,129,7,1,1,31,12,13,00,16,00
2462,130,1,1,1,31,12,00,00,08,00
2463,130,1,1,1,31,12,13,30,16,30
2464,130,2,1,1,31,12,00,00,08,00
2465,130,2,1,1,31,12,13,30,16,30
2466,130,3,1,1,31,12,00,00,08,00
2467,130,3,1,1,31,12,13,30,16,30
2468,130,4,1,1,31,12,00,00,08,00
2469,130,4,1,1,31,12,13,30,16,30
2470,130,5,1,1,31,12,00,00,08,00
2471,130,5,1,1,31,12,13,30,16,30
2472,130,6,1,1,31,12,00,00,08,00
2473,130,6,1,1,31,12,13,30,16,30
2474,130,7,1,1,31,12,00,00,08,00
2475,130,7,1,1,31,12,13,30,16,30
2476,131,1,1,1,31,12,00,00,08,00
2477,131,1,1,1,31,12,14,00,17,00
2478,131,2,1,1,31,12,00,00,08,00
2479,131,2,1,1,31,12,14,00,17,00
2480,131,3,1,1,31,12,00,00,08,00
2481,131,3,1,1,31,12,14,00,17,00
2482,131,4,1,1,31,12,00,00,08,00
2483,131,4,1,1,31,12,14,00,17,00
2484,131,5,1,1,31,12,00,00,08,00
2485,131,5,1,1,31,12,14,00,17,00
2486,131,6,1,1,31,12,00,00,08,00
2487,131,6,1,1,31,12,14,00,17,00
2488,131,7,1,1,31,12,00,00,08,00
2489,131,7,1,1,31,12,14,00,17,00
2490,132,1,1,1,31,12,00,30,08,30
2491,132,1,1,1,31,12,13,15,14,45
2492,132,1,1,1,31,12,19,00,20,30
2493,132,2,1,1,31,12,00,30,08,30
2494,132,2,1,1,31,12,13,15,14,45
2495,132,2,1,1,31,12,19,00,20,30
2496,132,3,1,1,31,12,00,30,08,30
2497,132,3,1,1,31,12,13,15,14,45
2498,132,3,1,1,31,12,19,00,20,30
2499,132,4,1,1,31,12,00,30,08,30
2500,132,4,1,1,31,12,13,15,14,45
2501,132,4,1,1,31,12,19,00,20,30
2502,132,5,1,1,31,12,00,30,08,30
2503,132,5,1,1,31,12,13,15,14,45
2504,132,5,1,1,31,12,19,00,20,30
2505,132,6,1,1,31,12,00,30,08,30
2506,132,6,1,1,31,12,13,15,14,45
2507,132,6,1,1,31,12,19,00,20,30
2508,132,7,1,1,31,12,00,30,08,30
2509,132,7,1,1,31,12,13,15,14,45
2510,132,7,1,1,31,12,19,00,20,30
2511,133,1,1,1,31,12,00,00,07,30
2512,133,1,1,1,31,12,10,30,13,30
2513,133,1,1,1,31,12,23,30,24,00
2514,133,2,1,1,31,12,00,00,07,30
2515,133,2,1,1,31,12,10,30,13,30
2516,133,2,1,1,31,12,23,30,24,00
2517,133,3,1,1,31,12,00,00,07,30
2518,133,3,1,1,31,12,10,30,13,30
2519,133,3,1,1,31,12,23,30,24,00
2520,133,4,1,1,31,12,00,00,07,30
2521,133,4,1,1,31,12,10,30,13,30
2522,133,4,1,1,31,12,23,30,24,00
2523,133,5,1,1,31,12,00,00,07,30
2524,133,5,1,1,31,12,10,30,13,30
2525,133,5,1,1,31,12,23,30,24,00
2526,133,6,1,1,31,12,00,00,07,30
2527,133,6,1,1,31,12,10,30,13,30
2528,133,6,1,1,31,12,23,30,24,00
2529,133,7,1,1,31,12,00,00,07,30
2530,133,7,1,1,31,12,10,30,13,30
2531,133,7,1,1,31,12,23,30,24,00
2532,134,1,1,1,31,12,00,00,07,30
2533,134,1,1,1,31,12,12,00,14,00
2534,134,1,1,1,31,12,15,30,16,30
2535,134,1,1,1,31,12,23,30,24,00
2536,134,2,1,1,31,12,00,00,07,30
2537,134,2,1,1,31,12,12,00,14,00
2538,134,2,1,1,31,12,15,30,16,30
2539,134,2,1,1,31,12,23,30,24,00
2540,134,3,1,1,31,12,00,00,07,30
2541,134,3,1,1,31,12,12,00,14,00
2542,134,3,1,1,31,12,15,30,16,30
2543,134,3,1,1,31,12,23,30,24,00
2544,134,4,1,1,31,12,00,00,07,30
2545,134,4,1,1,31,12,12,00,14,00
2546,134,4,1,1,31,12,15,30,16,30
2547,134,4,1,1,31,12,23,30,24,00
2548,134,5,1,1,31,12,00,00,07,30
2549,134,5,1,1,31,12,12,00,14,00
2550,134,5,1,1,31,12,15,30,16,30
2551,134,5,1,1,31,12,23,30,24,00
2552,134,6,1,1,31,12,00,00,07,30
2553,134,6,1,1,31,12,12,00,14,00
2554,134,6,1,1,31,12,15,30,16,30
2555,134,6,1,1,31,12,23,30,24,00
2556,134,7,1,1,31,12,00,00,07,30
2557,134,7,1,1,31,12,12,00,14,00
2558,134,7,1,1,31,12,15,30,16,30
2559,134,7,1,1,31,12,23,30,24,00
2560,135,1,1,1,31,12,00,00,07,00
2561,135,1,1,1,31,12,12,00,15,00
2562,135,1,1,1,31,12,23,00,24,00
2563,135,2,1,1,31,12,00,00,07,00
2564,135,2,1,1,31,12,12,00,15,00
2565,135,2,1,1,31,12,23,00,24,00
2566,135,3,1,1,31,12,00,00,07,00
2567,135,3,1,1,31,12,12,00,15,00
2568,135,3,1,1,31,12,23,00,24,00
2569,135,4,1,1,31,12,00,00,07,00
2570,135,4,1,1,31,12,12,00,15,00
2571,135,4,1,1,31,12,23,00,24,00
2572,135,5,1,1,31,12,00,00,07,00
2573,135,5,1,1,31,12,12,00,15,00
2574,135,5,1,1,31,12,23,00,24,00
2575,135,6,1,1,31,12,00,00,07,00
2576,135,6,1,1,31,12,12,00,15,00
2577,135,6,1,1,31,12,23,00,24,00
2578,135,7,1,1,31,12,00,00,07,00
2579,135,7,1,1,31,12,12,00,15,00
2580,135,7,1,1,31,12,23,00,24,00
2581,136,1,1,1,31,12,00,00,07,00
2582,136,1,1,1,31,12,12,30,14,00
2583,136,1,1,1,31,12,15,30,17,00
2584,136,1,1,1,31,12,23,00,24,00
2585,136,2,1,1,31,12,00,00,07,00
2586,136,2,1,1,31,12,12,30,14,00
2587,136,2,1,1,31,12,15,30,17,00
2588,136,2,1,1,31,12,23,00,24,00
2589,136,3,1,1,31,12,00,00,07,00
2590,136,3,1,1,31,12,12,30,14,00
2591,136,3,1,1,31,12,15,30,17,00
2592,136,3,1,1,31,12,23,00,24,00
