Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,29,23,8.5 Hr White Meter,0,0,0,9,1,2,01/04/1996,
809,55,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
810,98,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
811,137,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
812,217,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
813,236,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
814,271,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
815,517,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
816,395,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
817,453,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
818,55,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
819,98,24,Restricted,0,0,0,14,1,1,01/04/1996,
820,120,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
821,188,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
822,217,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
823,236,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
824,271,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
825,517,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
826,395,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
827,453,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
828,55,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
829,73,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
830,98,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
831,137,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
832,217,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
833,236,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
834,271,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
835,517,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
836,395,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
837,453,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
838,55,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
839,73,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
840,98,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
841,137,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
842,217,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
843,236,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
844,271,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
845,517,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
846,395,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
847,453,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
848,55,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
849,73,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
850,120,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
851,137,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
852,188,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
853,217,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
854,236,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
855,271,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
856,517,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
857,395,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
858,453,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
859,55,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
860,73,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
861,137,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
862,217,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
863,236,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
864,517,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
865,395,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
866,453,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
867,55,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
868,73,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
869,137,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
870,188,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
871,217,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
872,236,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
873,271,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
874,517,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
875,395,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
876,453,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
877,55,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
878,73,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
879,120,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
880,137,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
881,217,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
882,236,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
883,271,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
884,517,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
885,395,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
886,453,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
887,55,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
888,73,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
889,98,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
890,120,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
891,137,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
892,217,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
893,236,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
894,271,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
895,517,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
896,395,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
897,453,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
898,73,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
899,98,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
900,120,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
901,137,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
902,217,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
903,236,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
904,271,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
905,517,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
906,395,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
907,453,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
908,55,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
909,73,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
910,98,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
911,120,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
912,137,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
913,188,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
914,217,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
915,236,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
916,271,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
917,517,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
918,395,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
919,453,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
920,55,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
921,73,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
922,98,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
923,137,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
924,217,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
925,236,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
926,271,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
927,517,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
928,453,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
929,55,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
930,98,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
931,137,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
932,188,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
933,217,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
934,236,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
935,271,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
936,517,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
937,453,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
938,55,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
939,98,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
940,217,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
941,236,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
942,271,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
943,517,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
944,453,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
945,55,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
946,98,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
947,120,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,188,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
949,217,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
950,236,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
951,271,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
952,517,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
953,453,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
954,29,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
955,55,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
956,98,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
957,217,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
958,236,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
959,271,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
960,517,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
961,453,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
962,55,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
963,73,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
964,98,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
965,188,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
966,217,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
967,236,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
968,271,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
969,517,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
970,453,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
971,55,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
972,73,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
973,217,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
974,236,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
975,271,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
976,517,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
977,453,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
978,55,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
979,73,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
980,120,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
981,188,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
982,217,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
983,236,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
984,271,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
985,517,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
986,453,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
987,55,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
988,73,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
989,120,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
990,217,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
991,236,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
992,271,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
993,517,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
994,453,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
995,55,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
996,73,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
997,120,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
998,188,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
999,217,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
1000,236,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1001,271,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1002,517,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1003,453,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1004,55,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1005,73,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1006,120,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1007,217,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1008,236,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1009,271,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1010,517,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1011,453,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1012,44,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1013,55,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1014,73,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1015,188,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1016,217,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1017,236,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1018,271,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1019,517,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1020,453,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1021,44,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1022,55,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1023,73,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1024,217,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1025,236,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1026,271,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1027,517,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1028,453,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1029,55,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1030,73,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1031,217,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1032,236,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1033,271,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1034,517,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1035,453,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1036,55,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1037,73,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1038,217,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1039,236,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1040,271,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1041,517,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1042,453,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1043,55,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1044,73,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1045,188,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1046,217,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1047,236,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1048,271,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1049,517,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1050,453,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1051,55,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1052,73,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1053,217,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1054,236,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1055,271,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1056,517,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1057,453,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1058,55,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1059,73,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1060,188,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1061,217,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1062,236,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1063,271,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1064,517,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1065,453,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1066,55,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1067,73,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1068,217,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1069,236,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1070,271,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1071,517,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1072,453,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1073,55,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1074,73,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1075,98,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1076,188,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1077,217,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1078,236,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1079,271,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1080,517,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1081,453,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1082,44,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1083,55,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1084,73,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1085,98,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1086,217,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1087,236,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1088,271,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1089,517,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1090,453,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1091,55,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1092,73,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1093,98,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1094,188,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1095,217,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1096,236,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1097,271,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1098,517,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1099,453,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1100,55,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1101,73,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1102,98,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1103,217,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1104,236,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1105,271,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1106,517,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1107,453,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1108,55,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1109,73,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1110,98,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1111,217,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1112,236,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1113,271,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1114,517,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
