Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,519,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,1996-04-01,
809,327,22,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01,
810,159,23,split e7 teleswitched,0,0,0,8,1,2,1996-04-01,
811,296,23,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
812,339,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
813,386,23,Non Domestic Restricted,0,0,0,14,1,1,1996-04-01,
814,431,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,1996-04-01,
815,519,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
816,540,23,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
817,577,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
818,653,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
819,312,23,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
820,159,24,split e7 teleswitched,0,0,0,8,1,2,1996-04-01,
821,296,24,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
822,339,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
823,386,24,Restricted,0,0,0,14,1,1,1996-04-01,
824,412,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,1996-04-01,
825,487,24,9hr W.M. Differential Switching,0,0,0,8,1,2,1996-04-01,
826,519,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
827,540,24,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
828,577,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
829,653,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
830,159,25,EWE7 Telemeter,0,0,0,8,1,3,1996-04-01,
831,296,25,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
832,339,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
833,359,25,7-Hour Variable E7,0,0,0,8,1,2,1996-04-01,
834,386,25,"OP3, B12ii Credit",0,0,0,15,1,1,1996-04-01,
835,431,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,1996-04-01,2002-12-20
836,519,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
837,540,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,1996-04-01,
838,577,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
839,653,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
840,159,26,split e7 teleswitched,0,0,0,9,1,2,1996-04-01,
841,296,26,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
842,339,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
843,359,26,7-Hour Variable E7,0,0,0,8,7,2,1996-04-01,
844,386,26,B12b 2 Rate Credit,0,0,0,14,1,2,1996-04-01,
845,431,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,1996-04-01,
846,519,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
847,540,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,1996-04-01,
848,577,26,3 Rate StoD (+MD),0,0,0,14,1,3,1996-04-01,
849,653,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
850,159,27,split e7 teleswitched,0,0,0,9,1,2,1996-04-01,
851,296,27,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
852,339,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
853,359,27,7-Hour Variable E7,0,0,0,9,1,2,1996-04-01,
854,412,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01,
855,431,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,1996-04-01,
856,487,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,1996-04-01,
857,519,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
858,540,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,1996-04-01,
859,577,27,3 Rate StoD (+MD),0,0,0,15,1,3,1996-04-01,
860,653,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
861,159,28,EWE7 Telemeter,0,0,0,9,1,3,1996-04-01,
862,296,28,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
863,339,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
864,359,28,7-Hour Variable E7,0,0,0,9,7,2,1996-04-01,
865,431,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,1996-04-01,2002-12-20
866,519,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,1996-04-01,
867,540,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,1996-04-01,
868,653,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
869,159,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,1996-04-01,
870,296,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,1996-04-01,
871,339,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
872,359,29,7-Hour Variable E7,0,0,0,8,1,2,1996-04-01,
873,431,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,1996-04-01,2002-12-20
874,487,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,1996-04-01,
875,519,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
876,540,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
877,577,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,1996-04-01,
878,653,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
879,159,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,1996-04-01,
880,296,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,1996-04-01,
881,339,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
882,359,30,7-Hour Variable E7,0,0,0,8,7,2,1996-04-01,
883,412,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01,
884,519,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
885,540,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
886,577,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,1996-04-01,
887,653,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
888,431,30,E7 RTS GRP 22,0,0,0,8,1,2,1996-04-01,
889,159,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,1996-04-01,
890,296,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,1996-04-01,
891,339,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
892,359,31,7-Hour Variable E7,0,0,0,9,1,2,1996-04-01,
893,386,31,Evening/Weekend Supply,0,0,0,14,1,2,1996-04-01,
894,412,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,1996-04-01,
895,519,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
896,540,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
897,577,31,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
898,653,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
899,431,31,E7 RTS GRP 33,0,0,0,8,1,2,1996-04-01,
900,159,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,1996-04-01,
901,296,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,1996-04-01,
902,359,32,7-Hour Variable E7,0,0,0,9,7,2,1996-04-01,
903,386,32,LV MD Two Rate Tariff,0,0,0,14,1,4,1996-04-01,
904,412,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,1996-04-01,
905,519,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
906,540,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
907,577,32,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
908,653,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
909,431,32,E7 RTS GRP 34,0,0,0,8,1,2,1996-04-01,
910,159,33,E7 01.00-08.00 BST,0,0,0,14,1,2,1996-04-01,
911,296,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,1996-04-01,
912,339,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
913,359,33,2 rate SToD,0,0,0,14,1,2,1996-04-01,
914,386,33,MD Two Rate Tariff,0,0,0,15,1,4,1996-04-01,
915,412,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,1996-04-01,
916,487,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
917,519,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
918,540,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
919,577,33,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
920,653,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
921,431,33,E7 RTS GRP 35,0,0,0,8,1,2,1996-04-01,
922,159,34,E7 01.00-08.00 BST,0,0,0,15,1,2,1996-04-01,
923,296,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,1996-04-01,
924,339,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
925,359,34,2 rate SToD,0,0,0,15,1,2,1996-04-01,
926,386,34,MD Two Rate Tariff,0,0,0,15,1,6,1996-04-01,
927,519,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
928,540,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
929,577,34,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
930,653,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
931,431,34,E7 RTS GRP 36,0,0,0,8,1,2,1996-04-01,
932,296,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,1996-04-01,
933,339,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
934,386,35,A3 Credit 6 Rate,0,0,0,14,1,6,1996-04-01,
935,487,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
936,519,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
937,540,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
938,577,35,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
939,653,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
940,431,35,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01,
941,296,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,1996-04-01,
942,339,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
943,386,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,1996-04-01,
944,519,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
945,540,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
946,577,36,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
947,653,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
948,296,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,1996-04-01,
949,339,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
950,386,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,1996-04-01,
951,412,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,1996-04-01,
952,487,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
953,540,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
954,577,37,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
955,653,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
956,519,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,1996-04-01,
957,296,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,1996-04-01,
958,339,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
959,386,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,1996-04-01,
960,540,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
961,577,38,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
962,653,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
963,519,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,1996-04-01,
964,312,38,Domestic two rate P/P,0,0,0,14,7,2,1996-04-01,
965,296,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,1996-04-01,
966,339,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
967,359,39,3 rate variable,0,0,0,8,1,3,1996-04-01,
968,386,39,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01,
969,487,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
970,519,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
971,540,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
972,577,39,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
973,653,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
974,296,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,1996-04-01,
975,339,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
976,359,40,3 rate variable,0,0,0,8,7,3,1996-04-01,
977,519,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
978,540,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
979,577,40,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
980,653,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
981,296,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,1996-04-01,
982,339,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
983,359,41,3 rate variable,0,0,0,9,1,3,1996-04-01,
984,412,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,1996-04-01,
985,487,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
986,519,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
987,540,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
988,577,41,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
989,653,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
990,431,41,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
991,296,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,1996-04-01,
992,339,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
993,359,42,3 rate variable,0,0,0,9,7,3,1996-04-01,
994,412,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,1996-04-01,
995,519,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
996,540,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
997,577,42,Key Meter - E7,0,0,0,15,2,2,1996-04-01,
998,653,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
999,431,42,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1000,296,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,1996-04-01,
1001,339,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1002,359,43,3 rate ToD,0,0,0,14,1,3,1996-04-01,
1003,412,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,1996-04-01,
1004,487,43,Off Peak 10 hr night,0,0,0,14,1,1,1996-04-01,
1005,519,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,1996-04-01,
1006,540,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1007,577,43,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1008,653,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,1996-04-01,
1009,431,43,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1010,296,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,1996-04-01,
1011,339,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1012,359,44,3 rate ToD,0,0,0,15,1,3,1996-04-01,
1013,412,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,1996-04-01,
1014,519,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1015,540,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1016,577,44,8 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1017,653,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,1996-04-01,
1018,296,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,1996-04-01,
1019,339,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1020,359,45,4 rate SToD,0,0,0,14,1,4,1996-04-01,
1021,487,45,Off Peak 11 hr night,0,0,0,14,1,1,1996-04-01,
1022,519,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1023,540,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1024,577,45,8 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1025,653,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,1996-04-01,
1026,327,45,4 rate STOD,0,0,0,14,1,4,1996-04-01,
1027,296,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,1996-04-01,
1028,339,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1029,359,46,4 rate SToD,0,0,0,15,1,4,1996-04-01,
1030,519,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,1996-04-01,
1031,540,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1032,577,46,12 Hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1033,653,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,1996-04-01,
1034,327,46,4 rate STOD,0,0,0,15,1,4,1996-04-01,
1035,296,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,1996-04-01,
1036,339,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1037,359,47,4 rate SToD,0,0,0,14,1,4,1996-04-01,
1038,540,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1039,577,47,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
1040,653,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,1996-04-01,
1041,519,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,1996-04-01,
1042,296,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,1996-04-01,
1043,339,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1044,359,48,4 rate SToD,0,0,0,15,1,4,1996-04-01,
1045,540,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1046,577,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1047,653,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,1996-04-01,
1048,519,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,1996-04-01,
1049,296,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,1996-04-01,
1050,339,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1051,359,49,4 rate SToD,0,0,0,14,7,0,1996-04-01,
1052,487,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,1996-04-01,
1053,519,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,1996-04-01,
1054,540,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1055,577,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,1996-04-01,
1056,653,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,1996-04-01,
1057,296,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,1996-04-01,
1058,339,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1059,359,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,1996-04-01,
1060,519,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,1996-04-01,
1061,540,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1062,577,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,1996-04-01,
1063,653,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1064,296,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,1996-04-01,
1065,339,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1066,359,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,1996-04-01,
1067,487,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1068,519,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1069,540,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1070,577,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,1996-04-01,
1071,653,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1072,296,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,1996-04-01,
1073,339,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1074,359,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,1996-04-01,
1075,519,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1076,540,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1077,577,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1078,653,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1079,296,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,1996-04-01,1999-02-01
1080,339,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1081,359,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,1996-04-01,
1082,386,53,Unrestricted Credit,0,0,0,8,1,1,1996-04-01,
1083,487,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1084,519,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1085,540,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1086,577,53,3 Rate Heating - TS,0,0,0,14,1,3,1996-04-01,
1087,653,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1088,296,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,1996-04-01,1999-02-01
1089,339,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1090,359,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,1996-04-01,
1091,386,54,2 Rate Credit,0,0,0,8,1,2,1996-04-01,
1092,540,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1093,577,54,3 Rate Seasonal -TS,0,0,0,14,1,3,1996-04-01,
1094,653,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1095,519,54,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1096,327,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,1996-04-01,
1097,296,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,1996-04-01,1999-02-01
1098,339,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1099,359,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,1996-04-01,
1100,386,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,1996-04-01,
1101,487,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1102,540,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1103,577,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1104,653,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1105,519,55,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1106,296,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,1996-04-01,1999-02-01
1107,339,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1108,359,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,1996-04-01,
1109,386,56,MD Two Rate Tariff,0,0,0,14,1,3,1996-04-01,
1110,540,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1111,577,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,1996-04-01,
1112,653,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1113,519,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
1114,296,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,1996-04-01,1999-02-01
1115,339,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
