Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,125,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
809,162,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
810,180,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
811,199,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
812,233,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
813,291,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
814,383,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
815,441,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
816,82,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
817,125,24,Restricted,0,0,0,14,1,1,01/04/1996,
818,145,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
819,498,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
820,180,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
821,199,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
822,233,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
823,291,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
824,383,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
825,441,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
826,82,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
827,100,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
828,125,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
829,162,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
830,180,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
831,199,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
832,233,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
833,291,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
834,383,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
835,441,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
836,82,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
837,100,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
838,125,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
839,162,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
840,180,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
841,199,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
842,233,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
843,291,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
844,383,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
845,441,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
846,82,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
847,100,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
848,145,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
849,162,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
850,498,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
851,180,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
852,199,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
853,233,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
854,291,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
855,383,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
856,441,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
857,82,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
858,100,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
859,162,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
860,180,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
861,199,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
862,291,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
863,383,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
864,441,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
865,82,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
866,100,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
867,162,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
868,498,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
869,180,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
870,199,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
871,233,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
872,291,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
873,383,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
874,441,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
875,82,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
876,100,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
877,145,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
878,162,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
879,180,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
880,199,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
881,233,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
882,291,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
883,383,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
884,441,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
885,82,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
886,100,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
887,125,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
888,145,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
889,162,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
890,180,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
891,199,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
892,233,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
893,291,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
894,383,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
895,441,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
896,100,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
897,125,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
898,145,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
899,162,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
900,180,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
901,199,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
902,233,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
903,291,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
904,383,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
905,441,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
906,82,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
907,100,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
908,125,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
909,145,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
910,162,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
911,498,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
912,180,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
913,199,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
914,233,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
915,291,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
916,383,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
917,441,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
918,82,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
919,100,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
920,125,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
921,162,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
922,180,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
923,199,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
924,233,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
925,291,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
926,441,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
927,82,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
928,125,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
929,162,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
930,498,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
931,180,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
932,199,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
933,233,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
934,291,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
935,441,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
936,82,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
937,125,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
938,180,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
939,199,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
940,233,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
941,291,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
942,441,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
943,82,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
944,125,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
945,145,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
946,498,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
947,180,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,199,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
949,233,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
950,291,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
951,441,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
952,57,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
953,82,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
954,125,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
955,180,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
956,199,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
957,233,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
958,291,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
959,441,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
960,82,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
961,100,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
962,125,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
963,498,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
964,180,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
965,199,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
966,233,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
967,291,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
968,441,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
969,82,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
970,100,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
971,180,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
972,199,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
973,233,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
974,291,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
975,441,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
976,82,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
977,100,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
978,145,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
979,498,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
980,180,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
981,199,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
982,233,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
983,291,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
984,441,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
985,82,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
986,100,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
987,145,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
988,180,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
989,199,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
990,233,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
991,291,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
992,441,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
993,82,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
994,100,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
995,145,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
996,498,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
997,180,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
998,199,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
999,233,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1000,291,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1001,441,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1002,82,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1003,100,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1004,145,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1005,180,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1006,199,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1007,233,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1008,291,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1009,441,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1010,71,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1011,82,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1012,100,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1013,498,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1014,180,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1015,199,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1016,233,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1017,291,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1018,441,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1019,71,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1020,82,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1021,100,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1022,180,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1023,199,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1024,233,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1025,291,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1026,441,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1027,82,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1028,100,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1029,180,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1030,199,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1031,233,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1032,291,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1033,441,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1034,82,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1035,100,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1036,180,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1037,199,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1038,233,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1039,291,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1040,441,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1041,82,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1042,100,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1043,498,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1044,180,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1045,199,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1046,233,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1047,291,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1048,441,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1049,82,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1050,100,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1051,180,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1052,199,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1053,233,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1054,291,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1055,441,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1056,82,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1057,100,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1058,498,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1059,180,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1060,199,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1061,233,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1062,291,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1063,441,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1064,82,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1065,100,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1066,180,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1067,199,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1068,233,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1069,291,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1070,441,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1071,82,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1072,100,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1073,125,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1074,498,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1075,180,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1076,199,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1077,233,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1078,291,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1079,441,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1080,71,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1081,82,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1082,100,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1083,125,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1084,180,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1085,199,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1086,233,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1087,291,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1088,441,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1089,82,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1090,100,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1091,125,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1092,498,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1093,180,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1094,199,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1095,233,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1096,291,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1097,441,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1098,82,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1099,100,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1100,125,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1101,180,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1102,199,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1103,233,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1104,291,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1105,441,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1106,82,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1107,100,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1108,125,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1109,180,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1110,199,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1111,233,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1112,291,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1113,441,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
1114,57,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
