Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,70,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
809,422,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
810,100,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
811,119,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
812,154,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
813,498,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
814,326,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
815,384,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
816,27,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
817,70,24,Restricted,0,0,0,14,1,1,01/04/1996,
818,405,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
819,471,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
820,100,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
821,119,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
822,154,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
823,498,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
824,326,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
825,384,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
826,27,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
827,45,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
828,70,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
829,422,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
830,100,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
831,119,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
832,154,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
833,498,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
834,326,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
835,384,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
836,27,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
837,45,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
838,70,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
839,422,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
840,100,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
841,119,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
842,154,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
843,498,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
844,326,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
845,384,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
846,27,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
847,45,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
848,405,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
849,422,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
850,471,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
851,100,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
852,119,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
853,154,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
854,498,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
855,326,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
856,384,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
857,27,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
858,45,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
859,422,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
860,100,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
861,119,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
862,498,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
863,326,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
864,384,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
865,27,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
866,45,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
867,422,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
868,471,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
869,100,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
870,119,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
871,154,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
872,498,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
873,326,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
874,384,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
875,27,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
876,45,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
877,405,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
878,422,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
879,100,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
880,119,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
881,154,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
882,498,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
883,326,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
884,384,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
885,27,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
886,45,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
887,70,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
888,405,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
889,422,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
890,100,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
891,119,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
892,154,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
893,498,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
894,326,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
895,384,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
896,45,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
897,70,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
898,405,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
899,422,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
900,100,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
901,119,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
902,154,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
903,498,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
904,326,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
905,384,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
906,27,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
907,45,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
908,70,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
909,405,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
910,422,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
911,471,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
912,100,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
913,119,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
914,154,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
915,498,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
916,326,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
917,384,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
918,27,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
919,45,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
920,70,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
921,422,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
922,100,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
923,119,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
924,154,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
925,498,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
926,384,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
927,27,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
928,70,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
929,422,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
930,471,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
931,100,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
932,119,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
933,154,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
934,498,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
935,384,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
936,27,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
937,70,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
938,100,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
939,119,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
940,154,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
941,498,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
942,384,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
943,27,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
944,70,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
945,405,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
946,471,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
947,100,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,119,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
949,154,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
950,498,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
951,384,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
952,1,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
953,27,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
954,70,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
955,100,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
956,119,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
957,154,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
958,498,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
959,384,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
960,27,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
961,45,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
962,70,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
963,471,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
964,100,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
965,119,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
966,154,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
967,498,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
968,384,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
969,27,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
970,45,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
971,100,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
972,119,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
973,154,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
974,498,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
975,384,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
976,27,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
977,45,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
978,405,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
979,471,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
980,100,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
981,119,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
982,154,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
983,498,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
984,384,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
985,27,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
986,45,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
987,405,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
988,100,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
989,119,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
990,154,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
991,498,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
992,384,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
993,27,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
994,45,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
995,405,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
996,471,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
997,100,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
998,119,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
999,154,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1000,498,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1001,384,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1002,27,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1003,45,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1004,405,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1005,100,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1006,119,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1007,154,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1008,498,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1009,384,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1010,16,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1011,27,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1012,45,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1013,471,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1014,100,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1015,119,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1016,154,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1017,498,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1018,384,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1019,16,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1020,27,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1021,45,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1022,100,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1023,119,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1024,154,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1025,498,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1026,384,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1027,27,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1028,45,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1029,100,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1030,119,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1031,154,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1032,498,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1033,384,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1034,27,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1035,45,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1036,100,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1037,119,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1038,154,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1039,498,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1040,384,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1041,27,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1042,45,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1043,471,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1044,100,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1045,119,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1046,154,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1047,498,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1048,384,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1049,27,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1050,45,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1051,100,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1052,119,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1053,154,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1054,498,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1055,384,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1056,27,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1057,45,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1058,471,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1059,100,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1060,119,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1061,154,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1062,498,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1063,384,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1064,27,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1065,45,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1066,100,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1067,119,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1068,154,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1069,498,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1070,384,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1071,27,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1072,45,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1073,70,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1074,471,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1075,100,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1076,119,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1077,154,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1078,498,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1079,384,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1080,16,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1081,27,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1082,45,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1083,70,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1084,100,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1085,119,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1086,154,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1087,498,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1088,384,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1089,27,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1090,45,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1091,70,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1092,471,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1093,100,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1094,119,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1095,154,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1096,498,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1097,384,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1098,27,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1099,45,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1100,70,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1101,100,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1102,119,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1103,154,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1104,498,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1105,384,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1106,27,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1107,45,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1108,70,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1109,100,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1110,119,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1111,154,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1112,498,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1113,384,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
1114,1,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
