Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,87,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
809,124,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
810,201,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
811,220,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
812,254,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
813,312,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
814,388,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
815,443,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
816,46,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
817,87,24,Restricted,0,0,0,14,1,1,01/04/1996,
818,107,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
819,173,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
820,201,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
821,220,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
822,254,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
823,312,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
824,388,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
825,443,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
826,46,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
827,64,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
828,87,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
829,124,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
830,201,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
831,220,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
832,254,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
833,312,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
834,388,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
835,443,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
836,46,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
837,64,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
838,87,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
839,124,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
840,201,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
841,220,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
842,254,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
843,312,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
844,388,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
845,443,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
846,46,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
847,64,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
848,107,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
849,124,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
850,173,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
851,201,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
852,220,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
853,254,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
854,312,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
855,388,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
856,443,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
857,46,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
858,64,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
859,124,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
860,201,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
861,220,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
862,312,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
863,388,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
864,443,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
865,46,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
866,64,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
867,124,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
868,173,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
869,201,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
870,220,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
871,254,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
872,312,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
873,388,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
874,443,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
875,46,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
876,64,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
877,107,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
878,124,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
879,201,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
880,220,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
881,254,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
882,312,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
883,388,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
884,443,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
885,46,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
886,64,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
887,87,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
888,107,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
889,124,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
890,201,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
891,220,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
892,254,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
893,312,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
894,388,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
895,443,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
896,64,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
897,87,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
898,107,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
899,124,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
900,201,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
901,220,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
902,254,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
903,312,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
904,388,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
905,443,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
906,46,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
907,64,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
908,87,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
909,107,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
910,124,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
911,173,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
912,201,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
913,220,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
914,254,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
915,312,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
916,388,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
917,443,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
918,46,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
919,64,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
920,87,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
921,124,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
922,201,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
923,220,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
924,254,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
925,312,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
926,443,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
927,46,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
928,87,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
929,124,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
930,173,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
931,201,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
932,220,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
933,254,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
934,312,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
935,443,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
936,46,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
937,87,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
938,201,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
939,220,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
940,254,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
941,312,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
942,443,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
943,46,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
944,87,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
945,107,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
946,173,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
947,201,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,220,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
949,254,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
950,312,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
951,443,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
952,458,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
953,46,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
954,87,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
955,201,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
956,220,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
957,254,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
958,312,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
959,443,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
960,46,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
961,64,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
962,87,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
963,173,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
964,201,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
965,220,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
966,254,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
967,312,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
968,443,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
969,46,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
970,64,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
971,201,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
972,220,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
973,254,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
974,312,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
975,443,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
976,46,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
977,64,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
978,107,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
979,173,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
980,201,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
981,220,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
982,254,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
983,312,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
984,443,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
985,46,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
986,64,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
987,107,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
988,201,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
989,220,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
990,254,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
991,312,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
992,443,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
993,46,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
994,64,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
995,107,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
996,173,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
997,201,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
998,220,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
999,254,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1000,312,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1001,443,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1002,46,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1003,64,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1004,107,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1005,201,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1006,220,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1007,254,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1008,312,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1009,443,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1010,35,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1011,46,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1012,64,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1013,173,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1014,201,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1015,220,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1016,254,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1017,312,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1018,443,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1019,35,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1020,46,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1021,64,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1022,201,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1023,220,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1024,254,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1025,312,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1026,443,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1027,46,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1028,64,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1029,201,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1030,220,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1031,254,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1032,312,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1033,443,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1034,46,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1035,64,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1036,201,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1037,220,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1038,254,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1039,312,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1040,443,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1041,46,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1042,64,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1043,173,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1044,201,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1045,220,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1046,254,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1047,312,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1048,443,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1049,46,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1050,64,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1051,201,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1052,220,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1053,254,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1054,312,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1055,443,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1056,46,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1057,64,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1058,173,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1059,201,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1060,220,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1061,254,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1062,312,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1063,443,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1064,46,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1065,64,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1066,201,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1067,220,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1068,254,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1069,312,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1070,443,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1071,46,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1072,64,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1073,87,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1074,173,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1075,201,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1076,220,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1077,254,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1078,312,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1079,443,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1080,35,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1081,46,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1082,64,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1083,87,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1084,201,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1085,220,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1086,254,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1087,312,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1088,443,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1089,46,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1090,64,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1091,87,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1092,173,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1093,201,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1094,220,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1095,254,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1096,312,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1097,443,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1098,46,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1099,64,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1100,87,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1101,201,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1102,220,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1103,254,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1104,312,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1105,443,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1106,46,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1107,64,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1108,87,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1109,201,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1110,220,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1111,254,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1112,312,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1113,443,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
1114,458,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
