Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
805,83,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
806,101,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
807,442,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
808,459,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
809,508,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
810,157,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
811,176,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
812,211,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
813,271,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
814,363,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
815,421,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
816,83,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
817,101,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
818,459,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
819,157,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
820,176,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
821,271,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
822,363,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
823,421,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
824,83,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
825,101,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
826,459,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
827,508,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
828,157,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
829,176,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
830,211,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
831,271,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
832,363,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
833,421,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
834,83,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
835,101,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
836,442,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
837,459,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
838,157,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
839,176,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
840,211,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
841,271,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
842,363,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
843,421,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
844,83,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
845,101,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
846,126,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
847,442,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
848,459,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
849,157,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
850,176,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
851,211,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
852,271,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
853,363,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
854,421,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
855,101,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
856,126,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
857,442,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
858,459,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
859,157,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
860,176,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
861,211,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
862,271,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
863,363,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
864,421,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
865,83,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
866,335,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,01/04/1996,
867,347,1,Budget Warmth,0,0,0,16,1,0,01/04/1996,31/03/1999
868,401,1,8.5 Hour White Meter,0,0,0,14,1,2,01/04/1996,
869,421,1,"Unrestricted, Single rate",0,0,0,17,8,1,01/04/1996,
870,57,1,8.5 Hr White Meter,0,0,0,14,1,2,01/04/1996,
871,83,1,"Economy 7, 23.30 - 06.30",0,0,0,15,2,2,01/04/1996,
872,126,1,Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
873,459,1,Summer Unrestricted,0,0,0,14,1,1,01/04/1996,
874,157,1,O/P -F- 8HRS + 2.5HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
875,176,1,8.5 Hour White Meter,0,0,0,14,1,2,01/04/1996,
876,211,1,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
877,271,1,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
878,335,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,01/04/1996,
879,347,2,Budget Warmth,0,0,0,16,1,0,01/04/1996,31/03/1999
880,401,2,8.5 Hour White Meter,0,0,0,15,1,2,01/04/1996,
881,421,2,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
882,83,2,"Economy 7, 00.00 - 07.00",0,0,0,15,2,2,01/04/1996,
883,101,2,7-Hour E7,0,0,0,14,7,2,01/04/1996,
884,126,2,Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
885,508,2,Credit single rate,0,0,0,18,1,1,01/04/1996,
886,157,2,O/P -F- 8HRS + 2.5HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
887,176,2,8.5 Hour White Meter,0,0,0,14,7,2,01/04/1996,
888,211,2,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
889,271,2,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
890,421,3,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
891,57,3,8.5 Hr White Meter,0,0,0,15,1,2,01/04/1996,
892,83,3,"White Meter, 23.00 - 07.00",0,0,0,8,1,2,01/04/1996,
893,126,3,Prepayment Unrestricted,0,0,0,15,6,2,01/04/1996,
894,157,3,O/P -FX- 10.5HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
895,176,3,8.5 Hour White Meter,0,0,0,15,1,2,01/04/1996,
896,211,3,11.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
897,271,3,NHH non-prog 1r credit meter and T/S,0,0,0,14,1,1,01/04/1996,
898,335,4,Evening Weekend,0,0,0,15,2,2,01/04/1996,
899,421,4,Dynamic-htg units,0,0,0,8,1,1,01/04/1996,
900,72,4,Evening/Weekend,0,0,0,15,2,2,01/04/1996,
901,83,4,Evening Weekend,0,0,0,15,2,2,01/04/1996,
902,101,4,7-Hour E7,0,0,0,15,7,2,01/04/1996,
903,126,4,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
904,508,4,7 hr E7 BKM,0,0,0,15,2,2,01/04/1996,
905,157,4,O/P -FX- 10.5HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
906,176,4,8.5 Hour White Meter,0,0,0,15,7,2,01/04/1996,
907,101,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
908,126,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
909,442,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
910,459,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
911,508,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
912,157,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
913,176,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
914,211,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
915,271,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
916,363,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
917,421,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
918,83,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
919,101,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
920,126,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
921,459,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
922,157,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
923,176,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
924,211,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
925,271,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
926,421,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
927,83,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
928,126,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
929,459,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
930,508,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
931,157,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
932,176,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
933,211,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
934,271,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
935,421,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
936,83,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
937,126,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
938,157,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
939,176,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
940,211,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
941,271,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
942,421,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
943,83,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
944,126,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
945,442,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
946,508,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
947,157,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,176,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
949,211,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
950,271,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
951,421,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
952,57,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
953,83,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
954,126,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
955,157,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
956,176,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
957,211,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
958,271,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
959,421,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
960,83,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
961,101,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
962,126,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
963,508,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
964,157,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
965,176,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
966,211,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
967,271,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
968,421,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
969,83,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
970,101,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
971,157,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
972,176,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
973,211,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
974,271,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
975,421,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
976,83,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
977,101,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
978,442,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
979,508,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
980,157,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
981,176,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
982,211,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
983,271,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
984,421,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
985,83,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
986,101,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
987,442,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
988,157,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
989,176,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
990,211,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
991,271,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
992,421,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
993,83,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
994,101,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
995,442,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
996,508,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
997,157,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
998,176,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
999,211,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1000,271,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1001,421,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1002,83,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1003,101,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1004,442,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1005,157,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1006,176,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1007,211,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1008,271,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1009,421,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1010,72,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1011,83,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1012,101,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1013,508,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1014,157,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1015,176,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1016,211,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1017,271,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1018,421,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1019,72,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1020,83,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1021,101,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1022,157,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1023,176,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1024,211,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1025,271,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1026,421,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1027,83,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1028,101,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1029,157,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1030,176,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1031,211,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1032,271,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1033,421,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1034,83,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1035,101,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1036,157,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1037,176,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1038,211,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1039,271,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1040,421,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1041,83,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1042,101,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1043,508,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1044,157,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1045,176,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1046,211,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1047,271,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1048,421,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1049,83,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1050,101,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1051,157,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1052,176,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1053,211,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1054,271,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1055,421,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1056,83,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1057,101,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1058,508,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1059,157,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1060,176,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1061,211,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1062,271,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1063,421,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1064,83,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1065,101,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1066,157,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1067,176,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1068,211,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1069,271,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1070,421,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1071,83,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1072,101,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1073,126,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1074,508,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1075,157,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1076,176,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1077,211,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1078,271,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1079,421,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1080,72,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1081,83,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1082,101,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1083,126,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1084,157,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1085,176,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1086,211,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1087,271,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1088,421,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1089,83,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1090,101,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1091,126,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1092,508,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1093,157,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1094,176,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1095,211,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1096,271,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1097,421,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1098,83,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1099,101,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1100,126,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1101,157,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1102,176,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1103,211,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1104,271,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1105,421,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1106,83,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1107,101,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1108,126,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1109,157,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1110,176,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1111,211,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1112,271,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1113,421,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
1114,57,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
