Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,421,22,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,1996-04-01,
809,241,22,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01,
810,150,23,split e7 teleswitched,0,0,0,8,1,2,1996-04-01,
811,211,23,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
812,253,23,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
813,298,23,Non Domestic Restricted,0,0,0,14,1,1,1996-04-01,
814,339,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,1996-04-01,
815,421,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
816,440,23,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
817,476,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
818,547,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
819,226,23,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
820,150,24,split e7 teleswitched,0,0,0,8,1,2,1996-04-01,
821,211,24,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
822,253,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
823,298,24,Restricted,0,0,0,14,1,1,1996-04-01,
824,321,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,1996-04-01,
825,392,24,9hr W.M. Differential Switching,0,0,0,8,1,2,1996-04-01,
826,421,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
827,440,24,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
828,476,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
829,547,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
830,150,25,EWE7 Telemeter,0,0,0,8,1,3,1996-04-01,
831,211,25,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
832,253,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
833,272,25,7-Hour Variable E7,0,0,0,8,1,2,1996-04-01,
834,298,25,"OP3, B12ii Credit",0,0,0,15,1,1,1996-04-01,
835,339,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,1996-04-01,2002-12-20
836,421,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
837,440,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,1996-04-01,
838,476,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
839,547,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
840,150,26,split e7 teleswitched,0,0,0,9,1,2,1996-04-01,
841,211,26,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
842,253,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
843,272,26,7-Hour Variable E7,0,0,0,8,7,2,1996-04-01,
844,298,26,B12b 2 Rate Credit,0,0,0,14,1,2,1996-04-01,
845,339,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,1996-04-01,
846,421,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
847,440,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,1996-04-01,
848,476,26,3 Rate StoD (+MD),0,0,0,14,1,3,1996-04-01,
849,547,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
850,150,27,split e7 teleswitched,0,0,0,9,1,2,1996-04-01,
851,211,27,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
852,253,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
853,272,27,7-Hour Variable E7,0,0,0,9,1,2,1996-04-01,
854,321,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01,
855,339,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,1996-04-01,
856,392,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,1996-04-01,
857,421,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
858,440,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,1996-04-01,
859,476,27,3 Rate StoD (+MD),0,0,0,15,1,3,1996-04-01,
860,547,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
861,150,28,EWE7 Telemeter,0,0,0,9,1,3,1996-04-01,
862,211,28,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
863,253,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
864,272,28,7-Hour Variable E7,0,0,0,9,7,2,1996-04-01,
865,339,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,1996-04-01,2002-12-20
866,421,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,1996-04-01,
867,440,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,1996-04-01,
868,547,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
869,150,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,1996-04-01,
870,211,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,1996-04-01,
871,253,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
872,272,29,7-Hour Variable E7,0,0,0,8,1,2,1996-04-01,
873,339,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,1996-04-01,2002-12-20
874,392,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,1996-04-01,
875,421,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
876,440,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
877,476,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,1996-04-01,
878,547,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
879,150,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,1996-04-01,
880,211,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,1996-04-01,
881,253,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
882,272,30,7-Hour Variable E7,0,0,0,8,7,2,1996-04-01,
883,321,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01,
884,421,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
885,440,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
886,476,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,1996-04-01,
887,547,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
888,339,30,E7 RTS GRP 22,0,0,0,8,1,2,1996-04-01,
889,150,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,1996-04-01,
890,211,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,1996-04-01,
891,253,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
892,272,31,7-Hour Variable E7,0,0,0,9,1,2,1996-04-01,
893,298,31,Evening/Weekend Supply,0,0,0,14,1,2,1996-04-01,
894,321,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,1996-04-01,
895,421,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
896,440,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
897,476,31,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
898,547,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
899,339,31,E7 RTS GRP 33,0,0,0,8,1,2,1996-04-01,
900,150,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,1996-04-01,
901,211,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,1996-04-01,
902,272,32,7-Hour Variable E7,0,0,0,9,7,2,1996-04-01,
903,298,32,LV MD Two Rate Tariff,0,0,0,14,1,4,1996-04-01,
904,321,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,1996-04-01,
905,421,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
906,440,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
907,476,32,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
908,547,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
909,339,32,E7 RTS GRP 34,0,0,0,8,1,2,1996-04-01,
910,150,33,E7 01.00-08.00 BST,0,0,0,14,1,2,1996-04-01,
911,211,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,1996-04-01,
912,253,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
913,272,33,2 rate SToD,0,0,0,14,1,2,1996-04-01,
914,298,33,MD Two Rate Tariff,0,0,0,15,1,4,1996-04-01,
915,321,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,1996-04-01,
916,392,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
917,421,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
918,440,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
919,476,33,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
920,547,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
921,339,33,E7 RTS GRP 35,0,0,0,8,1,2,1996-04-01,
922,150,34,E7 01.00-08.00 BST,0,0,0,15,1,2,1996-04-01,
923,211,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,1996-04-01,
924,253,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
925,272,34,2 rate SToD,0,0,0,15,1,2,1996-04-01,
926,298,34,MD Two Rate Tariff,0,0,0,15,1,6,1996-04-01,
927,421,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
928,440,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
929,476,34,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
930,547,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
931,339,34,E7 RTS GRP 36,0,0,0,8,1,2,1996-04-01,
932,211,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,1996-04-01,
933,253,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
934,298,35,A3 Credit 6 Rate,0,0,0,14,1,6,1996-04-01,
935,392,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
936,421,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
937,440,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
938,476,35,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
939,547,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
940,339,35,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01,
941,211,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,1996-04-01,
942,253,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
943,298,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,1996-04-01,
944,421,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
945,440,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
946,476,36,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
947,547,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
948,211,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,1996-04-01,
949,253,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
950,298,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,1996-04-01,
951,321,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,1996-04-01,
952,392,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
953,440,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
954,476,37,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
955,547,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
956,421,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,1996-04-01,
957,211,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,1996-04-01,
958,253,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
959,298,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,1996-04-01,
960,440,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
961,476,38,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
962,547,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
963,421,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,1996-04-01,
964,226,38,Domestic two rate P/P,0,0,0,14,7,2,1996-04-01,
965,211,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,1996-04-01,
966,253,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
967,272,39,3 rate variable,0,0,0,8,1,3,1996-04-01,
968,298,39,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01,
969,392,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
970,421,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
971,440,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
972,476,39,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
973,547,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
974,211,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,1996-04-01,
975,253,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
976,272,40,3 rate variable,0,0,0,8,7,3,1996-04-01,
977,421,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
978,440,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
979,476,40,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
980,547,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
981,211,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,1996-04-01,
982,253,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
983,272,41,3 rate variable,0,0,0,9,1,3,1996-04-01,
984,321,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,1996-04-01,
985,392,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
986,421,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
987,440,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
988,476,41,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
989,547,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
990,339,41,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
991,211,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,1996-04-01,
992,253,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
993,272,42,3 rate variable,0,0,0,9,7,3,1996-04-01,
994,321,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,1996-04-01,
995,421,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
996,440,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
997,476,42,Key Meter - E7,0,0,0,15,2,2,1996-04-01,
998,547,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
999,339,42,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1000,211,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,1996-04-01,
1001,253,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1002,272,43,3 rate ToD,0,0,0,14,1,3,1996-04-01,
1003,321,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,1996-04-01,
1004,392,43,Off Peak 10 hr night,0,0,0,14,1,1,1996-04-01,
1005,421,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,1996-04-01,
1006,440,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1007,476,43,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1008,547,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,1996-04-01,
1009,339,43,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1010,211,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,1996-04-01,
1011,253,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1012,272,44,3 rate ToD,0,0,0,15,1,3,1996-04-01,
1013,321,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,1996-04-01,
1014,421,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1015,440,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1016,476,44,8 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1017,547,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,1996-04-01,
1018,211,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,1996-04-01,
1019,253,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1020,272,45,4 rate SToD,0,0,0,14,1,4,1996-04-01,
1021,392,45,Off Peak 11 hr night,0,0,0,14,1,1,1996-04-01,
1022,421,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1023,440,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1024,476,45,8 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1025,547,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,1996-04-01,
1026,241,45,4 rate STOD,0,0,0,14,1,4,1996-04-01,
1027,211,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,1996-04-01,
1028,253,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1029,272,46,4 rate SToD,0,0,0,15,1,4,1996-04-01,
1030,421,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,1996-04-01,
1031,440,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1032,476,46,12 Hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1033,547,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,1996-04-01,
1034,241,46,4 rate STOD,0,0,0,15,1,4,1996-04-01,
1035,211,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,1996-04-01,
1036,253,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1037,272,47,4 rate SToD,0,0,0,14,1,4,1996-04-01,
1038,440,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1039,476,47,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
1040,547,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,1996-04-01,
1041,421,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,1996-04-01,
1042,211,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,1996-04-01,
1043,253,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1044,272,48,4 rate SToD,0,0,0,15,1,4,1996-04-01,
1045,440,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1046,476,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1047,547,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,1996-04-01,
1048,421,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,1996-04-01,
1049,211,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,1996-04-01,
1050,253,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1051,272,49,4 rate SToD,0,0,0,14,7,0,1996-04-01,
1052,392,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,1996-04-01,
1053,421,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,1996-04-01,
1054,440,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1055,476,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,1996-04-01,
1056,547,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,1996-04-01,
1057,211,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,1996-04-01,
1058,253,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1059,272,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,1996-04-01,
1060,421,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,1996-04-01,
1061,440,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1062,476,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,1996-04-01,
1063,547,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1064,211,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,1996-04-01,
1065,253,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1066,272,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,1996-04-01,
1067,392,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1068,421,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1069,440,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1070,476,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,1996-04-01,
1071,547,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1072,211,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,1996-04-01,
1073,253,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1074,272,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,1996-04-01,
1075,421,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1076,440,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1077,476,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1078,547,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1079,211,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,1996-04-01,1999-02-01
1080,253,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1081,272,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,1996-04-01,
1082,298,53,Unrestricted Credit,0,0,0,8,1,1,1996-04-01,
1083,392,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1084,421,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1085,440,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1086,476,53,3 Rate Heating - TS,0,0,0,14,1,3,1996-04-01,
1087,547,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1088,211,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,1996-04-01,1999-02-01
1089,253,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1090,272,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,1996-04-01,
1091,298,54,2 Rate Credit,0,0,0,8,1,2,1996-04-01,
1092,440,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1093,476,54,3 Rate Seasonal -TS,0,0,0,14,1,3,1996-04-01,
1094,547,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1095,421,54,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1096,241,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,1996-04-01,
1097,211,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,1996-04-01,1999-02-01
1098,253,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1099,272,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,1996-04-01,
1100,298,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,1996-04-01,
1101,392,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1102,440,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1103,476,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1104,547,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1105,421,55,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1106,211,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,1996-04-01,1999-02-01
1107,253,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1108,272,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,1996-04-01,
1109,298,56,MD Two Rate Tariff,0,0,0,14,1,3,1996-04-01,
1110,440,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1111,476,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,1996-04-01,
1112,547,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1113,421,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
1114,211,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,1996-04-01,1999-02-01
1115,253,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
