Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,126,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
809,164,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
810,212,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
811,231,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
812,265,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
813,490,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
814,379,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
815,437,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
816,83,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
817,126,24,Restricted,0,0,0,14,1,1,01/04/1996,
818,147,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
819,467,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
820,212,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
821,231,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
822,265,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
823,490,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
824,379,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
825,437,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
826,83,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
827,101,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
828,126,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
829,164,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
830,212,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
831,231,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
832,265,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
833,490,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
834,379,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
835,437,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
836,83,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
837,101,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
838,126,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
839,164,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
840,212,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
841,231,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
842,265,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
843,490,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
844,379,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
845,437,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
846,83,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
847,101,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
848,147,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
849,164,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
850,467,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
851,212,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
852,231,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
853,265,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
854,490,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
855,379,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
856,437,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
857,83,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
858,101,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
859,164,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
860,212,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
861,231,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
862,490,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
863,379,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
864,437,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
865,83,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
866,101,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
867,164,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
868,467,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
869,212,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
870,231,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
871,265,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
872,490,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
873,379,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
874,437,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
875,83,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
876,101,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
877,147,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
878,164,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
879,212,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
880,231,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
881,265,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
882,490,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
883,379,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
884,437,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
885,83,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
886,101,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
887,126,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
888,147,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
889,164,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
890,212,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
891,231,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
892,265,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
893,490,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
894,379,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
895,437,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
896,101,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
897,126,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
898,147,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
899,164,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
900,212,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
901,231,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
902,265,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
903,490,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
904,379,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
905,437,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
906,83,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
907,101,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
908,126,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
909,147,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
910,164,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
911,467,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
912,212,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
913,231,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
914,265,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
915,490,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
916,379,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
917,437,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
918,83,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
919,101,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
920,126,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
921,164,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
922,212,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
923,231,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
924,265,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
925,490,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
926,437,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
927,83,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
928,126,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
929,164,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
930,467,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
931,212,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
932,231,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
933,265,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
934,490,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
935,437,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
936,83,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
937,126,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
938,212,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
939,231,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
940,265,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
941,490,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
942,437,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
943,83,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
944,126,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
945,147,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
946,467,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
947,212,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,231,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
949,265,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
950,490,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
951,437,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
952,57,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
953,83,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
954,126,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
955,212,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
956,231,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
957,265,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
958,490,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
959,437,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
960,83,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
961,101,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
962,126,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
963,467,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
964,212,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
965,231,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
966,265,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
967,490,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
968,437,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
969,83,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
970,101,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
971,212,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
972,231,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
973,265,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
974,490,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
975,437,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
976,83,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
977,101,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
978,147,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
979,467,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
980,212,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
981,231,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
982,265,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
983,490,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
984,437,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
985,83,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
986,101,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
987,147,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
988,212,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
989,231,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
990,265,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
991,490,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
992,437,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
993,83,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
994,101,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
995,147,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
996,467,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
997,212,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
998,231,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
999,265,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1000,490,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1001,437,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1002,83,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1003,101,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1004,147,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1005,212,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1006,231,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1007,265,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1008,490,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1009,437,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1010,72,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1011,83,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1012,101,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1013,467,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1014,212,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1015,231,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1016,265,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1017,490,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1018,437,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1019,72,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1020,83,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1021,101,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1022,212,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1023,231,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1024,265,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1025,490,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1026,437,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1027,83,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1028,101,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1029,212,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1030,231,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1031,265,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1032,490,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1033,437,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1034,83,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1035,101,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1036,212,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1037,231,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1038,265,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1039,490,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1040,437,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1041,83,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1042,101,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1043,467,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1044,212,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1045,231,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1046,265,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1047,490,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1048,437,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1049,83,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1050,101,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1051,212,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1052,231,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1053,265,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1054,490,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1055,437,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1056,83,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1057,101,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1058,467,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1059,212,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1060,231,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1061,265,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1062,490,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1063,437,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1064,83,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1065,101,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1066,212,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1067,231,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1068,265,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1069,490,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1070,437,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1071,83,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1072,101,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1073,126,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1074,467,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1075,212,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1076,231,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1077,265,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1078,490,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1079,437,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1080,72,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1081,83,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1082,101,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1083,126,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1084,212,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1085,231,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1086,265,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1087,490,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1088,437,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1089,83,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1090,101,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1091,126,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1092,467,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1093,212,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1094,231,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1095,265,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1096,490,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1097,437,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1098,83,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1099,101,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1100,126,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1101,212,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1102,231,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1103,265,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1104,490,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1105,437,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1106,83,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1107,101,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1108,126,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1109,212,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1110,231,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1111,265,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1112,490,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1113,437,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
1114,57,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
