Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,90,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
809,127,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
810,204,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
811,223,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
812,257,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
813,315,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
814,434,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
815,489,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
816,20,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
817,90,24,Restricted,0,0,0,14,1,1,01/04/1996,
818,110,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
819,176,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
820,204,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
821,223,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
822,257,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
823,315,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
824,434,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
825,489,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
826,20,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
827,65,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
828,90,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
829,127,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
830,204,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
831,223,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
832,257,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
833,315,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
834,434,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
835,489,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
836,20,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
837,65,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
838,90,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
839,127,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
840,204,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
841,223,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
842,257,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
843,315,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
844,434,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
845,489,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
846,20,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
847,65,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
848,110,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
849,127,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
850,176,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
851,204,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
852,223,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
853,257,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
854,315,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
855,434,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
856,489,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
857,20,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
858,65,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
859,127,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
860,204,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
861,223,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
862,315,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
863,434,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
864,489,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
865,20,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
866,65,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
867,127,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
868,176,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
869,204,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
870,223,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
871,257,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
872,315,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
873,434,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
874,489,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
875,20,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
876,65,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
877,110,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
878,127,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
879,204,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
880,223,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
881,257,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
882,315,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
883,434,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
884,489,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
885,20,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
886,65,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
887,90,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
888,110,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
889,127,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
890,204,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
891,223,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
892,257,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
893,315,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
894,434,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
895,489,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
896,65,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
897,90,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
898,110,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
899,127,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
900,204,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
901,223,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
902,257,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
903,315,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
904,434,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
905,489,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
906,20,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
907,65,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
908,90,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
909,110,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
910,127,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
911,176,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
912,204,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
913,223,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
914,257,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
915,315,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
916,434,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
917,489,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
918,20,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
919,65,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
920,90,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
921,127,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
922,204,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
923,223,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
924,257,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
925,315,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
926,489,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
927,20,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
928,90,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
929,127,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
930,176,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
931,204,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
932,223,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
933,257,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
934,315,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
935,489,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
936,20,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
937,90,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
938,204,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
939,223,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
940,257,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
941,315,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
942,489,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
943,20,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
944,90,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
945,110,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
946,176,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
947,204,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,223,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
949,257,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
950,315,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
951,489,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
952,504,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
953,20,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
954,90,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
955,204,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
956,223,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
957,257,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
958,315,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
959,489,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
960,20,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
961,65,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
962,90,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
963,176,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
964,204,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
965,223,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
966,257,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
967,315,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
968,489,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
969,20,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
970,65,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
971,204,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
972,223,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
973,257,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
974,315,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
975,489,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
976,20,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
977,65,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
978,110,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
979,176,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
980,204,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
981,223,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
982,257,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
983,315,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
984,489,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
985,20,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
986,65,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
987,110,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
988,204,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
989,223,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
990,257,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
991,315,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
992,489,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
993,20,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
994,65,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
995,110,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
996,176,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
997,204,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
998,223,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
999,257,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1000,315,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1001,489,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1002,20,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1003,65,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1004,110,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1005,204,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1006,223,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1007,257,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1008,315,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1009,489,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1010,9,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1011,20,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1012,65,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1013,176,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1014,204,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1015,223,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1016,257,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1017,315,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1018,489,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1019,9,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1020,20,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1021,65,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1022,204,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1023,223,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1024,257,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1025,315,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1026,489,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1027,20,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1028,65,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1029,204,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1030,223,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1031,257,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1032,315,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1033,489,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1034,20,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1035,65,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1036,204,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1037,223,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1038,257,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1039,315,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1040,489,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1041,20,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1042,65,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1043,176,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1044,204,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1045,223,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1046,257,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1047,315,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1048,489,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1049,20,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1050,65,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1051,204,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1052,223,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1053,257,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1054,315,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1055,489,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1056,20,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1057,65,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1058,176,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1059,204,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1060,223,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1061,257,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1062,315,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1063,489,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1064,20,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1065,65,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1066,204,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1067,223,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1068,257,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1069,315,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1070,489,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1071,20,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1072,65,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1073,90,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1074,176,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1075,204,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1076,223,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1077,257,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1078,315,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1079,489,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1080,9,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1081,20,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1082,65,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1083,90,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1084,204,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1085,223,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1086,257,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1087,315,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1088,489,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1089,20,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1090,65,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1091,90,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1092,176,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1093,204,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1094,223,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1095,257,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1096,315,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1097,489,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1098,20,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1099,65,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1100,90,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1101,204,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1102,223,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1103,257,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1104,315,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1105,489,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1106,20,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1107,65,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1108,90,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1109,204,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1110,223,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1111,257,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1112,315,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1113,489,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
1114,504,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
