Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
540,26,282,SP Distribution Ltd,1996-04-01,
541,28,282,SP Transmission Ltd,1996-04-01,
542,30,282,Scottish Power Energy Retail Ltd,1998-11-13,
543,31,282,SP Dataserve Ltd,1996-04-01,
544,32,282,Scottish Power Energy Retail Ltd,1996-04-01,
545,33,282,1 Atlantic Quay,1996-04-01,
546,32,283,Spark Energy Supply Ltd,2008-01-11,
547,6,284,Stark Software,2005-04-29,
548,9,284,Stark Software International Ltd,2001-07-20,
549,10,284,Stark Software International,2009-05-11,
550,11,284,Stark Software International Ltd,2001-07-20,
551,12,284,Stark Software International,2009-05-11,
552,32,285,Statkraft Markets GMBH,2010-10-20,
553,34,286,4-6 Church Walk,1996-04-01,
554,1,287,SSE Plc,2012-07-20,
555,4,287,Western Power Distribution - South Wales,1998-11-09,
556,5,287,Western Power Distribution - South Wales,1998-11-09,
557,7,287,Western Power Distribution (South Wales),2003-04-17,2007-11-09
558,10,287,Western Power Distribution - South Wales,1996-04-01,2007-02-28
559,12,287,Western Power Distribution - South Wales,1996-04-01,2004-03-31
560,18,287,Western Power Distribution - South Wales,1998-11-09,
561,21,287,Western Power Distribution - South Wales,1996-04-01,2007-09-07
562,24,287,Western Power Distribution - South Wales,1996-04-01,
563,26,287,Western Power Distribution - South Wales,1996-04-01,
564,30,287,Newport Road,1998-11-09,
565,31,287,Western Power Distribution - South Wales,1998-11-09,2012-01-18
566,32,287,SSE Plc,1996-04-01,
567,1,288,EDF Energy,2012-05-16,
568,4,288,Western Power Distribution (South West),1998-10-01,
569,5,288,Western Power Distribution,1998-10-01,
570,6,288,EDF Energy Customer Field Services,2009-11-18,
571,7,288,Western Power Distribution ( South West),2003-04-17,2007-11-09
572,10,288,EDF Energy Customer Field Services,1996-04-01,
573,12,288,EDF Energy Customer Field Services,1996-04-01,
574,18,288,Western Power Distribution (South West),1998-11-27,
575,21,288,WPD Smart metering Ltd,1996-04-01,
576,24,288,Western Power Distribution (South West),1996-04-01,
577,26,288,Western Power Distribution (South West),1996-04-01,
578,30,288,Gadeon House,1998-11-27,
579,31,288,Gadeon House,1998-11-27,
580,32,288,EDF Energy,1996-04-01,
581,32,289,Symbio Energy LLP,2012-11-29,
582,32,292,The Team Group of Companies UK Limited,2004-02-20,
583,32,294,Total Gas and Power Ltd,2000-10-20,
584,8,295,T-Mobile,2011-02-24,
585,32,296,Power4All Limited,2007-12-07,
586,6,297,TruRead Limited,2008-10-07,
587,6,298,Utility Data Management Services,2009-01-14,
588,9,298,TMA Data Management Ltd,2007-04-05,
589,10,298,TMA Data Management Ltd,2006-09-01,
590,11,298,TMA Data Management Ltd,2007-04-05,
591,12,298,TMA Data Management Ltd,2009-01-14,
592,6,299,Harston Mills Campus,2006-02-10,
593,7,299,17 High Street,2003-09-19,
594,7,300,Utility Funding Limited,2011-03-16,
595,6,301,Scorpio,2006-09-01,
596,7,301,IMServ Europe Ltd,2003-08-01,
597,9,301,IMServ Europe Ltd,1996-04-01,
598,10,301,IMServ Europe Ltd,2005-05-01,
599,11,301,IMServ Europe Ltd,1996-04-01,
600,12,301,IMServ Europe Ltd,2005-05-01,
601,14,301,Scorpio,1996-04-01,
602,19,301,IMServ Europe Ltd,2004-06-05,
603,21,301,IMServ Europe Ltd,2005-05-01,
604,27,301,Scorpio,1996-04-01,
605,32,303,The Havens,1999-08-20,2004-12-10
606,6,305,PRI House,2006-10-06,
607,7,305,PRI House,2006-11-17,
608,21,305,Utilita Meter Operations Ltd,2007-04-05,
609,30,305,PRI House,2006-10-06,
610,6,306,Utility Partnership Ltd,2007-10-12,
611,7,306,Utility Partnership Ltd,2009-04-01,
612,10,306,Utility Partnership Ltd,2008-03-11,
613,12,306,Utility Partnership Ltd,2008-03-11,
614,21,306,Utility Partnership Ltd,2009-04-01,
615,9,307,Utility Partnership Ltd,2011-09-29,2011-11-16
616,9,307,Utility Partnership Ltd,2012-07-18,
617,11,307,Utility Partnership Ltd,2011-09-29,2011-11-16
618,11,307,Utility Partnership Ltd,2012-07-18,
619,21,307,Utility Partnership Ltd,2011-09-29,2011-11-16
620,21,307,Utility Partnership Ltd,2012-07-18,
621,9,308,Utility Partnership Ltd,2011-11-16,
622,11,308,Utility Partnership Ltd,2011-11-16,
623,21,308,Utility Partnership Ltd,2011-11-16,
624,7,309,ENTERPRISE MANAGED SERVICES (E&CS) LTD,2010-10-20,
625,34,310,9A Margaret Street,2001-05-25,
626,7,311,ENTERPRISE MANAGED SERVICES (E&CS) LTD,2010-10-20,
627,7,312,ENTERPRISE MANAGED SERVICES (E&CS) LTD,2007-07-13,
628,7,313,Meter Fit Ltd,2003-05-23,
629,21,313,ENTERPRISE MANAGED SERVICES (E&CS) LTD,2003-04-17,
630,8,315,Vodafone Ltd,2011-02-24,
631,32,316,The Co-operative Energy Ltd,2009-11-18,
632,33,317,Wherstead Business Park,2000-11-10,
633,32,318,33 Grosvenor Place,1999-12-17,2007-01-19
634,6,320,Avonbank,2003-06-20,2003-07-25
635,7,321,Western Power Distribution,2011-09-14,2012-01-18
636,7,322,Western Power Distribution,2004-03-19,
637,7,323,Western Power Distribution (South West),2003-04-17,
638,7,324,Western Power Distribution (South Wales),2003-04-17,
639,7,325,Western Power Distribution,2011-09-14,2012-01-18
640,32,326,16 Avon Reach,1999-06-09,2009-01-14
641,33,326,16 Avon Reach,2004-06-04,
642,32,327,1 Atlantic Quay,1996-04-01,1999-04-01
643,32,328,1 Atlantic Quay,1996-04-01,1999-04-01
644,1,329,Npower Yorkshire Supply Limited,2012-07-20,
645,4,329,Northern Powergrid (Yorkshire) plc,2006-03-24,
646,6,329,Npower Yorkshire Ltd,2003-12-19,
647,7,329,Northern Powergrid (Yorkshire) Ltd,2003-04-17,
648,10,329,Npower Yorkshire Ltd,1996-04-01,
649,12,329,Npower Yorkshire Ltd,1996-04-01,
650,18,329,Northern Powergrid (Yorkshire) Ltd,1996-04-01,
651,21,329,Yorkshire Electricity Distribution PLC,1996-04-01,
652,24,329,Northern Powergrid (Yorkshire) Ltd,1996-04-01,
653,26,329,Northern Powergrid (Yorkshire) plc,1996-04-01,
654,30,329,Wetherby Road,1996-04-01,
655,31,329,Wetherby Road,1996-04-01,
656,32,329,NPOWER YORKSHIRE SUPPLY LTD,1996-04-01,
657,32,330,1 Atlantic Quay,1996-04-01,1999-04-01
658,32,331,1 Atlantic Quay,1996-04-01,1999-04-01
659,32,332,1 Atlantic Quay,1996-04-01,1999-04-01
660,32,333,1 Atlantic Quay,1996-04-01,1999-04-01
661,32,334,1 Atlantic Quay,1996-04-01,1999-04-01
662,32,335,1 Atlantic Quay,1996-04-01,1999-04-01
663,32,336,1 Atlantic Quay,1996-04-01,1999-04-01
664,32,337,1 Atlantic Quay,1996-04-01,1999-04-01
665,32,338,1 Atlantic Quay,1996-04-01,1999-04-01
666,32,339,1 Atlantic Quay,1996-04-01,1999-04-01
667,32,340,1 Atlantic Quay,1996-04-01,1999-04-01
668,32,341,1 Atlantic Quay,1996-04-01,1999-04-01
669,32,342,1 Atlantic Quay,1996-04-01,1999-04-01
670,32,343,1 Atlantic Quay,1996-04-01,1999-04-01
671,32,344,1 Atlantic Quay,1996-04-01,1999-04-01
672,32,345,1 Atlantic Quay,1996-04-01,1999-04-01
673,32,346,1 Atlantic Quay,1996-04-01,1999-04-01
674,32,347,Inveralmond House,1996-04-01,1999-04-01
675,32,348,Inveralmond House,1996-04-01,1999-04-01
676,32,349,Inveralmond House,1996-04-01,1999-04-01
677,32,350,Inveralmond House,1996-04-01,1999-04-01
678,32,351,Inveralmond House,1996-04-01,1999-04-01
679,32,352,Inveralmond House,1996-04-01,1999-04-01
680,32,353,Inveralmond House,1996-04-01,1999-04-01
681,32,354,Inveralmond House,1996-04-01,1999-04-01
682,32,355,Inveralmond House,1996-04-01,1999-04-01
683,32,356,Inveralmond House,1996-04-01,1999-04-01
684,32,357,Inveralmond House,1996-04-01,1999-04-01
685,32,358,Inveralmond  House,1998-11-09,1999-04-01
686,32,359,Inveralmond House,1996-04-01,1999-04-01
687,32,360,Inveralmond House,1996-04-01,1999-04-01
688,9,361,Scorpio,2000-07-07,
689,32,362,Inveralmond House,1996-04-01,1999-04-01
690,10,363,Dummy NHHDA for Eastern,1996-04-01,2009-06-12
691,10,364,Dummy NHHDA for East Midlands,1996-04-01,2009-06-12
692,10,365,Dummy NHHDA for London,1996-04-01,2009-06-12
693,10,366,Dummy NHHDA for Manweb,1996-04-01,2009-06-12
694,10,367,Dummy NHHDA for Midlands,1996-04-01,2009-06-12
695,10,368,Dummy NHHDA for Northern,1996-04-01,2009-06-12
696,10,369,Dummy NHHDA for Norweb,1996-04-01,2009-06-12
697,10,370,Dummy NHHDA for Southern,1996-04-01,2009-06-12
698,10,371,Dummy NHHDA for Seeboard,1996-04-01,2009-06-12
699,10,372,Dummy NHHDA for SWALEC,1996-04-01,2009-06-12
700,10,373,Dummy NHHDA for SWEB,1996-04-01,2009-06-12
701,10,374,Dummy NHHDA for Yorkshire,1996-04-01,2009-06-12
