insert,hh_datum,22 4862 4512 332,2008-11-24 10:30,ACTIVE,124.46,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 11:00,ACTIVE,164.01,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 11:30,ACTIVE,18.58,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 12:00,ACTIVE,37.97,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 12:30,ACTIVE,32.72,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 13:00,ACTIVE,51.91,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 13:30,ACTIVE,35.9,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 14:00,ACTIVE,141.55,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 14:30,ACTIVE,152.02,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 15:00,ACTIVE,165.43,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 15:30,ACTIVE,171.49,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 16:00,ACTIVE,175.36,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 16:30,ACTIVE,93.61,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 17:00,ACTIVE,70.83,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 17:30,ACTIVE,143.14,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 18:00,ACTIVE,58.52,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 18:30,ACTIVE,170.38,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 19:00,ACTIVE,98.75,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 19:30,ACTIVE,158.48,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 20:00,ACTIVE,118.67,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 20:30,ACTIVE,43.4,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 21:00,ACTIVE,3.65,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 21:30,ACTIVE,95.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 22:00,ACTIVE,153.2,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 22:30,ACTIVE,51.7,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 23:00,ACTIVE,104.88,A 
insert,hh_datum,22 4862 4512 332,2008-11-24 23:30,ACTIVE,189.72,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 00:00,ACTIVE,150.34,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 00:30,ACTIVE,134.18,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 01:00,ACTIVE,155.64,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 01:30,ACTIVE,83.93,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 02:00,ACTIVE,58.64,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 02:30,ACTIVE,119.65,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 03:00,ACTIVE,102.51,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 03:30,ACTIVE,96.61,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 04:00,ACTIVE,152.37,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 04:30,ACTIVE,154.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 05:00,ACTIVE,132.51,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 05:30,ACTIVE,93.92,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 06:00,ACTIVE,106.44,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 06:30,ACTIVE,97.94,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 07:00,ACTIVE,65.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 07:30,ACTIVE,81.8,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 08:00,ACTIVE,191.55,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 08:30,ACTIVE,136.24,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 09:00,ACTIVE,24.94,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 09:30,ACTIVE,50.07,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 10:00,ACTIVE,106.62,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 10:30,ACTIVE,123.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 11:00,ACTIVE,8.55,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 11:30,ACTIVE,25.29,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 12:00,ACTIVE,167.09,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 12:30,ACTIVE,12.21,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 13:00,ACTIVE,120.71,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 13:30,ACTIVE,120.29,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 14:00,ACTIVE,63.9,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 14:30,ACTIVE,25.6,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 15:00,ACTIVE,110.02,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 15:30,ACTIVE,14.24,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 16:00,ACTIVE,159.78,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 16:30,ACTIVE,65.66,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 17:00,ACTIVE,98.17,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 17:30,ACTIVE,18.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 18:00,ACTIVE,185.31,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 18:30,ACTIVE,0.68,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 19:00,ACTIVE,115.04,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 19:30,ACTIVE,137.68,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 20:00,ACTIVE,155.1,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 20:30,ACTIVE,47.54,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 21:00,ACTIVE,31.6,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 21:30,ACTIVE,61.53,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 22:00,ACTIVE,145.48,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 22:30,ACTIVE,97.02,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 23:00,ACTIVE,143.33,A 
insert,hh_datum,22 4862 4512 332,2008-11-25 23:30,ACTIVE,137.04,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 00:00,ACTIVE,33.26,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 00:30,ACTIVE,168.28,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 01:00,ACTIVE,187.11,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 01:30,ACTIVE,139.88,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 02:00,ACTIVE,91.97,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 02:30,ACTIVE,195.66,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 03:00,ACTIVE,165.17,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 03:30,ACTIVE,59.06,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 04:00,ACTIVE,7.86,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 04:30,ACTIVE,85.88,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 05:00,ACTIVE,179.35,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 05:30,ACTIVE,71.77,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 06:00,ACTIVE,111.48,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 06:30,ACTIVE,89.37,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 07:00,ACTIVE,86.01,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 07:30,ACTIVE,71.27,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 08:00,ACTIVE,155.02,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 08:30,ACTIVE,184.19,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 09:00,ACTIVE,89.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 09:30,ACTIVE,140.33,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 10:00,ACTIVE,184.87,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 10:30,ACTIVE,4.72,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 11:00,ACTIVE,78.01,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 11:30,ACTIVE,139.96,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 12:00,ACTIVE,52.27,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 12:30,ACTIVE,109.62,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 13:00,ACTIVE,1.5,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 13:30,ACTIVE,197.75,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 14:00,ACTIVE,6.64,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 14:30,ACTIVE,144.83,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 15:00,ACTIVE,134.79,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 15:30,ACTIVE,39.89,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 16:00,ACTIVE,113.11,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 16:30,ACTIVE,121.9,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 17:00,ACTIVE,179.78,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 17:30,ACTIVE,5.08,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 18:00,ACTIVE,117.56,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 18:30,ACTIVE,144.95,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 19:00,ACTIVE,64.14,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 19:30,ACTIVE,125.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 20:00,ACTIVE,30.83,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 20:30,ACTIVE,43.49,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 21:00,ACTIVE,197.19,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 21:30,ACTIVE,142.31,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 22:00,ACTIVE,132.85,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 22:30,ACTIVE,83.2,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 23:00,ACTIVE,13.58,A 
insert,hh_datum,22 4862 4512 332,2008-11-26 23:30,ACTIVE,87.88,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 00:00,ACTIVE,67.39,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 00:30,ACTIVE,103.27,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 01:00,ACTIVE,28.21,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 01:30,ACTIVE,52.25,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 02:00,ACTIVE,107.99,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 02:30,ACTIVE,106.23,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 03:00,ACTIVE,192.22,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 03:30,ACTIVE,160.26,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 04:00,ACTIVE,15.84,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 04:30,ACTIVE,193.72,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 05:00,ACTIVE,158.01,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 05:30,ACTIVE,22.48,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 06:00,ACTIVE,138.55,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 06:30,ACTIVE,92.8,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 07:00,ACTIVE,62.37,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 07:30,ACTIVE,51.66,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 08:00,ACTIVE,14.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 08:30,ACTIVE,42.15,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 09:00,ACTIVE,56.73,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 09:30,ACTIVE,132.25,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 10:00,ACTIVE,187.09,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 10:30,ACTIVE,120.87,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 11:00,ACTIVE,57.67,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 11:30,ACTIVE,17.92,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 12:00,ACTIVE,164.36,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 12:30,ACTIVE,54.86,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 13:00,ACTIVE,160.24,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 13:30,ACTIVE,97.21,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 14:00,ACTIVE,138.06,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 14:30,ACTIVE,173.82,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 15:00,ACTIVE,185.09,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 15:30,ACTIVE,5.45,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 16:00,ACTIVE,77.09,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 16:30,ACTIVE,13.3,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 17:00,ACTIVE,57.7,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 17:30,ACTIVE,185.07,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 18:00,ACTIVE,119.53,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 18:30,ACTIVE,49.92,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 19:00,ACTIVE,145.33,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 19:30,ACTIVE,135.37,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 20:00,ACTIVE,43.64,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 20:30,ACTIVE,103.34,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 21:00,ACTIVE,157.85,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 21:30,ACTIVE,182.19,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 22:00,ACTIVE,196.14,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 22:30,ACTIVE,20.22,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 23:00,ACTIVE,33.84,A 
insert,hh_datum,22 4862 4512 332,2008-11-27 23:30,ACTIVE,10.83,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 00:00,ACTIVE,62.37,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 00:30,ACTIVE,90.58,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 01:00,ACTIVE,143.08,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 01:30,ACTIVE,49.46,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 02:00,ACTIVE,11.45,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 02:30,ACTIVE,0.75,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 03:00,ACTIVE,67.38,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 03:30,ACTIVE,175.8,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 04:00,ACTIVE,55.6,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 04:30,ACTIVE,27.62,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 05:00,ACTIVE,73.01,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 05:30,ACTIVE,193.66,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 06:00,ACTIVE,1.44,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 06:30,ACTIVE,58.1,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 07:00,ACTIVE,199.11,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 07:30,ACTIVE,78.53,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 08:00,ACTIVE,71.4,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 08:30,ACTIVE,56.81,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 09:00,ACTIVE,63.6,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 09:30,ACTIVE,190.93,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 10:00,ACTIVE,106.73,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 10:30,ACTIVE,8.93,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 11:00,ACTIVE,126.3,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 11:30,ACTIVE,150.37,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 12:00,ACTIVE,112.27,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 12:30,ACTIVE,84.15,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 13:00,ACTIVE,132.55,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 13:30,ACTIVE,108.41,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 14:00,ACTIVE,104.37,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 14:30,ACTIVE,166.39,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 15:00,ACTIVE,119.24,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 15:30,ACTIVE,166.73,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 16:00,ACTIVE,56.97,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 16:30,ACTIVE,62.32,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 17:00,ACTIVE,16.19,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 17:30,ACTIVE,68.41,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 18:00,ACTIVE,63.07,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 18:30,ACTIVE,83.58,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 19:00,ACTIVE,44.22,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 19:30,ACTIVE,118.67,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 20:00,ACTIVE,111.2,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 20:30,ACTIVE,117.23,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 21:00,ACTIVE,112.33,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 21:30,ACTIVE,112.64,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 22:00,ACTIVE,175.34,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 22:30,ACTIVE,111.44,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 23:00,ACTIVE,191.17,A 
insert,hh_datum,22 4862 4512 332,2008-11-28 23:30,ACTIVE,46.74,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 00:00,ACTIVE,168.26,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 00:30,ACTIVE,54.77,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 01:00,ACTIVE,37.67,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 01:30,ACTIVE,74.99,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 02:00,ACTIVE,63.7,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 02:30,ACTIVE,163.97,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 03:00,ACTIVE,25.35,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 03:30,ACTIVE,175.97,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 04:00,ACTIVE,48.12,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 04:30,ACTIVE,157.9,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 05:00,ACTIVE,84.39,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 05:30,ACTIVE,152.48,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 06:00,ACTIVE,124.3,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 06:30,ACTIVE,3.63,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 07:00,ACTIVE,119.22,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 07:30,ACTIVE,181.26,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 08:00,ACTIVE,65.95,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 08:30,ACTIVE,135.41,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 09:00,ACTIVE,49.68,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 09:30,ACTIVE,129.02,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 10:00,ACTIVE,18.98,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 10:30,ACTIVE,93.9,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 11:00,ACTIVE,47.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 11:30,ACTIVE,130.18,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 12:00,ACTIVE,11.13,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 12:30,ACTIVE,160.02,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 13:00,ACTIVE,42.82,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 13:30,ACTIVE,186.46,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 14:00,ACTIVE,71.47,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 14:30,ACTIVE,33.99,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 15:00,ACTIVE,33.2,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 15:30,ACTIVE,39.72,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 16:00,ACTIVE,88.76,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 16:30,ACTIVE,70.88,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 17:00,ACTIVE,114.71,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 17:30,ACTIVE,152.46,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 18:00,ACTIVE,34.85,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 18:30,ACTIVE,140.06,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 19:00,ACTIVE,128.43,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 19:30,ACTIVE,82.97,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 20:00,ACTIVE,97.96,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 20:30,ACTIVE,12.82,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 21:00,ACTIVE,35.45,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 21:30,ACTIVE,22.26,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 22:00,ACTIVE,16.45,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 22:30,ACTIVE,154.67,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 23:00,ACTIVE,3.53,A 
insert,hh_datum,22 4862 4512 332,2008-11-29 23:30,ACTIVE,82.4,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 00:00,ACTIVE,90.07,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 00:30,ACTIVE,53.2,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 01:00,ACTIVE,11.42,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 01:30,ACTIVE,109.06,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 02:00,ACTIVE,147.1,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 02:30,ACTIVE,59.1,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 03:00,ACTIVE,39.24,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 03:30,ACTIVE,158.23,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 04:00,ACTIVE,19.13,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 04:30,ACTIVE,82.07,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 05:00,ACTIVE,144.69,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 05:30,ACTIVE,90.6,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 06:00,ACTIVE,116.06,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 06:30,ACTIVE,177.9,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 07:00,ACTIVE,130.32,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 07:30,ACTIVE,4.82,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 08:00,ACTIVE,48.77,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 08:30,ACTIVE,45.03,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 09:00,ACTIVE,157.28,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 09:30,ACTIVE,83.62,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 10:00,ACTIVE,185.09,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 10:30,ACTIVE,85.71,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 11:00,ACTIVE,166.59,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 11:30,ACTIVE,83.06,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 12:00,ACTIVE,98.53,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 12:30,ACTIVE,2.04,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 13:00,ACTIVE,105.32,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 13:30,ACTIVE,114.98,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 14:00,ACTIVE,156.71,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 14:30,ACTIVE,108.84,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 15:00,ACTIVE,197.38,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 15:30,ACTIVE,46.78,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 16:00,ACTIVE,162.05,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 16:30,ACTIVE,8.8,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 17:00,ACTIVE,155.84,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 17:30,ACTIVE,109.15,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 18:00,ACTIVE,67.9,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 18:30,ACTIVE,195.08,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 19:00,ACTIVE,67.38,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 19:30,ACTIVE,87.03,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 20:00,ACTIVE,77.15,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 20:30,ACTIVE,12.07,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 21:00,ACTIVE,177.62,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 21:30,ACTIVE,193.21,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 22:00,ACTIVE,189.97,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 22:30,ACTIVE,107.94,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 23:00,ACTIVE,198.02,A 
insert,hh_datum,22 4862 4512 332,2008-11-30 23:30,ACTIVE,38.74,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 00:00,ACTIVE,152.97,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 00:30,ACTIVE,155.3,A 
insert,hh_datum,22 4862 4512 332,2008-12-01 01:00,ACTIVE,122.37,A 
