Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
799,232,59,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
800,498,59,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
801,355,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
802,441,60,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,1,01/04/1996,01/02/1999
803,43,60,7 Hour E7,0,0,0,14,1,2,01/04/1996,
804,54,60,"Economy 7, 23.30 - 06.30",0,0,0,14,1,2,01/04/1996,
805,72,60,Twin Element Key Meter,0,0,0,8,2,3,01/04/1996,
806,213,60,Domestic Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
807,232,60,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
808,267,60,E 7 D & N (3 rate) - TS,0,0,0,15,1,3,01/04/1996,
809,498,60,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
810,441,61,"8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,1,01/04/1996,01/02/1999
811,28,61,Domestic Economy 7 p/P,0,0,0,8,8,2,01/04/1996,
812,54,61,Off-Peak,0,0,0,14,1,1,01/04/1996,
813,72,61,Twin Element Key Meter,0,0,0,9,2,2,01/04/1996,
814,185,61,Grain Drying,0,0,0,14,1,1,01/04/1996,
815,213,61,E7 Token RTS Grp 37,0,0,0,8,8,2,01/04/1996,
816,232,61,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
817,498,61,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
818,441,62,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,1,01/04/1996,01/02/1999
819,54,62,Off-Peak,0,0,0,14,1,1,01/04/1996,
820,213,62,E7 Token T/S,0,0,0,14,8,2,01/04/1996,
821,232,62,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
822,267,62,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,1,1,01/04/1996,
823,498,62,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
824,441,63,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,1,01/04/1996,01/02/1999
825,28,63,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
826,54,63,Off-Peak,0,0,0,14,1,1,01/04/1996,
827,185,63,Grain Drying,0,0,0,14,1,1,01/04/1996,
828,213,63,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,2,01/04/1996,
829,232,63,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
830,267,63,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
831,498,63,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
832,441,64,"8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,1,01/04/1996,01/02/1999
833,185,64,STOD,0,0,0,15,1,4,01/04/1996,
834,213,64,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
835,232,64,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
836,267,64,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
837,498,64,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
838,441,65,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
839,213,65,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
840,232,65,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
841,267,65,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
842,498,65,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
843,441,66,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
844,119,66,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,2,01/04/1996,
845,185,66,STOD,0,0,0,15,1,2,01/04/1996,
846,213,66,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,1,2,01/04/1996,
847,232,66,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
848,267,66,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
849,498,66,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
850,441,67,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
851,28,67,Domestic restricted P/P,0,0,0,8,2,2,01/04/1996,
852,185,67,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
853,213,67,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,2,01/04/1996,
854,232,67,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
855,267,67,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
856,498,67,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
857,441,68,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
858,185,68,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
859,213,68,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
860,232,68,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
861,267,68,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
862,498,68,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
863,441,69,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
864,185,69,Evening  Weekend and Night,0,0,0,9,1,3,01/04/1996,
865,213,69,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
866,232,69,CPWM (PCR),0,0,0,8,7,2,01/04/1996,
867,267,69,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
868,498,69,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
869,441,70,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
870,185,70,Evening  Weekend and Night,0,0,0,8,1,3,01/04/1996,
871,213,70,HH code 3 WITH COMMS,0,1,1,5,1,,01/04/1996,
872,232,70,CPWM (PCR),0,0,0,9,7,2,01/04/1996,
873,267,70,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
874,498,70,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
875,421,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
876,441,71,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
877,43,71,3 rate STOD,0,0,0,14,1,3,01/04/1996,
878,213,71,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
879,232,71,3 rate SToD,0,0,0,14,1,3,01/04/1996,
880,267,71,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
881,498,71,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
882,421,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
883,441,72,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
884,43,72,3 rate STOD,0,0,0,15,1,3,01/04/1996,
885,213,72,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,1,2,01/04/1996,
886,232,72,3 rate SToD,0,0,0,15,1,3,01/04/1996,
887,267,72,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
888,498,72,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
889,441,73,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
890,213,73,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
891,498,73,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
892,441,74,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
893,185,74,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
894,213,74,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
895,267,74,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
896,498,74,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
897,441,75,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
898,213,75,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
899,498,75,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
900,441,76,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
901,185,76,Local Authority Heating,0,0,0,8,1,1,01/04/1996,
902,213,76,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
903,498,76,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
904,441,77,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
905,213,77,O/P -E- 8HRS PROG TIME/S,0,0,0,15,1,1,01/04/1996,
906,498,77,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
907,441,78,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
908,213,78,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,1,1,01/04/1996,
909,498,78,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
910,441,79,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
911,185,79,Budget Warmth,0,0,0,16,1,1,01/04/1996,
912,213,79,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
913,498,79,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
914,441,80,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
915,213,80,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
916,498,80,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
917,441,81,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
918,28,81,8.5 Hr White Meter Heating,0,0,0,14,1,1,01/04/1996,
919,185,81,Budget Warmth,0,0,0,16,1,1,01/04/1996,
920,213,81,O/P -E- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
921,232,81,8.5 Hr WM Heating (Landlord),0,0,0,14,1,1,01/04/1996,
922,498,81,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,8,1,01/04/1996,
923,441,82,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
924,28,82,8.5 Hr White Meter Heating,0,0,0,15,1,1,01/04/1996,
925,213,82,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
926,232,82,8.5 Hr WM Heating (Landlord),0,0,0,15,1,1,01/04/1996,
927,498,82,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
928,441,83,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
929,28,83,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
930,185,83,Budget Warmth,0,0,0,16,1,1,01/04/1996,
931,213,83,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,1,1,01/04/1996,
932,232,83,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
933,498,83,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
934,441,84,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
935,28,84,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
936,213,84,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,1,1,01/04/1996,
937,232,84,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
938,498,84,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
939,441,85,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
940,28,85,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
941,185,85,Budget Warmth,0,0,0,16,1,1,01/04/1996,
942,213,85,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,1,1,01/04/1996,
943,232,85,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
944,498,85,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
945,441,86,8hr htg(Shetland)Dynamic,0,0,0,8,1,1,01/04/1996,01/02/1999
946,28,86,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
947,213,86,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
948,232,86,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
949,498,86,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
950,441,87,8hr htg(Shetland)Dynamic,0,0,0,9,1,1,01/04/1996,01/02/1999
951,28,87,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
952,185,87,Budget Warmth,0,0,0,16,1,1,01/04/1996,
953,213,87,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
954,232,87,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
955,498,87,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
956,441,88,8hr htg(Shetland)Dynamic,0,0,0,8,8,1,01/04/1996,01/02/1999
957,28,88,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
958,213,88,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,1,2,01/04/1996,
959,232,88,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
960,498,88,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
961,441,89,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
962,28,89,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
963,213,89,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
964,232,89,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
965,498,89,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,8,1,01/04/1996,
966,441,90,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
967,28,90,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
968,213,90,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
969,232,90,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
970,498,90,NHH prog 1r meter and RTS,0,0,0,9,1,1,01/04/1996,
971,441,91,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
972,28,91,8.5 Hr White Meter Heating,0,0,0,8,1,1,01/04/1996,
973,213,91,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
974,232,91,8.5 Hr WM Heating (Landlord),0,0,0,8,1,1,01/04/1996,
975,498,91,NHH non-prog 1r meter and RTS,0,0,0,8,1,1,01/04/1996,
976,441,92,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,2,01/04/1996,
977,28,92,8.5 Hr White Meter Heating,0,0,0,9,1,1,01/04/1996,
978,213,92,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,1,1,01/04/1996,
979,232,92,8.5 Hr WM Heating (Landlord),0,0,0,9,1,1,01/04/1996,
980,498,92,NHH non-prog 1r token meter and RTS,0,0,0,8,8,1,01/04/1996,
981,441,93,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,2,01/04/1996,
982,72,93,Import/Export,0,0,0,17,1,1,01/04/1996,
983,213,93,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,1,2,01/04/1996,
984,232,93,Import / Export Meter,0,0,0,17,1,1,01/04/1996,
985,498,93,NHH non-prog 2r token meter and RTS,0,0,0,8,8,2,01/04/1996,
986,421,94,Economy 10,0,0,0,15,1,2,01/04/1996,
987,441,94,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,1,2,01/04/1996,
988,213,94,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,1,2,01/04/1996,
989,232,94,Economy 10,0,0,0,15,1,2,01/04/1996,
990,498,94,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,8,1,01/04/1996,
991,441,95,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,1,2,01/04/1996,
992,213,95,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
993,498,95,NHH prog 4r credit meter and RTS,0,0,0,15,1,4,01/04/1996,
994,441,96,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,8,2,01/04/1996,
995,119,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
996,213,96,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
997,498,96,NHH 10hr split E10 GMT Prog,0,0,0,15,1,2,01/04/1996,
998,441,97,HVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
999,213,97,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1000,441,98,HVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1001,213,98,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1002,441,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1003,28,99,LVMD-low rate 23.30-7.30,0,0,0,14,1,2,01/04/1996,
1004,213,99,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1005,367,100,12-hour night,0,0,0,14,1,2,01/04/1996,
1006,383,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1007,441,100,LVMD-low rate 23.30-7.30,0,0,0,15,1,2,01/04/1996,
1008,28,100,Domestic two rate P/P,0,0,0,14,8,2,01/04/1996,
1009,213,100,E7 00.30-07.30 GMT,0,0,0,14,8,2,01/04/1996,
1010,254,100,Dom E7 00:15 - 07:15,0,0,0,14,1,2,01/04/1996,
1011,367,101,12-hour night,0,0,0,15,1,2,01/04/1996,
1012,383,101,split e7 timeswitched,0,0,0,14,8,2,01/04/1996,
1013,441,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,1,01/04/1996,
1014,213,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1015,254,101,Dom E7 01:00 - 08:00,0,0,0,14,1,2,01/04/1996,
1016,367,102,Weekender Tariff (V2),0,0,0,9,1,2,01/04/1996,
1017,441,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,1,01/04/1996,
1018,43,102,Business 2 Rate,0,0,0,9,1,2,01/04/1996,
1019,213,102,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1020,254,102,Dom E7 00:00 - 07:00,0,0,0,8,1,2,01/04/1996,
1021,383,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1022,441,103,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,1,01/04/1996,
1023,28,103,Domestic two rate P/P,0,0,0,15,8,2,01/04/1996,
1024,213,103,E7 00.30-07.30 GMT,0,0,0,15,8,2,01/04/1996,
1025,254,103,Dom E7 01:00 - 08:00,0,0,0,8,1,2,01/04/1996,
1026,383,104,split e7 timeswitched,0,0,0,15,8,2,01/04/1996,
1027,441,104,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,1,01/04/1996,
1028,213,104,Q3 EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1029,441,105,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,1,01/04/1996,
1030,213,105,Q3 EVENING/WEEKEND NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1031,254,105,Dom E7 00:15 - 07:15,0,0,0,14,8,2,01/04/1996,
1032,383,106,E7 Telemeter and teleswitched,0,0,0,8,8,2,01/04/1996,
1033,441,106,"Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,1,01/04/1996,
1034,213,106,Q3 EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1035,254,106,Dom E7 00:30 - 07:30,0,0,0,14,8,2,01/04/1996,
1036,383,107,E7 Timeswitch replacement GMT,0,0,0,8,8,2,01/04/1996,
1037,441,107,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,1,01/04/1996,
1038,213,107,Q3 EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1039,254,107,Dom E7 01:00 - 08:00,0,0,0,14,8,2,01/04/1996,
1040,367,108,12.5-hour OP,0,0,0,14,1,1,01/04/1996,
1041,383,108,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1042,441,108,"Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,1,01/04/1996,
1043,213,108,Q4 NIGHT/EVENING/WEEKEND PROG TIME/S,0,0,0,15,1,3,01/04/1996,
1044,254,108,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1045,367,109,12.5-hour OP,0,0,0,15,1,1,01/04/1996,
1046,383,109,split e7 teleswitched,0,0,0,8,8,2,01/04/1996,
1047,441,109,"Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,1,01/04/1996,
1048,213,109,Q4 NIGHT/EVENING/WEEKEND PROG TELE/S,0,0,0,9,1,3,01/04/1996,
1049,254,109,Dom E7 01:00 - 08:00,0,0,0,8,8,2,01/04/1996,
1050,367,110,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1051,383,110,E7 Telemeter and teleswitched,0,0,0,9,8,2,01/04/1996,
1052,441,110,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,17,1,1,01/04/1996,
1053,213,110,Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S,0,0,0,8,1,3,01/04/1996,
1054,254,110,Dom E7 00:00 - 07:00,0,0,0,8,8,2,01/04/1996,
1055,367,111,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1056,383,111,E7 Timeswitch replacement GMT,0,0,0,9,8,2,01/04/1996,
1057,441,111,HV/LV MD (Monthly & Quarterly) Unrestricted,0,0,0,18,1,1,01/04/1996,
1058,213,111,Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S,0,0,0,14,1,3,01/04/1996,
1059,254,111,Dom E7 23:30 - 06:30,0,0,0,8,8,2,01/04/1996,
1060,367,112,12.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1061,383,112,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1062,441,112,"STOD - 4 rate, seasonal",0,0,0,14,1,4,01/04/1996,
1063,213,112,E7 00:30 - 07:30,0,0,0,8,8,0,01/04/1996,
1064,254,112,Dom E7 00:30 - 07:30,0,0,0,8,8,2,01/04/1996,
1065,367,113,12.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1066,383,113,split e7 teleswitched,0,0,0,9,8,2,01/04/1996,
1067,441,113,"STOD - 4 rate, seasonal",0,0,0,15,1,4,01/04/1996,
1068,367,114,15.5-hour OP,0,0,0,14,1,1,01/04/1996,
1069,383,114,Unrestricted,0,0,0,14,8,1,01/04/1996,
1070,441,114,E8 (Islands) 23.30 - 07.30,0,0,0,8,1,2,01/04/1996,
1071,367,115,15.5-hour OP,0,0,0,15,1,1,01/04/1996,
1072,383,115,Unrestricted,0,0,0,18,8,1,01/04/1996,
1073,441,115,E8 (Islands) 23.30 - 07.30,0,0,0,8,8,2,01/04/1996,
1074,441,116,E8 23:30 - 07:30,0,0,0,8,1,2,10/11/2000,
1075,441,117,E8 23:30 - 07:30,0,0,0,8,8,2,10/11/2000,
1076,367,118,15.5-hour OP + w/e,0,0,0,14,1,1,01/04/1996,
1077,441,118,Dynamic-Htg Units,0,0,0,8,1,1,01/04/1996,
1078,367,119,15.5-hour OP + w/e,0,0,0,15,1,1,01/04/1996,
1079,441,119,Domestic Eve/Wkd Clock time,0,0,0,14,1,2,01/04/1996,
1080,441,120,Split 10 hr E10,0,0,0,14,1,2,01/04/1996,
1081,213,120,SINGLE PHASE DOM URKM EX INFRASTRUCTURTE,0,0,0,17,2,1,01/04/1996,
1082,441,121,NHH Unrestricted 1-rate Prog Credit Meter,0,0,0,8,1,2,01/04/1996,
1083,28,121,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1084,213,121,SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1085,367,122,6-rate SToD,0,0,0,14,1,6,01/04/1996,
1086,441,122,Unrestricted 1-rate Non-Prog PPM,0,0,0,9,1,2,01/04/1996,
1087,28,122,Domestic Day night credit,0,0,0,8,1,2,01/04/1996,
1088,43,122,6-rate,0,0,0,14,1,6,01/04/1996,
1089,213,122,SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1090,367,123,6-rate SToD,0,0,0,15,1,6,01/04/1996,
1091,441,123,Unrestricted 1-rate Non-Prog PPM Token Acceptor,0,0,0,8,7,2,01/04/1996,
1092,28,123,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1093,43,123,6-rate,0,0,0,15,1,6,01/04/1996,
1094,213,123,SINGLE PHASE NON DOM Q2 EX INFRASTRUCTURE,0,0,0,14,2,2,01/04/1996,
1095,367,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1096,441,124,Economy,0,0,0,9,7,2,01/04/1996,
1097,28,124,Domestic Day night P/P,0,0,0,8,7,2,01/04/1996,
1098,43,124,7 hour E7,0,0,0,14,1,2,01/04/1996,
1099,213,124,7-hour E7,0,0,0,14,1,2,01/04/1996,
1100,367,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1101,441,125,Economy,0,0,0,14,1,3,01/04/1996,
1102,28,125,Non domestic NHH day/night LV,0,0,0,15,1,3,01/04/1996,
1103,43,125,7 hour E7,0,0,0,15,1,2,01/04/1996,
1104,213,125,7-hour E7,0,0,0,15,1,2,01/04/1996,
1105,367,126,7-hour E7,0,0,0,14,1,2,01/04/1996,
1106,441,126,Economy PPM,0,0,0,15,1,3,01/04/1996,
1107,28,126,Non domestic NHH day/night LV,0,0,0,15,2,3,01/04/1996,
1108,43,126,7 hour E7,0,0,0,14,1,2,01/04/1996,
1109,213,126,SINGLE PHASE NON DOM Q1 KM IN INFRASTRUCTURE,0,0,0,17,2,1,01/04/1996,
1110,367,127,7-hour E7,0,0,0,15,1,2,01/04/1996,
1111,43,127,7 hour E7,0,0,0,15,1,2,01/04/1996,
1112,213,127,SINGLE PHASE NON DOM Q2 IN INFRASTRUCTURE,0,0,0,15,2,2,01/04/1996,
