Chellow Id,Chellow DNO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,571,022,"Economy 7, 00:00 - 07:00",0,0,0,15,2,2,1996-04-01,
809,379,022,CycloControl Demand Controlled,0,0,0,15,1,2,1996-04-01,
810,161,023,split e7 teleswitched,0,0,0,8,1,2,1996-04-01,
811,347,023,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
812,391,023,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
813,438,023,Non Domestic Restricted,0,0,0,14,1,1,1996-04-01,
814,483,023,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,1996-04-01,
815,571,023,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
816,592,023,8.5 Hour White Meter,0,0,0,9,1,2,1996-04-01,
817,629,023,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
818,705,023,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
819,363,023,8.5 Hr White Meter,0,0,0,9,1,2,1996-04-01,
820,161,024,split e7 teleswitched,0,0,0,8,1,2,1996-04-01,
821,347,024,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
822,391,024,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
823,438,024,Restricted,0,0,0,14,1,1,1996-04-01,
824,464,024,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,1996-04-01,
825,539,024,9hr W.M. Differential Switching,0,0,0,8,1,2,1996-04-01,
826,571,024,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
827,592,024,8.5 Hour White Meter,0,0,0,9,7,2,1996-04-01,
828,629,024,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
829,705,024,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
830,161,025,EWE7 Telemeter,0,0,0,8,1,3,1996-04-01,
831,347,025,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
832,391,025,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
833,411,025,7-Hour Variable E7,0,0,0,8,1,2,1996-04-01,
834,438,025,"OP3, B12ii Credit",0,0,0,15,1,1,1996-04-01,
835,483,025,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,1996-04-01,2002-12-20
836,571,025,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
837,592,025,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,1996-04-01,
838,629,025,15.5 Hour Off Peak - TS,0,0,0,14,1,1,1996-04-01,
839,705,025,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
840,161,026,split e7 teleswitched,0,0,0,9,1,2,1996-04-01,
841,347,026,E8 23.30-07.30,0,0,0,8,1,2,1996-04-01,
842,391,026,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
843,411,026,7-Hour Variable E7,0,0,0,8,7,2,1996-04-01,
844,438,026,B12b 2 Rate Credit,0,0,0,14,1,2,1996-04-01,
845,483,026,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,1996-04-01,
846,571,026,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
847,592,026,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,1996-04-01,
848,629,026,3 Rate StoD (+MD),0,0,0,14,1,3,1996-04-01,
849,705,026,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
850,161,027,split e7 teleswitched,0,0,0,9,1,2,1996-04-01,
851,347,027,E8 23.30-07.30,0,0,0,9,1,2,1996-04-01,
852,391,027,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
853,411,027,7-Hour Variable E7,0,0,0,9,1,2,1996-04-01,
854,464,027,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,1996-04-01,
855,483,027,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,1996-04-01,
856,539,027,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,1996-04-01,
857,571,027,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
858,592,027,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,1996-04-01,
859,629,027,3 Rate StoD (+MD),0,0,0,15,1,3,1996-04-01,
860,705,027,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
861,161,028,EWE7 Telemeter,0,0,0,9,1,3,1996-04-01,
862,347,028,E8 23.30-07.30,0,0,0,8,8,2,1996-04-01,
863,391,028,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
864,411,028,7-Hour Variable E7,0,0,0,9,7,2,1996-04-01,
865,483,028,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,1996-04-01,2002-12-20
866,571,028,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,1996-04-01,
867,592,028,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,1996-04-01,
868,705,028,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
869,161,029,EWE 19.30-07.30 BST,0,0,0,14,1,2,1996-04-01,
870,347,029,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,1996-04-01,
871,391,029,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
872,411,029,7-Hour Variable E7,0,0,0,8,1,2,1996-04-01,
873,483,029,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,1996-04-01,2002-12-20
874,539,029,Off Peak 10hr and Weekend,0,0,0,14,1,1,1996-04-01,
875,571,029,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
876,592,029,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
877,629,029,4 Rate StoD - TS (+MD),0,0,0,14,1,4,1996-04-01,
878,705,029,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
879,161,030,EWE 19.30-07.30 BST,0,0,0,15,1,2,1996-04-01,
880,347,030,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,1996-04-01,
881,391,030,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
882,411,030,7-Hour Variable E7,0,0,0,8,7,2,1996-04-01,
883,464,030,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,1996-04-01,
884,571,030,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
885,592,030,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
886,629,030,4 Rate StoD - TS (+MD),0,0,0,15,1,4,1996-04-01,
887,705,030,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
888,483,030,E7 RTS GRP 22,0,0,0,8,1,2,1996-04-01,
889,161,031,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,1996-04-01,
890,347,031,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,1996-04-01,
891,391,031,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
892,411,031,7-Hour Variable E7,0,0,0,9,1,2,1996-04-01,
893,438,031,Evening/Weekend Supply,0,0,0,14,1,2,1996-04-01,
894,464,031,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,1996-04-01,
895,571,031,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
896,592,031,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
897,629,031,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
898,705,031,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
899,483,031,E7 RTS GRP 33,0,0,0,8,1,2,1996-04-01,
900,161,032,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,1996-04-01,
901,347,032,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,1996-04-01,
902,411,032,7-Hour Variable E7,0,0,0,9,7,2,1996-04-01,
903,438,032,LV MD Two Rate Tariff,0,0,0,14,1,4,1996-04-01,
904,464,032,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,1996-04-01,
905,571,032,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
906,592,032,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
907,629,032,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
908,705,032,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
909,483,032,E7 RTS GRP 34,0,0,0,8,1,2,1996-04-01,
910,161,033,E7 01.00-08.00 BST,0,0,0,14,1,2,1996-04-01,
911,347,033,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,1996-04-01,
912,391,033,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
913,411,033,2 rate SToD,0,0,0,14,1,2,1996-04-01,
914,438,033,MD Two Rate Tariff,0,0,0,15,1,4,1996-04-01,
915,464,033,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,1996-04-01,
916,539,033,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
917,571,033,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
918,592,033,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
919,629,033,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
920,705,033,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
921,483,033,E7 RTS GRP 35,0,0,0,8,1,2,1996-04-01,
922,161,034,E7 01.00-08.00 BST,0,0,0,15,1,2,1996-04-01,
923,347,034,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,1996-04-01,
924,391,034,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
925,411,034,2 rate SToD,0,0,0,15,1,2,1996-04-01,
926,438,034,MD Two Rate Tariff,0,0,0,15,1,6,1996-04-01,
927,571,034,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
928,592,034,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
929,629,034,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
930,705,034,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,1996-04-01,
931,483,034,E7 RTS GRP 36,0,0,0,8,1,2,1996-04-01,
932,347,035,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,1996-04-01,
933,391,035,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
934,438,035,A3 Credit 6 Rate,0,0,0,14,1,6,1996-04-01,
935,539,035,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
936,571,035,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,1996-04-01,
937,592,035,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
938,629,035,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
939,705,035,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
940,483,035,E10 RTS Group 10,0,0,0,8,1,2,1996-04-01,
941,347,036,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,1996-04-01,
942,391,036,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
943,438,036,Domestic Prepayment Unrestricted,0,0,0,15,6,1,1996-04-01,
944,571,036,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,1996-04-01,
945,592,036,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
946,629,036,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
947,705,036,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
948,347,037,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,1996-04-01,
949,391,037,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
950,438,037,Domestic Prepayment Unrestricted,0,0,0,15,6,1,1996-04-01,
951,464,037,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,1996-04-01,
952,539,037,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
953,592,037,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
954,629,037,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
955,705,037,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
956,571,037,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,1996-04-01,
957,347,038,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,1996-04-01,
958,391,038,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
959,438,038,Domestic Prepayment Two Rate,0,0,0,14,7,2,1996-04-01,
960,592,038,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
961,629,038,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
962,705,038,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,1996-04-01,
963,571,038,Domestic Prepayment Two Rate,0,0,0,14,7,2,1996-04-01,
964,363,038,Domestic two rate P/P,0,0,0,14,7,2,1996-04-01,
965,347,039,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,1996-04-01,
966,391,039,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
967,411,039,3 rate variable,0,0,0,8,1,3,1996-04-01,
968,438,039,E7 Token 2 Rate,0,0,0,14,7,2,1996-04-01,
969,539,039,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
970,571,039,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
971,592,039,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
972,629,039,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
973,705,039,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
974,347,040,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,1996-04-01,
975,391,040,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
976,411,040,3 rate variable,0,0,0,8,7,3,1996-04-01,
977,571,040,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
978,592,040,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
979,629,040,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
980,705,040,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
981,347,041,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,1996-04-01,
982,391,041,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
983,411,041,3 rate variable,0,0,0,9,1,3,1996-04-01,
984,464,041,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,1996-04-01,
985,539,041,Off Peak (8 + 3)hr,0,0,0,14,1,1,1996-04-01,
986,571,041,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,1996-04-01,
987,592,041,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
988,629,041,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
989,705,041,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
990,483,041,4 rate weekday/2 rate weekend (Smart),0,1,0,18,1,4,1996-04-01,
991,347,042,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,1996-04-01,
992,391,042,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
993,411,042,3 rate variable,0,0,0,9,7,3,1996-04-01,
994,464,042,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,1996-04-01,
995,571,042,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,1996-04-01,
996,592,042,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
997,629,042,Key Meter - E7,0,0,0,15,2,2,1996-04-01,
998,705,042,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,1996-04-01,
999,483,042,Three Rate Time of Day,0,1,0,18,1,3,1996-04-01,
1000,347,043,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,1996-04-01,
1001,391,043,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1002,411,043,3 rate ToD,0,0,0,14,1,3,1996-04-01,
1003,464,043,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,1996-04-01,
1004,539,043,Off Peak 10 hr night,0,0,0,14,1,1,1996-04-01,
1005,571,043,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,1996-04-01,
1006,592,043,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1007,629,043,7 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1008,705,043,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,1996-04-01,
1009,483,043,Evening Weekend,0,1,0,18,1,2,1996-04-01,
1010,347,044,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,1996-04-01,
1011,391,044,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1012,411,044,3 rate ToD,0,0,0,15,1,3,1996-04-01,
1013,464,044,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,1996-04-01,
1014,571,044,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,1996-04-01,
1015,592,044,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1016,629,044,8 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1017,705,044,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,1996-04-01,
1018,347,045,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,1996-04-01,
1019,391,045,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1020,411,045,4 rate SToD,0,0,0,14,1,4,1996-04-01,
1021,539,045,Off Peak 11 hr night,0,0,0,14,1,1,1996-04-01,
1022,571,045,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,1996-04-01,
1023,592,045,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1024,629,045,8 Hour Off Pk - TS,0,0,0,14,1,1,1996-04-01,
1025,705,045,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,1996-04-01,
1026,379,045,4 rate STOD,0,0,0,14,1,4,1996-04-01,
1027,347,046,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,1996-04-01,
1028,391,046,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1029,411,046,4 rate SToD,0,0,0,15,1,4,1996-04-01,
1030,571,046,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,1996-04-01,
1031,592,046,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1032,629,046,12 Hour Evening/Weekend,0,0,0,14,1,2,1996-04-01,
1033,705,046,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,1996-04-01,
1034,379,046,4 rate STOD,0,0,0,15,1,4,1996-04-01,
1035,347,047,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,1996-04-01,
1036,391,047,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1037,411,047,4 rate SToD,0,0,0,14,1,4,1996-04-01,
1038,592,047,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1039,629,047,7 Hour E7 - RTS,0,0,0,8,1,2,1996-04-01,
1040,705,047,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,1996-04-01,
1041,571,047,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,1996-04-01,
1042,347,048,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,1996-04-01,
1043,391,048,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1044,411,048,4 rate SToD,0,0,0,15,1,4,1996-04-01,
1045,592,048,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1046,629,048,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1047,705,048,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,1996-04-01,
1048,571,048,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,1996-04-01,
1049,347,049,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,1996-04-01,
1050,391,049,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1051,411,049,4 rate SToD,0,0,0,14,7,0,1996-04-01,
1052,539,049,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,1996-04-01,
1053,571,049,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,1996-04-01,
1054,592,049,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1055,629,049,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,1996-04-01,
1056,705,049,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,1996-04-01,
1057,347,050,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,1996-04-01,
1058,391,050,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1059,411,050,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,1996-04-01,
1060,571,050,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,1996-04-01,
1061,592,050,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1062,629,050,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,1996-04-01,
1063,705,050,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1064,347,051,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,1996-04-01,
1065,391,051,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1066,411,051,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,1996-04-01,
1067,539,051,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1068,571,051,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1069,592,051,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1070,629,051,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,1996-04-01,
1071,705,051,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1072,347,052,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,1996-04-01,
1073,391,052,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1074,411,052,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,1996-04-01,
1075,571,052,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,1996-04-01,
1076,592,052,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1077,629,052,7 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1078,705,052,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1079,347,053,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,1996-04-01,1999-02-01
1080,391,053,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1081,411,053,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,1996-04-01,
1082,438,053,Unrestricted Credit,0,0,0,8,1,1,1996-04-01,
1083,539,053,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1084,571,053,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,1996-04-01,
1085,592,053,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1086,629,053,3 Rate Heating - TS,0,0,0,14,1,3,1996-04-01,
1087,705,053,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1088,347,054,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,1996-04-01,1999-02-01
1089,391,054,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1090,411,054,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,1996-04-01,
1091,438,054,2 Rate Credit,0,0,0,8,1,2,1996-04-01,
1092,592,054,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1093,629,054,3 Rate Seasonal -TS,0,0,0,14,1,3,1996-04-01,
1094,705,054,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1095,571,054,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1096,379,054,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,1996-04-01,
1097,347,055,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,1996-04-01,1999-02-01
1098,391,055,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1099,411,055,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,1996-04-01,
1100,438,055,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,1996-04-01,
1101,539,055,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,1996-04-01,
1102,592,055,Weathercall (HWR) Landlord,0,0,0,8,1,1,1996-04-01,
1103,629,055,8 Hour Off Pk - RTS,0,0,0,8,1,1,1996-04-01,
1104,705,055,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1105,571,055,Prepayment Two Rate,0,0,0,8,7,2,1996-04-01,
1106,347,056,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,1996-04-01,1999-02-01
1107,391,056,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,1996-04-01,
1108,411,056,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,1996-04-01,
1109,438,056,MD Two Rate Tariff,0,0,0,14,1,3,1996-04-01,
1110,592,056,Weathercall (HWR) Landlord,0,0,0,9,1,1,1996-04-01,
1111,629,056,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,1996-04-01,
1112,705,056,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,1996-04-01,
1113,571,056,Domestic Prepayment Two Rate,0,0,0,8,6,2,1996-04-01,
1114,347,057,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,1996-04-01,1999-02-01
1115,391,057,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,1996-04-01,
