Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,410,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
809,447,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
810,11,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
811,57,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
812,91,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
813,149,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
814,269,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
815,327,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
816,367,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
817,410,24,Restricted,0,0,0,14,1,1,01/04/1996,
818,430,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
819,496,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
820,11,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
821,57,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
822,91,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
823,149,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
824,269,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
825,327,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
826,367,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
827,385,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
828,410,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
829,447,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
830,11,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
831,57,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
832,91,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
833,149,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
834,269,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
835,327,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
836,367,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
837,385,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
838,410,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
839,447,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
840,11,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
841,57,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
842,91,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
843,149,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
844,269,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
845,327,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
846,367,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
847,385,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
848,430,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
849,447,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
850,496,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
851,11,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
852,57,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
853,91,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
854,149,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
855,269,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
856,327,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
857,367,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
858,385,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
859,447,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
860,11,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
861,57,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
862,149,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
863,269,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
864,327,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
865,367,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
866,385,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
867,447,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
868,496,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
869,11,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
870,57,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
871,91,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
872,149,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
873,269,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
874,327,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
875,367,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
876,385,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
877,430,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
878,447,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
879,11,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
880,57,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
881,91,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
882,149,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
883,269,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
884,327,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
885,367,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
886,385,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
887,410,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
888,430,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
889,447,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
890,11,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
891,57,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
892,91,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
893,149,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
894,269,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
895,327,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
896,385,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
897,410,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
898,430,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
899,447,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
900,11,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
901,57,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
902,91,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
903,149,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
904,269,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
905,327,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
906,367,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
907,385,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
908,410,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
909,430,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
910,447,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
911,496,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
912,11,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
913,57,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
914,91,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
915,149,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
916,269,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
917,327,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
918,367,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
919,385,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
920,410,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
921,447,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
922,11,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
923,57,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
924,91,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
925,149,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
926,327,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
927,367,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
928,410,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
929,447,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
930,496,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
931,11,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
932,57,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
933,91,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
934,149,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
935,327,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
936,367,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
937,410,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
938,11,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
939,57,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
940,91,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
941,149,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
942,327,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
943,367,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
944,410,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
945,430,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
946,496,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
947,11,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,57,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
949,91,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
950,149,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
951,327,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
952,342,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
953,367,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
954,410,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
955,11,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
956,57,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
957,91,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
958,149,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
959,327,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
960,367,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
961,385,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
962,410,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
963,496,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
964,11,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
965,57,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
966,91,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
967,149,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
968,327,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
969,367,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
970,385,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
971,11,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
972,57,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
973,91,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
974,149,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
975,327,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
976,367,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
977,385,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
978,430,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
979,496,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
980,11,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
981,57,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
982,91,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
983,149,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
984,327,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
985,367,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
986,385,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
987,430,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
988,11,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
989,57,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
990,91,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
991,149,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
992,327,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
993,367,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
994,385,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
995,430,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
996,496,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
997,11,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
998,57,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
999,91,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1000,149,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1001,327,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1002,367,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1003,385,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1004,430,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1005,11,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1006,57,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1007,91,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1008,149,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1009,327,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1010,356,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1011,367,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1012,385,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1013,496,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1014,11,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1015,57,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1016,91,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1017,149,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1018,327,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1019,356,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1020,367,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1021,385,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1022,11,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1023,57,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1024,91,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1025,149,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1026,327,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1027,367,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1028,385,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1029,11,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1030,57,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1031,91,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1032,149,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1033,327,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1034,367,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1035,385,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1036,11,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1037,57,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1038,91,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1039,149,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1040,327,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1041,367,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1042,385,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1043,496,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1044,11,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1045,57,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1046,91,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1047,149,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1048,327,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1049,367,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1050,385,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1051,11,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1052,57,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1053,91,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1054,149,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1055,327,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1056,367,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1057,385,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1058,496,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1059,11,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1060,57,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1061,91,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1062,149,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1063,327,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1064,367,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1065,385,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1066,11,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1067,57,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1068,91,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1069,149,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1070,327,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1071,367,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1072,385,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1073,410,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1074,496,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1075,11,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1076,57,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1077,91,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1078,149,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1079,327,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1080,356,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1081,367,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1082,385,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1083,410,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1084,11,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1085,57,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1086,91,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1087,149,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1088,327,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1089,367,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1090,385,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1091,410,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1092,496,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1093,11,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1094,57,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1095,91,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1096,149,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1097,327,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1098,367,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1099,385,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1100,410,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1101,11,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1102,57,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1103,91,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1104,149,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1105,327,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1106,367,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1107,385,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1108,410,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1109,11,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1110,57,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1111,91,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1112,149,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1113,327,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
1114,342,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
