"Chellow Id","Chellow DSO Id","Meter Timeswitch Class Id","Meter Timeswitch Class Description","Has Related Meter?","Has Comms?","Is HH?","Meter Type Chellow Id","Meter Payment Type Chellow Id","MTC TPR Count","Effective From Settlement Date {MTC}","Effective To Settlement Date {MTC}"
642,254,"58","3 Rate Seasonal -TS",0,0,0,15,1,"3","01/04/1996",
643,312,"58","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
644,371,"59","Economy 7, 23.30 - 06.30",0,0,0,15,1,"2","16/04/2009",
645,454,"59","8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,1,"1","01/04/1996","01/02/1999"
646,64,"59","7 Hour E7",0,0,0,8,1,"2","22/12/2006",
647,75,"59","Economy 7, 23.30 - 06.30",0,0,0,15,1,"2","01/04/1996",
648,93,"59","Key Meter",0,0,0,15,2,"2","28/04/2006",
649,116,"59","OP3 B12ii Credit",0,0,0,15,1,"1","01/04/1996",
650,173,"59","Summer and Winter Weekend",0,0,0,14,1,"1","01/04/1996",
651,201,"59","Prepayment Two Rate",0,0,0,8,7,"2","09/12/2003",
652,220,"59","Weathercall (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
653,312,"59","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
654,371,"60","Economy 7, 23.30 - 06.30",0,0,0,14,1,"2","16/04/2009",
655,454,"60","8hr htg 2-4,9-12,18-19,22-24",0,0,0,9,1,"1","01/04/1996","01/02/1999"
656,64,"60","7 Hour E7",0,0,0,14,1,"2","22/12/2006",
657,75,"60","Economy 7, 23.30 - 06.30",0,0,0,14,1,"2","01/04/1996",
658,93,"60","Twin Element Key Meter",0,0,0,8,2,"3","11/03/2008",
659,201,"60","Domestic Prepayment Two Rate",0,0,0,8,7,"2","09/12/2003",
660,220,"60","Weathercall (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
661,254,"60","E 7 D & N (3 rate) - TS",0,0,0,15,1,"3","01/04/1996",
662,312,"60","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
663,454,"61","8hr htg 2-4,9-12,18-19,22-24",0,0,0,8,8,"1","01/04/1996","01/02/1999"
664,469,"61","Domestic Economy 7 p/P",0,0,0,8,8,"2","10/04/2008",
665,75,"61","Off-Peak",0,0,0,14,1,"1","01/04/1996",
666,93,"61","Twin Element Key Meter",0,0,0,9,2,"2","10/04/2008",
667,173,"61","Grain Drying",0,0,0,14,1,"1","01/04/1996",
668,201,"61","E7 Token RTS Grp 37",0,0,0,8,8,"2","09/12/2003",
669,220,"61","Weathercall (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
670,312,"61","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
671,454,"62","8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,1,"1","01/04/1996","01/02/1999"
672,75,"62","Off-Peak",0,0,0,14,1,"1","01/04/1996",
673,201,"62","E7 Token T/S",0,0,0,14,8,"2","09/12/2003",
674,220,"62","Weathercall (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
675,254,"62","Non Std Off Pk (8 + 3 Hr) - RTS",0,0,0,8,1,"1","01/04/1996",
676,312,"62","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
677,454,"63","8hr htg 0-2,5-7,10-13,19-20",0,0,0,9,1,"1","01/04/1996","01/02/1999"
678,469,"63","Domestic restricted P/P",0,0,0,8,2,"2","10/04/2008",
679,75,"63","Off-Peak",0,0,0,14,1,"1","01/04/1996",
680,173,"63","Grain Drying",0,0,0,14,1,"1","01/04/1996",
681,201,"63","7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,2,"2","09/12/2003",
682,220,"63","Weathercall (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
683,254,"63","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
684,312,"63","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
685,454,"64","8hr htg 0-2,5-7,10-13,19-20",0,0,0,8,8,"1","01/04/1996","01/02/1999"
686,173,"64","STOD",0,0,0,15,1,"4","01/04/1996",
687,201,"64","2 RATE 7HRS NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
688,220,"64","Weathercall (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
689,254,"64","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
690,312,"64","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
691,454,"65","8hr htg(Shetland)Dynamic",0,0,0,8,1,"1","01/04/1996","01/02/1999"
692,201,"65","2 RATE 7HRS NIGHT NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
693,220,"65","Weathercall (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
694,254,"65","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
695,312,"65","NHH prog 1r meter and T/S and token acceptor",0,0,0,15,8,"1","01/04/1996",
696,454,"66","8hr htg(Shetland)Dynamic",0,0,0,9,1,"1","01/04/1996","01/02/1999"
697,136,"66","7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,1,"2","01/04/1996",
698,173,"66","STOD",0,0,0,15,1,"2","01/04/1996",
699,201,"66","M2 2 RATE 7 HRS NIGHT0000 TO 7.00",0,0,0,9,1,"2","01/04/1996",
700,220,"66","Weathercall (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
701,254,"66","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
702,312,"66","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
703,454,"67","8hr htg(Shetland)Dynamic",0,0,0,8,8,"1","01/04/1996","01/02/1999"
704,469,"67","Domestic restricted P/P",0,0,0,8,2,"2","10/04/2008",
705,173,"67","Evening  Weekend and Night",0,0,0,9,1,"3","01/04/1996",
706,201,"67","7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,2,"2","09/12/2003",
707,220,"67","Weathercall (HWR) Landlord",0,0,0,8,1,"1","01/04/1996",
708,254,"67","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
709,312,"67","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
710,454,"68","8hr htg(Shetland)Dynamic",0,0,0,8,1,"1","01/04/1996","01/02/1999"
711,173,"68","Evening  Weekend and Night",0,0,0,8,1,"3","01/04/1996",
712,201,"68","7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,"2","09/12/2003",
713,220,"68","Weathercall (HWR) Landlord",0,0,0,9,1,"1","01/04/1996",
714,254,"68","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
715,312,"68","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
716,454,"69","8hr htg(Shetland)Dynamic",0,0,0,9,1,"1","01/04/1996","01/02/1999"
717,173,"69","Evening  Weekend and Night",0,0,0,9,1,"3","01/04/1996",
718,201,"69","7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,"2","09/12/2003",
719,220,"69","CPWM (PCR)",0,0,0,8,7,"2","01/04/1996",
720,254,"69","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
721,312,"69","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
722,454,"70","8hr htg(Shetland)Dynamic",0,0,0,8,8,"1","01/04/1996","01/02/1999"
723,173,"70","Evening  Weekend and Night",0,0,0,8,1,"3","01/04/1996",
724,201,"70","HH code 3 WITH COMMS",0,1,1,5,1,,"01/04/1996",
725,220,"70","CPWM (PCR)",0,0,0,9,7,"2","01/04/1996",
726,254,"70","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
727,312,"70","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
728,434,"71","3 rate SToD",0,0,0,14,1,"3","04/11/2008",
729,454,"71","8hr htg(Shetland)Dynamic",0,0,0,8,1,"1","01/04/1996","01/02/1999"
730,64,"71","3 rate STOD",0,0,0,14,1,"3","04/11/2008",
731,201,"71","2 RATE 8HRS NIGHT PROG TIME/S",0,0,0,15,1,"2","01/04/1996",
732,220,"71","3 rate SToD",0,0,0,14,1,"3","01/04/1996",
733,254,"71","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
734,312,"71","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
735,434,"72","3 rate SToD",0,0,0,15,1,"3","04/11/2008",
736,454,"72","8hr htg(Shetland)Dynamic",0,0,0,9,1,"1","01/04/1996","01/02/1999"
737,64,"72","3 rate STOD",0,0,0,15,1,"3","04/11/2008",
738,201,"72","2 RATE 8HRS NIGHT NON- PROG TIME/S",0,0,0,14,1,"2","01/04/1996",
739,220,"72","3 rate SToD",0,0,0,15,1,"3","01/04/1996",
740,254,"72","7 Hour Off Pk - RTS",0,0,0,8,1,"1","01/04/1996",
741,312,"72","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
742,454,"73","8hr htg(Shetland)Dynamic",0,0,0,8,8,"1","01/04/1996","01/02/1999"
743,201,"73","2 RATE 8HRS NIGHT PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
744,312,"73","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
745,454,"74","8hr htg(Shetland)Dynamic",0,0,0,8,1,"1","01/04/1996","01/02/1999"
746,173,"74","Local Authority Heating",0,0,0,8,1,"1","01/04/1996",
747,201,"74","2 RATE 8HRS NIGHT NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
748,254,"74","7 Hour Off Pk - TS",0,0,0,14,1,"1","01/04/1996",
749,312,"74","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
750,454,"75","8hr htg(Shetland)Dynamic",0,0,0,9,1,"1","01/04/1996","01/02/1999"
751,201,"75","O/P -EC- 8HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
752,312,"75","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
753,454,"76","8hr htg(Shetland)Dynamic",0,0,0,8,8,"1","01/04/1996","01/02/1999"
754,173,"76","Local Authority Heating",0,0,0,8,1,"1","01/04/1996",
755,201,"76","O/P -EC- 8HRS NON - PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
756,312,"76","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
757,454,"77","8hr htg(Shetland)Dynamic",0,0,0,8,1,"1","01/04/1996","01/02/1999"
758,201,"77","O/P -E- 8HRS PROG TIME/S",0,0,0,15,1,"1","01/04/1996",
759,312,"77","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
760,454,"78","8hr htg(Shetland)Dynamic",0,0,0,9,1,"1","01/04/1996","01/02/1999"
761,201,"78","O/P -E- 8HRS NON - PROG TIME/S",0,0,0,14,1,"1","01/04/1996",
762,312,"78","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
763,454,"79","8hr htg(Shetland)Dynamic",0,0,0,8,8,"1","01/04/1996","01/02/1999"
764,173,"79","Budget Warmth",0,0,0,16,1,"1","01/04/1996",
765,201,"79","O/P -E- 8HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
766,312,"79","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
767,454,"80","8hr htg(Shetland)Dynamic",0,0,0,8,1,"1","01/04/1996","01/02/1999"
768,201,"80","O/P -E- 8HRS NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
769,312,"80","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
770,454,"81","8hr htg(Shetland)Dynamic",0,0,0,9,1,"1","01/04/1996","01/02/1999"
771,469,"81","8.5 Hr White Meter Heating",0,0,0,14,1,"1","06/10/2006",
772,173,"81","Budget Warmth",0,0,0,16,1,"1","01/04/1996",
773,201,"81","O/P -E- 8HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
774,220,"81","8.5 Hr WM Heating (Landlord)",0,0,0,14,1,"1","01/04/1996",
775,312,"81","NHH non-prog 1r meter and T/S and token acceptor",0,0,0,14,8,"1","01/04/1996",
776,454,"82","8hr htg(Shetland)Dynamic",0,0,0,8,8,"1","01/04/1996","01/02/1999"
777,469,"82","8.5 Hr White Meter Heating",0,0,0,15,1,"1","06/10/2006",
778,201,"82","O/P -E- 8HRS NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
779,220,"82","8.5 Hr WM Heating (Landlord)",0,0,0,15,1,"1","01/04/1996",
780,312,"82","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
781,454,"83","8hr htg(Shetland)Dynamic",0,0,0,8,1,"1","01/04/1996","01/02/1999"
782,469,"83","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
783,173,"83","Budget Warmth",0,0,0,16,1,"1","01/04/1996",
784,201,"83","O/P -EC- 8HRS PROG TELE/S",0,0,0,9,1,"1","01/04/1996",
785,220,"83","8.5 Hr WM Heating (Landlord)",0,0,0,8,1,"1","01/04/1996",
786,312,"83","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
787,454,"84","8hr htg(Shetland)Dynamic",0,0,0,9,1,"1","01/04/1996","01/02/1999"
788,469,"84","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
789,201,"84","O/P -EC- 8HRS NON - PROG TELE/S",0,0,0,8,1,"1","01/04/1996",
790,220,"84","8.5 Hr WM Heating (Landlord)",0,0,0,9,1,"1","01/04/1996",
791,312,"84","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
792,454,"85","8hr htg(Shetland)Dynamic",0,0,0,8,8,"1","01/04/1996","01/02/1999"
793,469,"85","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
794,173,"85","Budget Warmth",0,0,0,16,1,"1","01/04/1996",
795,201,"85","BUDGET WARMTH SOUTH UNMETERED",0,0,0,16,1,"1","01/04/1996",
796,220,"85","8.5 Hr WM Heating (Landlord)",0,0,0,8,1,"1","01/04/1996",
797,312,"85","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
798,454,"86","8hr htg(Shetland)Dynamic",0,0,0,8,1,"1","01/04/1996","01/02/1999"
799,469,"86","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
800,201,"86","FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
801,220,"86","8.5 Hr WM Heating (Landlord)",0,0,0,9,1,"1","01/04/1996",
802,312,"86","NHH non-prog 1r meter and RTS and token acceptor",0,0,0,8,8,"1","01/04/1996",
803,454,"87","8hr htg(Shetland)Dynamic",0,0,0,9,1,"1","01/04/1996","01/02/1999"
804,469,"87","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
805,173,"87","Budget Warmth",0,0,0,16,1,"1","01/04/1996",
806,201,"87","FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
807,220,"87","8.5 Hr WM Heating (Landlord)",0,0,0,8,1,"1","01/04/1996",
808,312,"87","NHH non-prog 1r meter and RTS and token acceptor",0,0,0,8,8,"1","01/04/1996",
809,454,"88","8hr htg(Shetland)Dynamic",0,0,0,8,8,"1","01/04/1996","01/02/1999"
810,469,"88","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
811,201,"88","FLEXIHEAT WEATHER PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
812,220,"88","8.5 Hr WM Heating (Landlord)",0,0,0,9,1,"1","01/04/1996",
813,312,"88","NHH non-prog 1r meter and RTS and token acceptor",0,0,0,8,8,"1","01/04/1996",
814,454,"89","E8 23.30-07.30",0,0,0,8,1,"2","01/04/1996",
815,469,"89","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
816,201,"89","FLEXIHEAT WEATHER NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
817,220,"89","8.5 Hr WM Heating (Landlord)",0,0,0,8,1,"1","01/04/1996",
818,312,"89","NHH non-prog 1r meter and RTS and token acceptor",0,0,0,8,8,"1","01/04/1996",
819,454,"90","E8 23.30-07.30",0,0,0,9,1,"2","01/04/1996",
820,469,"90","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
821,201,"90","E7 Token 2 Rate",0,0,0,14,7,"2","09/12/2003",
822,220,"90","8.5 Hr WM Heating (Landlord)",0,0,0,9,1,"1","01/04/1996",
823,312,"90","NHH prog 1r meter and RTS",0,0,0,9,1,"1","01/04/1996",
824,454,"91","E8 23.30-07.30",0,0,0,8,8,"2","01/04/1996",
825,469,"91","8.5 Hr White Meter Heating",0,0,0,8,1,"1","06/10/2006",
826,201,"91","BUDGET WARMTH NORTH UNMETERED",0,0,0,16,1,"1","01/04/1996",
827,220,"91","8.5 Hr WM Heating (Landlord)",0,0,0,8,1,"1","01/04/1996",
828,312,"91","NHH non-prog 1r meter and RTS",0,0,0,8,1,"1","01/04/1996",
829,454,"92","2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,1,"2","01/04/1996",
830,469,"92","8.5 Hr White Meter Heating",0,0,0,9,1,"1","06/10/2006",
831,201,"92","BUDGET WARMTH NORTH UNMETERED",0,0,0,16,1,"1","01/04/1996",
832,220,"92","8.5 Hr WM Heating (Landlord)",0,0,0,9,1,"1","01/04/1996",
833,312,"92","NHH non-prog 1r token meter and RTS",0,0,0,8,8,"1","01/04/1996",
834,454,"93","2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,8,"2","01/04/1996",
835,93,"93","Import/Export",0,0,0,17,1,"1","11/06/2007",
836,201,"93","L/LORDS DOM HEATING TARIFF TELE/S PROG",0,0,0,9,1,"2","01/04/1996",
837,220,"93","Import / Export Meter",0,0,0,17,1,"1","09/08/2002",
838,312,"93","NHH non-prog 2r token meter and RTS",0,0,0,8,8,"2","01/04/1996",
839,434,"94","Economy 10",0,0,0,15,1,"2","07/05/2008",
840,454,"94","Eve/Wkend low rate 19.00-07.00wkdays & all wkend",0,0,0,8,1,"2","01/04/1996",
841,201,"94","L/LORDS DOM HEATING TARIFF TELE/S NON - PROG",0,0,0,8,1,"2","01/04/1996",
842,220,"94","Economy 10",0,0,0,15,1,"2","01/04/2004",
843,312,"94","NHH prog 1r meter and RTS and token acceptor",0,0,0,9,8,"1","01/04/1996",
844,454,"95","Eve/Wkend low rate 19.00-07.00wkdays & all wkend",0,0,0,9,1,"2","01/04/1996",
845,201,"95","L/LORDS NORTH TARIFF PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
846,312,"95","NHH prog 4r credit meter and RTS",0,0,0,15,1,"4","01/04/1996",
847,454,"96","Eve/Wkend low rate 19.00-07.00wkdays & all wkend",0,0,0,8,8,"2","01/04/1996",
848,136,"96","NHH 10hr split E10 GMT Prog",0,0,0,15,1,"2","01/04/2007",
849,201,"96","L/LORDS NORTH TARIFF NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
850,312,"96","NHH 10hr split E10 GMT Prog",0,0,0,15,1,"2","25/05/2001",
851,454,"97","HVMD-low rate 23.30-7.30",0,0,0,14,1,"2","01/04/1996",
852,201,"97","L/LORDS SOUTH TARIFF PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
853,454,"98","HVMD-low rate 23.30-7.30",0,0,0,15,1,"2","01/04/1996",
854,201,"98","L/LORDS SOUTH TARIFF NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
855,454,"99","LVMD-low rate 23.30-7.30",0,0,0,14,1,"2","01/04/1996",
856,201,"99","L/LORDS NORTH TARIFF PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
857,383,"100","12-hour night",0,0,0,14,1,"2","01/04/1996",
858,399,"100","E7 00.30-07.30 GMT",0,0,0,14,8,"2","01/04/1996",
859,454,"100","LVMD-low rate 23.30-7.30",0,0,0,15,1,"2","01/04/1996",
860,469,"100","Domestic two rate P/P",0,0,0,14,8,"2","10/04/2008",
861,201,"100","E7 00.30-07.30 GMT",0,0,0,14,8,"2","09/12/2003",
862,241,"100","Dom E7 00:15 - 07:15",0,0,0,14,1,"2","01/04/1996",
863,383,"101","12-hour night",0,0,0,15,1,"2","01/04/1996",
864,399,"101","split e7 timeswitched",0,0,0,14,8,"2","01/04/1996",
865,454,"101","Metered Pub Lighting,Dusk to Midnight",0,0,0,14,1,"1","01/04/1996",
866,201,"101","L/LORDS NORTH TARIFF NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
867,241,"101","Dom E7 01:00 - 08:00",0,0,0,14,1,"2","01/04/1996",
868,383,"102","Weekender Tariff (V2)",0,0,0,9,1,"2","01/04/1996",
869,454,"102","Metered Pub Lighting,Dusk to Midnight",0,0,0,15,1,"1","01/04/1996",
870,64,"102","Business 2 Rate",0,0,0,9,1,"2","22/12/2006",
871,201,"102","E7 Timeswitch replacement GMT",0,0,0,9,8,"2","09/12/2003",
872,241,"102","Dom E7 00:00 - 07:00",0,0,0,8,1,"2","01/04/1996",
873,399,"103","E7 00.30-07.30 GMT",0,0,0,15,8,"2","01/04/1996",
874,454,"103","Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,1,"1","01/04/1996",
875,469,"103","Domestic two rate P/P",0,0,0,15,8,"2","10/04/2008",
876,201,"103","E7 00.30-07.30 GMT",0,0,0,15,8,"2","09/12/2003",
877,241,"103","Dom E7 01:00 - 08:00",0,0,0,8,1,"2","01/04/1996",
878,399,"104","split e7 timeswitched",0,0,0,15,8,"2","01/04/1996",
879,454,"104","Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,15,1,"1","01/04/1996",
880,201,"104","Q3 EVENING/WEEKEND PROG TIME/S",0,0,0,15,1,"2","01/04/1996",
881,454,"105","Metered Pub Lighting,Dusk to Dawn",0,0,0,14,1,"1","01/04/1996",
882,201,"105","Q3 EVENING/WEEKEND NON - PROG TIME/S",0,0,0,14,1,"2","01/04/1996",
883,241,"105","Dom E7 00:15 - 07:15",0,0,0,14,8,"2","01/04/1996",
884,399,"106","E7 Telemeter and teleswitched",0,0,0,8,8,"2","01/04/1996",
885,454,"106","Metered Pub Lighting,Dusk to Dawn",0,0,0,15,1,"1","01/04/1996",
886,201,"106","Q3 EVENING/WEEKEND PROG TELE/S",0,0,0,9,1,"2","01/04/1996",
887,241,"106","Dom E7 00:30 - 07:30",0,0,0,14,8,"2","01/04/1996",
888,399,"107","E7 Timeswitch replacement GMT",0,0,0,8,8,"2","01/04/1996",
889,454,"107","Metered Pub Lighting,Dusk to Midnight",0,0,0,14,8,"1","01/04/1996",
890,201,"107","Q3 EVENING/WEEKEND NON - PROG TELE/S",0,0,0,8,1,"2","01/04/1996",
891,241,"107","Dom E7 01:00 - 08:00",0,0,0,14,8,"2","01/04/1996",
892,383,"108","12.5-hour OP",0,0,0,14,1,"1","01/04/1996",
893,399,"108","split e7 teleswitched",0,0,0,8,8,"2","01/04/1996",
894,454,"108","Metered Pub Lighting,Dusk to Midnight, 6am to Dawn",0,0,0,14,8,"1","01/04/1996",
895,201,"108","Q4 NIGHT/EVENING/WEEKEND PROG TIME/S",0,0,0,15,1,"3","01/04/1996",
896,241,"108","Dom E7 00:00 - 07:00",0,0,0,8,8,"2","01/04/1996",
897,383,"109","12.5-hour OP",0,0,0,15,1,"1","01/04/1996",
898,399,"109","split e7 teleswitched",0,0,0,8,8,"2","01/04/1996",
899,454,"109","Metered Pub Lighting,Dusk to Dawn",0,0,0,14,8,"1","01/04/1996",
900,201,"109","Q4 NIGHT/EVENING/WEEKEND PROG TELE/S",0,0,0,9,1,"3","01/04/1996",
901,241,"109","Dom E7 01:00 - 08:00",0,0,0,8,8,"2","01/04/1996",
902,383,"110","12.5-hour OP + w/e",0,0,0,14,1,"1","01/04/1996",
903,399,"110","E7 Telemeter and teleswitched",0,0,0,9,8,"2","01/04/1996",
904,454,"110","HV/LV MD (Monthly & Quarterly) Unrestricted",0,0,0,17,1,"1","01/04/1996",
905,201,"110","Q4 NIGHT/EVENING/WEEKEND NON - PROG TELE/S",0,0,0,8,1,"3","01/04/1996",
906,241,"110","Dom E7 00:00 - 07:00",0,0,0,8,8,"2","01/04/1996",
907,383,"111","12.5-hour OP + w/e",0,0,0,15,1,"1","01/04/1996",
908,399,"111","E7 Timeswitch replacement GMT",0,0,0,9,8,"2","01/04/1996",
909,454,"111","HV/LV MD (Monthly & Quarterly) Unrestricted",0,0,0,18,1,"1","01/04/1996",
910,201,"111","Q4 NIGHT/EVENING/WEEKEND NON- PROG TIME/S",0,0,0,14,1,"3","01/04/1996",
911,241,"111","Dom E7 23:30 - 06:30",0,0,0,8,8,"2","01/04/1996",
912,383,"112","12.5-hour OP + w/e",0,0,0,14,1,"1","01/04/1996",
913,399,"112","split e7 teleswitched",0,0,0,9,8,"2","01/04/1996",
914,454,"112","STOD - 4 rate, seasonal",0,0,0,14,1,"4","01/04/1996",
915,201,"112","E7 00:30 - 07:30",0,0,0,8,8,"0","09/12/2003",
916,241,"112","Dom E7 00:30 - 07:30",0,0,0,8,8,"2","01/04/1996",
917,383,"113","12.5-hour OP + w/e",0,0,0,15,1,"1","01/04/1996",
918,399,"113","split e7 teleswitched",0,0,0,9,8,"2","01/04/1996",
919,454,"113","STOD - 4 rate, seasonal",0,0,0,15,1,"4","01/04/1996",
920,383,"114","15.5-hour OP",0,0,0,14,1,"1","01/04/1996",
921,399,"114","Unrestricted",0,0,0,14,8,"1","01/04/1996",
922,454,"114","E8 (Islands) 23.30 - 07.30",0,0,0,8,1,"2","01/04/1996",
923,383,"115","15.5-hour OP",0,0,0,15,1,"1","01/04/1996",
924,399,"115","Unrestricted",0,0,0,18,8,"1","01/04/1996",
925,454,"115","E8 (Islands) 23.30 - 07.30",0,0,0,8,8,"2","01/04/1996",
926,454,"116","E8 23:30 - 07:30",0,0,0,8,1,"2","10/11/2000",
927,454,"117","E8 23:30 - 07:30",0,0,0,8,8,"2","10/11/2000",
928,383,"118","15.5-hour OP + w/e",0,0,0,14,1,"1","01/04/1996",
929,454,"118","Dynamic-Htg Units",0,0,0,8,1,"1","10/11/2000",
930,383,"119","15.5-hour OP + w/e",0,0,0,15,1,"1","01/04/1996",
931,454,"119","Domestic Eve/Wkd Clock time",0,0,0,14,1,"2","22/11/2002",
932,454,"120","Split 10 hr E10",0,0,0,14,1,"2","25/07/2003",
933,201,"120","SINGLE PHASE DOM URKM EX INFRASTRUCTURTE",0,0,0,17,2,"1","01/04/1996",
934,454,"121","NHH Unrestricted 1-rate Prog Credit Meter",0,0,0,8,1,"2","09/07/2004",
935,469,"121","Domestic Day night credit",0,0,0,8,1,"2","10/04/2008",
936,201,"121","SINGLE PHASE DOM E7 KM EX INFRASTRUCTURE",0,0,0,14,2,"2","01/04/1996",
937,383,"122","6-rate SToD",0,0,0,14,1,"6","01/04/1996",
938,454,"122","Unrestricted 1-rate Non-Prog PPM",0,0,0,9,1,"2","09/07/2004",
939,469,"122","Domestic Day night credit",0,0,0,8,1,"2","10/04/2008",
940,64,"122","6-rate",0,0,0,14,1,"6","22/12/2006",
941,201,"122","SINGLE PHASE NON DOM Q1 KM EX INFRASTRUCTURE",0,0,0,17,2,"1","01/04/1996",
