Chellow Id,Chellow DSO Id,Meter Timeswitch Class Id,Meter Timeswitch Class Description,Has Related Meter?,Has Comms?,Is HH?,Meter Type Chellow Id,Meter Payment Type Chellow Id,MTC TPR Count,Effective From Settlement Date {MTC},Effective To Settlement Date {MTC}
808,97,23,Non Domestic Restricted,0,0,0,14,1,1,01/04/1996,
809,136,23,E7 PPM Token RTS Grp 42,0,0,0,8,8,2,01/04/1996,
810,213,23,O/P-BC-24HRS MAR-OCT 12+2.5 HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
811,232,23,8.5 Hour White Meter,0,0,0,9,1,2,01/04/1996,
812,267,23,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
813,327,23,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
814,447,24,split e7 teleswitched,0,0,0,8,1,2,01/04/1996,
815,505,24,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
816,54,24,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
817,97,24,Restricted,0,0,0,14,1,1,01/04/1996,
818,119,24,"7 hr E7, 00:00-07:00 GMT, teleswitch ( code 22)",0,0,0,8,2,2,01/04/1996,
819,185,24,9hr W.M. Differential Switching,0,0,0,8,1,2,01/04/1996,
820,213,24,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
821,232,24,8.5 Hour White Meter,0,0,0,9,7,2,01/04/1996,
822,267,24,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
823,327,24,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
824,447,25,EWE7 Telemeter,0,0,0,8,1,3,01/04/1996,
825,505,25,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
826,54,25,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
827,72,25,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
828,97,25,"OP3, B12ii Credit",0,0,0,15,1,1,01/04/1996,
829,136,25,E7 Smartcard RTS Grp 58,0,0,0,9,6,2,01/04/1996,20/12/2002
830,213,25,O/P-B- 12+2.5HR NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
831,232,25,8.5 Hour WM (HWR) Tenant,0,0,0,8,1,2,01/04/1996,
832,267,25,15.5 Hour Off Peak - TS,0,0,0,14,1,1,01/04/1996,
833,327,25,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
834,447,26,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
835,505,26,E8 23.30-07.30,0,0,0,8,1,2,01/04/1996,
836,54,26,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
837,72,26,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
838,97,26,B12b 2 Rate Credit,0,0,0,14,1,2,01/04/1996,
839,136,26,E7 PPM Token RTS Grp 58,0,0,0,8,8,2,01/04/1996,
840,213,26,O/P-B-12+2.5 NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
841,232,26,8.5 Hour WM (HWR) Tenant,0,0,0,8,7,2,01/04/1996,
842,267,26,3 Rate StoD (+MD),0,0,0,14,1,3,01/04/1996,
843,327,26,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
844,447,27,split e7 teleswitched,0,0,0,9,1,2,01/04/1996,
845,505,27,E8 23.30-07.30,0,0,0,9,1,2,01/04/1996,
846,54,27,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
847,72,27,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
848,119,27,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,2,2,01/04/1996,
849,136,27,E7 Evening and W/E RTS Grp 61,0,0,0,8,1,3,01/04/1996,
850,185,27,Off Peak 12 hr  Summer and Weekend,0,0,0,14,1,1,01/04/1996,
851,213,27,O/P-B- 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
852,232,27,8.5 Hour WM (HWR) Tenant,0,0,0,9,1,2,01/04/1996,
853,267,27,3 Rate StoD (+MD),0,0,0,15,1,3,01/04/1996,
854,327,27,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
855,447,28,EWE7 Telemeter,0,0,0,9,1,3,01/04/1996,
856,505,28,E8 23.30-07.30,0,0,0,8,8,2,01/04/1996,
857,54,28,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
858,72,28,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
859,136,28,E7 Smartcard Evening and W/E RTS Grp 61,0,0,0,9,6,3,01/04/1996,20/12/2002
860,213,28,O/P-B- 12+2.5 NOV-FEB NON- PROG TELE/S,0,0,0,8,1,1,01/04/1996,
861,232,28,8.5 Hour WM (HWR) Tenant,0,0,0,9,7,2,01/04/1996,
862,327,28,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
863,447,29,EWE 19.30-07.30 BST,0,0,0,14,1,2,01/04/1996,
864,505,29,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
865,54,29,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
866,72,29,7-Hour Variable E7,0,0,0,8,1,2,01/04/1996,
867,136,29,E7 PPM Token Evening and W/E RTS Grp 61,0,0,0,8,8,3,01/04/1996,20/12/2002
868,185,29,Off Peak 10hr and Weekend,0,0,0,14,1,1,01/04/1996,
869,213,29,O/P-BX- 24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
870,232,29,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
871,267,29,4 Rate StoD - TS (+MD),0,0,0,14,1,4,01/04/1996,
872,327,29,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
873,447,30,EWE 19.30-07.30 BST,0,0,0,15,1,2,01/04/1996,
874,505,30,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
875,54,30,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
876,72,30,7-Hour Variable E7,0,0,0,8,7,2,01/04/1996,
877,119,30,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,2,2,01/04/1996,
878,136,30,E7 RTS GRP 22,0,0,0,8,1,2,01/04/1996,
879,213,30,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
880,232,30,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
881,267,30,4 Rate StoD - TS (+MD),0,0,0,15,1,4,01/04/1996,
882,327,30,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
883,447,31,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,14,1,3,01/04/1996,
884,505,31,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
885,54,31,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
886,72,31,7-Hour Variable E7,0,0,0,9,1,2,01/04/1996,
887,97,31,Evening/Weekend Supply,0,0,0,14,1,2,01/04/1996,
888,119,31,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 35),0,0,0,8,1,2,01/04/1996,
889,136,31,E7 RTS GRP 33,0,0,0,8,1,2,01/04/1996,
890,213,31,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
891,232,31,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
892,267,31,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
893,327,31,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
894,447,32,"EWE7 00.30-0730,19.30-00.30 BST",0,0,0,15,1,3,01/04/1996,
895,505,32,"E8 22.30-23.30,00.30-07.30",0,0,0,8,1,2,01/04/1996,
896,72,32,7-Hour Variable E7,0,0,0,9,7,2,01/04/1996,
897,97,32,LV MD Two Rate Tariff,0,0,0,14,1,4,01/04/1996,
898,119,32,Teleswitch 01:30-06:30/14:00-16:00 GMT (code 36),0,0,0,8,1,2,01/04/1996,
899,136,32,E7 RTS GRP 34,0,0,0,8,1,2,01/04/1996,
900,213,32,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
901,232,32,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
902,267,32,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
903,327,32,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
904,447,33,E7 01.00-08.00 BST,0,0,0,14,1,2,01/04/1996,
905,505,33,"E8 22.30-23.30,00.30-07.30",0,0,0,9,1,2,01/04/1996,
906,54,33,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
907,72,33,2 rate SToD,0,0,0,14,1,2,01/04/1996,
908,97,33,MD Two Rate Tariff,0,0,0,15,1,4,01/04/1996,
909,119,33,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,8,1,2,01/04/1996,
910,136,33,E7 RTS GRP 35,0,0,0,8,1,2,01/04/1996,
911,185,33,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
912,213,33,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
913,232,33,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
914,267,33,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
915,327,33,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
916,447,34,E7 01.00-08.00 BST,0,0,0,15,1,2,01/04/1996,
917,505,34,"E8 22.30-23.30,00.30-07.30",0,0,0,8,8,2,01/04/1996,
918,54,34,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
919,72,34,2 rate SToD,0,0,0,15,1,2,01/04/1996,
920,97,34,MD Two Rate Tariff,0,0,0,15,1,6,01/04/1996,
921,136,34,E7 RTS GRP 36,0,0,0,8,1,2,01/04/1996,
922,213,34,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
923,232,34,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
924,267,34,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
925,327,34,NHH prog 1r credit meter and T/S,0,0,0,15,1,1,01/04/1996,
926,505,35,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
927,54,35,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
928,97,35,A3 Credit 6 Rate,0,0,0,14,1,6,01/04/1996,
929,136,35,E10 RTS Group 10,0,0,0,8,1,2,01/04/1996,
930,185,35,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
931,213,35,O/P -BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TIME/S,0,0,0,15,1,1,01/04/1996,
932,232,35,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
933,267,35,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
934,327,35,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
935,505,36,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
936,54,36,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
937,97,36,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
938,213,36,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TIME/S,0,0,0,14,1,1,01/04/1996,
939,232,36,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
940,267,36,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
941,327,36,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
942,505,37,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
943,54,37,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
944,97,37,Domestic Prepayment Unrestricted,0,0,0,15,6,1,01/04/1996,
945,119,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
946,185,37,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
947,213,37,"7 hr E7, 00:00-07:00 GMT, timeswitch",0,0,0,14,2,2,01/04/1996,
948,232,37,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
949,267,37,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
950,327,37,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
951,505,38,"E8 23.30-00.30,01.30-08.30",0,0,0,8,1,2,01/04/1996,
952,28,38,Domestic two rate P/P,0,0,0,14,7,2,01/04/1996,
953,54,38,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
954,97,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
955,213,38,Domestic Prepayment Two Rate,0,0,0,14,7,2,01/04/1996,
956,232,38,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
957,267,38,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
958,327,38,NHH non-prog 1r credit meter and RTS,0,0,0,8,1,1,01/04/1996,
959,505,39,"E8 23.30-00.30,01.30-08.30",0,0,0,9,1,2,01/04/1996,
960,54,39,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
961,72,39,3 rate variable,0,0,0,8,1,3,01/04/1996,
962,97,39,E7 Token 2 Rate,0,0,0,14,7,2,01/04/1996,
963,185,39,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
964,213,39,O/P-BX-24HRS MAR-OCT 14.5HRS NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
965,232,39,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
966,267,39,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
967,327,39,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
968,505,40,"E8 23.30-00.30,01.30-08.30",0,0,0,8,8,2,01/04/1996,
969,54,40,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
970,72,40,3 rate variable,0,0,0,8,7,3,01/04/1996,
971,213,40,O/P-BX-24HR MAR-OCT 14.5HR NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
972,232,40,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
973,267,40,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
974,327,40,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
975,505,41,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,1,2,01/04/1996,
976,54,41,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
977,72,41,3 rate variable,0,0,0,9,1,3,01/04/1996,
978,119,41,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
979,185,41,Off Peak (8 + 3)hr,0,0,0,14,1,1,01/04/1996,
980,213,41,O/P-BC-24HRS MAR-OCT 12+2.5HR NOV-FEB PROG TELE/S,0,0,0,9,1,1,01/04/1996,
981,232,41,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
982,267,41,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
983,327,41,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
984,505,42,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,9,1,2,01/04/1996,
985,54,42,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
986,72,42,3 rate variable,0,0,0,9,7,3,01/04/1996,
987,119,42,"Unmetered Teleswitch, 01:00-07:00/15:00-16:00 GMT",0,0,0,16,1,1,01/04/1996,
988,213,42,O/P-BC-24HR MAR-OCT 12+2.5 NOV-FEB NON-PROG TELE/S,0,0,0,8,1,1,01/04/1996,
989,232,42,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
990,267,42,Key Meter - E7,0,0,0,15,2,2,01/04/1996,
991,327,42,NHH prog 1r credit meter and RTS,0,0,0,9,1,1,01/04/1996,
992,505,43,"E8 22-24,2-8 May-Oct;22-24,2-4,6-10 Nov-Apr",0,0,0,8,8,2,01/04/1996,
993,54,43,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
994,72,43,3 rate ToD,0,0,0,14,1,3,01/04/1996,
995,119,43,"Timeswitch, 19:00-07:00 & All day Sat/Sun",0,0,0,14,1,2,01/04/1996,
996,185,43,Off Peak 10 hr night,0,0,0,14,1,1,01/04/1996,
997,213,43,6 RATE TARIFF PROG TIME/S,0,0,0,15,1,6,01/04/1996,
998,232,43,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
999,267,43,7 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1000,327,43,NHH non-prog 2r credit meter and T/S,0,0,0,14,1,2,01/04/1996,
1001,505,44,"E8 22.00-24.00,02.00-08.00",0,0,0,8,1,2,01/04/1996,
1002,54,44,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1003,72,44,3 rate ToD,0,0,0,15,1,3,01/04/1996,
1004,119,44,"Interuptible boiler teleswitch, 3 Periods, GMT",0,0,0,8,1,2,01/04/1996,
1005,213,44,2 RATE 7HRS NIGHT NON - PROG TIME/S,0,0,0,14,1,2,01/04/1996,
1006,232,44,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1007,267,44,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1008,327,44,NHH prog 6r credit meter and T/S,0,0,0,15,1,6,01/04/1996,
1009,505,45,"E8 22.00-24.00,02.00-08.00",0,0,0,9,1,2,01/04/1996,
1010,43,45,4 rate STOD,0,0,0,14,1,4,01/04/1996,
1011,54,45,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1012,72,45,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1013,185,45,Off Peak 11 hr night,0,0,0,14,1,1,01/04/1996,
1014,213,45,2 RATE 7 HRS NIGHT PROG TIME/S,0,0,0,15,1,2,01/04/1996,
1015,232,45,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1016,267,45,8 Hour Off Pk - TS,0,0,0,14,1,1,01/04/1996,
1017,327,45,NHH non-prog 2r token meter and T/S,0,0,0,14,8,2,01/04/1996,
1018,505,46,"E8 22.00-24.00,02.00-08.00",0,0,0,8,8,2,01/04/1996,
1019,43,46,4 rate STOD,0,0,0,15,1,4,01/04/1996,
1020,54,46,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1021,72,46,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1022,213,46,2 RATE NON-DOMESTIC 7HRS NIGHT KBM NON-PROG TIME/S,0,0,0,14,2,2,01/04/1996,
1023,232,46,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1024,267,46,12 Hour Evening/Weekend,0,0,0,14,1,2,01/04/1996,
1025,327,46,NHH prog 2r meter and T/S and token acceptor,0,0,0,15,8,2,01/04/1996,
1026,505,47,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1027,54,47,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1028,72,47,4 rate SToD,0,0,0,14,1,4,01/04/1996,
1029,213,47,NHH non prog 2r meter and T/S and token acceptor,0,0,0,14,8,0,01/04/1996,
1030,232,47,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1031,267,47,7 Hour E7 - RTS,0,0,0,8,1,2,01/04/1996,
1032,327,47,NHH non-prog 2r meter and T/S and token acceptor,0,0,0,14,8,2,01/04/1996,
1033,505,48,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1034,54,48,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1035,72,48,4 rate SToD,0,0,0,15,1,4,01/04/1996,
1036,213,48,NHH prog 2r meter and RTS token acceptor,0,0,0,9,8,0,01/04/1996,
1037,232,48,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1038,267,48,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1039,327,48,NHH prog 2r meter and RTS and token acceptor,0,0,0,9,8,2,01/04/1996,
1040,505,49,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1041,54,49,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1042,72,49,4 rate SToD,0,0,0,14,7,0,01/04/1996,
1043,185,49,Off Peak (11+3) hr Underfloor,0,0,0,14,1,1,01/04/1996,
1044,213,49,2 RATE 7HRS NIGHT KBM NON - PROG TIME/S,0,0,0,15,2,2,01/04/1996,
1045,232,49,8.5 Hour WM (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1046,267,49,Key Meter - Pseudo 2 Rate,0,0,0,14,2,2,01/04/1996,
1047,327,49,NHH non-prog 2r meter and RTS and token acceptor,0,0,0,8,8,2,01/04/1996,
1048,505,50,"E8 00.00-02.00,04.00-10.00",0,0,0,8,1,2,01/04/1996,
1049,54,50,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1050,72,50,Split O/P 0300-0700&1330-1630,0,0,0,14,1,2,01/04/1996,
1051,213,50,2 RATE 7HRS NIGHTPROG TELE/S,0,0,0,9,1,2,01/04/1996,
1052,232,50,8.5 Hour WM (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1053,267,50,Key Meter - Pseudo 2 Rate,0,0,0,15,2,2,01/04/1996,
1054,327,50,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1055,505,51,"E8 00.00-02.00,04.00-10.00",0,0,0,9,1,2,01/04/1996,
1056,54,51,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1057,72,51,Split O/P 0300-0700&1330-1630,0,0,0,14,7,2,01/04/1996,
1058,185,51,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1059,213,51,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1060,232,51,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1061,267,51,8 Hour (2r) - White meter - RTS,0,0,0,8,1,2,01/04/1996,
1062,327,51,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1063,505,52,"E8 00.00-02.00,04.00-10.00",0,0,0,8,8,2,01/04/1996,
1064,54,52,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1065,72,52,Split O/P 0300-0700&1330-1630,0,0,0,15,1,2,01/04/1996,
1066,213,52,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,1,2,01/04/1996,
1067,232,52,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1068,267,52,7 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1069,327,52,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1070,505,53,8hr htg(Islands)23.30-07.30,0,0,0,8,1,1,01/04/1996,01/02/1999
1071,54,53,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1072,72,53,Split O/P 0300-0700&1330-1630,0,0,0,15,7,2,01/04/1996,
1073,97,53,Unrestricted Credit,0,0,0,8,1,1,01/04/1996,
1074,185,53,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1075,213,53,2 RATE 7HRS NIGHT NON-PROG TELE/S,0,0,0,8,1,2,01/04/1996,
1076,232,53,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1077,267,53,3 Rate Heating - TS,0,0,0,14,1,3,01/04/1996,
1078,327,53,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1079,505,54,8hr htg(Islands)23.30-07.30,0,0,0,9,1,1,01/04/1996,01/02/1999
1080,43,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,2,01/04/1996,
1081,54,54,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1082,72,54,Split O/P 2100-0100&1200-1500,0,0,0,14,1,2,01/04/1996,
1083,97,54,2 Rate Credit,0,0,0,8,1,2,01/04/1996,
1084,213,54,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1085,232,54,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1086,267,54,3 Rate Seasonal -TS,0,0,0,14,1,3,01/04/1996,
1087,327,54,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1088,505,55,8hr htg(Islands)23.30-07.30,0,0,0,8,8,1,01/04/1996,01/02/1999
1089,54,55,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1090,72,55,Split O/P 2100-0100&1200-1500,0,0,0,14,7,2,01/04/1996,
1091,97,55,A2 4 Rate with 3 Rate Meter,0,0,0,14,1,3,01/04/1996,
1092,185,55,Off Peak 15hr Summer and Weekend,0,0,0,14,1,1,01/04/1996,
1093,213,55,Prepayment Two Rate,0,0,0,8,7,2,01/04/1996,
1094,232,55,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1095,267,55,8 Hour Off Pk - RTS,0,0,0,8,1,1,01/04/1996,
1096,327,55,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1097,505,56,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,1,1,01/04/1996,01/02/1999
1098,54,56,"Cyclocontrol, Demand Controlled",0,0,0,14,1,1,01/04/1996,
1099,72,56,Split O/P 2100-0100&1200-1500,0,0,0,15,1,2,01/04/1996,
1100,97,56,MD Two Rate Tariff,0,0,0,14,1,3,01/04/1996,
1101,213,56,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1102,232,56,Weathercall (HWR) Landlord,0,0,0,9,1,1,01/04/1996,
1103,267,56,E 7 D & N (3 rate) - TS,0,0,0,14,1,3,01/04/1996,
1104,327,56,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1105,505,57,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,9,1,1,01/04/1996,01/02/1999
1106,54,57,"Cyclocontrol, Demand Controlled",0,0,0,15,1,1,01/04/1996,
1107,72,57,Split O/P 2100-0100&1200-1500,0,0,0,15,7,2,01/04/1996,
1108,97,57,MD Unrestricted,0,0,0,15,1,1,01/04/1996,
1109,213,57,Domestic Prepayment Two Rate,0,0,0,8,6,2,01/04/1996,
1110,232,57,Weathercall (HWR) Landlord,0,0,0,8,1,1,01/04/1996,
1111,267,57,3 Rate Heating - TS,0,0,0,15,1,3,01/04/1996,
1112,327,57,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,8,1,01/04/1996,
1113,505,58,"8hr htg 1-3,8-11,17-18,21.30-23.30",0,0,0,8,8,1,01/04/1996,01/02/1999
1114,28,58,Domestic two rate P/P,0,0,0,15,6,2,01/04/1996,
