Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
886,386,204,HV1Con HV1Sup,2,0,1,26/05/2006,
887,386,205,HV2Con LVSup,2,0,1,26/05/2006,
888,386,206,HV2Con LVSup,2,0,1,26/05/2006,
889,386,207,HV2Con HV1Sup,2,0,1,26/05/2006,
890,386,208,HV2Con HV2Sup,2,0,1,26/05/2006,
891,386,210,LVCon LVSup,1,0,1,26/05/2006,
892,386,211,LVCon LVSup,1,0,1,26/05/2006,
893,386,212,HV1Con LVSup,2,0,1,26/05/2006,
894,386,213,HV1Con LVSup,2,0,1,26/05/2006,
895,386,214,HV1Con HV1Sup,2,0,1,26/05/2006,
896,386,215,HV2Con LVSup,2,0,1,26/05/2006,
897,386,216,HV2Con LVSup,2,0,1,26/05/2006,
898,386,217,HV2Con HV1Sup,2,0,1,26/05/2006,
899,386,218,HV2Con HV2Sup,2,0,1,26/05/2006,
900,386,220,LVCon LVSup,1,0,1,26/05/2006,
901,386,221,LVCon LVSup,1,0,1,26/05/2006,
902,386,222,HV1Con LVSup,2,0,1,26/05/2006,
903,386,223,HV1Con LVSup,2,0,1,26/05/2006,
904,386,224,HV1Con HV1Sup,2,0,1,26/05/2006,
905,386,225,HV2Con LVSup,2,0,1,26/05/2006,
906,386,226,HV2Con LVSup,2,0,1,26/05/2006,
907,386,227,HV2Con HV1Sup,2,0,1,26/05/2006,
908,386,228,HV2Con HV2Sup,2,0,1,26/05/2006,
909,386,230,LVCon LVSup,1,0,1,26/05/2006,
910,386,231,LVCon LVSup,1,0,1,26/05/2006,
911,386,232,HV1Con LVSup,2,0,1,26/05/2006,
912,386,233,HV1Con LVSup,2,0,1,26/05/2006,
913,386,234,HV1Con HV1Sup,2,0,1,26/05/2006,
914,386,235,HV2Con LVSup,2,0,1,26/05/2006,
915,386,236,HV2Con LVSup,2,0,1,26/05/2006,
916,386,237,HV2Con HV1Sup,2,0,1,26/05/2006,
917,386,238,HV2Con HV2Sup,2,0,1,26/05/2006,
918,386,400,EHVCon LVSup,2,0,1,26/05/2006,
919,386,401,EHVCon LVSup,2,0,1,26/05/2006,
920,386,402,EHVCon HV1Sup,2,0,1,26/05/2006,
921,386,403,EHVCon HV2Sup,2,0,1,26/05/2006,
922,386,404,EHVCon EHVSup,2,0,1,26/05/2006,
923,386,405,LVCon LVSup U,1,0,1,26/05/2006,
924,386,406,HV1Con LVSup U,2,0,1,26/05/2006,
925,386,407,HV2Con LVSup U,2,0,1,26/05/2006,
926,386,408,EHVCon LVSup U,2,0,1,26/05/2006,
927,386,410,EHVCon LVSup,2,0,1,26/05/2006,
928,386,411,EHVCon LVSup,2,0,1,26/05/2006,
929,386,412,EHVCon HV1Sup,2,0,1,26/05/2006,
930,386,413,EHVCon HV2Sup,2,0,1,26/05/2006,
931,386,414,EHVCon EHVSup,2,0,1,26/05/2006,
932,386,415,LVCon LVSup U,1,0,1,26/05/2006,
933,386,416,HV1Con LVSup U,2,0,1,26/05/2006,
934,386,417,HV2Con LVSup U,2,0,1,26/05/2006,
935,386,418,EHVCon LVSup U,2,0,1,26/05/2006,
936,386,420,EHVCon LVSup,2,0,1,26/05/2006,
937,386,421,EHVCon LVSup,2,0,1,26/05/2006,
938,386,422,EHVCon HV1Sup,2,0,1,26/05/2006,
939,386,423,EHVCon HV2Sup,2,0,1,26/05/2006,
940,386,424,EHVCon EHVSup,2,0,1,26/05/2006,
941,386,425,LVCon LVSup U,1,0,1,26/05/2006,
942,386,426,HV1Con LVSup U,2,0,1,26/05/2006,
943,386,427,HV2Con LVSup U,2,0,1,26/05/2006,
944,386,428,EHVCon LVSup U,2,0,1,26/05/2006,
945,386,430,EHVCon LVSup,2,0,1,26/05/2006,
946,386,431,EHVCon LVSup,2,0,1,26/05/2006,
947,386,432,EHVCon HV1Sup,2,0,1,26/05/2006,
948,386,433,EHVCon HV2Sup,2,0,1,26/05/2006,
949,386,434,EHVCon EHVSup,2,0,1,26/05/2006,
950,386,435,LVCon LVSup U,1,0,1,26/05/2006,
951,386,436,HV1Con LVSup U,2,0,1,26/05/2006,
952,386,437,HV2Con LVSup U,2,0,1,26/05/2006,
953,386,438,EHVCon LVSup U,2,0,1,26/05/2006,
954,386,440,EHVCon LVSup,2,0,1,26/05/2006,
955,386,441,EHVCon LVSup,2,0,1,26/05/2006,
956,386,442,EHVCon HV1Sup,2,0,1,26/05/2006,
957,386,443,EHVCon HV2Sup,2,0,1,26/05/2006,
958,386,444,EHVCon EHVSup,2,0,1,26/05/2006,
959,386,445,LVCon LVSup U,1,0,1,26/05/2006,
960,386,446,HV1Con LVSup U,2,0,1,26/05/2006,
961,386,447,HV2Con LVSup U,2,0,1,26/05/2006,
962,386,448,EHVCon LVSup U,2,0,1,26/05/2006,
963,386,450,EHVCon LVSup,2,0,1,26/05/2006,
964,386,451,EHVCon LVSup,2,0,1,26/05/2006,
965,386,452,EHVCon HV1Sup,2,0,1,26/05/2006,
966,386,453,EHVCon HV2Sup,2,0,1,26/05/2006,
967,386,454,EHVCon EHVSup,2,0,1,26/05/2006,
968,386,455,LVCon LVSup U,1,0,1,26/05/2006,
969,386,456,HV1Con LVSup U,2,0,1,26/05/2006,
970,386,457,HV2Con LVSup U,2,0,1,26/05/2006,
971,386,458,EHVCon LVSup U,2,0,1,26/05/2006,
972,386,460,EHVCon LVSup,2,0,1,26/05/2006,
973,386,461,EHVCon LVSup,2,0,1,26/05/2006,
974,386,462,EHVCon HV1Sup,2,0,1,26/05/2006,
975,386,463,EHVCon HV2Sup,2,0,1,26/05/2006,
976,386,464,EHVCon EHVSup,2,0,1,26/05/2006,
977,386,465,LVCon LVSup U,1,0,1,26/05/2006,
978,386,466,HV1Con LVSup U,2,0,1,26/05/2006,
979,386,467,HV2Con LVSup U,2,0,1,26/05/2006,
980,386,468,EHVCon LVSup U,2,0,1,26/05/2006,
981,386,470,EHVCon LVSup,2,0,1,26/05/2006,
982,386,471,EHVCon LVSup,2,0,1,26/05/2006,
983,386,472,EHVCon HV1Sup,2,0,1,26/05/2006,
984,386,473,EHVCon HV2Sup,2,0,1,26/05/2006,
985,386,474,EHVCon EHVSup,2,0,1,26/05/2006,
986,386,475,LVCon LVSup U,1,0,1,26/05/2006,
987,386,476,HV1Con LVSup U,2,0,1,26/05/2006,
988,386,477,HV2Con LVSup U,2,0,1,26/05/2006,
989,386,478,EHVCon LVSup U,2,0,1,26/05/2006,
990,386,480,EHVCon LVSup,2,0,1,26/05/2006,
991,386,481,EHVCon LVSup,2,0,1,26/05/2006,
992,386,482,EHVCon HV1Sup,2,0,1,26/05/2006,
993,386,483,EHVCon HV2Sup,2,0,1,26/05/2006,
994,386,484,EHVCon EHVSup,2,0,1,26/05/2006,
995,386,485,LVCon LVSup U,1,0,1,26/05/2006,
996,386,486,HV1Con LVSup U,2,0,1,26/05/2006,
997,386,487,HV2Con LVSup U,2,0,1,26/05/2006,
998,386,488,EHVCon LVSup U,2,0,1,26/05/2006,
999,386,490,EHVCon LVSup,2,0,1,26/05/2006,
1000,386,491,EHVCon LVSup,2,0,1,26/05/2006,
1001,386,492,EHVCon HV1Sup,2,0,1,26/05/2006,
1002,386,493,EHVCon HV2Sup,2,0,1,26/05/2006,
1003,386,494,EHVCon EHVSup,2,0,1,26/05/2006,
1004,386,495,LVCon LVSup U,1,0,1,26/05/2006,
1005,386,496,HV1Con LVSup U,2,0,1,26/05/2006,
1006,386,497,HV2Con LVSup U,2,0,1,26/05/2006,
1007,386,498,EHVCon LVSup U,2,0,1,26/05/2006,
1008,386,500,EHVCon LVSup,2,0,1,26/05/2006,
1009,386,501,EHVCon LVSup,2,0,1,26/05/2006,
1010,386,502,EHVCon HV1Sup,2,0,1,26/05/2006,
1011,386,503,EHVCon HV2Sup,2,0,1,26/05/2006,
1012,386,504,EHVCon EHVSup,2,0,1,26/05/2006,
1013,386,505,LVCon LVSup U,1,0,1,26/05/2006,
1014,386,506,HV1Con LVSup U,2,0,1,26/05/2006,
1015,386,507,HV2Con LVSup U,2,0,1,26/05/2006,
1016,386,508,EHVCon LVSup U,2,0,1,26/05/2006,
1017,386,510,EHVCon LVSup,2,0,1,26/05/2006,
1018,386,511,EHVCon LVSup,2,0,1,26/05/2006,
1019,386,512,EHVCon HV1Sup,2,0,1,26/05/2006,
1020,386,513,EHVCon HV2Sup,2,0,1,26/05/2006,
1021,386,514,EHVCon EHVSup,2,0,1,26/05/2006,
1022,386,515,LVCon LVSup U,1,0,1,26/05/2006,
1023,386,516,HV1Con LVSup U,2,0,1,26/05/2006,
1024,386,517,HV2Con LVSup U,2,0,1,26/05/2006,
1025,386,518,EHVCon LVSup U,2,0,1,26/05/2006,
1026,386,520,EHVCon LVSup,2,0,1,26/05/2006,
1027,386,521,EHVCon LVSup,2,0,1,26/05/2006,
1028,386,522,EHVCon HV1Sup,2,0,1,26/05/2006,
1029,386,523,EHVCon HV2Sup,2,0,1,26/05/2006,
1030,386,524,EHVCon EHVSup,2,0,1,26/05/2006,
1031,386,525,LVCon LVSup U,1,0,1,26/05/2006,
1032,386,526,HV1Con LVSup U,2,0,1,26/05/2006,
1033,386,527,HV2Con LVSup U,2,0,1,26/05/2006,
1034,386,528,EHVCon LVSup U,2,0,1,26/05/2006,
1035,386,530,EHVCon LVSup,2,0,1,26/05/2006,
1036,386,531,EHVCon LVSup,2,0,1,26/05/2006,
1037,386,532,EHVCon HV1Sup,2,0,1,26/05/2006,
1038,386,533,EHVCon HV2Sup,2,0,1,26/05/2006,
1039,386,534,EHVCon EHVSup,2,0,1,26/05/2006,
1040,386,535,LVCon LVSup U,1,0,1,26/05/2006,
1041,386,536,HV1Con LVSup U,2,0,1,26/05/2006,
1042,386,537,HV2Con LVSup U,2,0,1,26/05/2006,
1043,386,538,EHVCon LVSup U,2,0,1,26/05/2006,
1044,386,540,LVSubCon to LVSup,1,1,1,26/05/2006,
1045,386,541,HVSubCon to LVSup,2,1,1,26/05/2006,
1046,386,542,HVSubCon to HVSup,2,1,1,26/05/2006,
1047,386,545,LVSubCon to LVSup E,1,1,0,26/05/2006,
1048,386,546,HVSubCon to LVSup E,2,1,0,26/05/2006,
1049,386,547,HVSubCon to HVSup E,2,1,0,26/05/2006,
1050,386,550,LVSubCon to LVSup,1,1,1,26/05/2006,
1051,386,551,HVSubCon to LVSup,2,1,1,26/05/2006,
1052,386,552,HVSubCon to HVSup,2,1,1,26/05/2006,
1053,386,555,LVSubCon to LVSup E,1,1,0,26/05/2006,
1054,386,556,HVSubCon to LVSup E,2,1,0,26/05/2006,
1055,386,557,HVSubCon to HVSup E,2,1,0,26/05/2006,
1056,386,560,LVSubCon to LVSup,1,1,1,26/05/2006,
1057,386,561,HVSubCon to LVSup,2,1,1,26/05/2006,
1058,386,562,HVSubCon to HVSup,2,1,1,26/05/2006,
1059,386,565,LVSubCon to LVSup E,1,1,0,26/05/2006,
1060,386,566,HVSubCon to LVSup E,2,1,0,26/05/2006,
1061,386,567,HVSubCon to HVSup E,2,1,0,26/05/2006,
1062,386,570,LVSubCon to LVSup,1,1,1,26/05/2006,
1063,386,817,EHVCon HV1Sup E,2,0,0,26/05/2006,
1064,386,818,EHVCon HV2Sup E,2,0,0,26/05/2006,
1065,386,820,LVCon LVSup E,1,0,0,26/05/2006,
1066,386,821,HV1Con LVSup E,2,0,0,26/05/2006,
1067,386,822,HV1Con HV1Sup E,2,0,0,26/05/2006,
1068,386,823,HV2Con LVSup E,2,0,0,26/05/2006,
1069,386,824,HV2Con HV1Sup E,2,0,0,26/05/2006,
1070,386,825,HV2Con HV2Sup E,2,0,0,26/05/2006,
1071,386,826,EHVCon LVSup E,2,0,0,26/05/2006,
1072,386,827,EHVCon HV1Sup E,2,0,0,26/05/2006,
1073,386,828,EHVCon HV2Sup E,2,0,0,26/05/2006,
1074,386,830,LVCon LVSup E,1,0,0,26/05/2006,
1075,386,831,HV1Con LVSup E,2,0,0,26/05/2006,
1076,386,832,HV1Con HV1Sup E,2,0,0,26/05/2006,
1077,386,833,HV2Con LVSup E,2,0,0,26/05/2006,
1078,386,834,HV2Con HV1Sup E,2,0,0,26/05/2006,
1079,386,835,HV2Con HV2Sup E,2,0,0,26/05/2006,
1080,386,836,EHVCon LVSup E,2,0,0,26/05/2006,
1081,386,837,EHVCon HV1Sup E,2,0,0,26/05/2006,
1082,386,838,EHVCon HV2Sup E,2,0,0,26/05/2006,
1083,386,860,BMCon LVSup,1,0,1,26/05/2006,
1084,386,861,BMCon LVSup,1,0,1,26/05/2006,
1085,386,862,BMCon LVSup U,1,0,1,26/05/2006,
1086,386,863,BMCon HV1Sup,2,0,1,26/05/2006,
1087,386,870,BMCon LVSup,1,0,1,26/05/2006,
1088,386,871,BMCon LVSup,1,0,1,26/05/2006,
1089,386,872,BMCon LVSup U,1,0,1,26/05/2006,
1090,386,873,BMCon HV1Sup,2,0,1,26/05/2006,
1091,386,880,BMCon LVSup,1,0,1,26/05/2006,
1092,386,881,BMCon LVSup,1,0,1,26/05/2006,
1093,386,882,BMCon LVSup U,1,0,1,26/05/2006,
1094,386,883,BMCon HV1Sup,2,0,1,26/05/2006,
1095,386,890,BMCon LVSup,1,0,1,26/05/2006,
1096,386,891,BMCon LVSup,1,0,1,26/05/2006,
1097,386,892,BMCon LVSup U,1,0,1,26/05/2006,
1098,386,893,BMCon HV1Sup,2,0,1,26/05/2006,
1099,386,900,BMCon LVSup,1,0,1,26/05/2006,
1100,386,901,BMCon LVSup,1,0,1,26/05/2006,
1101,386,902,BMCon LVSup U,1,0,1,26/05/2006,
1102,386,903,BMCon HV1Sup,2,0,1,26/05/2006,
1103,386,910,BMCon LVSup,1,0,1,26/05/2006,
1104,386,911,BMCon LVSup,1,0,1,26/05/2006,
1105,386,912,BMCon LVSup U,1,0,1,26/05/2006,
1106,386,913,BMCon HV1Sup,2,0,1,26/05/2006,
1107,386,920,BMCon LVSup,1,0,1,26/05/2006,
1108,386,921,BMCon LVSup,1,0,1,26/05/2006,
1109,386,922,BMCon LVSup U,1,0,1,26/05/2006,
1110,386,923,BMCon HV1Sup,2,0,1,26/05/2006,
1111,386,930,BMCon LVSup,1,0,1,26/05/2006,
1112,386,931,BMCon LVSup,1,0,1,26/05/2006,
1113,386,932,BMCon LVSup U,1,0,1,26/05/2006,
1114,386,933,BMCon HV1Sup,2,0,1,26/05/2006,
1115,386,940,BMCon LVSup,1,0,1,26/05/2006,
1116,386,941,BMCon LVSup,1,0,1,26/05/2006,
1117,386,942,BMCon LVSup U,1,0,1,26/05/2006,
1118,386,943,BMCon HV1Sup,2,0,1,26/05/2006,
1119,386,950,BMCon LVSup,1,0,1,26/05/2006,
1120,386,951,BMCon LVSup,1,0,1,26/05/2006,
1121,386,952,BMCon LVSup U,1,0,1,26/05/2006,
1122,386,953,BMCon HV1Sup,2,0,1,26/05/2006,
1123,386,960,BMCon LVSup,1,0,1,26/05/2006,
1124,386,961,BMCon LVSup,1,0,1,26/05/2006,
1125,386,962,BMCon LVSup U,1,0,1,26/05/2006,
1126,386,963,BMCon HV1Sup,2,0,1,26/05/2006,
1127,386,970,BMCon LVSup,1,0,1,26/05/2006,
1128,386,971,BMCon LVSup,1,0,1,26/05/2006,
1129,386,972,BMCon LVSup U,1,0,1,26/05/2006,
1130,386,973,BMCon HV1Sup,2,0,1,26/05/2006,
1131,386,980,BMCon LVSup,1,0,1,26/05/2006,
1132,386,981,BMCon LVSup,1,0,1,26/05/2006,
1133,386,982,BMCon LVSup U,1,0,1,26/05/2006,
1134,386,983,BMCon HV1Sup,2,0,1,26/05/2006,
1135,386,990,BMCon LVSup,1,0,1,26/05/2006,
1136,386,991,BMCon LVSup,1,0,1,26/05/2006,
1137,386,992,BMCon LVSup U,1,0,1,26/05/2006,
1138,386,993,BMCon HV1Sup,2,0,1,26/05/2006,
1139,401,100,HV: LV HH Metered _A,2,0,1,03/06/2005,
1140,401,101,HV: Dom Unres _A,2,0,1,03/06/2005,
1141,401,102,LV: LV HH Metered _A,1,0,1,03/06/2005,
1142,401,103,HV: Dom Two Rate _A,2,0,1,03/06/2005,
1143,401,104,HV: LV HH UMS _A,2,0,1,03/06/2005,
1144,401,105,HV: NHH UMS _A,2,0,1,03/06/2005,
1145,401,106,LV: NHH UMS _A,1,0,1,03/06/2005,
1146,401,107,LV: Dom Unres _A,1,0,1,03/06/2005,
1147,401,108,LV: Dom Two Rate _A,1,0,1,03/06/2005,
1148,401,109,LV: Dom OP Related _A,1,0,1,03/06/2005,
1149,401,110,HV: LV HH Metered _B,2,0,1,03/06/2005,
1150,401,111,HV: Dom Unres _B,2,0,1,03/06/2005,
1151,401,112,LV: LV HH Metered _B,1,0,1,03/06/2005,
1152,401,113,HV: Dom Two Rate _B,2,0,1,03/06/2005,
1153,401,114,HV: LV HH UMS _B,2,0,1,03/06/2005,
1154,401,115,HV: NHH UMS _B,2,0,1,03/06/2005,
1155,401,116,LV: NHH UMS _B,1,0,1,03/06/2005,
1156,401,117,LV: Dom Unres _B,1,0,1,03/06/2005,
1157,401,118,LV: Dom Two Rate _B,1,0,1,03/06/2005,
1158,401,119,LV: Dom OP Related _B,1,0,1,03/06/2005,
1159,401,120,HV: LV HH Metered _C,2,0,1,03/06/2005,
1160,401,121,HV: Dom Unres _C,2,0,1,03/06/2005,
1161,401,122,LV: LV HH Metered _C,1,0,1,03/06/2005,
1162,401,123,HV: Dom Two Rate _C,2,0,1,03/06/2005,
1163,401,124,HV: LV HH UMS _C,2,0,1,03/06/2005,
1164,401,125,HV: NHH UMS _C,2,0,1,03/06/2005,
1165,401,126,LV: NHH UMS _C,1,0,1,03/06/2005,
1166,401,127,LV: Dom Unres _C,1,0,1,03/06/2005,
1167,401,128,LV: Dom Two Rate _C,1,0,1,03/06/2005,
1168,401,129,LV: Dom OP Related _C,1,0,1,03/06/2005,
1169,401,130,HV: LV HH Metered _D,2,0,1,03/06/2005,
1170,401,131,HV: Dom Unres _D,2,0,1,03/06/2005,
1171,401,132,LV: LV HH Metered _D,1,0,1,03/06/2005,
1172,401,133,HV: Dom Two Rate _D,2,0,1,03/06/2005,
1173,401,134,HV: LV HH UMS _D,2,0,1,03/06/2005,
1174,401,135,HV: NHH UMS _D,2,0,1,03/06/2005,
1175,401,136,LV: NHH UMS _D,1,0,1,03/06/2005,
1176,401,137,LV: Dom Unres _D,1,0,1,03/06/2005,
1177,401,138,LV: Dom Two Rate _D,1,0,1,03/06/2005,
1178,401,139,LV: Dom OP Related _D,1,0,1,03/06/2005,
1179,401,140,HV: LV HH Metered _E,2,0,1,03/06/2005,
1180,401,141,HV: Dom Unres _E,2,0,1,03/06/2005,
1181,401,142,LV: LV HH Metered _E,1,0,1,03/06/2005,
1182,401,143,HV: Dom Two Rate _E,2,0,1,03/06/2005,
1183,401,144,HV: LV HH UMS _E,2,0,1,03/06/2005,
1184,401,145,HV: NHH UMS _E,2,0,1,03/06/2005,
1185,401,146,LV: NHH UMS _E,1,0,1,03/06/2005,
1186,401,147,LV: Dom Unres _E,1,0,1,03/06/2005,
1187,401,148,LV: Dom Two Rate _E,1,0,1,03/06/2005,
1188,401,149,LV: Dom OP Related _E,1,0,1,03/06/2005,
1189,401,150,HV: LV HH Metered _F,2,0,1,03/06/2005,
1190,401,151,HV: Dom Unres _F,2,0,1,03/06/2005,
1191,401,152,LV: LV HH Metered _F,1,0,1,03/06/2005,
1192,401,153,HV: Dom Two Rate _F,2,0,1,03/06/2005,
1193,401,154,HV: LV HH UMS _F,2,0,1,03/06/2005,
1194,401,155,HV: NHH UMS _F,2,0,1,03/06/2005,
1195,401,156,LV: NHH UMS _F,1,0,1,03/06/2005,
1196,401,157,LV: Dom Unres _F,1,0,1,03/06/2005,
1197,401,158,LV: Dom Two Rate _F,1,0,1,03/06/2005,
1198,401,159,LV: Dom OP Related _F,1,0,1,03/06/2005,
1199,401,160,HV: LV HH Metered _G,2,0,1,03/06/2005,
1200,401,161,HV: Dom Unres _G,2,0,1,03/06/2005,
1201,401,162,LV: LV HH Metered _G,1,0,1,03/06/2005,
1202,401,163,HV: Dom Two Rate _G,2,0,1,03/06/2005,
1203,401,164,HV: LV HH UMS _G,2,0,1,03/06/2005,
1204,401,165,HV: NHH UMS _G,2,0,1,03/06/2005,
1205,401,166,LV: NHH UMS _G,1,0,1,03/06/2005,
1206,401,167,LV: Dom Unres _G,1,0,1,03/06/2005,
1207,401,168,LV: Dom Two Rate _G,1,0,1,03/06/2005,
1208,401,169,LV: Dom Off Peak Related _G,1,0,1,03/06/2005,
1209,401,170,HV: LV HH Metered _P,2,0,1,03/06/2005,
1210,401,171,HV: Dom Unres _P,2,0,1,03/06/2005,
1211,401,172,LV: LV HH Metered _P,1,0,1,03/06/2005,
1212,401,173,HV: Dom Two Rate _P,2,0,1,03/06/2005,
1213,401,174,HV: LV HH UMS _P,2,0,1,03/06/2005,
1214,401,175,HV: NHH UMS _P,2,0,1,03/06/2005,
1215,401,176,LV: NHH UMS _P,1,0,1,03/06/2005,
1216,401,177,LV: Dom Unres _P,1,0,1,03/06/2005,
1217,401,178,LV: Dom Two Rate _P,1,0,1,03/06/2005,
1218,401,179,LV: Dom OP Related _P,1,0,1,03/06/2005,
1219,401,180,HV: LV HH Metered _N,2,0,1,03/06/2005,
1220,401,181,HV: Dom Unres _N,2,0,1,03/06/2005,
1221,401,182,LV: LV HH Metered _N,1,0,1,03/06/2005,
1222,401,183,HV: Dom Two Rate _N,2,0,1,03/06/2005,
1223,401,184,HH LV Unmetered Import,1,0,1,03/06/2005,16/06/2010
1224,401,185,HV: NHH UMS _N,2,0,1,03/06/2005,
1225,401,186,LV: NHH UMS _N,1,0,1,03/06/2005,
1226,401,187,LV: Dom Unres _N,1,0,1,03/06/2005,
1227,401,188,LV: Dom Two Rate _N,1,0,1,03/06/2005,
1228,401,189,LV: Dom OP Related _N,1,0,1,03/06/2005,
1229,401,190,HV: LV HH Metered _J,2,0,1,03/06/2005,
1230,401,191,HV: Dom Unres _J,2,0,1,03/06/2005,
1231,401,192,LV: LV HH Metered _J,1,0,1,03/06/2005,
1232,401,193,HV: Dom Two Rate _J,2,0,1,03/06/2005,
1233,401,194,HV: LV HH UMS _J,2,0,1,03/06/2005,
1234,401,195,HV: NHH UMS _J,2,0,1,03/06/2005,
1235,401,196,LV: NHH UMS _J,1,0,1,03/06/2005,
1236,401,197,LV: Dom Unres _J,1,0,1,03/06/2005,
1237,401,198,LV: Dom Two Rate _J,1,0,1,03/06/2005,
1238,401,199,LV: Dom OP Related _J,1,0,1,03/06/2005,
1239,401,200,HV: LV HH Metered _H,2,0,1,03/06/2005,
1240,401,201,HV: Dom Unres _H,2,0,1,03/06/2005,
1241,401,202,LV: LV HH Metered _H,1,0,1,03/06/2005,
1242,401,203,HV: Dom Two Rate _H,2,0,1,03/06/2005,
1243,401,204,HV: LV HH UMS _H,2,0,1,03/06/2005,
1244,401,205,HV: NHH UMS _H,2,0,1,03/06/2005,
1245,401,206,LV: NHH UMS _H,1,0,1,03/06/2005,
1246,401,207,LV: Dom Unres _H,1,0,1,03/06/2005,
1247,401,208,LV: Dom Two Rate _H,1,0,1,03/06/2005,
1248,401,209,LV: Dom OP Related _H,1,0,1,03/06/2005,
1249,401,210,HV: LV HH Metered _K,2,0,1,03/06/2005,
1250,401,211,HV: Dom Unres _K,2,0,1,03/06/2005,
1251,401,212,LV: LV HH Metered _K,1,0,1,03/06/2005,
1252,401,213,HV: Dom Two Rate _K,2,0,1,03/06/2005,
1253,401,214,HV: LV HH UMS _K,2,0,1,03/06/2005,
1254,401,215,HV: NHH UMS _K,2,0,1,03/06/2005,
1255,401,216,LV: NHH UMS _K,1,0,1,03/06/2005,
1256,401,217,LV: Dom Unres _K,1,0,1,03/06/2005,
1257,401,218,LV: Dom Two Rate _K,1,0,1,03/06/2005,
1258,401,219,LV: Dom OP Related _K,1,0,1,03/06/2005,
1259,401,220,HV: LV HH Metered _L,2,0,1,03/06/2005,
1260,401,221,HV: Dom Unres _L,2,0,1,03/06/2005,
1261,401,222,LV: LV HH Metered _L,1,0,1,03/06/2005,
1262,401,223,HV: Dom Two Rate _L,2,0,1,03/06/2005,
1263,401,224,HV: LV HH UMS _L,2,0,1,03/06/2005,
1264,401,225,HV: NHH UMS _L,2,0,1,03/06/2005,
1265,401,226,LV: NHH UMS _L,1,0,1,03/06/2005,
1266,401,227,LV: Dom Unres _L,1,0,1,03/06/2005,
1267,401,228,LV: Dom Two Rate _L,1,0,1,03/06/2005,
1268,401,229,LV: Dom OP Related _L,1,0,1,03/06/2005,
1269,401,230,HV: LV HH Metered _M,2,0,1,03/06/2005,
1270,401,231,HV: Dom Unres _M,2,0,1,03/06/2005,
1271,401,232,LV: LV HH Metered _M,1,0,1,03/06/2005,
1272,401,233,HV: Dom Two Rate _M,2,0,1,03/06/2005,
1273,401,234,HV: LV HH UMS _M,2,0,1,03/06/2005,
1274,401,235,HV: NHH UMS _M,2,0,1,03/06/2005,
1275,401,236,LV: NHH UMS _M,1,0,1,03/06/2005,
1276,401,237,LV: Dom Unres _M,1,0,1,03/06/2005,
1277,401,238,LV: Dom Two Rate _M,1,0,1,03/06/2005,
1278,401,239,LV: Dom OP Related _M,1,0,1,03/06/2005,
1279,401,300,HV: HV HH Metered _A,2,0,1,03/06/2005,
1280,401,301,LV: LV Med NonDom _A,1,0,1,03/06/2005,
1281,401,302,HV: Dom OP Related _A,2,0,1,03/06/2005,
1282,401,303,HV: Smll NonDom Unres _A,2,0,1,03/06/2005,
1283,401,304,LV: LV HH UMS _A,1,0,1,03/06/2005,
1284,401,305,HV: Smll NonDom Two Rate _A,2,0,1,03/06/2005,
1285,401,306,HV: Smll NonDom OP Related _A,2,0,1,03/06/2005,
1286,401,307,HV: LV Med NonDom _A,2,0,1,03/06/2005,
1287,401,308,HV: LV Sub HH Metered _A,2,1,1,03/06/2005,
1288,401,310,HV: HV HH Metered _B,2,0,1,03/06/2005,
1289,401,311,LV: LV Med NonDom _B,1,0,1,03/06/2005,
1290,401,312,HV: Dom OP Related _B,2,0,1,03/06/2005,
1291,401,313,HV: Smll NonDom Unres _B,2,0,1,03/06/2005,
1292,401,314,LV: LV HH UMS _B,1,0,1,03/06/2005,
1293,401,315,HV: Smll NonDom Two Rate _B,2,0,1,03/06/2005,
1294,401,316,HV: Smll NonDom OP Related _B,2,0,1,03/06/2005,
1295,401,317,HV: LV Med NonDom _B,2,0,1,03/06/2005,
1296,401,318,HV: LV Sub HH Metered _B,2,1,1,03/06/2005,
1297,401,320,HV: HV HH Metered _C,2,0,1,03/06/2005,
1298,401,321,LV: LV Med NonDom  _C,1,0,1,03/06/2005,
1299,401,322,HV: Dom OP Related _C,2,0,1,03/06/2005,
1300,401,323,HV: Smll NonDom Unres _C,2,0,1,03/06/2005,
1301,401,324,LV: LV HH UMS _C,1,0,1,03/06/2005,
1302,401,325,HV: Smll NonDom Two Rate _C,2,0,1,03/06/2005,
1303,401,326,HV: Smll NonDom OP Related _C,2,0,1,03/06/2005,
1304,401,327,HV: LV Med NonDom _C,2,0,1,03/06/2005,
1305,401,328,HV: LV Sub HH Metered _C,2,1,1,03/06/2005,
1306,401,330,HV: HV HH Metered _D,2,0,1,03/06/2005,
1307,401,331,LV: LV Med NonDom _D,1,0,1,03/06/2005,
1308,401,332,HV: Dom OP Related _D,2,0,1,03/06/2005,
1309,401,333,HV: Smll NonDom Unres _D,2,0,1,03/06/2005,
1310,401,334,LV: LV HH UMS _D,1,0,1,03/06/2005,
1311,401,335,HV: Smll NonDom Two Rate _D,2,0,1,03/06/2005,
1312,401,336,HV: Smll NonDom OP Related _D,2,0,1,03/06/2005,
