Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1118,469,343,HV: Smll NonDom Unres _E,2,0,1,03/06/2005,
1119,469,344,LV: LV HH UMS _E,1,0,1,03/06/2005,
1120,469,345,HV: Smll NonDom Two Rate _E,2,0,1,03/06/2005,
1121,469,346,HV: Smll NonDom OP Related _E,2,0,1,03/06/2005,
1122,469,347,HV: LV Med NonDom _E,2,0,1,03/06/2005,
1123,469,348,HV: LV Sub HH Metered _E,2,1,1,03/06/2005,
1124,469,350,HV: HV HH Metered _F,2,0,1,03/06/2005,
1125,469,351,LV: LV Med NonDom _F,1,0,1,03/06/2005,
1126,469,352,HV: Dom OP Related _F,2,0,1,03/06/2005,
1127,469,353,HV: Smll NonDom Unres _F,2,0,1,03/06/2005,
1128,469,354,LV: LV HH UMS _F,1,0,1,03/06/2005,
1129,469,355,HV: Smll NonDom Two Rate _F,2,0,1,03/06/2005,
1130,469,356,HV: Smll NonDom OP Related _F,2,0,1,03/06/2005,
1131,469,357,HV: LV Med NonDom _F,2,0,1,03/06/2005,
1132,469,358,HV: LV Sub HH Metered _F,2,1,1,03/06/2005,
1133,469,360,HV: HV HH Metered _G,2,0,1,03/06/2005,
1134,469,361,LV: LV Med NonDom _G,1,0,1,03/06/2005,
1135,469,362,HV: Dom OP Related _G,2,0,1,03/06/2005,
1136,469,363,HV: Smll NonDom Unres _G,2,0,1,03/06/2005,
1137,469,364,LV: LV HH UMS _G,1,0,1,03/06/2005,
1138,469,365,HV: Smll NonDom Two Rate _G,2,0,1,03/06/2005,
1139,469,366,HV: Smll NonDom OP Related _G,2,0,1,03/06/2005,
1140,469,367,HV: LV Med NonDom _G,2,0,1,03/06/2005,
1141,469,368,HV: LV Sub HH Metered _G,2,1,1,03/06/2005,
1142,469,370,HV: HV HH Metered _P,2,0,1,03/06/2005,
1143,469,371,LV: LV Med NonDom _P,1,0,1,03/06/2005,
1144,469,372,HV: Dom OP Related_P,2,0,1,03/06/2005,
1145,469,373,HV: Smll NonDom Unres _P,2,0,1,03/06/2005,
1146,469,374,LV: LV HH UMS _P,1,0,1,03/06/2005,
1147,469,375,HV: Smll NonDom Two Rate _P,2,0,1,03/06/2005,
1148,469,376,HV: Smll NonDom OP Related _P,2,0,1,03/06/2005,
1149,469,377,HV: LV Med NonDom _P,2,0,1,03/06/2005,
1150,469,378,HV: LV Sub HH Metered _P,2,1,1,03/06/2005,
1151,469,380,HV: HV HH Metered _N,2,0,1,03/06/2005,
1152,469,381,LV: LV Med NonDom _N,1,0,1,03/06/2005,
1153,469,382,HV: Dom OP Related _N,2,0,1,03/06/2005,
1154,469,383,HV: Smll NonDom Unres _N,2,0,1,03/06/2005,
1155,469,385,HV: Smll NonDom Two Rate _N,2,0,1,03/06/2005,
1156,469,386,HV: Smll NonDom OP Related _N,2,0,1,03/06/2005,
1157,469,387,HV: LV Med NonDom _N,2,0,1,03/06/2005,
1158,469,390,HV: HV HH Metered _J,2,0,1,03/06/2005,
1159,469,391,LV: LV Med NonDom _J,1,0,1,03/06/2005,
1160,469,392,HV: Dom OP Related _J,2,0,1,03/06/2005,
1161,469,393,HV: Smll NonDom Unres _J,2,0,1,03/06/2005,
1162,469,394,LV: LV HH UMS _J,1,0,1,03/06/2005,
1163,469,395,HV: Smll NonDom Two Rate _J,2,0,1,03/06/2005,
1164,469,396,HV: Smll NonDom OP Related _J,2,0,1,03/06/2005,
1165,469,397,HV: LV Med NonDom _J,2,0,1,03/06/2005,
1166,469,398,HV: LV Sub HH Metered _J,2,1,1,03/06/2005,
1167,469,400,HV: HV HH Metered _H,2,0,1,03/06/2005,
1168,469,401,LV: LV Med NonDom _H,1,0,1,03/06/2005,
1169,469,402,HV: Dom OP Related _H,2,0,1,03/06/2005,
1170,469,403,HV: Smll NonDom Unres _H,2,0,1,03/06/2005,
1171,469,404,LV: LV HH UMS _H,1,0,1,03/06/2005,
1172,469,405,HV: Smll NonDom Two Rate_H,2,0,1,03/06/2005,
1173,469,406,HV: Smll NonDom OP Related _H,2,0,1,03/06/2005,
1174,469,407,HV: LV Med NonDom _H,2,0,1,03/06/2005,
1175,469,408,HV: LV Sub HH Metered _H,2,1,1,03/06/2005,
1176,469,410,HV: HV HH Metered _K,2,0,1,03/06/2005,
1177,469,411,LV: LV Med NonDom _K,1,0,1,03/06/2005,
1178,469,412,HV: Dom OP Related _K,2,0,1,03/06/2005,
1179,469,413,HV: Smll NonDom Unres _K,2,0,1,03/06/2005,
1180,469,414,LV: LV HH UMS _K,1,0,1,03/06/2005,
1181,469,415,HV: Smll NonDom Two Rate _K,2,0,1,03/06/2005,
1182,469,416,HV: Smll NonDom OP Related _K,2,0,1,03/06/2005,
1183,469,417,HV: LV Med NonDom _K,2,0,1,03/06/2005,
1184,469,420,HV: HV HH Metered _L,2,0,1,03/06/2005,
1185,469,421,LV: LV Med NonDom _L,1,0,1,03/06/2005,
1186,469,422,HV: Dom OP Related _L,2,0,1,03/06/2005,
1187,469,423,HV: Smll NonDom Unres _L,2,0,1,03/06/2005,
1188,469,424,LV: LV HH UMS _L,1,0,1,03/06/2005,
1189,469,425,HV: Smll NonDom Two Rate _L,2,0,1,03/06/2005,
1190,469,426,HV: Smll NonDom OP Related _L,2,0,1,03/06/2005,
1191,469,427,HV: LV Med NonDom _L,2,0,1,03/06/2005,
1192,469,428,HV: LV Sub HH Metered _L,2,1,1,03/06/2005,
1193,469,430,HV: HV HH Metered _M,2,0,1,03/06/2005,
1194,469,431,LV: LV Med NonDom _M,1,0,1,03/06/2005,
1195,469,432,HV: Dom OP Related _M,2,0,1,03/06/2005,
1196,469,433,HV: Smll NonDom Unres _M,2,0,1,03/06/2005,
1197,469,434,LV: LV HH UMS _M,1,0,1,03/06/2005,
1198,469,435,HV: Smll NonDom Two Rate _M,2,0,1,03/06/2005,
1199,469,436,HV: Smll NonDom OP Related _M,2,0,1,03/06/2005,
1200,469,437,HV: LV Med NonDom _M,2,0,1,03/06/2005,
1201,469,438,HV: LV Sub HH Metered _M,2,1,1,03/06/2005,
1202,469,500,LV: Smll NonDom Unres _A,1,0,1,03/06/2005,
1203,469,501,LV: Smll NonDom Two Rate _A,1,0,1,03/06/2005,
1204,469,502,LV: Smll NonDom OP Related _A,1,0,1,03/06/2005,
1205,469,510,LV: Smll NonDom Unres _B,1,0,1,03/06/2005,
1206,469,511,LV: Smll NonDom Two Rate _B,1,0,1,03/06/2005,
1207,469,512,LV: Smll NonDom OP Related _B,1,0,1,03/06/2005,
1208,469,520,LV: Smll NonDom Unres _C,1,0,1,03/06/2005,
1209,469,521,LV: Smll NonDom Two Rate _C,1,0,1,03/06/2005,
1210,469,522,LV: Smll NonDom OP Related _C,1,0,1,03/06/2005,
1211,469,530,LV: Smll NonDom Unres _D,1,0,1,03/06/2005,
1212,469,531,LV: Smll NonDom Two Rate _D,1,0,1,03/06/2005,
1213,469,532,LV: Smll NonDom OP Related _D,1,0,1,03/06/2005,
1214,469,540,LV: Smll NonDom Unres _E,1,0,1,03/06/2005,
1215,469,541,LV: Smll NonDom Two Rate _E,1,0,1,03/06/2005,
1216,469,542,LV: Smll NonDom OP Related _E,1,0,1,03/06/2005,
1217,469,550,LV: Smll NonDom Unres _F,1,0,1,03/06/2005,
1218,469,551,LV: Smll NonDom Two Rate _F,1,0,1,03/06/2005,
1219,469,552,LV: Smll NonDom OP Related _F,1,0,1,03/06/2005,
1220,469,560,LV: Smll NonDom Unres _G,1,0,1,03/06/2005,
1221,469,561,LV: Smll NonDom Two Rate _G,1,0,1,03/06/2005,
1222,469,562,LV: Smll NonDom OP Related _G,1,0,1,03/06/2005,
1223,469,570,LV: Smll NonDom Unres _P,1,0,1,03/06/2005,
1224,469,571,LV: Smll NonDom Two Rate _P,1,0,1,03/06/2005,
1225,469,572,LV: Smll NonDom OP Related _P,1,0,1,03/06/2005,
1226,469,580,LV: Smll NonDom Unres _N,1,0,1,03/06/2005,
1227,469,581,LV: Smll NonDom Two Rate _N,1,0,1,03/06/2005,
1228,469,582,LV: Smll NonDom OP Related _N,1,0,1,03/06/2005,
1229,469,590,LV: Smll NonDom Unres _J,1,0,1,03/06/2005,
1230,469,591,LV: Smll NonDom Two Rate _J,1,0,1,03/06/2005,
1231,469,592,LV: Smll NonDom OP Related _J,1,0,1,03/06/2005,
1232,469,600,LV: Smll NonDom Unres _H,1,0,1,03/06/2005,
1233,469,601,LV: Smll NonDom Two Rate _H,1,0,1,03/06/2005,
1234,469,602,LV: Smll NonDom OP Related _H,1,0,1,03/06/2005,
1235,469,610,LV: Smll NonDom Unres _K,1,0,1,03/06/2005,
1236,469,611,LV: Smll NonDom Two Rate _K,1,0,1,03/06/2005,
1237,469,612,LV: Smll NonDom OP Related_K,1,0,1,03/06/2005,
1238,469,620,LV: Smll NonDom Unres _L,1,0,1,03/06/2005,
1239,469,621,LV: Smll NonDom Two Rate _L,1,0,1,03/06/2005,
1240,469,622,LV: Smll NonDom OP Related _L,1,0,1,03/06/2005,
1241,469,630,LV: Smll NonDom Unres _M,1,0,1,03/06/2005,
1242,469,631,LV: Smll NonDom Two Rate _M,1,0,1,03/06/2005,
1243,469,632,LV: Smll NonDom OP Related _M,1,0,1,03/06/2005,
1244,469,700,HV: LV Gen NHH _A,2,0,0,03/06/2005,
1245,469,701,HV: LV Sub Gen NHH _A,2,1,0,03/06/2005,
1246,469,702,HV: LV Gen Inter _A,2,0,0,03/06/2005,
1247,469,703,HV: LV Gen Non-Inter _A,2,0,0,03/06/2005,
1248,469,704,HV: LV Sub Gen Inter _A,2,1,0,03/06/2005,
1249,469,705,HV: LV Sub Gen Non-Inter _A,2,1,0,03/06/2005,
1250,469,706,HV: HV Gen Inter _A,2,0,0,03/06/2005,
1251,469,707,HV: HV Gen Non-Inter _A,2,0,0,03/06/2005,
1252,469,710,HV: LV Gen NHH _B,2,0,0,03/06/2005,
1253,469,711,HV: LV Sub Gen NHH _B,2,1,0,03/06/2005,
1254,469,712,HV: LV Gen Inter _B,2,0,0,03/06/2005,
1255,469,713,HV: LV Gen Non-Inter _B,2,0,0,03/06/2005,
1256,469,714,HV: LV Sub Gen Inter _B,2,1,0,03/06/2005,
1257,469,715,HV: LV Sub Gen Non-Inter _B,2,1,0,03/06/2005,
1258,469,716,HV: HV Gen Inter _B,2,0,0,03/06/2005,
1259,469,717,HV: HV Gen Non-Inter _B,2,0,0,03/06/2005,
1260,469,720,HV: LV Gen NHH _C,2,0,0,03/06/2005,
1261,469,721,HV: LV Sub Gen NHH _C,2,1,0,03/06/2005,
1262,469,722,HV: LV Gen Inter _C,2,0,0,03/06/2005,
1263,469,723,HV: LV Gen Non-Inter _C,2,0,0,03/06/2005,
1264,469,724,HV: LV Sub Gen Inter _C,2,1,0,03/06/2005,
1265,469,725,HV: LV Sub Gen Non-Inter _C,2,1,0,03/06/2005,
1266,469,726,HV: HV Gen Inter _C,2,0,0,03/06/2005,
1267,469,727,HV: HV Gen Non-Inter _C,2,0,0,03/06/2005,
1268,469,730,HV: LV Gen NHH _D,2,0,0,03/06/2005,
1269,469,740,HV: LV Gen NHH _E,2,0,0,03/06/2005,
1270,469,741,HV: LV Sub Gen NHH _E,2,1,0,03/06/2005,
1271,469,742,HV: LV Gen Inter _E,2,0,0,03/06/2005,
1272,469,743,HV: LV Gen Non-Inter _E,2,0,0,03/06/2005,
1273,469,744,HV: LV Sub Gen Inter _E,2,1,0,03/06/2005,
1274,469,745,HV: LV Sub Gen Non-Inter _E,2,1,0,03/06/2005,
1275,469,746,HV: HV Gen Inter _E,2,0,0,03/06/2005,
1276,469,747,HV: HV Gen Non-Inter _E,2,0,0,03/06/2005,
1277,469,750,HV: LV Gen NHH _F,2,0,0,03/06/2005,
1278,469,751,HV: LV Sub Gen NHH _F,2,1,0,03/06/2005,
1279,469,752,HV: LV Gen Inter _F,2,0,0,03/06/2005,
1280,469,753,HV: LV Gen Non-Inter _F,2,0,0,03/06/2005,
1281,469,754,HV: LV Sub Gen Inter _F,2,1,0,03/06/2005,
1282,469,755,HV: LV Sub Gen Non-Inter _F,2,1,0,03/06/2005,
1283,469,756,HV: HV Gen Inter _F,2,0,0,03/06/2005,
1284,469,757,HV: HV Gen Non-Inter _F,2,0,0,03/06/2005,
1285,469,760,HV: LV Gen NHH _G,2,0,0,03/06/2005,
1286,469,761,HV: LV Sub Gen NHH _G,2,1,0,03/06/2005,
1287,469,762,HV: LV Gen Inter _G,2,0,0,03/06/2005,
1288,469,763,HV: LV Gen Non-Inter _G,2,0,0,03/06/2005,
1289,469,764,HV: LV Sub Gen Inter _G,2,1,0,03/06/2005,
1290,469,765,HV: LV Sub Gen Non-Inter _G,2,1,0,03/06/2005,
1291,469,766,HV: HV Gen Inter _G,2,0,0,03/06/2005,
1292,469,767,HV: HV Gen Non-Inter _G,2,0,0,03/06/2005,
1293,469,770,HV: LV Gen NHH _P,2,0,0,03/06/2005,
1294,469,771,HV: LV Sub Gen NHH _P,2,1,0,03/06/2005,
1295,469,772,HV: LV Gen Inter _P,2,0,0,03/06/2005,
1296,469,773,HV: LV Gen Non-Inter _P,2,0,0,03/06/2005,
1297,469,774,HV: LV Sub Gen Inter _P,2,1,0,03/06/2005,
1298,469,775,HV: LV Sub Gen Non-Inter _P,2,1,0,03/06/2005,
1299,469,776,HV: HV Gen Inter _P,2,0,0,03/06/2005,
1300,469,777,HV: HV Gen Non-Inter _P,2,0,0,03/06/2005,
1301,469,780,HV: LV Gen NHH _N,2,0,0,03/06/2005,
1302,469,790,HV: LV Gen NHH _J,2,0,0,03/06/2005,
1303,469,791,HV: LV Sub Gen NHH _J,2,1,0,03/06/2005,
1304,469,792,HV: LV Gen Inter _J,2,0,0,03/06/2005,
1305,469,793,HV: LV Gen Non-Inter _J,2,0,0,03/06/2005,
1306,469,794,HV: LV Sub Gen Inter _J,2,1,0,03/06/2005,
1307,469,795,HV: LV Sub Gen Non-Inter _J,2,1,0,03/06/2005,
1308,469,796,HV: HV Gen Inter _J,2,0,0,03/06/2005,
1309,469,797,HV: HV Gen Non-Inter _J,2,0,0,03/06/2005,
1310,469,800,HV: LV Gen NHH _H,2,0,0,03/06/2005,
1311,469,801,HV: LV Sub Gen NHH _H,2,1,0,03/06/2005,
1312,469,802,HV: LV Gen Inter _H,2,0,0,03/06/2005,
1313,469,803,HV: LV Gen Non-Inter _H,2,0,0,03/06/2005,
1314,469,804,HV: LV Sub Gen Inter _H,2,1,0,03/06/2005,
1315,469,805,HV: LV Sub Gen Non-Inter _H,2,1,0,03/06/2005,
1316,469,806,HV: HV Gen Inter _H,2,0,0,03/06/2005,
1317,469,807,HV: HV Gen Non-Inter _H,2,0,0,03/06/2005,
1318,469,810,HV: LV Gen NHH _K,2,0,0,03/06/2005,
1319,469,812,HV: LV Gen Inter _K,2,0,0,03/06/2005,
1320,469,816,HV: HV Gen Inter _K,2,0,0,03/06/2005,
1321,469,820,HV: LV Gen NHH _L,2,0,0,03/06/2005,
1322,469,821,HV: LV Sub Gen NHH _L,2,1,0,03/06/2005,
1323,469,822,HV: LV Gen Inter _L,2,0,0,03/06/2005,
1324,469,824,HV: LV Sub Gen Inter _L,2,1,0,03/06/2005,
1325,469,826,HV: HV Gen Inter _L,2,0,0,03/06/2005,
1326,469,830,HV: LV Gen NHH _M,2,0,0,03/06/2005,
1327,469,831,HV: LV Sub Gen NHH _M,2,1,0,03/06/2005,
1328,469,832,HV: LV Gen Inter _M,2,0,0,03/06/2005,
1329,469,833,HV: LV Gen Non-Inter _M,2,0,0,03/06/2005,
1330,469,834,HV: LV Sub Gen Inter _M,2,1,0,03/06/2005,
1331,469,835,HV: LV Sub Gen Non-Inter _M,2,1,0,03/06/2005,
1332,469,836,HV: HV Gen Inter _M,2,0,0,03/06/2005,
1333,469,837,HV: HV Gen Non-Inter _M,2,0,0,03/06/2005,
1334,469,861,EHV: Dom Unres _G,2,0,1,03/06/2005,
1335,469,862,EHV: Dom 2 Rate _G,2,0,1,03/06/2005,
1336,469,863,EHV: Smll NonDom Unres _G1,2,0,1,03/06/2005,
1337,469,864,EHV: Smll NonDom 2 Rate _G,2,0,1,03/06/2005,
1338,469,865,EHV: LV Med NonDom _G,2,0,1,03/06/2005,
1339,469,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1340,469,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1341,469,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1342,469,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1343,489,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1344,489,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1345,489,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1346,489,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1347,489,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1348,489,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1349,489,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1350,489,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1351,489,100,1ph Dom UR,1,0,1,01/04/1996,
1352,489,101,1ph Dom DN,1,0,1,01/04/1996,
1353,489,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1354,489,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1355,489,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1356,489,105,1ph Dom EW,1,0,1,01/04/1996,
1357,489,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1358,489,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1359,489,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1360,489,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1361,489,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1362,489,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1363,489,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1364,489,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1365,489,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1366,489,150,1ph NonDom UR,1,0,1,01/04/1996,
1367,489,151,1ph NonDom DN,1,0,1,01/04/1996,
1368,489,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1369,489,153,1ph NonDom CT,1,0,1,01/04/1996,
1370,489,154,1ph NonDom CD,1,0,1,01/04/1996,
1371,489,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1372,489,156,1ph NonDom EW,1,0,1,01/04/1996,
1373,489,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1374,489,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1375,489,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1376,489,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1377,489,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1378,489,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1379,489,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1380,489,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1381,489,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1382,489,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1383,489,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1384,489,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1385,489,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1386,489,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1387,489,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1388,489,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1389,489,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1390,489,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1391,489,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1392,489,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1393,489,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1394,489,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1395,489,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1396,489,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1397,489,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1398,489,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1399,489,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1400,489,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1401,489,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1402,489,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1403,489,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1404,489,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1405,489,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1406,489,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1407,489,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1408,489,300,P Dom UR,1,0,1,01/04/1996,
1409,489,301,P Dom DN,1,0,1,01/04/1996,
1410,489,302,P Dom SW Ht,1,0,1,01/04/1996,
1411,489,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1412,489,304,P Dom SW RHT,1,0,1,01/04/1996,
1413,489,305,P Dom EW,1,0,1,01/04/1996,
1414,489,320,P Dom UR PPM,1,0,1,01/04/1996,
1415,489,321,P Dom DN PPM,1,0,1,01/04/1996,
1416,489,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1417,489,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1418,489,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1419,489,325,P Dom EW PPM,1,0,1,01/04/1996,
1420,489,350,P NonDom UR,1,0,1,01/04/1996,
1421,489,351,P NonDom DN,1,0,1,01/04/1996,
1422,489,352,P NonDom SW Ht,1,0,1,01/04/1996,
1423,489,353,P NonDom CT,1,0,1,01/04/1996,
1424,489,354,P NonDom CD,1,0,1,01/04/1996,
1425,489,355,P NonDom SW RHT,1,0,1,01/04/1996,
1426,489,356,P NonDom EW,1,0,1,01/04/1996,
1427,489,370,P NonDom UR PPM,1,0,1,01/04/1996,
1428,489,371,P NonDom DN PPM,1,0,1,01/04/1996,
1429,489,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1430,489,373,P NonDom CT PPM,1,0,1,01/04/1996,
1431,489,374,P NonDom CD PPM,1,0,1,01/04/1996,
1432,489,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
1433,489,376,P NonDom EW PPM,1,0,1,01/04/1996,
1434,489,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1435,489,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1436,489,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1437,489,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1438,489,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1439,489,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1440,489,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1441,489,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1442,489,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1443,489,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1444,489,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1445,489,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1446,489,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1447,489,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1448,489,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1449,489,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1450,489,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1451,489,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1452,489,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1453,489,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1454,489,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1455,489,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1456,489,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1457,489,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1458,489,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1459,489,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1460,489,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1461,489,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1462,489,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1463,489,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1464,489,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1465,489,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1466,489,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1467,489,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1468,489,419,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1469,489,500,LV HH metered,1,0,1,01/04/1996,
1470,489,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1471,489,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1472,489,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1473,489,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1474,489,505,LV Sub HH metered,1,1,1,01/04/1996,
1475,489,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1476,489,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1477,489,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1478,489,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1479,489,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1480,489,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1481,489,600,HV HH metered,2,0,1,01/04/1996,
1482,489,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1483,489,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1484,489,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1485,489,605,HV Sub HH metered,2,1,1,01/04/1996,
1486,489,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1487,489,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
1488,489,612,HV P CRD MR NMOA MQ SC,2,0,1,01/04/1996,28/04/2006
1489,489,613,HV P CRD MR MOA MD SC NC,2,0,1,01/04/1996,28/04/2006
1490,489,680,HVMD P CRD Q,2,0,1,01/04/1996,28/10/1998
1491,489,690,HVMD P CRD A,2,0,1,01/04/1996,28/10/1998
1492,489,700,EHV,2,0,1,01/04/1996,
1493,489,701,EHV NAC,2,0,1,01/04/1996,28/04/2006
