Chellow Id,DSO Chellow Id,Line Loss Factor Class Id,Line Loss Factor Class Description,Voltage Level Id,Is Substation?,Is Import?,Effective From Settlement Date {LLFC},Effective To Settlement Date {LLFC}
1452,433,401,LV: LV Med NonDom _H,1,0,1,03/06/2005,
1453,433,402,HV: Dom OP Related _H,2,0,1,03/06/2005,
1454,433,403,HV: Smll NonDom Unres _H,2,0,1,03/06/2005,
1455,433,404,LV: LV HH UMS _H,1,0,1,03/06/2005,
1456,433,405,HV: Smll NonDom Two Rate_H,2,0,1,03/06/2005,
1457,433,406,HV: Smll NonDom OP Related _H,2,0,1,03/06/2005,
1458,433,407,HV: LV Med NonDom _H,2,0,1,03/06/2005,
1459,433,408,HV: LV Sub HH Metered _H,2,1,1,03/06/2005,
1460,433,410,HV: HV HH Metered _K,2,0,1,03/06/2005,
1461,433,411,LV: LV Med NonDom _K,1,0,1,03/06/2005,
1462,433,412,HV: Dom OP Related _K,2,0,1,03/06/2005,
1463,433,413,HV: Smll NonDom Unres _K,2,0,1,03/06/2005,
1464,433,414,LV: LV HH UMS _K,1,0,1,03/06/2005,
1465,433,415,HV: Smll NonDom Two Rate _K,2,0,1,03/06/2005,
1466,433,416,HV: Smll NonDom OP Related _K,2,0,1,03/06/2005,
1467,433,417,HV: LV Med NonDom _K,2,0,1,03/06/2005,
1468,433,418,HV: LV Sub HH Metered _K,2,1,1,03/06/2005,
1469,433,420,HV: HV HH Metered _L,2,0,1,03/06/2005,
1470,433,421,LV: LV Med NonDom _L,1,0,1,03/06/2005,
1471,433,422,HV: Dom OP Related _L,2,0,1,03/06/2005,
1472,433,423,HV: Smll NonDom Unres _L,2,0,1,03/06/2005,
1473,433,424,LV: LV HH UMS _L,1,0,1,03/06/2005,
1474,433,425,HV: Smll NonDom Two Rate _L,2,0,1,03/06/2005,
1475,433,426,HV: Smll NonDom OP Related _L,2,0,1,03/06/2005,
1476,433,427,HV: LV Med NonDom _L,2,0,1,03/06/2005,
1477,433,428,HV: LV Sub HH Metered _L,2,1,1,03/06/2005,
1478,433,430,HV: HV HH Metered _M,2,0,1,03/06/2005,
1479,433,431,LV: LV Med NonDom _M,1,0,1,03/06/2005,
1480,433,432,HV: Dom OP Related _M,2,0,1,03/06/2005,
1481,433,433,HV: Smll NonDom Unres _M,2,0,1,03/06/2005,
1482,433,434,LV: LV HH UMS _M,1,0,1,03/06/2005,
1483,433,435,HV: Smll NonDom Two Rate _M,2,0,1,03/06/2005,
1484,433,436,HV: Smll NonDom OP Related _M,2,0,1,03/06/2005,
1485,433,437,HV: LV Med NonDom _M,2,0,1,03/06/2005,
1486,433,438,HV: LV Sub HH Metered _M,2,1,1,03/06/2005,
1487,433,500,LV: Smll NonDom Unres _A,1,0,1,03/06/2005,
1488,433,501,LV: Smll NonDom Two Rate _A,1,0,1,03/06/2005,
1489,433,502,LV: Smll NonDom OP Related _A,1,0,1,03/06/2005,
1490,433,510,LV: Smll NonDom Unres _B,1,0,1,03/06/2005,
1491,433,511,LV: Smll NonDom Two Rate _B,1,0,1,03/06/2005,
1492,433,512,LV: Smll NonDom OP Related _B,1,0,1,03/06/2005,
1493,433,520,LV: Smll NonDom Unres _C,1,0,1,03/06/2005,
1494,433,521,LV: Smll NonDom Two Rate _C,1,0,1,03/06/2005,
1495,433,522,LV: Smll NonDom OP Related _C,1,0,1,03/06/2005,
1496,433,530,LV: Smll NonDom Unres _D,1,0,1,03/06/2005,
1497,433,531,LV: Smll NonDom Two Rate _D,1,0,1,03/06/2005,
1498,433,532,LV: Smll NonDom OP Related _D,1,0,1,03/06/2005,
1499,433,540,LV: Smll NonDom Unres _E,1,0,1,03/06/2005,
1500,433,541,LV: Smll NonDom Two Rate _E,1,0,1,03/06/2005,
1501,433,542,LV: Smll NonDom OP Related _E,1,0,1,03/06/2005,
1502,433,550,LV: Smll NonDom Unres _F,1,0,1,03/06/2005,
1503,433,551,LV: Smll NonDom Two Rate _F,1,0,1,03/06/2005,
1504,433,552,LV: Smll NonDom OP Related _F,1,0,1,03/06/2005,
1505,433,560,LV: Smll NonDom Unres _G,1,0,1,03/06/2005,
1506,433,561,LV: Smll NonDom Two Rate _G,1,0,1,03/06/2005,
1507,433,562,LV: Smll NonDom OP Related _G,1,0,1,03/06/2005,
1508,433,570,LV: Smll NonDom Unres _P,1,0,1,03/06/2005,
1509,433,571,LV: Smll NonDom Two Rate _P,1,0,1,03/06/2005,
1510,433,572,LV: Smll NonDom OP Related _P,1,0,1,03/06/2005,
1511,433,580,LV: Smll NonDom Unres _N,1,0,1,03/06/2005,
1512,433,581,LV: Smll NonDom Two Rate _N,1,0,1,03/06/2005,
1513,433,582,LV: Smll NonDom OP Related _N,1,0,1,03/06/2005,
1514,433,590,LV: Smll NonDom Unres _J,1,0,1,03/06/2005,
1515,433,591,LV: Smll NonDom Two Rate _J,1,0,1,03/06/2005,
1516,433,592,LV: Smll NonDom OP Related _J,1,0,1,03/06/2005,
1517,433,600,LV: Smll NonDom Unres _H,1,0,1,03/06/2005,
1518,433,601,LV: Smll NonDom Two Rate _H,1,0,1,03/06/2005,
1519,433,602,LV: Smll NonDom OP Related _H,1,0,1,03/06/2005,
1520,433,610,LV: Smll NonDom Unres _K,1,0,1,03/06/2005,
1521,433,611,LV: Smll NonDom Two Rate _K,1,0,1,03/06/2005,
1522,433,612,LV: Smll NonDom OP Related_K,1,0,1,03/06/2005,
1523,433,620,LV: Smll NonDom Unres _L,1,0,1,03/06/2005,
1524,433,621,LV: Smll NonDom Two Rate _L,1,0,1,03/06/2005,
1525,433,622,LV: Smll NonDom OP Related _L,1,0,1,03/06/2005,
1526,433,630,LV: Smll NonDom Unres _M,1,0,1,03/06/2005,
1527,433,631,LV: Smll NonDom Two Rate _M,1,0,1,03/06/2005,
1528,433,632,LV: Smll NonDom OP Related _M,1,0,1,03/06/2005,
1529,433,700,HV: LV Gen NHH _A,2,0,0,03/06/2005,
1530,433,701,HV: LV Sub Gen NHH _A,2,1,0,03/06/2005,
1531,433,702,HV: LV Gen Inter _A,2,0,0,03/06/2005,
1532,433,703,HV: LV Gen Non-Inter _A,2,0,0,03/06/2005,
1533,433,704,HV: LV Sub Gen Inter _A,2,1,0,03/06/2005,
1534,433,705,HV: LV Sub Gen Non-Inter _A,2,1,0,03/06/2005,
1535,433,706,HV: HV Gen Inter _A,2,0,0,03/06/2005,
1536,433,707,HV: HV Gen Non-Inter _A,2,0,0,03/06/2005,
1537,433,710,HV: LV Gen NHH _B,2,0,0,03/06/2005,
1538,433,711,HV: LV Sub Gen NHH _B,2,1,0,03/06/2005,
1539,433,712,HV: LV Gen Inter _B,2,0,0,03/06/2005,
1540,433,713,HV: LV Gen Non-Inter _B,2,0,0,03/06/2005,
1541,433,714,HV: LV Sub Gen Inter _B,2,1,0,03/06/2005,
1542,433,715,HV: LV Sub Gen Non-Inter _B,2,1,0,03/06/2005,
1543,433,716,HV: HV Gen Inter _B,2,0,0,03/06/2005,
1544,433,717,HV: HV Gen Non-Inter _B,2,0,0,03/06/2005,
1545,433,720,HV: LV Gen NHH _C,2,0,0,03/06/2005,
1546,433,721,HV: LV Sub Gen NHH _C,2,1,0,03/06/2005,
1547,433,722,HV: LV Gen Inter _C,2,0,0,03/06/2005,
1548,433,723,HV: LV Gen Non-Inter _C,2,0,0,03/06/2005,
1549,433,724,HV: LV Sub Gen Inter _C,2,1,0,03/06/2005,
1550,433,725,HV: LV Sub Gen Non-Inter _C,2,1,0,03/06/2005,
1551,433,726,HV: HV Gen Inter _C,2,0,0,03/06/2005,
1552,433,727,HV: HV Gen Non-Inter _C,2,0,0,03/06/2005,
1553,433,730,HV: LV Gen NHH _D,2,0,0,03/06/2005,
1554,433,731,HV: LV Sub Gen NHH _D,2,1,0,03/06/2005,
1555,433,732,HV: LV Gen Inter _D,2,0,0,03/06/2005,
1556,433,733,HV: LV Gen Non-Inter _D,2,0,0,03/06/2005,
1557,433,734,HV: LV Sub Gen Inter _D,2,1,0,03/06/2005,
1558,433,735,HV: LV Sub Gen Non-Inter _D,2,1,0,03/06/2005,
1559,433,736,HV: HV Gen Inter _D,2,0,0,03/06/2005,
1560,433,737,HV: HV Gen Non-Inter _D,2,0,0,03/06/2005,
1561,433,740,HV: LV Gen NHH _E,2,0,0,03/06/2005,
1562,433,741,HV: LV Sub Gen NHH _E,2,1,0,03/06/2005,
1563,433,742,HV: LV Gen Inter _E,2,0,0,03/06/2005,
1564,433,743,HV: LV Gen Non-Inter _E,2,0,0,03/06/2005,
1565,433,744,HV: LV Sub Gen Inter _E,2,1,0,03/06/2005,
1566,433,745,HV: LV Sub Gen Non-Inter _E,2,1,0,03/06/2005,
1567,433,746,HV: HV Gen Inter _E,2,0,0,03/06/2005,
1568,433,747,HV: HV Gen Non-Inter _E,2,0,0,03/06/2005,
1569,433,750,HV: LV Gen NHH _F,2,0,0,03/06/2005,
1570,433,751,HV: LV Sub Gen NHH _F,2,1,0,03/06/2005,
1571,433,752,HV: LV Gen Inter _F,2,0,0,03/06/2005,
1572,433,753,HV: LV Gen Non-Inter _F,2,0,0,03/06/2005,
1573,433,754,HV: LV Sub Gen Inter _F,2,1,0,03/06/2005,
1574,433,755,HV: LV Sub Gen Non-Inter _F,2,1,0,03/06/2005,
1575,433,756,HV: HV Gen Inter _F,2,0,0,03/06/2005,
1576,433,757,HV: HV Gen Non-Inter _F,2,0,0,03/06/2005,
1577,433,760,HV: LV Gen NHH _G,2,0,0,03/06/2005,
1578,433,761,HV: LV Sub Gen NHH _G,2,1,0,03/06/2005,
1579,433,762,HV: LV Gen Inter _G,2,0,0,03/06/2005,
1580,433,763,HV: LV Gen Non-Inter _G,2,0,0,03/06/2005,
1581,433,764,HV: LV Sub Gen Inter _G,2,1,0,03/06/2005,
1582,433,765,HV: LV Sub Gen Non-Inter _G,2,1,0,03/06/2005,
1583,433,766,HV: HV Gen Inter _G,2,0,0,03/06/2005,
1584,433,767,HV: HV Gen Non-Inter _G,2,0,0,03/06/2005,
1585,433,770,HV: LV Gen NHH _P,2,0,0,03/06/2005,
1586,433,771,HV: LV Sub Gen NHH _P,2,1,0,03/06/2005,
1587,433,772,HV: LV Gen Inter _P,2,0,0,03/06/2005,
1588,433,773,HV: LV Gen Non-Inter _P,2,0,0,03/06/2005,
1589,433,774,HV: LV Sub Gen Inter _P,2,1,0,03/06/2005,
1590,433,775,HV: LV Sub Gen Non-Inter _P,2,1,0,03/06/2005,
1591,433,776,HV: HV Gen Inter _P,2,0,0,03/06/2005,
1592,433,777,HV: HV Gen Non-Inter _P,2,0,0,03/06/2005,
1593,433,780,HV: LV Gen NHH _N,2,0,0,03/06/2005,
1594,433,781,HV: LV Sub Gen NHH _N,2,1,0,03/06/2005,
1595,433,782,HV: LV Gen Inter _N,2,0,0,03/06/2005,
1596,433,783,HV: LV Gen Non-Inter _N,2,0,0,03/06/2005,
1597,433,784,HV: LV Sub Gen Inter _N,2,1,0,03/06/2005,
1598,433,785,HV: LV Sub Gen Non-Inter _N,2,1,0,03/06/2005,
1599,433,786,HV: HV Gen Inter _N,2,0,0,03/06/2005,
1600,433,787,HV: HV Gen Non-Inter _N,2,0,0,03/06/2005,
1601,433,790,HV: LV Gen NHH _J,2,0,0,03/06/2005,
1602,433,791,HV: LV Sub Gen NHH _J,2,1,0,03/06/2005,
1603,433,792,HV: LV Gen Inter _J,2,0,0,03/06/2005,
1604,433,793,HV: LV Gen Non-Inter _J,2,0,0,03/06/2005,
1605,433,794,HV: LV Sub Gen Inter _J,2,1,0,03/06/2005,
1606,433,795,HV: LV Sub Gen Non-Inter _J,2,1,0,03/06/2005,
1607,433,796,HV: HV Gen Inter _J,2,0,0,03/06/2005,
1608,433,797,HV: HV Gen Non-Inter _J,2,0,0,03/06/2005,
1609,433,800,HV: LV Gen NHH _H,2,0,0,03/06/2005,
1610,433,801,HV: LV Sub Gen NHH _H,2,1,0,03/06/2005,
1611,433,802,HV: LV Gen Inter _H,2,0,0,03/06/2005,
1612,433,803,HV: LV Gen Non-Inter _H,2,0,0,03/06/2005,
1613,433,804,HV: LV Sub Gen Inter _H,2,1,0,03/06/2005,
1614,433,805,HV: LV Sub Gen Non-Inter _H,2,1,0,03/06/2005,
1615,433,806,HV: HV Gen Inter _H,2,0,0,03/06/2005,
1616,433,807,HV: HV Gen Non-Inter _H,2,0,0,03/06/2005,
1617,433,810,HV: LV Gen NHH _K,2,0,0,03/06/2005,
1618,433,811,HV: LV Sub Gen NHH _K,2,1,0,03/06/2005,
1619,433,812,HV: LV Gen Inter _K,2,0,0,03/06/2005,
1620,433,813,HV: LV Gen Non-Inter _K,2,0,0,03/06/2005,
1621,433,814,HV: LV Sub Gen Inter _K,2,1,0,03/06/2005,
1622,433,815,HV: LV Sub Gen Non-Inter _K,2,1,0,03/06/2005,
1623,433,816,HV: HV Gen Inter _K,2,0,0,03/06/2005,
1624,433,817,HV: HV Gen Non-Inter _K,2,0,0,03/06/2005,
1625,433,820,HV: LV Gen NHH _L,2,0,0,03/06/2005,
1626,433,821,HV: LV Sub Gen NHH _L,2,1,0,03/06/2005,
1627,433,822,HV: LV Gen Inter _L,2,0,0,03/06/2005,
1628,433,823,HV: LV Gen Non-Inter _L,2,0,0,03/06/2005,
1629,433,824,HV: LV Sub Gen Inter _L,2,1,0,03/06/2005,
1630,433,825,HV: LV Sub Gen Non-Inter _L,2,1,0,03/06/2005,
1631,433,826,HV: HV Gen Inter _L,2,0,0,03/06/2005,
1632,433,827,HV: HV Gen Non-Inter _L,2,0,0,03/06/2005,
1633,433,830,HV: LV Gen NHH _M,2,0,0,03/06/2005,
1634,433,831,HV: LV Sub Gen NHH _M,2,1,0,03/06/2005,
1635,433,832,HV: LV Gen Inter _M,2,0,0,03/06/2005,
1636,433,833,HV: LV Gen Non-Inter _M,2,0,0,03/06/2005,
1637,433,834,HV: LV Sub Gen Inter _M,2,1,0,03/06/2005,
1638,433,835,HV: LV Sub Gen Non-Inter _M,2,1,0,03/06/2005,
1639,433,836,HV: HV Gen Inter _M,2,0,0,03/06/2005,
1640,433,837,HV: HV Gen Non-Inter _M,2,0,0,03/06/2005,
1641,433,861,EHV: Dom Unres _G,2,0,1,03/06/2005,
1642,433,862,EHV: Dom 2 Rate _G,2,0,1,03/06/2005,
1643,433,863,EHV: Smll NonDom Unres _G1,2,0,1,03/06/2005,
1644,433,864,EHV: Smll NonDom 2 Rate _G,2,0,1,03/06/2005,
1645,433,865,EHV: LV Med NonDom _G,2,0,1,03/06/2005,
1646,433,866,EHV: LV HH Metered _G2,2,0,1,03/06/2005,
1647,433,867,EHV: HV HH Metered _G1,2,0,1,03/06/2005,
1648,433,868,EHV: HV Sub HH Metered _G,2,1,1,03/06/2005,
1649,433,869,EHV: NHH UMS _G,2,0,1,03/06/2005,
1650,453,1,EG_LV_Intermittent,1,0,0,01/04/1996,
1651,453,2,EG_LV_Non_Intermittent,1,0,0,01/04/1996,
1652,453,3,EG_LVS_Intermittent,1,0,0,01/04/1996,
1653,453,4,EG_LVS_Non_Intermittent,1,0,0,01/04/1996,
1654,453,5,EG_HV_Intermittent,2,0,0,01/04/1996,
1655,453,6,EG_HV_Non_Intermittent,2,0,0,01/04/1996,
1656,453,7,EG_HVS_Intermittent,2,0,0,01/04/1996,
1657,453,8,EG_HVS_Non_Intermittent,2,0,0,01/04/1996,
1658,453,100,1ph Dom UR,1,0,1,01/04/1996,
1659,453,101,1ph Dom DN,1,0,1,01/04/1996,
1660,453,102,1ph Dom SW Ht,1,0,1,01/04/1996,
1661,453,103,DOM 1 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1662,453,104,1ph Dom SW RHT,1,0,1,01/04/1996,
1663,453,105,1ph Dom EW,1,0,1,01/04/1996,
1664,453,106,PC1 Pseudo Smart market,1,0,1,01/04/1996,
1665,453,120,Dom_UR_PPM_TM,1,0,1,01/04/1996,
1666,453,121,1ph Dom DN PPM,1,0,1,01/04/1996,
1667,453,122,1ph Dom SW Ht PPM,1,0,1,01/04/1996,
1668,453,123,DOM 1 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1669,453,124,1ph Dom SW RHT PPM,1,0,1,01/04/1996,
1670,453,125,1ph Dom EW PPM,1,0,1,01/04/1996,
1671,453,126,1ph Dom UR PPM KM,1,0,1,01/04/1996,
1672,453,127,1ph Dom DN PPM KM,1,0,1,01/04/1996,
1673,453,150,1ph NonDom UR,1,0,1,01/04/1996,
1674,453,151,1ph NonDom DN,1,0,1,01/04/1996,
1675,453,152,1ph NonDom SW Ht,1,0,1,01/04/1996,
1676,453,153,1ph NonDom CT,1,0,1,01/04/1996,
1677,453,154,1ph NonDom CD,1,0,1,01/04/1996,
1678,453,155,1ph NonDom SW RHT,1,0,1,01/04/1996,
1679,453,156,1ph NonDom EW,1,0,1,01/04/1996,
1680,453,170,1ph NonDom UR PPM,1,0,1,01/04/1996,
1681,453,171,1ph NonDom DN PPM,1,0,1,01/04/1996,
1682,453,172,NonDom_UR_PPM_TM,1,0,1,01/04/1996,
1683,453,173,1ph NonDom CT PPM,1,0,1,01/04/1996,
1684,453,174,1ph NonDom CD PPM,1,0,1,01/04/1996,
1685,453,175,1ph NonDom SW RHT PPM,1,0,1,01/04/1996,
1686,453,176,1ph NonDom EW PPM,1,0,1,01/04/1996,
1687,453,177,1ph NonDom UR PPM KM,1,0,1,01/04/1996,
1688,453,178,1ph NonDom DN PPM KM,1,0,1,01/04/1996,
1689,453,200,DOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1690,453,201,DOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1691,453,202,DOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1692,453,203,DOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1693,453,204,DOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1694,453,205,Dom 2 CRD EW,1,0,1,01/04/1996,31/03/2006
1695,453,220,DOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1696,453,221,DOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1697,453,222,DOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1698,453,223,DOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1699,453,224,DOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1700,453,225,Dom 2 PP EW,1,0,1,01/04/1996,31/03/2006
1701,453,250,NDOM 2 CRD SR NSW,1,0,1,01/04/1996,31/03/2006
1702,453,251,NDOM 2 CRD MR SW,1,0,1,01/04/1996,31/03/2006
1703,453,252,NDOM 2 CRD SR SWH,1,0,1,01/04/1996,31/03/2006
1704,453,253,NDOM 2 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1705,453,254,NDOM 2 CRD SR SWACD,1,0,1,01/04/1996,31/03/2006
1706,453,255,NDOM 2 CRD SR SWARHT,1,0,1,01/04/1996,31/03/2006
1707,453,256,NDOM 2 CRD MR SWEW,1,0,1,01/04/1996,31/03/2006
1708,453,270,NDOM 2 PPM SR NSW,1,0,1,01/04/1996,31/03/2006
1709,453,271,NDOM 2 PPM MR SW,1,0,1,01/04/1996,31/03/2006
1710,453,272,NDOM 2 PPM SR SWH,1,0,1,01/04/1996,31/03/2006
1711,453,273,NDOM 2 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1712,453,274,NDOM 2 PPM SR SWACD,1,0,1,01/04/1996,31/03/2006
1713,453,275,NDOM 2 PPM SR SWARHT,1,0,1,01/04/1996,31/03/2006
1714,453,276,NDOM 2 PPM MR SWEW,1,0,1,01/04/1996,31/03/2006
1715,453,300,P Dom UR,1,0,1,01/04/1996,
1716,453,301,P Dom DN,1,0,1,01/04/1996,
1717,453,302,P Dom SW Ht,1,0,1,01/04/1996,
1718,453,303,DOM 3 CRD SR NSWACT,1,0,1,01/04/1996,31/03/2006
1719,453,304,P Dom SW RHT,1,0,1,01/04/1996,
1720,453,305,P Dom EW,1,0,1,01/04/1996,
1721,453,320,P Dom UR PPM,1,0,1,01/04/1996,
1722,453,321,P Dom DN PPM,1,0,1,01/04/1996,
1723,453,322,P Dom SW Ht PPM,1,0,1,01/04/1996,
1724,453,323,DOM 3 PPM SR NSWACT,1,0,1,01/04/1996,31/03/2006
1725,453,324,P Dom SW RHT PPM,1,0,1,01/04/1996,
1726,453,325,P Dom EW PPM,1,0,1,01/04/1996,
1727,453,350,P NonDom UR,1,0,1,01/04/1996,
1728,453,351,P NonDom DN,1,0,1,01/04/1996,
1729,453,352,P NonDom SW Ht,1,0,1,01/04/1996,
1730,453,353,P NonDom CT,1,0,1,01/04/1996,
1731,453,354,P NonDom CD,1,0,1,01/04/1996,
1732,453,355,P NonDom SW RHT,1,0,1,01/04/1996,
1733,453,356,P NonDom EW,1,0,1,01/04/1996,
1734,453,370,P NonDom UR PPM,1,0,1,01/04/1996,
1735,453,371,P NonDom DN PPM,1,0,1,01/04/1996,
1736,453,372,P NonDom SW Ht PPM,1,0,1,01/04/1996,
1737,453,373,P NonDom CT PPM,1,0,1,01/04/1996,
1738,453,374,P NonDom CD PPM,1,0,1,01/04/1996,
1739,453,375,P NonDom SW RHT PPM,1,0,1,01/04/1996,
1740,453,376,P NonDom EW PPM,1,0,1,01/04/1996,
1741,453,377,EN_N_LVS_NHH : HV,2,0,1,01/04/1996,
1742,453,378,EN_N_LVS_HH : HV,2,0,1,01/04/1996,
1743,453,379,EN_N_HVS_HH,2,0,1,01/04/1996,
1744,453,380,EN_N_LV_HH : HV,2,0,1,01/04/1996,
1745,453,381,EN_N_Dom_PC_1 : HV,2,0,1,01/04/1996,
1746,453,382,EN_N_Dom_PC_2 : HV,2,0,1,01/04/1996,
1747,453,383,EN_N_NonDom_PC_3 : HV,2,0,1,01/04/1996,
1748,453,384,EN_N_NonDom_PC_4 : HV,2,0,1,01/04/1996,
1749,453,385,EN_N_PC5_8_Day_Night : HV,2,0,1,01/04/1996,
1750,453,386,EN_N_HV_HH : HV,2,0,1,01/04/1996,
1751,453,387,EN_N_EG_LV_Intermittent : HV,2,0,0,01/04/1996,
1752,453,388,EN_N_EG_HV_Intermittent : HV,2,0,0,01/04/1996,
1753,453,389,EN_N_PC5_8_Unrestricted : HV,2,0,1,01/04/1996,
1754,453,390,EN_N_EG_LV_NHH : HV,2,0,0,01/04/1996,
1755,453,391,EN_N_LV_SSEG,1,1,0,01/04/1996,31/03/2010
1756,453,392,EN_N_EG_LV_Non_ I : HV,2,0,0,01/04/1996,
1757,453,393,EN_N_EG_LVS_NON_I : HV,2,0,0,01/04/1996,
1758,453,394,EN_N_EG_LVS_ I : HV,2,0,0,01/04/1996,
1759,453,395,EN_N_EG_HV_Non_ I,2,0,0,01/04/1996,
1760,453,396,EN_N_EG_HVS_Non_ I,2,0,0,01/04/1996,
1761,453,397,EN_N_EG_HVS_ I,2,0,0,01/04/1996,
1762,453,400,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,31/03/2006
1763,453,401,OTH 1 CRD SR NSW P14,1,0,1,01/04/1996,30/06/2006
1764,453,402,OTH 1 CRD SR NSW P58,1,0,1,01/04/1996,28/04/2006
1765,453,403,OTH 1 CRD MR SW P58,1,0,1,01/04/1996,28/04/2006
1766,453,407,EN_N_Unmetered_B : EHV,2,0,1,01/04/1996,
1767,453,408,EN_N_Dom_PC_1 : LV,1,0,1,01/04/1996,
1768,453,409,EN_N_Dom_PC_2 : LV,1,0,1,01/04/1996,
1769,453,410,EN_N_LV_HH : EHV,2,0,1,01/04/1996,
1770,453,411,EN_N_Dom_PC_1 : EHV,2,0,1,01/04/1996,
1771,453,412,EN_N_Dom_PC_2 : EHV,2,0,1,01/04/1996,
1772,453,413,EN_N_NonDom_PC_3 : EHV,2,0,1,01/04/1996,
1773,453,414,EN_N_NonDom_PC_4 : EHV,2,0,1,01/04/1996,
1774,453,415,EN_N_PC5_8_Day_Night : EHV,2,0,1,01/04/1996,
1775,453,416,EN_N_HV_HH : EHV,2,0,1,01/04/1996,
1776,453,419,EN_N_PC5_8_Unrestricted : EHV,2,0,1,01/04/1996,
1777,453,500,LV HH metered,1,0,1,01/04/1996,
1778,453,501,NonDom SmWt DN LV,1,0,1,01/04/1996,
1779,453,502,NonDom SmWt UR LV,1,0,1,01/04/1996,
1780,453,503,NonDom SmWt DN LV NAC HH,1,0,1,01/04/1996,31/03/2010
1781,453,504,LV Sub Non-Domestic,1,1,1,01/04/1996,
1782,453,505,LV Sub HH metered,1,1,1,01/04/1996,
1783,453,510,LV P CRD MR MOA MD SC,1,0,1,01/04/1996,28/04/2006
1784,453,511,LV P CRD MR NMOA STOD SC,1,0,1,01/04/1996,28/04/2006
1785,453,512,LV P CRD MR NMOA MQ SC,1,0,1,01/04/1996,28/04/2006
1786,453,513,LV P CRD MR MOA MD SC NC,1,0,1,01/04/1996,28/04/2006
1787,453,580,LVMD P CRD Q,1,0,1,01/04/1996,28/10/1998
1788,453,590,LVMD P CRD A,1,0,1,01/04/1996,28/10/1998
1789,453,600,HV HH metered,2,0,1,01/04/1996,
1790,453,601,NonDom SmWt DN HV,2,0,1,01/04/1996,
1791,453,602,NonDom SmWt UR HV,2,0,1,01/04/1996,
1792,453,603,NonDom SmWt DN HV NAC HH,2,0,1,01/04/1996,31/03/2010
1793,453,605,HV Sub HH metered,2,1,1,01/04/1996,
1794,453,610,HV P CRD MR MOA MD SC,2,0,1,01/04/1996,28/04/2006
1795,453,611,HV P CRD MR NMOA SC,2,0,1,01/04/1996,28/04/2006
1796,453,612,HV P CRD MR NMOA MQ SC,2,0,1,01/04/1996,28/04/2006
1797,453,613,HV P CRD MR MOA MD SC NC,2,0,1,01/04/1996,28/04/2006
1798,453,680,HVMD P CRD Q,2,0,1,01/04/1996,28/10/1998
1799,453,690,HVMD P CRD A,2,0,1,01/04/1996,28/10/1998
1800,453,700,EHV,2,0,1,01/04/1996,
1801,453,701,EHV NAC,2,0,1,01/04/1996,28/04/2006
1802,453,702,EHV NAC,2,0,1,01/04/1996,
1803,453,703,EHV_SSP_703,2,1,1,01/04/1996,
1804,453,704,EHV_SSP_704,2,1,1,01/04/1996,
1805,453,705,EHV_SSP_705,2,1,1,01/04/1996,
1806,453,706,EHV_SSP_706,2,1,1,01/04/1996,
1807,453,707,EHV_SSP_707,2,1,1,01/04/1996,
1808,453,708,EHV_SSP_708,2,1,1,01/04/1996,
1809,453,709,EHV_SSP_709,2,1,1,01/04/1996,
1810,453,710,EHV_SSP_710,2,1,1,01/04/1996,
1811,453,711,EHV_SSP_711,2,1,1,01/04/1996,
1812,453,712,EHV_SSP_712,2,1,1,01/04/1996,
1813,453,713,EHV_SSP_713,2,1,1,01/04/1996,
1814,453,714,EHV_SSP_714,2,1,1,01/04/1996,
1815,453,715,EHV_SSP_715,2,1,1,01/04/1996,
1816,453,716,EHV_SSP_716,2,1,1,01/04/1996,
1817,453,717,EHV_SSP_717,2,1,1,01/04/1996,
1818,453,718,EHV_SSP_718,2,1,1,01/04/1996,
1819,453,719,EHV_SSP_719,2,1,1,01/04/1996,
1820,453,720,EHV_SSP_720,2,1,1,01/04/1996,
1821,453,721,EHV_SSP_721,2,1,1,01/04/1996,
1822,453,722,EHV_SSP_722,2,1,1,01/04/1996,
1823,453,723,EHV_SSP_723,2,1,1,01/04/1996,
1824,453,724,EHV_SSP_724,2,1,1,01/04/1996,
1825,453,725,EHV_SSP_725,2,1,1,01/04/1996,
1826,453,726,EHV_SSP_726,2,1,1,01/04/1996,
1827,453,727,EHV_SSP_727,2,1,1,01/04/1996,
1828,453,728,EHV_SSP_728,2,1,1,01/04/1996,
1829,453,729,EHV_SSP_729,2,1,1,01/04/1996,
