Chellow Id,Market Participant Role Code Id,Market Participant Chellow Id,Address Line 1,Effective From Date {MPR},Effective To Date {MPR}
535,32,270,16 Avon Reach,1999-06-09,2009-01-14
536,33,270,16 Avon Reach,2004-06-04,
537,32,271,1 Atlantic Quay,1996-04-01,1999-04-01
538,32,272,1 Atlantic Quay,1996-04-01,1999-04-01
539,4,273,Northern Powergrid (Yorkshire) plc,2006-03-24,
540,6,273,Npower Yorkshire Ltd,2003-12-19,
541,7,273,Northern Powergrid (Yorkshire) Ltd,2003-04-17,
542,10,273,Npower Yorkshire Ltd,1996-04-01,
543,12,273,Npower Yorkshire Ltd,1996-04-01,
544,18,273,Northern Powergrid (Yorkshire) Ltd,1996-04-01,
545,21,273,Yorkshire Electricity Distribution PLC,1996-04-01,
546,24,273,Northern Powergrid (Yorkshire) Ltd,1996-04-01,
547,26,273,Northern Powergrid (Yorkshire) plc,1996-04-01,
548,30,273,Wetherby Road,1996-04-01,
549,31,273,Wetherby Road,1996-04-01,
550,32,273,NPOWER YORKSHIRE SUPPLY LTD,1996-04-01,
551,32,274,1 Atlantic Quay,1996-04-01,1999-04-01
552,32,275,1 Atlantic Quay,1996-04-01,1999-04-01
553,32,276,1 Atlantic Quay,1996-04-01,1999-04-01
554,32,277,1 Atlantic Quay,1996-04-01,1999-04-01
555,32,278,1 Atlantic Quay,1996-04-01,1999-04-01
556,32,279,1 Atlantic Quay,1996-04-01,1999-04-01
557,32,280,1 Atlantic Quay,1996-04-01,1999-04-01
558,32,281,1 Atlantic Quay,1996-04-01,1999-04-01
559,32,282,1 Atlantic Quay,1996-04-01,1999-04-01
560,32,283,1 Atlantic Quay,1996-04-01,1999-04-01
561,32,284,1 Atlantic Quay,1996-04-01,1999-04-01
562,32,285,1 Atlantic Quay,1996-04-01,1999-04-01
563,32,286,1 Atlantic Quay,1996-04-01,1999-04-01
564,32,287,1 Atlantic Quay,1996-04-01,1999-04-01
565,32,288,1 Atlantic Quay,1996-04-01,1999-04-01
566,32,289,1 Atlantic Quay,1996-04-01,1999-04-01
567,32,290,1 Atlantic Quay,1996-04-01,1999-04-01
568,32,291,Inveralmond House,1996-04-01,1999-04-01
569,32,292,Inveralmond House,1996-04-01,1999-04-01
570,32,293,Inveralmond House,1996-04-01,1999-04-01
571,32,294,Inveralmond House,1996-04-01,1999-04-01
572,32,295,Inveralmond House,1996-04-01,1999-04-01
573,32,296,Inveralmond House,1996-04-01,1999-04-01
574,32,297,Inveralmond House,1996-04-01,1999-04-01
575,32,298,Inveralmond House,1996-04-01,1999-04-01
576,32,299,Inveralmond House,1996-04-01,1999-04-01
577,32,300,Inveralmond House,1996-04-01,1999-04-01
578,32,301,Inveralmond House,1996-04-01,1999-04-01
579,32,302,Inveralmond  House,1998-11-09,1999-04-01
580,32,303,Inveralmond House,1996-04-01,1999-04-01
581,32,304,Inveralmond House,1996-04-01,1999-04-01
582,9,305,Scorpio,2000-07-07,
583,32,306,Inveralmond House,1996-04-01,1999-04-01
584,10,307,Dummy NHHDA for Eastern,1996-04-01,2009-06-12
585,10,308,Dummy NHHDA for East Midlands,1996-04-01,2009-06-12
586,10,309,Dummy NHHDA for London,1996-04-01,2009-06-12
587,10,310,Dummy NHHDA for Manweb,1996-04-01,2009-06-12
588,10,311,Dummy NHHDA for Midlands,1996-04-01,2009-06-12
589,10,312,Dummy NHHDA for Northern,1996-04-01,2009-06-12
590,10,313,Dummy NHHDA for Norweb,1996-04-01,2009-06-12
591,10,314,Dummy NHHDA for Southern,1996-04-01,2009-06-12
592,10,315,Dummy NHHDA for Seeboard,1996-04-01,2009-06-12
593,10,316,Dummy NHHDA for SWALEC,1996-04-01,2009-06-12
594,10,317,Dummy NHHDA for SWEB,1996-04-01,2009-06-12
595,10,318,Dummy NHHDA for Yorkshire,1996-04-01,2009-06-12
596,22,47,Dummy 99,1996-04-01,
