id,dno_id,code,description,has_related_metering,has_comms,is_hh,meter_type_id,meter_payment_type_id,tpr_count,valid_from,valid_to
632,827,054,Split O/P 2100-0100&1200-1500,0,0,0,14,0,2,1996-04-01 00:00:00+00,
633,859,054,2 Rate Credit,0,0,0,8,0,2,1996-04-01 00:00:00+00,
634,1049,054,Weathercall (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
635,1086,054,3 Rate Seasonal -TS,0,0,0,14,0,3,1996-04-01 00:00:00+00,
636,1176,054,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
637,1029,054,Prepayment Two Rate,0,0,0,8,6,2,2003-12-09 00:00:00+00,
638,790,054,"Cyclocontrol, Demand Controlled",0,0,0,14,0,2,2006-12-22 00:00:00+00,
639,733,054,"Cyclocontrol, Demand Controlled",0,0,0,14,0,2,2014-09-17 00:00:00+00,
640,805,055,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
641,827,055,Split O/P 2100-0100&1200-1500,0,0,0,14,6,2,1996-04-01 00:00:00+00,
642,859,055,A2 4 Rate with 3 Rate Meter,0,0,0,14,0,0,1996-04-01 00:00:00+00,
643,993,055,Off Peak 15hr Summer and Weekend,0,0,0,14,0,1,1996-04-01 00:00:00+00,
644,1049,055,Weathercall (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
645,1086,055,8 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
646,1176,055,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
647,1029,055,Prepayment Two Rate,0,0,0,8,6,2,2003-12-09 00:00:00+00,
648,805,056,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
649,827,056,Split O/P 2100-0100&1200-1500,0,0,0,15,0,2,1996-04-01 00:00:00+00,
650,859,056,MD Two Rate Tariff,0,0,0,14,0,3,1996-04-01 00:00:00+00,
651,1049,056,Weathercall (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
652,1086,056,E 7 D & N (3 rate) - TS,0,0,0,14,0,3,1996-04-01 00:00:00+00,
653,1176,056,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
654,1029,056,Domestic Prepayment Two Rate,0,0,0,8,5,2,2003-12-09 00:00:00+00,
655,805,057,"Cyclocontrol, Demand Controlled",0,0,0,15,0,1,1996-04-01 00:00:00+00,
656,827,057,Split O/P 2100-0100&1200-1500,0,0,0,15,6,2,1996-04-01 00:00:00+00,
657,859,057,MD Unrestricted,0,0,0,15,0,1,1996-04-01 00:00:00+00,
658,1049,057,Weathercall (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
659,1086,057,3 Rate Heating - TS,0,0,0,15,0,3,1996-04-01 00:00:00+00,
660,1176,057,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
661,1029,057,Domestic Prepayment Two Rate,0,0,0,8,5,2,2003-12-09 00:00:00+00,
662,805,058,"Cyclocontrol, Demand Controlled",0,0,0,14,0,1,1996-04-01 00:00:00+00,
663,859,058,B67 Credit,0,0,0,14,0,1,1996-04-01 00:00:00+00,
664,1049,058,Weathercall (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
665,1086,058,3 Rate Seasonal -TS,0,0,0,15,0,3,1996-04-01 00:00:00+00,
666,1176,058,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
667,1029,058,Prepayment,0,0,0,15,5,2,2003-12-09 00:00:00+00,
668,827,058,Economy 10,0,0,0,15,0,2,2004-04-01 00:00:00+00,
669,770,058,Domestic two rate P/P,0,0,0,15,5,2,2008-04-10 00:00:00+00,
670,805,059,"Economy 7, 23.30 - 06.30",0,0,0,15,0,2,1996-04-01 00:00:00+00,
671,859,059,OP3 B12ii Credit,0,0,0,15,0,1,1996-04-01 00:00:00+00,
672,993,059,Summer and Winter Weekend,0,0,0,14,0,1,1996-04-01 00:00:00+00,
673,1049,059,Weathercall (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
674,1176,059,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
675,1029,059,Prepayment Two Rate,0,0,0,8,6,2,2003-12-09 00:00:00+00,
676,827,059,Key Meter,0,0,0,15,1,2,2006-04-28 00:00:00+00,
677,790,059,7 Hour E7,0,0,0,8,0,2,2006-12-22 00:00:00+00,
678,146,059,"Economy 7, 23.30 - 06.30",0,0,0,15,0,2,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
679,733,059,7 Hour E7,0,0,0,8,0,2,2014-09-17 00:00:00+00,
680,1113,059,7 Hour E7,0,0,0,8,0,2,2017-04-19 00:00:00+00,
681,805,060,"Economy 7, 23.30 - 06.30",0,0,0,14,0,2,1996-04-01 00:00:00+00,
682,1049,060,Weathercall (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
683,1086,060,E 7 D & N (3 rate) - TS,0,0,0,15,0,3,1996-04-01 00:00:00+00,
684,1176,060,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
685,1029,060,Domestic Prepayment Two Rate,0,0,0,8,6,2,2003-12-09 00:00:00+00,
686,790,060,7 Hour E7,0,0,0,14,0,2,2006-12-22 00:00:00+00,
687,827,060,Twin Element Key Meter,0,0,0,8,1,3,2008-03-11 00:00:00+00,
688,146,060,"Economy 7, 23.30 - 06.30",0,0,0,14,0,2,2009-04-16 00:00:00+00,2014-12-17 00:00:00+00
689,733,060,7 Hour E7,0,0,0,14,0,2,2014-09-17 00:00:00+00,
690,1113,060,7 Hour E7,0,0,0,14,0,2,2017-04-19 00:00:00+00,
691,805,061,Off-Peak,0,0,0,14,0,1,1996-04-01 00:00:00+00,
692,993,061,Grain Drying,0,0,0,14,0,1,1996-04-01 00:00:00+00,
693,1049,061,Weathercall (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
694,1176,061,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
695,1029,061,E7 Token RTS Grp 37,0,0,0,8,7,2,2003-12-09 00:00:00+00,
696,770,061,Domestic Economy 7 p/P,0,0,0,8,7,2,2008-04-10 00:00:00+00,
697,827,061,Twin Element Key Meter,0,0,0,9,1,2,2008-04-10 00:00:00+00,
698,859,061,4 rate weekday/2 rate weekend (Smart),0,1,0,18,0,4,2011-12-14 00:00:00+00,
699,805,062,Off-Peak,0,0,0,14,0,1,1996-04-01 00:00:00+00,
700,1049,062,Weathercall (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
701,1086,062,Non Std Off Pk (8 + 3 Hr) - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
702,1176,062,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
703,1029,062,E7 Token T/S,0,0,0,14,7,2,2003-12-09 00:00:00+00,
704,827,062,HWR 7hr Heat,0,0,0,14,0,1,2011-04-20 00:00:00+00,
705,859,062,Three Rate Time of Day,0,1,0,18,0,3,2011-12-14 00:00:00+00,
706,805,063,Off-Peak,0,0,0,14,0,1,1996-04-01 00:00:00+00,
707,993,063,Grain Drying,0,0,0,14,0,1,1996-04-01 00:00:00+00,
708,1049,063,Weathercall (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
709,1086,063,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
710,1176,063,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
711,1029,063,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 21)",0,0,0,8,1,2,2003-12-09 00:00:00+00,
712,770,063,Domestic restricted P/P,0,0,0,8,1,2,2008-04-10 00:00:00+00,
713,827,063,HWR 7hr Heat,0,0,0,15,0,1,2011-04-20 00:00:00+00,
714,859,063,Evening Weekend,0,1,0,18,0,2,2011-12-14 00:00:00+00,
715,993,064,STOD,0,0,0,15,0,4,1996-04-01 00:00:00+00,
716,1029,064,2 RATE 7HRS NIGHT PROG TELE/S,0,0,0,9,0,2,1996-04-01 00:00:00+00,
717,1049,064,Weathercall (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
718,1086,064,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
719,1176,064,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
720,1029,065,2 RATE 7HRS NIGHT NON - PROG TELE/S,0,0,0,8,0,2,1996-04-01 00:00:00+00,
721,1049,065,Weathercall (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
722,1086,065,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
723,1176,065,NHH prog 1r meter and T/S and token acceptor,0,0,0,15,7,1,1996-04-01 00:00:00+00,
724,895,066,"7 hr Heat, 00:00-07:00 BST, teleswitch",0,0,0,9,0,2,1996-04-01 00:00:00+00,
725,993,066,STOD,0,0,0,15,0,2,1996-04-01 00:00:00+00,
726,1029,066,M2 2 RATE 7 HRS NIGHT0000 TO 7.00,0,0,0,9,0,2,1996-04-01 00:00:00+00,
727,1049,066,Weathercall (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
728,1086,066,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
729,1176,066,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
730,993,067,Evening  Weekend and Night,0,0,0,9,0,3,1996-04-01 00:00:00+00,
731,1049,067,Weathercall (HWR) Landlord,0,0,0,8,0,1,1996-04-01 00:00:00+00,
732,1086,067,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
733,1176,067,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
734,1029,067,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 22)",0,0,0,8,1,2,2003-12-09 00:00:00+00,
735,770,067,Domestic restricted P/P,0,0,0,8,1,2,2008-04-10 00:00:00+00,
736,993,068,Evening  Weekend and Night,0,0,0,8,0,3,1996-04-01 00:00:00+00,
737,1049,068,Weathercall (HWR) Landlord,0,0,0,9,0,1,1996-04-01 00:00:00+00,
738,1086,068,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
739,1176,068,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
740,1029,068,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 23)",0,0,0,8,1,2,2003-12-09 00:00:00+00,
741,993,069,Evening  Weekend and Night,0,0,0,9,0,3,1996-04-01 00:00:00+00,
742,1049,069,CPWM (PCR),0,0,0,8,6,2,1996-04-01 00:00:00+00,
743,1086,069,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
744,1176,069,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
745,1029,069,"7 hr E7, 00:00-07:00 GMT, teleswitch (code 24)",0,0,0,8,1,2,2003-12-09 00:00:00+00,
746,993,070,Evening  Weekend and Night,0,0,0,8,0,3,1996-04-01 00:00:00+00,
747,1029,070,HH code 3 WITH COMMS,0,1,1,5,0,0,1996-04-01 00:00:00+00,
748,1049,070,CPWM (PCR),0,0,0,9,6,2,1996-04-01 00:00:00+00,
749,1086,070,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
750,1176,070,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
751,827,070,4 rate weekday/2 rate weekend (Smart),0,1,0,18,0,4,2011-12-14 00:00:00+00,
752,1029,071,2 RATE 8HRS NIGHT PROG TIME/S,0,0,0,15,0,2,1996-04-01 00:00:00+00,
753,1049,071,3 rate SToD,0,0,0,14,0,3,1996-04-01 00:00:00+00,
754,1086,071,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
755,1176,071,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
756,729,071,3 rate SToD,0,0,0,14,0,3,2008-11-04 00:00:00+00,
757,790,071,3 rate STOD,0,0,0,14,0,3,2008-11-04 00:00:00+00,
758,827,071,Three Rate Time of Day,0,1,0,18,0,3,2011-12-14 00:00:00+00,
759,733,071,3 rate STOD,0,0,0,14,0,3,2014-09-17 00:00:00+00,
760,1113,071,3 rate STOD,0,0,0,14,0,3,2017-09-20 00:00:00+00,
761,1029,072,2 RATE 8HRS NIGHT NON- PROG TIME/S,0,0,0,14,0,2,1996-04-01 00:00:00+00,
762,1049,072,3 rate SToD,0,0,0,15,0,3,1996-04-01 00:00:00+00,
763,1086,072,7 Hour Off Pk - RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
764,1176,072,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
765,729,072,3 rate SToD,0,0,0,15,0,3,2008-11-04 00:00:00+00,
766,790,072,3 rate STOD,0,0,0,15,0,3,2008-11-04 00:00:00+00,
767,827,072,Evening Weekend,0,1,0,18,0,2,2011-12-14 00:00:00+00,
768,733,072,3 rate STOD,0,0,0,15,0,3,2014-09-17 00:00:00+00,
769,1113,072,3 rate STOD,0,0,0,14,0,3,2017-09-20 00:00:00+00,
770,1029,073,2 RATE 8HRS NIGHT PROG TELE/S,0,0,0,9,0,2,1996-04-01 00:00:00+00,
771,1176,073,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
772,993,074,Local Authority Heating,0,0,0,8,0,1,1996-04-01 00:00:00+00,2016-01-20 00:00:00+00
773,1029,074,2 RATE 8HRS NIGHT NON - PROG TELE/S,0,0,0,8,0,2,1996-04-01 00:00:00+00,
774,1086,074,7 Hour Off Pk - TS,0,0,0,14,0,1,1996-04-01 00:00:00+00,
775,1176,074,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
776,1029,075,O/P -EC- 8HRS PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
777,1176,075,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
778,993,076,Local Authority Heating,0,0,0,8,0,1,1996-04-01 00:00:00+00,2016-01-20 00:00:00+00
779,1029,076,O/P -EC- 8HRS NON - PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
780,1176,076,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
781,1029,077,O/P -E- 8HRS PROG TIME/S,0,0,0,15,0,1,1996-04-01 00:00:00+00,
782,1176,077,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
783,1029,078,O/P -E- 8HRS NON - PROG TIME/S,0,0,0,14,0,1,1996-04-01 00:00:00+00,
784,1176,078,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
785,993,079,Budget Warmth,0,0,0,16,0,1,1996-04-01 00:00:00+00,2016-01-20 00:00:00+00
786,1029,079,O/P -E- 8HRS PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
787,1176,079,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
788,1029,080,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
789,1176,080,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
790,993,081,Budget Warmth,0,0,0,16,0,1,1996-04-01 00:00:00+00,2016-01-20 00:00:00+00
791,1029,081,O/P -E- 8HRS PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
792,1049,081,8.5 Hr WM Heating (Landlord),0,0,0,14,0,1,1996-04-01 00:00:00+00,
793,1176,081,NHH non-prog 1r meter and T/S and token acceptor,0,0,0,14,7,1,1996-04-01 00:00:00+00,
794,770,081,8.5 Hr White Meter Heating,0,0,0,14,0,1,2006-10-06 00:00:00+00,
795,1029,082,O/P -E- 8HRS NON - PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
796,1049,082,8.5 Hr WM Heating (Landlord),0,0,0,15,0,1,1996-04-01 00:00:00+00,
797,1176,082,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,7,1,1996-04-01 00:00:00+00,
798,770,082,8.5 Hr White Meter Heating,0,0,0,15,0,1,2006-10-06 00:00:00+00,
799,993,083,Budget Warmth,0,0,0,16,0,1,1996-04-01 00:00:00+00,2016-01-20 00:00:00+00
800,1029,083,O/P -EC- 8HRS PROG TELE/S,0,0,0,9,0,1,1996-04-01 00:00:00+00,
801,1049,083,8.5 Hr WM Heating (Landlord),0,0,0,8,0,1,1996-04-01 00:00:00+00,
802,1176,083,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,7,1,1996-04-01 00:00:00+00,
803,770,083,8.5 Hr White Meter Heating,0,0,0,8,0,1,2006-10-06 00:00:00+00,
804,1029,084,O/P -EC- 8HRS NON - PROG TELE/S,0,0,0,8,0,1,1996-04-01 00:00:00+00,
805,1049,084,8.5 Hr WM Heating (Landlord),0,0,0,9,0,1,1996-04-01 00:00:00+00,
806,1176,084,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,7,1,1996-04-01 00:00:00+00,
807,770,084,8.5 Hr White Meter Heating,0,0,0,9,0,1,2006-10-06 00:00:00+00,
808,993,085,Budget Warmth,0,0,0,16,0,1,1996-04-01 00:00:00+00,2016-01-20 00:00:00+00
809,1029,085,BUDGET WARMTH SOUTH UNMETERED,0,0,0,16,0,1,1996-04-01 00:00:00+00,
810,1049,085,8.5 Hr WM Heating (Landlord),0,0,0,8,0,1,1996-04-01 00:00:00+00,
811,1176,085,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,7,1,1996-04-01 00:00:00+00,
812,770,085,8.5 Hr White Meter Heating,0,0,0,8,0,1,2006-10-06 00:00:00+00,
813,1029,086,FLEXIHEAT DAY/EVENING/WEEKEND PROG TELE/S,0,0,0,9,0,2,1996-04-01 00:00:00+00,
814,1049,086,8.5 Hr WM Heating (Landlord),0,0,0,9,0,1,1996-04-01 00:00:00+00,
815,1176,086,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,7,1,1996-04-01 00:00:00+00,
816,770,086,8.5 Hr White Meter Heating,0,0,0,9,0,1,2006-10-06 00:00:00+00,
817,993,087,Budget Warmth,0,0,0,16,0,1,1996-04-01 00:00:00+00,2016-01-20 00:00:00+00
818,1029,087,FLEXIHEAT DAY/EVENING/WEEKEND NON-PROG TELE/S,0,0,0,8,0,2,1996-04-01 00:00:00+00,
819,1049,087,8.5 Hr WM Heating (Landlord),0,0,0,8,0,1,1996-04-01 00:00:00+00,
820,1176,087,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,7,1,1996-04-01 00:00:00+00,
821,770,087,8.5 Hr White Meter Heating,0,0,0,8,0,1,2006-10-06 00:00:00+00,
822,1029,088,FLEXIHEAT WEATHER PROG TELE/S,0,0,0,9,0,2,1996-04-01 00:00:00+00,
823,1049,088,8.5 Hr WM Heating (Landlord),0,0,0,9,0,1,1996-04-01 00:00:00+00,
824,1176,088,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,7,1,1996-04-01 00:00:00+00,
825,770,088,8.5 Hr White Meter Heating,0,0,0,9,0,1,2006-10-06 00:00:00+00,
826,755,089,E8 23.30-07.30,0,0,0,8,0,2,1996-04-01 00:00:00+00,
827,1029,089,FLEXIHEAT WEATHER NON - PROG TELE/S,0,0,0,8,0,2,1996-04-01 00:00:00+00,
828,1049,089,8.5 Hr WM Heating (Landlord),0,0,0,8,0,1,1996-04-01 00:00:00+00,
829,1176,089,NHH non-prog 1r meter and RTS and token acceptor,0,0,0,8,7,1,1996-04-01 00:00:00+00,
830,770,089,8.5 Hr White Meter Heating,0,0,0,8,0,1,2006-10-06 00:00:00+00,
831,790,089,E8 23.30-07.30,0,0,0,8,0,2,2012-09-19 00:00:00+00,
832,733,089,E8 23.30-07.30,0,0,0,8,0,2,2014-09-17 00:00:00+00,
833,1113,089,E8 23.30-07.30,0,0,0,8,0,2,2017-09-20 00:00:00+00,
834,755,090,E8 23.30-07.30,0,0,0,9,0,2,1996-04-01 00:00:00+00,
835,1049,090,8.5 Hr WM Heating (Landlord),0,0,0,9,0,1,1996-04-01 00:00:00+00,
836,1176,090,NHH prog 1r meter and RTS,0,0,0,9,0,1,1996-04-01 00:00:00+00,
837,1029,090,E7 Token 2 Rate,0,0,0,14,6,2,2003-12-09 00:00:00+00,
838,770,090,8.5 Hr White Meter Heating,0,0,0,9,0,1,2006-10-06 00:00:00+00,
839,790,090,E8 23.30-07.30,0,0,0,9,0,2,2012-09-19 00:00:00+00,
840,733,090,E8 23.30-07.30,0,0,0,9,0,2,2014-09-17 00:00:00+00,
841,1113,090,E8 23.30-07.30,0,0,0,9,0,2,2017-09-20 00:00:00+00,
842,755,091,E8 23.30-07.30,0,0,0,8,7,2,1996-04-01 00:00:00+00,
843,1029,091,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,0,1,1996-04-01 00:00:00+00,
844,1049,091,8.5 Hr WM Heating (Landlord),0,0,0,8,0,1,1996-04-01 00:00:00+00,
845,1176,091,NHH non-prog 1r meter and RTS,0,0,0,8,0,1,1996-04-01 00:00:00+00,
846,770,091,8.5 Hr White Meter Heating,0,0,0,8,0,1,2006-10-06 00:00:00+00,
847,755,092,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,0,2,1996-04-01 00:00:00+00,
848,1029,092,BUDGET WARMTH NORTH UNMETERED,0,0,0,16,0,1,1996-04-01 00:00:00+00,
849,1049,092,8.5 Hr WM Heating (Landlord),0,0,0,9,0,1,1996-04-01 00:00:00+00,
850,1176,092,NHH non-prog 1r token meter and RTS,0,0,0,8,7,1,1996-04-01 00:00:00+00,
851,770,092,8.5 Hr White Meter Heating,0,0,0,9,0,1,2006-10-06 00:00:00+00,
852,755,093,"2rate-low 04.00-07.00,13.30-15.30,19.00-22.00",0,0,0,14,7,2,1996-04-01 00:00:00+00,
853,1029,093,L/LORDS DOM HEATING TARIFF TELE/S PROG,0,0,0,9,0,2,1996-04-01 00:00:00+00,
854,1176,093,NHH non-prog 2r token meter and RTS,0,0,0,8,7,2,1996-04-01 00:00:00+00,
855,1049,093,Import / Export Meter,0,0,0,17,0,1,2002-08-09 00:00:00+00,
856,827,093,Import/Export,0,0,0,17,0,1,2007-06-11 00:00:00+00,
857,755,094,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,0,2,1996-04-01 00:00:00+00,
858,1029,094,L/LORDS DOM HEATING TARIFF TELE/S NON - PROG,0,0,0,8,0,2,1996-04-01 00:00:00+00,
859,1176,094,NHH prog 1r meter and RTS and token acceptor,0,0,0,9,7,1,1996-04-01 00:00:00+00,
860,1049,094,Economy 10,0,0,0,15,0,2,2004-04-01 00:00:00+00,
861,729,094,Economy 10,0,0,0,15,0,2,2008-05-07 00:00:00+00,
862,770,094,E10 metering,0,0,0,9,0,2,2011-12-14 00:00:00+00,
863,755,095,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,9,0,2,1996-04-01 00:00:00+00,
864,1029,095,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,0,2,1996-04-01 00:00:00+00,
865,1176,095,NHH prog 4r credit meter and RTS,0,0,0,15,0,4,1996-04-01 00:00:00+00,
866,755,096,Eve/Wkend low rate 19.00-07.00wkdays & all wkend,0,0,0,8,7,2,1996-04-01 00:00:00+00,
867,1029,096,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,0,2,1996-04-01 00:00:00+00,
868,1176,096,NHH 10hr split E10 GMT Prog,0,0,0,15,0,2,2001-05-25 00:00:00+00,
869,895,096,NHH 10hr split E10 GMT Prog,0,0,0,15,0,2,2007-04-01 00:00:00+00,
870,755,097,HVMD-low rate 23.30-7.30,0,0,0,14,0,2,1996-04-01 00:00:00+00,
871,1029,097,L/LORDS SOUTH TARIFF PROG TELE/S,0,0,0,9,0,2,1996-04-01 00:00:00+00,
872,755,098,HVMD-low rate 23.30-7.30,0,0,0,15,0,2,1996-04-01 00:00:00+00,
873,1029,098,L/LORDS SOUTH TARIFF NON - PROG TELE/S,0,0,0,8,0,2,1996-04-01 00:00:00+00,
874,755,099,LVMD-low rate 23.30-7.30,0,0,0,14,0,2,1996-04-01 00:00:00+00,
875,1029,099,L/LORDS NORTH TARIFF PROG TELE/S,0,0,0,9,0,2,1996-04-01 00:00:00+00,
876,770,099,LVMD-low rate 23.30-7.30,0,0,0,14,0,2,2010-09-15 00:00:00+00,
877,160,100,12-hour night,0,0,0,14,0,2,1996-04-01 00:00:00+00,
878,184,100,E7 00.30-07.30 GMT,0,0,0,14,7,2,1996-04-01 00:00:00+00,
879,755,100,LVMD-low rate 23.30-7.30,0,0,0,15,0,2,1996-04-01 00:00:00+00,
880,1070,100,Dom E7 00:15 - 07:15,0,0,0,14,0,2,1996-04-01 00:00:00+00,
881,1029,100,E7 00.30-07.30 GMT,0,0,0,14,7,2,2003-12-09 00:00:00+00,
882,770,100,Domestic two rate P/P,0,0,0,14,7,2,2008-04-10 00:00:00+00,
883,1049,100,4 rate weekday/2 rate weekend (Smart),0,1,0,18,0,4,2011-12-14 00:00:00+00,
884,160,101,12-hour night,0,0,0,15,0,2,1996-04-01 00:00:00+00,
885,184,101,split e7 timeswitched,0,0,0,14,7,2,1996-04-01 00:00:00+00,
886,755,101,"Metered Pub Lighting,Dusk to Midnight",0,0,0,14,0,1,1996-04-01 00:00:00+00,
887,1029,101,L/LORDS NORTH TARIFF NON - PROG TELE/S,0,0,0,8,0,2,1996-04-01 00:00:00+00,
888,1070,101,Dom E7 01:00 - 08:00,0,0,0,14,0,2,1996-04-01 00:00:00+00,
889,895,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,0,4,2011-12-14 00:00:00+00,
890,1049,101,Three Rate Time of Day,0,1,0,18,0,3,2011-12-14 00:00:00+00,
891,1176,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,0,4,2011-12-14 00:00:00+00,
892,1086,101,4 rate weekday/2 rate weekend (Smart),0,1,0,18,0,4,2012-03-14 00:00:00+00,
893,160,102,Weekender Tariff (V2),0,0,0,9,0,2,1996-04-01 00:00:00+00,
894,755,102,"Metered Pub Lighting,Dusk to Midnight",0,0,0,15,0,1,1996-04-01 00:00:00+00,
895,1070,102,Dom E7 00:00 - 07:00,0,0,0,8,0,2,1996-04-01 00:00:00+00,
896,1029,102,E7 Timeswitch replacement GMT,0,0,0,9,7,2,2003-12-09 00:00:00+00,
897,790,102,Business 2 Rate,0,0,0,9,0,2,2006-12-22 00:00:00+00,
898,895,102,Three Rate Time of Day,0,1,0,18,0,3,2011-12-14 00:00:00+00,
899,1049,102,Evening Weekend,0,1,0,18,0,2,2011-12-14 00:00:00+00,
900,1176,102,Three Rate Time of Day,0,1,0,18,0,3,2011-12-14 00:00:00+00,
901,1086,102,Three Rate Time of Day,0,1,0,18,0,3,2012-03-14 00:00:00+00,
