id,code,name
739,ZZAA,Dummy NHHDA for Eastern
740,ZZAB,Dummy NHHDA for East Midlands
741,ZZAC,Dummy NHHDA for London
742,ZZAD,Dummy NHHDA for Manweb
743,ZZAE,Dummy NHHDA for Midlands
744,ZZAF,Dummy NHHDA for Northern
745,ZZAG,Dummy NHHDA for Norweb
746,ZZAH,Dummy NHHDA for Southern
747,ZZAJ,Dummy NHHDA for Seeboard
748,ZZAK,Dummy NHHDA for SWALEC
749,ZZAL,Dummy NHHDA for SWEB
750,ZZAM,Dummy NHHDA for Yorkshire
